1989 10     79.430 5.0  ppb GMI 
1989 11     85.540 5.0  ppb GMI 
1989 12     85.810 5.0  ppb GMI 
1990 01    102.020 5.0  ppb GMI 
1990 02    123.890 5.0  ppb GMI 
1990 03    124.770 5.0  ppb GMI 
1990 04    116.300 5.0  ppb GMI 
1990 05    100.900 5.0  ppb GMI 
1990 06     83.640 5.0  ppb GMI 
1990 07     73.810 5.0  ppb GMI 
1990 08     86.820 5.0  ppb GMI 
1990 09    100.840 5.0  ppb GMI 
1990 10     94.290 5.0  ppb GMI 
1990 11     87.360 5.0  ppb GMI 
1990 12    103.070 5.0  ppb GMI 
1991 01    143.020 5.0  ppb GMI 
1991 02    154.390 5.0  ppb GMI 
1991 03    132.180 5.0  ppb GMI 
1991 04    114.360 5.0  ppb GMI 
1991 05    101.670 5.0  ppb GMI 
1991 06     79.270 5.0  ppb GMI 
1991 07     71.220 5.0  ppb GMI 
1991 08     91.420 5.0  ppb GMI 
1991 09     92.780 5.0  ppb GMI 
1991 10     93.950 5.0  ppb GMI 
1991 11    105.130 5.0  ppb GMI 
1991 12    108.290 5.0  ppb GMI 
1992 01    108.600 5.0  ppb GMI 
1992 02    121.570 5.0  ppb GMI 
1992 03    135.590 5.0  ppb GMI 
1992 04    125.500 5.0  ppb GMI 
1992 05    111.180 5.0  ppb GMI 
1992 06     84.250 5.0  ppb GMI 
1992 07     64.690 5.0  ppb GMI 
1992 08     73.090 5.0  ppb GMI 
1992 09     84.510 5.0  ppb GMI 
1992 10     84.740 5.0  ppb GMI 
1992 11     92.760 5.0  ppb GMI 
1992 12    110.820 5.0  ppb GMI 
1993 01    122.370 5.0  ppb GMI 
1993 02    116.830 5.0  ppb GMI 
1993 03    103.040 5.0  ppb GMI 
1993 04     92.910 5.0  ppb GMI 
1993 05     82.360 5.0  ppb GMI 
1993 06     67.470 5.0  ppb GMI 
1993 07     58.640 5.0  ppb GMI 
1993 08     60.850 5.0  ppb GMI 
1993 09     69.980 5.0  ppb GMI 
1993 10     80.750 5.0  ppb GMI 
1993 11     91.510 5.0  ppb GMI 
1993 12     98.640 5.0  ppb GMI 
1994 01    100.930 5.0  ppb GMI 
1994 02    103.740 5.0  ppb GMI 
1994 03    115.450 5.0  ppb GMI 
1994 04    111.640 5.0  ppb GMI 
1994 05     88.500 5.0  ppb GMI 
1994 06     74.580 5.0  ppb GMI 
1994 07     70.210 5.0  ppb GMI 
1994 08     62.770 5.0  ppb GMI 
1994 09     72.910 5.0  ppb GMI 
1994 10    102.130 5.0  ppb GMI 
1994 11    106.200 5.0  ppb GMI 
1994 12    101.700 5.0  ppb GMI 
1995 01    125.790 5.0  ppb GMI 
1995 02    135.560 5.0  ppb GMI 
1995 03    130.610 5.0  ppb GMI 
1995 04    125.900 5.0  ppb GMI 
1995 05    102.960 5.0  ppb GMI 
1995 06     77.840 5.0  ppb GMI 
1995 07     68.450 5.0  ppb GMI 
1995 08     62.930 5.0  ppb GMI 
1995 09     73.420 5.0  ppb GMI 
1995 10     91.530 5.0  ppb GMI 
1995 11     85.930 5.0  ppb GMI 
1995 12     81.490 5.0  ppb GMI 
1996 01     98.590 5.0  ppb GMI 
1996 02    118.570 5.0  ppb GMI 
1996 03    124.000 5.0  ppb GMI 
1996 04    101.810 5.0  ppb GMI 
1996 05     80.280 5.0  ppb GMI 
1996 06     76.660 5.0  ppb GMI 
1996 07     67.390 5.0  ppb GMI 
1996 08     60.690 5.0  ppb GMI 
1996 09     65.930 5.0  ppb GMI 
1996 10     77.840 5.0  ppb GMI 
1996 11     88.430 5.0  ppb GMI 
1996 12     99.130 5.0  ppb GMI 
1997 01    102.320 5.0  ppb GMI 
1997 02    103.920 5.0  ppb GMI 
1997 03    114.820 5.0  ppb GMI 
1997 04    117.390 5.0  ppb GMI 
1997 05     99.280 5.0  ppb GMI 
1997 06     77.420 5.0  ppb GMI 
1997 07     69.140 5.0  ppb GMI 
1997 08     84.610 5.0  ppb GMI 
1997 09     92.230 5.0  ppb GMI 
1997 10     88.590 5.0  ppb GMI 
1997 11     98.130 5.0  ppb GMI 
1997 12    112.520 5.0  ppb GMI 
1998 01    125.740 5.0  ppb GMI 
1998 02    128.320 5.0  ppb GMI 
1998 03    123.700 5.0  ppb GMI 
1998 04    121.300 5.0  ppb GMI 
1998 05    110.060 5.0  ppb GMI 
1998 06     90.050 5.0  ppb GMI 
1998 07     70.220 5.0  ppb GMI 
1998 08     62.330 5.0  ppb GMI 
1998 09     67.720 5.0  ppb GMI 
1998 10     81.110 5.0  ppb GMI 
1998 11     91.700 5.0  ppb GMI 
1998 12     98.210 5.0  ppb GMI 
1999 01    100.860 5.0  ppb GMI 
1999 02     93.110 5.0  ppb GMI 
1999 03    101.990 5.0  ppb GMI 
1999 04    110.800 5.0  ppb GMI 
1999 05     91.490 5.0  ppb GMI 
1999 06     70.520 5.0  ppb GMI 
1999 07     61.710 5.0  ppb GMI 
1999 08     61.550 5.0  ppb GMI 
1999 09     63.130 5.0  ppb GMI 
1999 10     68.670 5.0  ppb GMI 
1999 11     76.830 5.0  ppb GMI 
1999 12     88.810 5.0  ppb GMI 
2000 01     96.510 5.0  ppb GMI 
2000 02     89.070 5.0  ppb GMI 
2000 03     93.770 5.0  ppb GMI 
2000 04    100.230 5.0  ppb GMI 
2000 05     83.950 5.0  ppb GMI 
2000 06     68.380 5.0  ppb GMI 
2000 07     60.610 5.0  ppb GMI 
2000 08     57.970 5.0  ppb GMI 
2000 09     60.560 5.0  ppb GMI 
2000 10     68.710 5.0  ppb GMI 
2000 11     74.380 5.0  ppb GMI 
2000 12     76.340 5.0  ppb GMI 
2001 01     84.670 5.0  ppb GMI 
2001 02     94.010 5.0  ppb GMI 
2001 03    109.000 5.0  ppb GMI 
2001 04    107.850 5.0  ppb GMI 
2001 05     85.240 5.0  ppb GMI 
2001 06     68.530 5.0  ppb GMI 
2001 07     64.520 5.0  ppb GMI 
2001 08     75.690 5.0  ppb GMI 
2001 09     84.480 5.0  ppb GMI 
2001 10     81.130 5.0  ppb GMI 
2001 11     78.630 5.0  ppb GMI 
2001 12     95.680 5.0  ppb GMI 
2002 01    110.460 5.0  ppb GMI 
2002 02    108.010 5.0  ppb GMI 
2002 03    116.220 5.0  ppb GMI 
2002 04    113.130 5.0  ppb GMI 
2002 05     88.080 5.0  ppb GMI 
2002 06     74.080 5.0  ppb GMI 
2002 07     71.350 5.0  ppb GMI 
2002 08     79.530 5.0  ppb GMI 
2002 09     89.770 5.0  ppb GMI 
2002 10     95.750 5.0  ppb GMI 
2002 11     99.080 5.0  ppb GMI 
2002 12    102.430 5.0  ppb GMI 
2003 01    117.900 5.0  ppb GMI 
2003 02    117.760 5.0  ppb GMI 
2003 03    104.580 5.0  ppb GMI 
2003 04    105.320 5.0  ppb GMI 
2003 05    102.110 5.0  ppb GMI 
2003 06     86.280 5.0  ppb GMI 
2003 07     73.290 5.0  ppb GMI 
2003 08     65.210 5.0  ppb GMI 
2003 09     65.100 5.0  ppb GMI 
2003 10     81.110 5.0  ppb GMI 
2003 11     96.140 5.0  ppb GMI 
2003 12     94.020 5.0  ppb GMI 
2004 01    115.620 5.0  ppb GMI 
2004 02    135.780 5.0  ppb GMI 
2004 03    123.870 5.0  ppb GMI 
2004 04    105.360 5.0  ppb GMI 
2004 05     91.450 5.0  ppb GMI 
2004 06     81.310 5.0  ppb GMI 
2004 07     78.050 5.0  ppb GMI 
2004 08     83.290 5.0  ppb GMI 
2004 09     77.910 5.0  ppb GMI 
2004 10     77.940 5.0  ppb GMI 
2004 11     89.000 5.0  ppb GMI 
2004 12    108.740 5.0  ppb GMI 
2005 01    135.700 5.0  ppb GMI 
2005 02    133.660 5.0  ppb GMI 
2005 03    121.270 5.0  ppb GMI 
2005 04    108.850 5.0  ppb GMI 
2005 05     89.890 5.0  ppb GMI 
2005 06     77.750 5.0  ppb GMI 
2005 07     68.640 5.0  ppb GMI 
2005 08     69.330 5.0  ppb GMI 
2005 09     80.310 5.0  ppb GMI 
2005 10     87.510 5.0  ppb GMI 
2005 11     87.890 5.0  ppb GMI 
2005 12     90.340 5.0  ppb GMI 
2006 01     99.970 5.0  ppb GMI 
2006 02    112.400 5.0  ppb GMI 
2006 03    118.450 5.0  ppb GMI 
2006 04    110.250 5.0  ppb GMI 
2006 05     92.260 5.0  ppb GMI 
2006 06     76.040 5.0  ppb GMI 
2006 07     72.940 5.0  ppb GMI 
2006 08     73.250 5.0  ppb GMI 
2006 09     91.390 5.0  ppb GMI 
2006 10    107.610 5.0  ppb GMI 
2006 11    100.550 5.0  ppb GMI 
2006 12    102.340 5.0  ppb GMI 
2007 01    109.790 5.0  ppb GMI 
2007 03    131.300 5.0  ppb GMI 
2007 04    112.610 5.0  ppb GMI 
2007 05     91.200 5.0  ppb GMI 
2007 06     76.510 5.0  ppb GMI 
2007 07     64.090 5.0  ppb GMI 
2007 08     58.690 5.0  ppb GMI 
2007 09     66.030 5.0  ppb GMI 
2007 10     75.760 5.0  ppb GMI 
2007 11     90.670 5.0  ppb GMI 
2007 12    109.150 5.0  ppb GMI 
2008 05     99.220 5.0  ppb GMI 
2008 06     80.330 5.0  ppb GMI 
2008 07     77.990 5.0  ppb GMI 
2008 08     68.650 5.0  ppb GMI 
2008 09     66.740 5.0  ppb GMI 
2008 10     73.390 5.0  ppb GMI 
2008 11     80.500 5.0  ppb GMI 
2008 12     94.250 5.0  ppb GMI 
2009 01     91.940 5.0  ppb GMI 
2009 02    101.860 5.0  ppb GMI 
2009 03    116.860 5.0  ppb GMI 
2009 04    104.630 5.0  ppb GMI 
2009 05     87.660 5.0  ppb GMI 
2009 06     77.080 5.0  ppb GMI 
2009 07     71.530 5.0  ppb GMI 
2009 08     75.240 5.0  ppb GMI 
2009 09     75.470 5.0  ppb GMI 
2009 10     74.910 5.0  ppb GMI 
2009 11     75.810 5.0  ppb GMI 
2009 12     82.110 5.0  ppb GMI 
