2000  1.131148  388.910004   1.0  ppm  hun
2000  1.360656  383.755005   1.0  ppm  hun
2000  1.590164  375.505005   1.0  ppm  hun
2000  1.819672  382.000000   1.0  ppm  hun
2000  2.032787  391.179993   1.0  ppm  hun
2000  2.295082  374.565002   1.0  ppm  hun
2000  2.491803  378.440002   1.0  ppm  hun
2000  2.721311  377.415009   1.0  ppm  hun
2000  2.950820  375.244995   1.0  ppm  hun
2000  3.229508  381.750000   1.0  ppm  hun
2000  3.524590  377.399994   1.0  ppm  hun
2000  3.655738  377.170013   1.0  ppm  hun
2000  3.885246  373.570007   1.0  ppm  hun
2000  4.131148  373.570007   1.0  ppm  hun
2000  4.360656  375.984985   1.0  ppm  hun
2000  4.590164  376.714996   1.0  ppm  hun
2000  4.852459  373.464996   1.0  ppm  hun
2000  5.065574  371.279999   1.0  ppm  hun
2000  5.295082  367.244995   1.0  ppm  hun
2000  5.524590  366.809998   1.0  ppm  hun
2000  5.754098  364.839996   1.0  ppm  hun
2000  5.983607  365.730011   1.0  ppm  hun
2000  6.196721  370.040009   1.0  ppm  hun
2000  6.426230  361.845001   1.0  ppm  hun
2000  6.655738  357.494995   1.0  ppm  hun
2000  6.885246  366.269989   1.0  ppm  hun
2000  7.131148  368.160004   1.0  ppm  hun
2000  7.360656  373.714996   1.0  ppm  hun
2000  7.590164  363.269989   1.0  ppm  hun
2000  7.819672  363.475006   1.0  ppm  hun
2000  8.032787  359.799988   1.0  ppm  hun
2000  8.262295  361.260010   1.0  ppm  hun
2000  8.491803  364.320007   1.0  ppm  hun
2000  8.721311  367.894989   1.0  ppm  hun
2000  8.950820  363.390015   1.0  ppm  hun
2000  9.196721  360.670013   1.0  ppm  hun
2000  9.393443  367.454987   1.0  ppm  hun
2000  9.622951  377.950012   1.0  ppm  hun
2000  9.852459  369.285004   1.0  ppm  hun
2000  10.131148  378.799988   1.0  ppm  hun
2000  10.360656  370.325012   1.0  ppm  hun
2000  10.557377  374.394989   1.0  ppm  hun
2000  10.786885  384.024994   1.0  ppm  hun
2000  11.016393  370.464996   1.0  ppm  hun
2000  11.229508  372.834991   1.0  ppm  hun
2000  11.459016  370.920013   1.0  ppm  hun
2000  11.688525  375.304993   1.0  ppm  hun
2000  11.918033  377.829987   1.0  ppm  hun
2000  12.163934  399.809998   1.0  ppm  hun
2000  12.622951  402.864990   1.0  ppm  hun
2000  12.885246  403.750000   1.0  ppm  hun
2001  1.065574  390.670013   1.0  ppm  hun
2001  1.786885  386.700012   1.0  ppm  hun
2001  1.983607  387.434998   1.0  ppm  hun
2001  2.196721  381.140015   1.0  ppm  hun
2001  2.426230  390.299988   1.0  ppm  hun
2001  2.655738  380.059998   1.0  ppm  hun
2001  2.885246  382.119995   1.0  ppm  hun
2001  3.196721  387.625000   1.0  ppm  hun
2001  3.459016  377.894989   1.0  ppm  hun
2001  3.655738  380.190002   1.0  ppm  hun
2001  3.885246  385.174988   1.0  ppm  hun
2001  4.098361  377.084991   1.0  ppm  hun
2001  4.327869  373.179993   1.0  ppm  hun
2001  4.557377  375.829987   1.0  ppm  hun
