1991 11    115.560 5.0  ppb IZO 
1991 12    121.920 5.0  ppb IZO 
1992 01    127.020 5.0  ppb IZO 
1992 02    140.370 5.0  ppb IZO 
1992 03    158.070 5.0  ppb IZO 
1992 04    147.380 5.0  ppb IZO 
1992 05    121.400 5.0  ppb IZO 
1992 06    102.810 5.0  ppb IZO 
1992 07     91.480 5.0  ppb IZO 
1992 08     87.310 5.0  ppb IZO 
1992 09     88.250 5.0  ppb IZO 
1992 10     89.540 5.0  ppb IZO 
1992 11     93.400 5.0  ppb IZO 
1992 12    106.520 5.0  ppb IZO 
1993 01    117.110 5.0  ppb IZO 
1993 02    129.330 5.0  ppb IZO 
1993 03    133.640 5.0  ppb IZO 
1993 04    135.160 5.0  ppb IZO 
1993 05    121.250 5.0  ppb IZO 
1993 06     84.480 5.0  ppb IZO 
1993 07     74.230 5.0  ppb IZO 
1993 08     86.400 5.0  ppb IZO 
1993 09     91.540 5.0  ppb IZO 
1993 10     94.400 5.0  ppb IZO 
1993 11    112.390 5.0  ppb IZO 
1993 12    123.520 5.0  ppb IZO 
1994 01    121.350 5.0  ppb IZO 
1994 02    121.590 5.0  ppb IZO 
1994 03    120.800 5.0  ppb IZO 
1994 04    118.900 5.0  ppb IZO 
1994 05    118.270 5.0  ppb IZO 
1994 06    104.220 5.0  ppb IZO 
1994 07     85.790 5.0  ppb IZO 
1994 08     85.530 5.0  ppb IZO 
1994 09     82.130 5.0  ppb IZO 
1994 10     84.120 5.0  ppb IZO 
1994 11    104.110 5.0  ppb IZO 
1994 12    111.360 5.0  ppb IZO 
1995 01    113.780 5.0  ppb IZO 
1995 02    126.310 5.0  ppb IZO 
1995 03    132.330 5.0  ppb IZO 
1995 04    122.590 5.0  ppb IZO 
1995 05    105.650 5.0  ppb IZO 
1995 06     96.020 5.0  ppb IZO 
1995 07     89.920 5.0  ppb IZO 
1995 08     81.010 5.0  ppb IZO 
1995 09     81.640 5.0  ppb IZO 
1995 10     90.930 5.0  ppb IZO 
1995 11     98.760 5.0  ppb IZO 
1995 12    111.640 5.0  ppb IZO 
1996 01    132.140 5.0  ppb IZO 
1996 02    145.920 5.0  ppb IZO 
1996 03    137.680 5.0  ppb IZO 
1996 04    120.660 5.0  ppb IZO 
1996 05    102.370 5.0  ppb IZO 
1996 06     77.100 5.0  ppb IZO 
1996 07     71.830 5.0  ppb IZO 
1996 08     82.660 5.0  ppb IZO 
1996 09     82.430 5.0  ppb IZO 
1996 10     81.100 5.0  ppb IZO 
1996 11     89.220 5.0  ppb IZO 
1996 12     96.340 5.0  ppb IZO 
1997 01    104.780 5.0  ppb IZO 
1997 02    119.360 5.0  ppb IZO 
1997 03    128.750 5.0  ppb IZO 
1997 04    112.170 5.0  ppb IZO 
1997 05     97.420 5.0  ppb IZO 
1997 06     89.290 5.0  ppb IZO 
1997 07     76.620 5.0  ppb IZO 
1997 08     67.820 5.0  ppb IZO 
1997 09     72.870 5.0  ppb IZO 
1997 10     89.580 5.0  ppb IZO 
1997 11    105.330 5.0  ppb IZO 
1997 12    120.540 5.0  ppb IZO 
1998 01    122.160 5.0  ppb IZO 
1998 02    131.820 5.0  ppb IZO 
1998 03    173.960 5.0  ppb IZO 
1998 04    178.320 5.0  ppb IZO 
1998 05    143.330 5.0  ppb IZO 
1998 06    123.060 5.0  ppb IZO 
1998 07    106.620 5.0  ppb IZO 
1998 08     88.790 5.0  ppb IZO 
1998 09     76.010 5.0  ppb IZO 
1998 10     79.950 5.0  ppb IZO 
1998 11    115.140 5.0  ppb IZO 
1998 12    141.070 5.0  ppb IZO 
1999 01    130.780 5.0  ppb IZO 
1999 02    121.350 5.0  ppb IZO 
1999 03    134.960 5.0  ppb IZO 
1999 04    140.420 5.0  ppb IZO 
1999 05    113.980 5.0  ppb IZO 
1999 06     85.230 5.0  ppb IZO 
1999 07     75.960 5.0  ppb IZO 
1999 08     76.920 5.0  ppb IZO 
1999 09     77.800 5.0  ppb IZO 
1999 10     89.050 5.0  ppb IZO 
1999 11    106.240 5.0  ppb IZO 
1999 12    103.620 5.0  ppb IZO 
2000 01    101.210 5.0  ppb IZO 
2000 02    111.190 5.0  ppb IZO 
2000 03    122.200 5.0  ppb IZO 
2000 04    123.560 5.0  ppb IZO 
2000 05    108.370 5.0  ppb IZO 
2000 06     84.830 5.0  ppb IZO 
2000 07     78.420 5.0  ppb IZO 
2000 08     79.820 5.0  ppb IZO 
2000 09     79.620 5.0  ppb IZO 
2000 10     89.550 5.0  ppb IZO 
2000 11    101.790 5.0  ppb IZO 
2000 12    106.030 5.0  ppb IZO 
2001 01    109.730 5.0  ppb IZO 
2001 02    115.800 5.0  ppb IZO 
2001 03    117.850 5.0  ppb IZO 
2001 04    120.910 5.0  ppb IZO 
2001 05    115.720 5.0  ppb IZO 
2001 06     95.490 5.0  ppb IZO 
2001 07     82.420 5.0  ppb IZO 
2001 08     81.540 5.0  ppb IZO 
2001 09     77.420 5.0  ppb IZO 
2001 10     78.640 5.0  ppb IZO 
2001 11    101.630 5.0  ppb IZO 
2001 12    106.760 5.0  ppb IZO 
2002 01    104.440 5.0  ppb IZO 
2002 02    123.970 5.0  ppb IZO 
2002 03    128.990 5.0  ppb IZO 
2002 04    123.400 5.0  ppb IZO 
2002 05    122.140 5.0  ppb IZO 
2002 06    106.450 5.0  ppb IZO 
2002 07     83.320 5.0  ppb IZO 
2002 08     78.860 5.0  ppb IZO 
2002 09     86.480 5.0  ppb IZO 
2002 10     93.460 5.0  ppb IZO 
2002 11     98.290 5.0  ppb IZO 
2002 12    108.890 5.0  ppb IZO 
2003 01    121.550 5.0  ppb IZO 
2003 02    137.010 5.0  ppb IZO 
2003 03    151.620 5.0  ppb IZO 
2003 04    152.020 5.0  ppb IZO 
2003 05    130.390 5.0  ppb IZO 
2003 06    102.590 5.0  ppb IZO 
2003 07     90.410 5.0  ppb IZO 
2003 08     97.040 5.0  ppb IZO 
2003 09     93.470 5.0  ppb IZO 
2003 10     86.330 5.0  ppb IZO 
2003 11    104.470 5.0  ppb IZO 
2003 12    113.430 5.0  ppb IZO 
2004 01    108.180 5.0  ppb IZO 
2004 02    126.060 5.0  ppb IZO 
2004 03    137.960 5.0  ppb IZO 
2004 04    134.070 5.0  ppb IZO 
2004 05    117.330 5.0  ppb IZO 
2004 06     92.150 5.0  ppb IZO 
2004 07     87.770 5.0  ppb IZO 
2004 08     89.230 5.0  ppb IZO 
