2000  1.622951  366.540009   1.0  ppm  cgo
2000  1.688525  366.304993   1.0  ppm  cgo
2000  1.918033  366.410004   1.0  ppm  cgo
2000  2.360656  366.174988   1.0  ppm  cgo
2000  2.754098  366.640015   1.0  ppm  cgo
2000  2.885246  365.920013   1.0  ppm  cgo
2000  3.098361  366.165009   1.0  ppm  cgo
2000  3.459016  366.029999   1.0  ppm  cgo
2000  3.655738  366.260010   1.0  ppm  cgo
2000  3.950820  366.299988   1.0  ppm  cgo
2000  4.196721  366.255005   1.0  ppm  cgo
2000  4.459016  366.279999   1.0  ppm  cgo
2000  4.590164  366.260010   1.0  ppm  cgo
2000  5.196721  366.054993   1.0  ppm  cgo
2000  5.491803  366.390015   1.0  ppm  cgo
2000  5.721311  366.195007   1.0  ppm  cgo
2000  5.983607  366.470001   1.0  ppm  cgo
2000  6.229508  366.459991   1.0  ppm  cgo
2000  6.426230  366.250000   1.0  ppm  cgo
2000  6.721311  366.714996   1.0  ppm  cgo
2000  6.983607  366.665009   1.0  ppm  cgo
2000  7.327869  367.059998   1.0  ppm  cgo
2000  7.622951  367.114990   1.0  ppm  cgo
2000  7.688525  367.045013   1.0  ppm  cgo
2000  7.885246  367.279999   1.0  ppm  cgo
2000  8.295082  367.244995   1.0  ppm  cgo
2000  8.557377  367.179993   1.0  ppm  cgo
2000  8.852459  367.345001   1.0  ppm  cgo
2000  9.016393  367.475006   1.0  ppm  cgo
2000  9.163934  367.665009   1.0  ppm  cgo
2000  9.393443  367.589996   1.0  ppm  cgo
2000  9.590164  367.299988   1.0  ppm  cgo
2000  9.950820  367.510010   1.0  ppm  cgo
2000  10.098361  367.660004   1.0  ppm  cgo
2000  10.327869  367.584991   1.0  ppm  cgo
2000  10.524590  367.720001   1.0  ppm  cgo
2000  10.885246  367.630005   1.0  ppm  cgo
2000  11.688525  367.644989   1.0  ppm  cgo
2000  11.754098  367.644989   1.0  ppm  cgo
2000  12.032787  367.529999   1.0  ppm  cgo
2000  12.163934  367.815002   1.0  ppm  cgo
2000  12.426230  367.484985   1.0  ppm  cgo
2000  12.918033  367.484985   1.0  ppm  cgo
2001  1.163934  367.239990   1.0  ppm  cgo
