2006  4.196721  389.489990   1.0  ppm  hpb
2006  4.360656  391.184998   1.0  ppm  hpb
2006  4.622951  388.160004   1.0  ppm  hpb
2006  4.786885  382.204987   1.0  ppm  hpb
2006  5.065574  378.489990   1.0  ppm  hpb
2006  5.262295  380.690002   1.0  ppm  hpb
2006  5.491803  373.049988   1.0  ppm  hpb
2006  5.721311  379.994995   1.0  ppm  hpb
2006  5.983607  384.440002   1.0  ppm  hpb
2006  6.196721  375.609985   1.0  ppm  hpb
2006  6.393443  377.059998   1.0  ppm  hpb
2006  6.655738  376.075012   1.0  ppm  hpb
2006  7.098361  369.954987   1.0  ppm  hpb
2006  7.360656  373.790009   1.0  ppm  hpb
2006  7.557377  374.019989   1.0  ppm  hpb
2006  7.786885  379.600006   1.0  ppm  hpb
2006  8.016393  377.454987   1.0  ppm  hpb
2006  8.229508  370.660004   1.0  ppm  hpb
2006  8.524590  374.739990   1.0  ppm  hpb
2006  8.688525  367.299988   1.0  ppm  hpb
2006  8.918033  365.644989   1.0  ppm  hpb
2006  9.131148  377.739990   1.0  ppm  hpb
2006  9.360656  372.984985   1.0  ppm  hpb
2006  9.590164  384.934998   1.0  ppm  hpb
2006  9.885246  392.325012   1.0  ppm  hpb
2006  10.163934  373.880005   1.0  ppm  hpb
2006  10.360656  381.149994   1.0  ppm  hpb
2006  10.524590  391.434998   1.0  ppm  hpb
2006  10.786885  382.549988   1.0  ppm  hpb
2006  11.016393  380.149994   1.0  ppm  hpb
2006  11.196721  380.875000   1.0  ppm  hpb
2006  11.426230  381.929993   1.0  ppm  hpb
2006  11.885246  391.434998   1.0  ppm  hpb
2006  12.131148  384.440002   1.0  ppm  hpb
2006  12.426230  390.140015   1.0  ppm  hpb
2006  12.590164  394.799988   1.0  ppm  hpb
2006  12.885246  386.125000   1.0  ppm  hpb
2007  1.065574  387.684998   1.0  ppm  hpb
2007  1.262295  385.625000   1.0  ppm  hpb
2007  1.524590  390.695007   1.0  ppm  hpb
2007  1.983607  393.820007   1.0  ppm  hpb
2007  2.163934  387.399994   1.0  ppm  hpb
