2000  1.229508  369.554993   1.0  ppm  chr
2000  1.655738  369.095001   1.0  ppm  chr
2000  1.918033  368.934998   1.0  ppm  chr
2000  2.622951  370.059998   1.0  ppm  chr
2000  3.032787  370.714996   1.0  ppm  chr
2000  3.459016  371.024994   1.0  ppm  chr
2000  4.360656  371.579987   1.0  ppm  chr
2000  4.557377  372.059998   1.0  ppm  chr
2000  4.786885  372.730011   1.0  ppm  chr
2000  5.065574  372.815002   1.0  ppm  chr
2000  5.590164  372.785004   1.0  ppm  chr
2000  6.016393  370.295013   1.0  ppm  chr
2000  6.459016  370.089996   1.0  ppm  chr
2000  6.688525  369.765015   1.0  ppm  chr
2000  8.131148  369.595001   1.0  ppm  chr
2000  8.262295  369.674988   1.0  ppm  chr
2000  8.524590  369.045013   1.0  ppm  chr
2000  8.721311  369.054993   1.0  ppm  chr
2000  9.016393  368.945007   1.0  ppm  chr
2000  9.163934  368.450012   1.0  ppm  chr
2000  9.393443  368.450012   1.0  ppm  chr
2000  9.622951  368.274994   1.0  ppm  chr
2000  10.032787  368.730011   1.0  ppm  chr
2000  10.229508  369.089996   1.0  ppm  chr
2000  10.262295  368.549988   1.0  ppm  chr
2000  10.721311  368.415009   1.0  ppm  chr
2000  10.950820  368.589996   1.0  ppm  chr
2000  11.262295  369.125000   1.0  ppm  chr
2000  11.459016  369.399994   1.0  ppm  chr
2000  11.852459  369.350006   1.0  ppm  chr
2000  12.098361  369.809998   1.0  ppm  chr
2000  12.360656  369.690002   1.0  ppm  chr
2000  12.622951  370.075012   1.0  ppm  chr
2000  12.786885  370.494995   1.0  ppm  chr
2000  13.016393  370.795013   1.0  ppm  chr
2001  1.393443  370.720001   1.0  ppm  chr
2001  1.524590  370.765015   1.0  ppm  chr
2001  1.688525  370.619995   1.0  ppm  chr
2001  2.131148  370.750000   1.0  ppm  chr
2001  2.360656  371.239990   1.0  ppm  chr
2001  2.590164  371.480011   1.0  ppm  chr
2001  12.557377  372.084991   1.0  ppm  chr
2001  12.754098  371.684998   1.0  ppm  chr
2001  12.983607  371.964996   1.0  ppm  chr
2002  1.196721  372.309998   1.0  ppm  chr
2002  1.426230  372.535004   1.0  ppm  chr
2002  1.688525  372.505005   1.0  ppm  chr
2002  1.885246  372.670013   1.0  ppm  chr
2002  2.098361  372.000000   1.0  ppm  chr
2002  2.327869  372.765015   1.0  ppm  chr
2002  2.557377  372.899994   1.0  ppm  chr
2002  2.819672  372.834991   1.0  ppm  chr
2002  3.098361  372.959991   1.0  ppm  chr
2002  3.327869  373.325012   1.0  ppm  chr
2002  3.557377  374.049988   1.0  ppm  chr
2002  3.786885  374.505005   1.0  ppm  chr
2002  4.016393  375.149994   1.0  ppm  chr
2002  4.262295  373.684998   1.0  ppm  chr
2002  4.491803  374.375000   1.0  ppm  chr
2002  4.721311  373.765015   1.0  ppm  chr
2002  4.950820  375.234985   1.0  ppm  chr
2002  5.393443  373.584991   1.0  ppm  chr
2002  5.655738  374.779999   1.0  ppm  chr
2002  6.065574  373.200012   1.0  ppm  chr
2002  6.524590  373.845001   1.0  ppm  chr
2002  6.754098  373.559998   1.0  ppm  chr
2002  7.196721  373.519989   1.0  ppm  chr
2002  7.524590  373.424988   1.0  ppm  chr
2002  7.721311  373.464996   1.0  ppm  chr
2002  8.262295  373.375000   1.0  ppm  chr
2002  8.491803  373.510010   1.0  ppm  chr
2002  8.622951  373.434998   1.0  ppm  chr
2002  8.852459  373.100006   1.0  ppm  chr
2002  9.098361  372.880005   1.0  ppm  chr
2002  9.295082  372.885010   1.0  ppm  chr
2002  9.524590  372.790009   1.0  ppm  chr
2002  9.721311  372.540009   1.0  ppm  chr
2002  9.950820  372.239990   1.0  ppm  chr
2002  10.163934  372.855011   1.0  ppm  chr
2002  10.229508  372.644989   1.0  ppm  chr
