2000  1.131148  366.184998   1.0  ppm  psa
2000  1.327869  365.970001   1.0  ppm  psa
2000  1.557377  365.890015   1.0  ppm  psa
2000  2.065574  366.029999   1.0  ppm  psa
2000  2.262295  366.065002   1.0  ppm  psa
2000  2.491803  365.739990   1.0  ppm  psa
2000  2.688525  365.785004   1.0  ppm  psa
2000  2.950820  366.190002   1.0  ppm  psa
2000  3.196721  366.269989   1.0  ppm  psa
2000  3.491803  366.424988   1.0  ppm  psa
2000  3.721311  366.170013   1.0  ppm  psa
2000  3.950820  366.225006   1.0  ppm  psa
2000  4.131148  366.140015   1.0  ppm  psa
2000  4.327869  366.320007   1.0  ppm  psa
2000  4.590164  366.454987   1.0  ppm  psa
2000  4.885246  366.394989   1.0  ppm  psa
2000  5.065574  366.385010   1.0  ppm  psa
2000  5.262295  366.404999   1.0  ppm  psa
2000  5.491803  366.515015   1.0  ppm  psa
2000  5.721311  366.600006   1.0  ppm  psa
2000  6.032787  366.584991   1.0  ppm  psa
2000  6.163934  367.035004   1.0  ppm  psa
2000  6.393443  366.779999   1.0  ppm  psa
2000  6.655738  366.964996   1.0  ppm  psa
2000  6.918033  366.829987   1.0  ppm  psa
2000  7.098361  366.924988   1.0  ppm  psa
2000  7.360656  366.790009   1.0  ppm  psa
2000  7.557377  367.029999   1.0  ppm  psa
2000  8.032787  367.649994   1.0  ppm  psa
2000  8.262295  367.484985   1.0  ppm  psa
2000  8.491803  367.535004   1.0  ppm  psa
2000  8.950820  367.760010   1.0  ppm  psa
2000  9.196721  367.720001   1.0  ppm  psa
2000  9.360656  367.674988   1.0  ppm  psa
2000  9.622951  367.679993   1.0  ppm  psa
2000  9.819672  367.529999   1.0  ppm  psa
2000  10.131148  367.584991   1.0  ppm  psa
2000  10.295082  367.924988   1.0  ppm  psa
2000  10.524590  367.934998   1.0  ppm  psa
2000  10.786885  367.774994   1.0  ppm  psa
2000  10.983607  367.880005   1.0  ppm  psa
2000  11.163934  367.234985   1.0  ppm  psa
2000  11.426230  367.815002   1.0  ppm  psa
2000  11.655738  367.799988   1.0  ppm  psa
2000  11.885246  367.660004   1.0  ppm  psa
2000  12.098361  367.459991   1.0  ppm  psa
2000  12.360656  367.524994   1.0  ppm  psa
2000  12.557377  367.470001   1.0  ppm  psa
2000  12.852459  367.234985   1.0  ppm  psa
2001  1.032787  367.500000   1.0  ppm  psa
2001  1.262295  367.220001   1.0  ppm  psa
2001  1.491803  367.140015   1.0  ppm  psa
2001  1.721311  367.095001   1.0  ppm  psa
2001  1.950820  367.070007   1.0  ppm  psa
2001  2.131148  367.109985   1.0  ppm  psa
2001  2.360656  366.940002   1.0  ppm  psa
2001  2.622951  367.160004   1.0  ppm  psa
2001  2.852459  367.230011   1.0  ppm  psa
2001  3.163934  367.404999   1.0  ppm  psa
2001  3.393443  367.195007   1.0  ppm  psa
2001  3.622951  366.809998   1.0  ppm  psa
2001  3.819672  367.595001   1.0  ppm  psa
2001  4.065574  367.285004   1.0  ppm  psa
2001  4.295082  367.834991   1.0  ppm  psa
2001  4.524590  367.739990   1.0  ppm  psa
2001  4.819672  367.834991   1.0  ppm  psa
2001  4.983607  367.934998   1.0  ppm  psa
2001  5.426230  368.295013   1.0  ppm  psa
2001  5.819672  368.345001   1.0  ppm  psa
2001  6.016393  368.170013   1.0  ppm  psa
2001  6.196721  368.225006   1.0  ppm  psa
2001  6.360656  368.304993   1.0  ppm  psa
2001  6.721311  368.304993   1.0  ppm  psa
2001  6.950820  368.529999   1.0  ppm  psa
2001  7.229508  368.654999   1.0  ppm  psa
2001  7.524590  368.799988   1.0  ppm  psa
2001  7.918033  368.980011   1.0  ppm  psa
2001  8.098361  369.209991   1.0  ppm  psa
2001  8.459016  369.195007   1.0  ppm  psa
2001  8.721311  369.739990   1.0  ppm  psa
2001  9.885246  369.595001   1.0  ppm  psa
2001  10.360656  370.114990   1.0  ppm  psa
2001  10.524590  370.109985   1.0  ppm  psa
2001  10.885246  370.125000   1.0  ppm  psa
2001  11.016393  370.125000   1.0  ppm  psa
2001  11.295082  370.149994   1.0  ppm  psa
2001  11.459016  370.079987   1.0  ppm  psa
2001  11.622951  369.954987   1.0  ppm  psa
2001  11.885246  369.670013   1.0  ppm  psa
2001  12.459016  369.899994   1.0  ppm  psa
2001  12.688525  369.445007   1.0  ppm  psa
2001  12.885246  369.565002   1.0  ppm  psa
2002  1.098361  369.450012   1.0  ppm  psa
2002  1.327869  369.429993   1.0  ppm  psa
2002  1.622951  369.290009   1.0  ppm  psa
2002  1.786885  369.290009   1.0  ppm  psa
2002  2.098361  369.230011   1.0  ppm  psa
2002  2.229508  369.269989   1.0  ppm  psa
2002  2.524590  368.975006   1.0  ppm  psa
2002  2.688525  369.244995   1.0  ppm  psa
2002  3.229508  369.359985   1.0  ppm  psa
2002  3.524590  369.149994   1.0  ppm  psa
2002  3.721311  369.644989   1.0  ppm  psa
2002  3.983607  369.489990   1.0  ppm  psa
2002  4.163934  369.704987   1.0  ppm  psa
2002  4.491803  369.684998   1.0  ppm  psa
2002  4.754098  369.725006   1.0  ppm  psa
