1990 08    118.470 5.0  ppb WLG 
1990 09    131.140 5.0  ppb WLG 
1990 10    124.900 5.0  ppb WLG 
1990 11    116.800 5.0  ppb WLG 
1990 12    128.530 5.0  ppb WLG 
1991 01    150.990 5.0  ppb WLG 
1991 02    169.210 5.0  ppb WLG 
1991 03    184.420 5.0  ppb WLG 
1991 04    185.360 5.0  ppb WLG 
1991 05    171.240 5.0  ppb WLG 
1991 06    147.440 5.0  ppb WLG 
1991 07    125.550 5.0  ppb WLG 
1991 08    116.680 5.0  ppb WLG 
1991 09    120.090 5.0  ppb WLG 
1991 10    119.770 5.0  ppb WLG 
1991 11    121.960 5.0  ppb WLG 
1991 12    124.020 5.0  ppb WLG 
1992 01    135.320 5.0  ppb WLG 
1992 02    154.310 5.0  ppb WLG 
1992 03    163.010 5.0  ppb WLG 
1992 04    176.620 5.0  ppb WLG 
1992 05    174.430 5.0  ppb WLG 
1992 06    152.040 5.0  ppb WLG 
1992 07    127.130 5.0  ppb WLG 
1992 08    115.360 5.0  ppb WLG 
1992 09    128.560 5.0  ppb WLG 
1992 10    128.900 5.0  ppb WLG 
1992 11    107.500 5.0  ppb WLG 
1992 12    115.360 5.0  ppb WLG 
1993 01    135.220 5.0  ppb WLG 
1993 02    132.770 5.0  ppb WLG 
1993 03    130.850 5.0  ppb WLG 
1993 04    129.960 5.0  ppb WLG 
1993 05    116.410 5.0  ppb WLG 
1993 06    111.930 5.0  ppb WLG 
1993 07    123.390 5.0  ppb WLG 
1993 08    119.950 5.0  ppb WLG 
1993 09    113.280 5.0  ppb WLG 
1993 10    115.750 5.0  ppb WLG 
1993 11    106.040 5.0  ppb WLG 
1993 12    102.460 5.0  ppb WLG 
1994 01    125.310 5.0  ppb WLG 
1994 02    171.640 5.0  ppb WLG 
1994 03    195.410 5.0  ppb WLG 
1994 04    175.680 5.0  ppb WLG 
1994 05    155.330 5.0  ppb WLG 
1994 06    138.840 5.0  ppb WLG 
1994 07    100.100 5.0  ppb WLG 
1994 08     99.220 5.0  ppb WLG 
1994 09    130.360 5.0  ppb WLG 
1994 10    126.460 5.0  ppb WLG 
1994 11    134.630 5.0  ppb WLG 
1994 12    159.390 5.0  ppb WLG 
1995 01    165.270 5.0  ppb WLG 
1995 02    158.610 5.0  ppb WLG 
1995 03    152.900 5.0  ppb WLG 
1995 04    152.950 5.0  ppb WLG 
1995 05    150.150 5.0  ppb WLG 
1995 06    134.240 5.0  ppb WLG 
1995 07    110.680 5.0  ppb WLG 
1995 08    110.030 5.0  ppb WLG 
1995 09    115.590 5.0  ppb WLG 
1995 10     99.800 5.0  ppb WLG 
1995 11    102.740 5.0  ppb WLG 
1995 12    114.770 5.0  ppb WLG 
1996 01    120.660 5.0  ppb WLG 
1996 02    140.440 5.0  ppb WLG 
1996 03    152.260 5.0  ppb WLG 
1996 04    158.790 5.0  ppb WLG 
1996 05    159.110 5.0  ppb WLG 
1996 06    137.210 5.0  ppb WLG 
1996 07    136.260 5.0  ppb WLG 
1996 08    150.700 5.0  ppb WLG 
1996 09    127.620 5.0  ppb WLG 
1996 10    100.210 5.0  ppb WLG 
1996 11    102.190 5.0  ppb WLG 
1996 12     96.020 5.0  ppb WLG 
1997 01    119.000 5.0  ppb WLG 
1997 02    177.460 5.0  ppb WLG 
1997 03    195.360 5.0  ppb WLG 
1997 04    158.260 5.0  ppb WLG 
1997 05    126.240 5.0  ppb WLG 
1997 06    134.480 5.0  ppb WLG 
1997 07    147.650 5.0  ppb WLG 
1997 08    107.960 5.0  ppb WLG 
1997 09     99.800 5.0  ppb WLG 
1997 10    127.260 5.0  ppb WLG 
1997 11    125.850 5.0  ppb WLG 
1997 12    124.790 5.0  ppb WLG 
1998 01    134.360 5.0  ppb WLG 
1998 02    141.220 5.0  ppb WLG 
1998 03    143.080 5.0  ppb WLG 
1998 04    141.540 5.0  ppb WLG 
