2000  1.754098  369.329987   1.0  ppm  rpb
2000  1.983607  369.950012   1.0  ppm  rpb
2000  2.196721  370.519989   1.0  ppm  rpb
2000  2.426230  370.255005   1.0  ppm  rpb
2000  3.131148  369.519989   1.0  ppm  rpb
2000  3.360656  371.269989   1.0  ppm  rpb
2000  3.590164  371.170013   1.0  ppm  rpb
2000  3.918033  370.760010   1.0  ppm  rpb
2000  4.983607  372.559998   1.0  ppm  rpb
2000  5.196721  372.239990   1.0  ppm  rpb
2000  5.426230  371.654999   1.0  ppm  rpb
2000  5.721311  372.209991   1.0  ppm  rpb
2000  5.885246  372.209991   1.0  ppm  rpb
2000  6.327869  370.350006   1.0  ppm  rpb
2000  6.786885  369.500000   1.0  ppm  rpb
2000  6.983607  369.739990   1.0  ppm  rpb
2000  7.262295  368.640015   1.0  ppm  rpb
2000  7.721311  367.920013   1.0  ppm  rpb
2000  7.950820  365.929993   1.0  ppm  rpb
2000  8.163934  366.494995   1.0  ppm  rpb
2000  8.393443  365.994995   1.0  ppm  rpb
2000  8.852459  365.679993   1.0  ppm  rpb
2000  9.065574  365.579987   1.0  ppm  rpb
2000  9.327869  366.304993   1.0  ppm  rpb
2000  9.524590  365.890015   1.0  ppm  rpb
2000  9.786885  364.795013   1.0  ppm  rpb
2000  10.131148  365.734985   1.0  ppm  rpb
2000  10.655738  366.975006   1.0  ppm  rpb
2000  10.885246  367.114990   1.0  ppm  rpb
2000  11.229508  367.399994   1.0  ppm  rpb
2000  11.590164  368.730011   1.0  ppm  rpb
2000  11.786885  368.725006   1.0  ppm  rpb
2000  12.098361  369.399994   1.0  ppm  rpb
2000  12.327869  369.334991   1.0  ppm  rpb
2000  12.524590  370.785004   1.0  ppm  rpb
2000  13.016393  370.704987   1.0  ppm  rpb
2001  1.229508  370.005005   1.0  ppm  rpb
2001  1.393443  371.250000   1.0  ppm  rpb
2001  1.655738  372.029999   1.0  ppm  rpb
2001  1.885246  371.714996   1.0  ppm  rpb
2001  2.131148  372.230011   1.0  ppm  rpb
2001  2.360656  372.670013   1.0  ppm  rpb
2001  2.590164  372.709991   1.0  ppm  rpb
2001  2.819672  372.695007   1.0  ppm  rpb
2001  3.131148  373.040009   1.0  ppm  rpb
2001  3.360656  373.619995   1.0  ppm  rpb
2001  3.590164  373.459991   1.0  ppm  rpb
2001  3.819672  373.695007   1.0  ppm  rpb
2001  4.032787  373.690002   1.0  ppm  rpb
2001  4.262295  372.850006   1.0  ppm  rpb
2001  4.491803  372.915009   1.0  ppm  rpb
2001  4.721311  373.899994   1.0  ppm  rpb
2001  4.950820  373.869995   1.0  ppm  rpb
2001  5.426230  373.744995   1.0  ppm  rpb
2001  6.721311  372.730011   1.0  ppm  rpb
2001  6.983607  371.505005   1.0  ppm  rpb
2001  7.524590  370.929993   1.0  ppm  rpb
2001  7.721311  368.980011   1.0  ppm  rpb
2001  7.983607  369.024994   1.0  ppm  rpb
2001  8.229508  367.750000   1.0  ppm  rpb
2001  8.491803  369.394989   1.0  ppm  rpb
2001  8.655738  368.089996   1.0  ppm  rpb
2001  8.918033  368.170013   1.0  ppm  rpb
2001  9.032787  367.945007   1.0  ppm  rpb
2001  9.393443  367.415009   1.0  ppm  rpb
2001  9.622951  367.054993   1.0  ppm  rpb
2001  9.852459  367.114990   1.0  ppm  rpb
2001  10.032787  367.125000   1.0  ppm  rpb
2001  10.262295  368.875000   1.0  ppm  rpb
2001  10.491803  367.825012   1.0  ppm  rpb
2001  10.819672  368.049988   1.0  ppm  rpb
2001  11.016393  369.119995   1.0  ppm  rpb
2001  11.229508  368.809998   1.0  ppm  rpb
2001  11.393443  369.505005   1.0  ppm  rpb
2001  11.983607  372.035004   1.0  ppm  rpb
2001  12.229508  372.220001   1.0  ppm  rpb
2001  12.459016  372.075012   1.0  ppm  rpb
2001  12.655738  372.364990   1.0  ppm  rpb
2001  12.885246  372.535004   1.0  ppm  rpb
2002  1.065574  372.545013   1.0  ppm  rpb
2002  1.426230  372.864990   1.0  ppm  rpb
2002  1.754098  373.165009   1.0  ppm  rpb
2002  2.016393  373.380005   1.0  ppm  rpb
2002  2.196721  373.769989   1.0  ppm  rpb
2002  2.491803  373.429993   1.0  ppm  rpb
2002  2.655738  373.890015   1.0  ppm  rpb
2002  3.065574  374.274994   1.0  ppm  rpb
2002  3.360656  374.825012   1.0  ppm  rpb
2002  3.590164  375.320007   1.0  ppm  rpb
2002  3.819672  376.095001   1.0  ppm  rpb
2002  4.032787  375.649994   1.0  ppm  rpb
2002  4.295082  375.084991   1.0  ppm  rpb
2002  4.491803  375.415009   1.0  ppm  rpb
2002  4.688525  375.799988   1.0  ppm  rpb
2002  5.032787  376.225006   1.0  ppm  rpb
2002  5.262295  376.274994   1.0  ppm  rpb
2002  5.491803  376.239990   1.0  ppm  rpb
2002  5.950820  375.980011   1.0  ppm  rpb
2002  6.163934  375.804993   1.0  ppm  rpb
2002  6.393443  375.040009   1.0  ppm  rpb
2002  6.688525  375.195007   1.0  ppm  rpb
2002  6.852459  374.390015   1.0  ppm  rpb
2002  7.131148  373.535004   1.0  ppm  rpb
2002  7.327869  372.779999   1.0  ppm  rpb
2002  7.557377  372.899994   1.0  ppm  rpb
2002  7.786885  370.980011   1.0  ppm  rpb
2002  8.016393  371.170013   1.0  ppm  rpb
2002  8.229508  371.385010   1.0  ppm  rpb
2002  8.491803  370.480011   1.0  ppm  rpb
2002  8.688525  370.785004   1.0  ppm  rpb
2002  8.918033  368.575012   1.0  ppm  rpb
2002  9.131148  368.690002   1.0  ppm  rpb
2002  9.360656  368.459991   1.0  ppm  rpb
2002  9.819672  368.769989   1.0  ppm  rpb
2002  10.065574  369.304993   1.0  ppm  rpb
2002  10.295082  369.440002   1.0  ppm  rpb
2002  10.524590  369.994995   1.0  ppm  rpb
2002  10.754098  370.920013   1.0  ppm  rpb
2002  10.983607  370.559998   1.0  ppm  rpb
2002  11.196721  371.265015   1.0  ppm  rpb
2002  11.426230  371.864990   1.0  ppm  rpb
2002  11.655738  372.529999   1.0  ppm  rpb
2002  11.885246  372.640015   1.0  ppm  rpb
2002  12.163934  373.424988   1.0  ppm  rpb
2002  12.393443  373.440002   1.0  ppm  rpb
2002  12.655738  375.225006   1.0  ppm  rpb
2002  12.950820  374.260010   1.0  ppm  rpb
2003  1.163934  374.535004   1.0  ppm  rpb
2003  1.393443  374.765015   1.0  ppm  rpb
2003  1.590164  375.204987   1.0  ppm  rpb
2003  1.852459  375.779999   1.0  ppm  rpb
2003  2.098361  376.035004   1.0  ppm  rpb
2003  2.295082  375.515015   1.0  ppm  rpb
2003  2.524590  376.790009   1.0  ppm  rpb
2003  2.754098  375.524994   1.0  ppm  rpb
2003  3.098361  376.760010   1.0  ppm  rpb
2003  3.327869  376.404999   1.0  ppm  rpb
2003  3.557377  376.649994   1.0  ppm  rpb
2003  3.786885  376.614990   1.0  ppm  rpb
2003  4.016393  378.494995   1.0  ppm  rpb
2003  4.262295  378.045013   1.0  ppm  rpb
2003  4.491803  378.100006   1.0  ppm  rpb
2003  4.754098  377.940002   1.0  ppm  rpb
2003  4.983607  378.565002   1.0  ppm  rpb
2003  5.229508  378.864990   1.0  ppm  rpb
2003  5.918033  378.559998   1.0  ppm  rpb
2003  6.131148  378.845001   1.0  ppm  rpb
2003  6.360656  378.019989   1.0  ppm  rpb
2003  6.524590  378.260010   1.0  ppm  rpb
2003  6.819672  377.744995   1.0  ppm  rpb
2003  7.065574  377.005005   1.0  ppm  rpb
2003  7.295082  375.415009   1.0  ppm  rpb
2003  7.524590  376.410004   1.0  ppm  rpb
2003  7.983607  373.515015   1.0  ppm  rpb
2003  8.426230  374.065002   1.0  ppm  rpb
2003  8.688525  372.540009   1.0  ppm  rpb
2003  8.885246  372.529999   1.0  ppm  rpb
2003  9.327869  371.304993   1.0  ppm  rpb
2003  9.557377  372.470001   1.0  ppm  rpb
2003  9.786885  371.410004   1.0  ppm  rpb
2003  10.295082  371.945007   1.0  ppm  rpb
2003  10.491803  371.924988   1.0  ppm  rpb
2003  10.721311  373.304993   1.0  ppm  rpb
2003  11.032787  374.334991   1.0  ppm  rpb
2003  11.262295  374.464996   1.0  ppm  rpb
2003  11.491803  375.445007   1.0  ppm  rpb
2003  11.721311  374.855011   1.0  ppm  rpb
2003  11.852459  375.665009   1.0  ppm  rpb
2003  12.098361  375.720001   1.0  ppm  rpb
2003  12.327869  375.869995   1.0  ppm  rpb
2003  12.557377  376.170013   1.0  ppm  rpb
2003  12.885246  376.779999   1.0  ppm  rpb
2004  1.131148  377.250000   1.0  ppm  rpb
2004  1.360656  376.920013   1.0  ppm  rpb
2004  1.622951  377.265015   1.0  ppm  rpb
2004  1.852459  377.459991   1.0  ppm  rpb
2004  2.131148  377.790009   1.0  ppm  rpb
2004  2.459016  378.975006   1.0  ppm  rpb
2004  2.655738  378.640015   1.0  ppm  rpb
2004  2.950820  378.765015   1.0  ppm  rpb
2004  3.196721  379.584991   1.0  ppm  rpb
2004  3.688525  379.454987   1.0  ppm  rpb
2004  3.885246  379.230011   1.0  ppm  rpb
2004  4.065574  379.265015   1.0  ppm  rpb
2004  4.360656  379.945007   1.0  ppm  rpb
2004  4.622951  380.290009   1.0  ppm  rpb
2004  4.819672  380.524994   1.0  ppm  rpb
2004  5.065574  381.105011   1.0  ppm  rpb
2004  5.295082  380.825012   1.0  ppm  rpb
2004  5.590164  381.255005   1.0  ppm  rpb
2004  5.754098  380.105011   1.0  ppm  rpb
2004  6.065574  380.170013   1.0  ppm  rpb
2004  6.295082  379.399994   1.0  ppm  rpb
2004  6.426230  379.760010   1.0  ppm  rpb
2004  6.655738  379.339996   1.0  ppm  rpb
2004  7.065574  379.084991   1.0  ppm  rpb
2004  7.229508  378.845001   1.0  ppm  rpb
2004  7.688525  376.475006   1.0  ppm  rpb
2004  8.131148  376.470001   1.0  ppm  rpb
2004  8.360656  375.260010   1.0  ppm  rpb
2004  8.819672  373.295013   1.0  ppm  rpb
2004  9.032787  372.225006   1.0  ppm  rpb
2004  9.327869  372.760010   1.0  ppm  rpb
2004  9.491803  372.739990   1.0  ppm  rpb
2004  9.950820  373.484985   1.0  ppm  rpb
2004  10.196721  372.929993   1.0  ppm  rpb
2004  10.426230  374.600006   1.0  ppm  rpb
2004  10.655738  374.250000   1.0  ppm  rpb
2004  10.885246  373.940002   1.0  ppm  rpb
2004  11.098361  374.369995   1.0  ppm  rpb
2004  11.327869  375.450012   1.0  ppm  rpb
2004  11.557377  376.140015   1.0  ppm  rpb
2004  11.786885  376.619995   1.0  ppm  rpb
2004  12.065574  377.415009   1.0  ppm  rpb
2004  12.262295  377.290009   1.0  ppm  rpb
2004  12.491803  377.875000   1.0  ppm  rpb
2004  12.721311  378.244995   1.0  ppm  rpb
2004  12.950820  378.524994   1.0  ppm  rpb
2005  1.131148  378.839996   1.0  ppm  rpb
2005  1.393443  379.575012   1.0  ppm  rpb
2005  1.622951  379.644989   1.0  ppm  rpb
2005  1.852459  380.529999   1.0  ppm  rpb
2005  2.065574  380.815002   1.0  ppm  rpb
2005  2.295082  380.714996   1.0  ppm  rpb
2005  2.688525  380.339996   1.0  ppm  rpb
2005  2.918033  381.429993   1.0  ppm  rpb
2005  3.229508  381.470001   1.0  ppm  rpb
2005  3.459016  380.765015   1.0  ppm  rpb
2005  3.655738  380.934998   1.0  ppm  rpb
2005  3.754098  381.704987   1.0  ppm  rpb
2005  3.983607  381.600006   1.0  ppm  rpb
2005  4.262295  382.320007   1.0  ppm  rpb
2005  4.426230  382.695007   1.0  ppm  rpb
2005  4.655738  382.029999   1.0  ppm  rpb
2005  4.885246  381.845001   1.0  ppm  rpb
2005  5.098361  382.625000   1.0  ppm  rpb
2005  5.459016  382.540009   1.0  ppm  rpb
2005  5.688525  383.040009   1.0  ppm  rpb
2005  5.885246  382.494995   1.0  ppm  rpb
2005  6.262295  381.015015   1.0  ppm  rpb
2005  6.491803  381.190002   1.0  ppm  rpb
2005  6.786885  381.779999   1.0  ppm  rpb
2005  6.950820  381.179993   1.0  ppm  rpb
2005  7.163934  379.975006   1.0  ppm  rpb
2005  7.557377  378.250000   1.0  ppm  rpb
2005  7.655738  378.480011   1.0  ppm  rpb
2005  7.885246  379.130005   1.0  ppm  rpb
2005  8.327869  378.320007   1.0  ppm  rpb
2005  8.557377  378.095001   1.0  ppm  rpb
2005  8.786885  375.744995   1.0  ppm  rpb
2005  9.016393  375.679993   1.0  ppm  rpb
2005  9.459016  375.670013   1.0  ppm  rpb
2005  9.918033  375.109985   1.0  ppm  rpb
2005  10.393443  375.265015   1.0  ppm  rpb
2005  10.590164  375.704987   1.0  ppm  rpb
2005  10.852459  376.470001   1.0  ppm  rpb
2005  11.065574  377.214996   1.0  ppm  rpb
2005  11.295082  378.100006   1.0  ppm  rpb
