2000  1.098361  367.589996   1.0  ppm  sey
2000  1.360656  368.230011   1.0  ppm  sey
2000  1.655738  368.959991   1.0  ppm  sey
2000  1.852459  369.029999   1.0  ppm  sey
2000  2.032787  369.489990   1.0  ppm  sey
2000  2.262295  368.450012   1.0  ppm  sey
2000  2.754098  371.165009   1.0  ppm  sey
2000  3.491803  369.820007   1.0  ppm  sey
2000  3.721311  369.959991   1.0  ppm  sey
2000  4.229508  367.850006   1.0  ppm  sey
2000  4.491803  367.015015   1.0  ppm  sey
2000  4.655738  366.769989   1.0  ppm  sey
2000  4.852459  367.260010   1.0  ppm  sey
2000  5.393443  367.640015   1.0  ppm  sey
2000  5.622951  366.609985   1.0  ppm  sey
2000  5.852459  367.024994   1.0  ppm  sey
2000  6.032787  367.364990   1.0  ppm  sey
2000  6.557377  367.375000   1.0  ppm  sey
2000  6.754098  367.505005   1.0  ppm  sey
2000  6.885246  367.565002   1.0  ppm  sey
2000  7.229508  366.950012   1.0  ppm  sey
2000  7.393443  367.390015   1.0  ppm  sey
2000  7.622951  368.059998   1.0  ppm  sey
2000  7.852459  368.234985   1.0  ppm  sey
2000  8.098361  367.880005   1.0  ppm  sey
2000  8.295082  366.584991   1.0  ppm  sey
2000  11.262295  368.595001   1.0  ppm  sey
2000  11.524590  369.915009   1.0  ppm  sey
2000  11.721311  370.515015   1.0  ppm  sey
2000  12.032787  368.980011   1.0  ppm  sey
2000  12.196721  368.765015   1.0  ppm  sey
2000  12.426230  368.989990   1.0  ppm  sey
2000  12.655738  369.579987   1.0  ppm  sey
2001  1.163934  371.220001   1.0  ppm  sey
2001  1.327869  371.010010   1.0  ppm  sey
2001  1.622951  371.424988   1.0  ppm  sey
2001  1.852459  370.894989   1.0  ppm  sey
2001  2.065574  372.079987   1.0  ppm  sey
2001  2.196721  371.095001   1.0  ppm  sey
2001  2.721311  369.415009   1.0  ppm  sey
2001  2.918033  371.635010   1.0  ppm  sey
2001  3.065574  370.734985   1.0  ppm  sey
2001  3.524590  369.644989   1.0  ppm  sey
2001  3.622951  369.535004   1.0  ppm  sey
2001  4.098361  368.315002   1.0  ppm  sey
2001  4.655738  369.140015   1.0  ppm  sey
2001  4.885246  367.885010   1.0  ppm  sey
2001  5.131148  368.630005   1.0  ppm  sey
2001  5.360656  368.709991   1.0  ppm  sey
2001  6.016393  369.054993   1.0  ppm  sey
2001  6.262295  368.755005   1.0  ppm  sey
2001  6.491803  369.035004   1.0  ppm  sey
2001  6.885246  369.035004   1.0  ppm  sey
