1994 02    182.210 5.0  ppb ZEP 
1994 03    188.360 5.0  ppb ZEP 
1994 04    183.390 5.0  ppb ZEP 
1994 05    153.450 5.0  ppb ZEP 
1994 06    117.720 5.0  ppb ZEP 
1994 07     95.770 5.0  ppb ZEP 
1994 08    100.800 5.0  ppb ZEP 
1994 09    121.090 5.0  ppb ZEP 
1994 10    129.070 5.0  ppb ZEP 
1994 11    133.870 5.0  ppb ZEP 
1994 12    149.130 5.0  ppb ZEP 
1995 01    163.170 5.0  ppb ZEP 
1995 02    176.930 5.0  ppb ZEP 
1995 03    183.270 5.0  ppb ZEP 
1995 04    170.050 5.0  ppb ZEP 
1995 05    141.760 5.0  ppb ZEP 
1995 06    106.990 5.0  ppb ZEP 
1995 07     94.980 5.0  ppb ZEP 
1995 08     98.580 5.0  ppb ZEP 
1995 09    103.720 5.0  ppb ZEP 
1995 10    111.290 5.0  ppb ZEP 
1995 11    125.760 5.0  ppb ZEP 
1995 12    151.070 5.0  ppb ZEP 
1996 01    160.190 5.0  ppb ZEP 
1996 02    159.190 5.0  ppb ZEP 
1996 03    166.640 5.0  ppb ZEP 
1996 04    166.280 5.0  ppb ZEP 
1996 05    143.950 5.0  ppb ZEP 
1996 06    112.670 5.0  ppb ZEP 
1996 07     94.410 5.0  ppb ZEP 
1996 08     97.840 5.0  ppb ZEP 
1996 09    112.500 5.0  ppb ZEP 
1996 10    120.880 5.0  ppb ZEP 
1996 11    131.940 5.0  ppb ZEP 
1996 12    146.010 5.0  ppb ZEP 
1997 01    158.380 5.0  ppb ZEP 
1997 02    168.520 5.0  ppb ZEP 
1997 03    173.990 5.0  ppb ZEP 
1997 04    171.380 5.0  ppb ZEP 
1997 05    143.560 5.0  ppb ZEP 
1997 06    104.330 5.0  ppb ZEP 
1997 07     83.640 5.0  ppb ZEP 
1997 08     76.720 5.0  ppb ZEP 
1997 09     85.180 5.0  ppb ZEP 
1997 10    104.690 5.0  ppb ZEP 
1997 11    129.090 5.0  ppb ZEP 
1997 12    159.710 5.0  ppb ZEP 
1998 01    188.050 5.0  ppb ZEP 
1998 02    184.920 5.0  ppb ZEP 
1998 03    178.090 5.0  ppb ZEP 
1998 04    178.990 5.0  ppb ZEP 
1998 05    158.150 5.0  ppb ZEP 
1998 06    120.440 5.0  ppb ZEP 
1998 07     99.280 5.0  ppb ZEP 
1998 08    110.210 5.0  ppb ZEP 
1998 09    155.080 5.0  ppb ZEP 
1998 10    186.180 5.0  ppb ZEP 
1998 11    180.300 5.0  ppb ZEP 
1998 12    177.400 5.0  ppb ZEP 
1999 01    182.880 5.0  ppb ZEP 
1999 02    181.270 5.0  ppb ZEP 
1999 03    184.780 5.0  ppb ZEP 
1999 04    185.010 5.0  ppb ZEP 
1999 05    157.410 5.0  ppb ZEP 
1999 06    113.320 5.0  ppb ZEP 
1999 07     86.840 5.0  ppb ZEP 
1999 08     86.450 5.0  ppb ZEP 
1999 09     93.550 5.0  ppb ZEP 
1999 10    102.330 5.0  ppb ZEP 
1999 11    123.420 5.0  ppb ZEP 
1999 12    147.670 5.0  ppb ZEP 
2000 01    162.350 5.0  ppb ZEP 
2000 02    168.030 5.0  ppb ZEP 
2000 03    168.760 5.0  ppb ZEP 
2000 04    163.000 5.0  ppb ZEP 
2000 05    140.340 5.0  ppb ZEP 
2000 06    105.460 5.0  ppb ZEP 
2000 07     82.250 5.0  ppb ZEP 
2000 08     81.820 5.0  ppb ZEP 
2000 09     88.010 5.0  ppb ZEP 
2000 10    100.550 5.0  ppb ZEP 
2000 11    116.540 5.0  ppb ZEP 
2000 12    137.620 5.0  ppb ZEP 
2001 01    154.570 5.0  ppb ZEP 
2001 02    158.410 5.0  ppb ZEP 
2001 03    162.840 5.0  ppb ZEP 
2001 04    160.980 5.0  ppb ZEP 
2001 05    142.240 5.0  ppb ZEP 
2001 06    111.500 5.0  ppb ZEP 
2001 07     81.650 5.0  ppb ZEP 
2001 08     84.450 5.0  ppb ZEP 
2001 09     98.590 5.0  ppb ZEP 
2001 10    105.170 5.0  ppb ZEP 
2001 11    121.520 5.0  ppb ZEP 
2001 12    140.450 5.0  ppb ZEP 
2002 01    153.090 5.0  ppb ZEP 
2002 02    162.680 5.0  ppb ZEP 
2002 03    165.060 5.0  ppb ZEP 
2002 04    157.830 5.0  ppb ZEP 
2002 05    133.870 5.0  ppb ZEP 
2002 06     98.740 5.0  ppb ZEP 
2002 07     87.170 5.0  ppb ZEP 
2002 08     99.900 5.0  ppb ZEP 
2002 09    121.990 5.0  ppb ZEP 
2002 10    143.120 5.0  ppb ZEP 
2002 11    166.900 5.0  ppb ZEP 
2002 12    182.250 5.0  ppb ZEP 
2003 01    178.080 5.0  ppb ZEP 
2003 02    177.660 5.0  ppb ZEP 
2003 03    180.910 5.0  ppb ZEP 
2003 04    173.840 5.0  ppb ZEP 
2003 05    156.420 5.0  ppb ZEP 
2003 06    127.510 5.0  ppb ZEP 
2003 07    106.480 5.0  ppb ZEP 
2003 08    112.240 5.0  ppb ZEP 
2003 09    125.050 5.0  ppb ZEP 
2003 10    135.280 5.0  ppb ZEP 
2003 11    146.680 5.0  ppb ZEP 
2003 12    148.510 5.0  ppb ZEP 
2004 01    151.090 5.0  ppb ZEP 
2004 02    163.730 5.0  ppb ZEP 
2004 03    174.140 5.0  ppb ZEP 
2004 04    168.350 5.0  ppb ZEP 
2004 05    138.580 5.0  ppb ZEP 
2004 06    101.630 5.0  ppb ZEP 
2004 07     89.110 5.0  ppb ZEP 
2004 08     95.420 5.0  ppb ZEP 
2004 09    102.930 5.0  ppb ZEP 
2004 10    110.290 5.0  ppb ZEP 
2004 11    120.210 5.0  ppb ZEP 
2004 12    141.950 5.0  ppb ZEP 
2005 01    160.610 5.0  ppb ZEP 
2005 02    157.480 5.0  ppb ZEP 
2005 03    159.220 5.0  ppb ZEP 
2005 04    162.810 5.0  ppb ZEP 
2005 05    142.000 5.0  ppb ZEP 
2005 06    105.880 5.0  ppb ZEP 
2005 07     85.600 5.0  ppb ZEP 
2005 08     87.020 5.0  ppb ZEP 
2005 09     98.050 5.0  ppb ZEP 
2005 10    110.390 5.0  ppb ZEP 
2005 11    136.940 5.0  ppb ZEP 
2005 12    148.410 5.0  ppb ZEP 
2006 01    142.970 5.0  ppb ZEP 
2006 02    153.460 5.0  ppb ZEP 
2006 03    167.000 5.0  ppb ZEP 
2006 04    166.410 5.0  ppb ZEP 
2006 05    145.020 5.0  ppb ZEP 
2006 06    111.560 5.0  ppb ZEP 
2006 07     87.680 5.0  ppb ZEP 
2006 08     86.160 5.0  ppb ZEP 
2006 09     94.030 5.0  ppb ZEP 
2006 10    108.370 5.0  ppb ZEP 
2006 11    134.090 5.0  ppb ZEP 
2006 12    147.350 5.0  ppb ZEP 
2007 01    148.840 5.0  ppb ZEP 
2007 02    153.690 5.0  ppb ZEP 
2007 03    162.070 5.0  ppb ZEP 
2007 04    162.030 5.0  ppb ZEP 
2007 05    138.590 5.0  ppb ZEP 
2007 06    109.270 5.0  ppb ZEP 
2007 07     88.410 5.0  ppb ZEP 
2007 08     85.840 5.0  ppb ZEP 
2007 09     91.820 5.0  ppb ZEP 
2007 10    104.360 5.0  ppb ZEP 
2007 11    124.250 5.0  ppb ZEP 
2007 12    138.630 5.0  ppb ZEP 
2008 01    149.840 5.0  ppb ZEP 
2008 02    159.210 5.0  ppb ZEP 
2008 03    165.730 5.0  ppb ZEP 
2008 04    163.370 5.0  ppb ZEP 
2008 05    143.520 5.0  ppb ZEP 
2008 06    108.430 5.0  ppb ZEP 
2008 07     86.440 5.0  ppb ZEP 
2008 08     85.700 5.0  ppb ZEP 
2008 09     90.960 5.0  ppb ZEP 
2008 10     98.960 5.0  ppb ZEP 
2008 11    108.330 5.0  ppb ZEP 
2008 12    123.550 5.0  ppb ZEP 
2009 01    149.540 5.0  ppb ZEP 
2009 02    163.310 5.0  ppb ZEP 
2009 03    159.100 5.0  ppb ZEP 
2009 04    150.380 5.0  ppb ZEP 
2009 05    131.720 5.0  ppb ZEP 
2009 06     99.770 5.0  ppb ZEP 
2009 07     81.930 5.0  ppb ZEP 
2009 08     87.980 5.0  ppb ZEP 
2009 09     95.300 5.0  ppb ZEP 
2009 10     99.790 5.0  ppb ZEP 
2009 11    114.550 5.0  ppb ZEP 
2009 12    128.010 5.0  ppb ZEP 
