1990 11     67.050 5.0  ppb SEY 
1990 12     79.890 5.0  ppb SEY 
1991 01    115.780 5.0  ppb SEY 
1991 02    132.860 5.0  ppb SEY 
1991 03    101.960 5.0  ppb SEY 
1991 04     75.300 5.0  ppb SEY 
1991 05     60.430 5.0  ppb SEY 
1991 06     52.910 5.0  ppb SEY 
1991 07     61.340 5.0  ppb SEY 
1991 08     71.060 5.0  ppb SEY 
1991 09     87.580 5.0  ppb SEY 
1991 10     95.170 5.0  ppb SEY 
1991 11     90.300 5.0  ppb SEY 
1991 12    102.760 5.0  ppb SEY 
1992 01    120.710 5.0  ppb SEY 
1992 02    125.200 5.0  ppb SEY 
1992 03    115.690 5.0  ppb SEY 
1992 04     88.690 5.0  ppb SEY 
1992 05     63.670 5.0  ppb SEY 
1992 06     62.170 5.0  ppb SEY 
1992 07     63.330 5.0  ppb SEY 
1992 08     65.790 5.0  ppb SEY 
1992 09     73.810 5.0  ppb SEY 
1992 10     74.220 5.0  ppb SEY 
1992 11     74.970 5.0  ppb SEY 
1992 12     89.680 5.0  ppb SEY 
1993 01    117.200 5.0  ppb SEY 
1993 02    121.320 5.0  ppb SEY 
1993 03     94.300 5.0  ppb SEY 
1993 04     72.650 5.0  ppb SEY 
1993 05     62.320 5.0  ppb SEY 
1993 06     55.570 5.0  ppb SEY 
1993 07     58.920 5.0  ppb SEY 
1993 08     66.350 5.0  ppb SEY 
1993 09     75.410 5.0  ppb SEY 
1993 10     78.110 5.0  ppb SEY 
1993 11     76.490 5.0  ppb SEY 
1993 12     97.120 5.0  ppb SEY 
1994 01    123.930 5.0  ppb SEY 
1994 02    114.590 5.0  ppb SEY 
1994 07     67.290 5.0  ppb SEY 
1994 08     69.140 5.0  ppb SEY 
1994 09     80.460 5.0  ppb SEY 
1994 10     91.250 5.0  ppb SEY 
1994 11     81.100 5.0  ppb SEY 
1994 12     83.280 5.0  ppb SEY 
1995 01    118.890 5.0  ppb SEY 
1995 02    126.980 5.0  ppb SEY 
1995 03    100.480 5.0  ppb SEY 
1995 04     74.350 5.0  ppb SEY 
1995 05     62.860 5.0  ppb SEY 
1995 06     58.820 5.0  ppb SEY 
1995 07     59.920 5.0  ppb SEY 
1995 08     65.420 5.0  ppb SEY 
1995 09     77.740 5.0  ppb SEY 
1995 10     89.320 5.0  ppb SEY 
1995 11     79.640 5.0  ppb SEY 
1995 12     84.670 5.0  ppb SEY 
1996 01    118.590 5.0  ppb SEY 
1996 02    110.850 5.0  ppb SEY 
1996 03     73.160 5.0  ppb SEY 
1996 04     54.860 5.0  ppb SEY 
1996 05     53.830 5.0  ppb SEY 
1996 06     57.320 5.0  ppb SEY 
1996 07     56.910 5.0  ppb SEY 
1996 08     60.700 5.0  ppb SEY 
