2000  1.393443  371.829987   1.0  ppm  uum
2000  1.622951  374.910004   1.0  ppm  uum
2000  1.852459  375.690002   1.0  ppm  uum
2000  2.065574  375.279999   1.0  ppm  uum
2000  2.754098  372.119995   1.0  ppm  uum
2000  3.032787  374.260010   1.0  ppm  uum
2000  3.262295  373.290009   1.0  ppm  uum
2000  3.491803  373.679993   1.0  ppm  uum
2000  3.721311  374.554993   1.0  ppm  uum
2000  3.950820  374.350006   1.0  ppm  uum
2000  4.163934  379.424988   1.0  ppm  uum
2000  4.393443  375.804993   1.0  ppm  uum
2000  4.622951  380.054993   1.0  ppm  uum
2000  4.852459  373.369995   1.0  ppm  uum
2000  5.327869  374.559998   1.0  ppm  uum
2000  6.229508  372.859985   1.0  ppm  uum
2000  6.459016  369.424988   1.0  ppm  uum
2000  6.688525  368.920013   1.0  ppm  uum
2000  6.918033  369.690002   1.0  ppm  uum
2000  7.393443  367.559998   1.0  ppm  uum
2000  7.622951  365.260010   1.0  ppm  uum
2000  7.852459  363.200012   1.0  ppm  uum
2000  8.065574  362.470001   1.0  ppm  uum
2000  8.295082  357.195007   1.0  ppm  uum
2000  8.524590  358.524994   1.0  ppm  uum
2000  8.754098  360.265015   1.0  ppm  uum
2000  8.983607  362.649994   1.0  ppm  uum
2000  9.196721  365.959991   1.0  ppm  uum
2000  9.426230  361.355011   1.0  ppm  uum
2000  9.655738  366.984985   1.0  ppm  uum
2000  9.885246  366.125000   1.0  ppm  uum
2000  10.131148  371.045013   1.0  ppm  uum
2000  10.360656  369.394989   1.0  ppm  uum
2000  10.590164  373.010010   1.0  ppm  uum
2000  10.819672  373.390015   1.0  ppm  uum
2000  11.032787  373.200012   1.0  ppm  uum
2000  11.262295  373.429993   1.0  ppm  uum
2000  11.491803  374.559998   1.0  ppm  uum
2000  11.721311  371.125000   1.0  ppm  uum
2000  11.950820  373.239990   1.0  ppm  uum
2000  12.196721  373.744995   1.0  ppm  uum
2000  12.426230  375.640015   1.0  ppm  uum
2000  12.655738  376.440002   1.0  ppm  uum
2000  12.885246  375.290009   1.0  ppm  uum
2001  1.098361  379.309998   1.0  ppm  uum
2001  1.557377  375.769989   1.0  ppm  uum
2001  1.786885  376.274994   1.0  ppm  uum
2001  2.016393  377.089996   1.0  ppm  uum
2001  2.229508  376.385010   1.0  ppm  uum
2001  2.459016  375.869995   1.0  ppm  uum
2001  2.688525  379.325012   1.0  ppm  uum
2001  2.918033  378.584991   1.0  ppm  uum
2001  3.229508  379.244995   1.0  ppm  uum
2001  3.459016  379.924988   1.0  ppm  uum
2001  3.688525  374.589996   1.0  ppm  uum
2001  3.918033  379.274994   1.0  ppm  uum
2001  4.131148  378.774994   1.0  ppm  uum
2001  4.360656  376.704987   1.0  ppm  uum
2001  4.590164  379.220001   1.0  ppm  uum
2001  4.819672  377.674988   1.0  ppm  uum
2001  5.065574  376.170013   1.0  ppm  uum
2001  5.295082  373.260010   1.0  ppm  uum
2001  5.524590  374.559998   1.0  ppm  uum
2001  5.754098  376.304993   1.0  ppm  uum
2001  5.983607  373.320007   1.0  ppm  uum
2001  6.196721  372.929993   1.0  ppm  uum
2001  6.426230  370.765015   1.0  ppm  uum
2001  6.655738  369.190002   1.0  ppm  uum
2001  6.885246  368.295013   1.0  ppm  uum
2001  7.131148  368.024994   1.0  ppm  uum
