2002  4.622951  380.549988   1.0  ppm  thd
2002  4.983607  377.040009   1.0  ppm  thd
2002  5.065574  375.959991   1.0  ppm  thd
2002  5.196721  378.890015   1.0  ppm  thd
2002  5.295082  379.649994   1.0  ppm  thd
2002  5.426230  377.660004   1.0  ppm  thd
2002  5.721311  378.575012   1.0  ppm  thd
2002  5.786885  382.345001   1.0  ppm  thd
2002  5.983607  376.339996   1.0  ppm  thd
2002  6.163934  377.359985   1.0  ppm  thd
2002  6.327869  386.096985   1.0  ppm  thd
2002  6.557377  377.005005   1.0  ppm  thd
2002  7.032787  382.690002   1.0  ppm  thd
2002  7.262295  388.959991   1.0  ppm  thd
2002  7.590164  372.600006   1.0  ppm  thd
2002  8.622951  368.524994   1.0  ppm  thd
2002  8.852459  372.054993   1.0  ppm  thd
2002  9.065574  374.375000   1.0  ppm  thd
2002  9.459016  373.869995   1.0  ppm  thd
2002  9.590164  375.690002   1.0  ppm  thd
2002  9.819672  379.994995   1.0  ppm  thd
2002  10.065574  375.149994   1.0  ppm  thd
2002  10.360656  373.375000   1.0  ppm  thd
2002  10.590164  377.970001   1.0  ppm  thd
2003  9.262295  375.549988   1.0  ppm  thd
2003  9.426230  368.829987   1.0  ppm  thd
2003  9.459016  376.192993   1.0  ppm  thd
2003  9.524590  373.894989   1.0  ppm  thd
2003  10.098361  379.480011   1.0  ppm  thd
2003  10.459016  385.209991   1.0  ppm  thd
2003  10.754098  379.309998   1.0  ppm  thd
2003  10.950820  375.730011   1.0  ppm  thd
2003  11.163934  382.201996   1.0  ppm  thd
2003  11.426230  384.670013   1.0  ppm  thd
2003  11.622951  376.872009   1.0  ppm  thd
2003  11.852459  381.885010   1.0  ppm  thd
2003  12.131148  377.035004   1.0  ppm  thd
2003  12.360656  382.359985   1.0  ppm  thd
2004  1.032787  379.481995   1.0  ppm  thd
2004  1.262295  382.619995   1.0  ppm  thd
2004  1.491803  392.782990   1.0  ppm  thd
2004  1.688525  386.654999   1.0  ppm  thd
2004  1.983607  380.494995   1.0  ppm  thd
2004  2.131148  382.674988   1.0  ppm  thd
2004  2.295082  380.184998   1.0  ppm  thd
2004  2.590164  380.420013   1.0  ppm  thd
2004  2.852459  381.804993   1.0  ppm  thd
2004  3.032787  380.742004   1.0  ppm  thd
2004  3.327869  383.845001   1.0  ppm  thd
2004  3.524590  390.243011   1.0  ppm  thd
2004  3.721311  383.937988   1.0  ppm  thd
2004  4.016393  382.950012   1.0  ppm  thd
2004  4.229508  384.992004   1.0  ppm  thd
2004  4.655738  387.994995   1.0  ppm  thd
2004  4.688525  382.929993   1.0  ppm  thd
2004  4.721311  384.839996   1.0  ppm  thd
2004  4.754098  382.500000   1.0  ppm  thd
2004  4.950820  386.614990   1.0  ppm  thd
2004  5.163934  382.252991   1.0  ppm  thd
2004  5.196721  383.165009   1.0  ppm  thd
