1993 04     38.790 5.0  ppb SPO 
1993 05     43.440 5.0  ppb SPO 
1993 06     47.940 5.0  ppb SPO 
1993 07     52.300 5.0  ppb SPO 
1993 08     56.700 5.0  ppb SPO 
1993 09     61.300 5.0  ppb SPO 
1993 10     61.010 5.0  ppb SPO 
1993 11     53.170 5.0  ppb SPO 
1993 12     43.460 5.0  ppb SPO 
1994 01     36.800 5.0  ppb SPO 
1994 02     35.040 5.0  ppb SPO 
1994 03     37.520 5.0  ppb SPO 
1994 04     41.030 5.0  ppb SPO 
1994 05     45.000 5.0  ppb SPO 
1994 06     49.210 5.0  ppb SPO 
1994 07     53.970 5.0  ppb SPO 
1994 08     61.200 5.0  ppb SPO 
1994 09     67.350 5.0  ppb SPO 
1994 10     65.130 5.0  ppb SPO 
1994 11     56.330 5.0  ppb SPO 
1994 12     44.110 5.0  ppb SPO 
1995 01     36.700 5.0  ppb SPO 
1995 02     36.320 5.0  ppb SPO 
1995 03     38.250 5.0  ppb SPO 
1995 04     40.280 5.0  ppb SPO 
1995 05     43.070 5.0  ppb SPO 
1995 06     47.550 5.0  ppb SPO 
1995 07     51.880 5.0  ppb SPO 
1995 08     55.430 5.0  ppb SPO 
1995 09     60.930 5.0  ppb SPO 
1995 10     64.790 5.0  ppb SPO 
1995 11     60.260 5.0  ppb SPO 
1995 12     48.760 5.0  ppb SPO 
1996 01     39.920 5.0  ppb SPO 
1996 02     36.480 5.0  ppb SPO 
1996 03     37.110 5.0  ppb SPO 
1996 04     39.040 5.0  ppb SPO 
1996 05     42.200 5.0  ppb SPO 
1996 06     45.940 5.0  ppb SPO 
1996 07     49.870 5.0  ppb SPO 
1996 08     54.230 5.0  ppb SPO 
1996 09     57.080 5.0  ppb SPO 
1996 10     57.220 5.0  ppb SPO 
1996 11     51.540 5.0  ppb SPO 
1996 12     40.580 5.0  ppb SPO 
1997 01     33.580 5.0  ppb SPO 
1997 02     32.650 5.0  ppb SPO 
1997 03     34.060 5.0  ppb SPO 
1997 04     36.600 5.0  ppb SPO 
1997 05     40.830 5.0  ppb SPO 
1997 06     46.060 5.0  ppb SPO 
1997 07     50.280 5.0  ppb SPO 
1997 08     54.280 5.0  ppb SPO 
1997 09     58.900 5.0  ppb SPO 
1997 10     60.560 5.0  ppb SPO 
1997 11     54.850 5.0  ppb SPO 
1997 12     46.740 5.0  ppb SPO 
1998 01     39.560 5.0  ppb SPO 
1998 02     36.510 5.0  ppb SPO 
1998 03     37.060 5.0  ppb SPO 
1998 04     40.320 5.0  ppb SPO 
1998 05     45.660 5.0  ppb SPO 
1998 06     51.110 5.0  ppb SPO 
1998 07     57.770 5.0  ppb SPO 
1998 08     63.550 5.0  ppb SPO 
1998 09     66.730 5.0  ppb SPO 
1998 10     63.770 5.0  ppb SPO 
1998 11     50.760 5.0  ppb SPO 
1998 12     39.680 5.0  ppb SPO 
1999 01     35.090 5.0  ppb SPO 
1999 02     34.350 5.0  ppb SPO 
1999 03     35.880 5.0  ppb SPO 
1999 04     38.220 5.0  ppb SPO 
1999 05     41.550 5.0  ppb SPO 
1999 06     46.770 5.0  ppb SPO 
1999 07     52.090 5.0  ppb SPO 
1999 08     56.170 5.0  ppb SPO 
1999 09     61.370 5.0  ppb SPO 
1999 10     64.260 5.0  ppb SPO 
1999 11     55.160 5.0  ppb SPO 
1999 12     41.030 5.0  ppb SPO 
2000 01     34.840 5.0  ppb SPO 
2000 02     34.850 5.0  ppb SPO 
2000 03     36.190 5.0  ppb SPO 
2000 04     39.520 5.0  ppb SPO 
2000 05     44.030 5.0  ppb SPO 
2000 06     48.120 5.0  ppb SPO 
2000 07     52.250 5.0  ppb SPO 
2000 08     56.440 5.0  ppb SPO 
