2000  1.131148  372.184998   1.0  ppm  mhd
2000  1.327869  371.630005   1.0  ppm  mhd
2000  1.622951  373.489990   1.0  ppm  mhd
2000  2.032787  372.950012   1.0  ppm  mhd
2000  2.229508  372.295013   1.0  ppm  mhd
2000  2.491803  372.660004   1.0  ppm  mhd
2000  2.754098  373.470001   1.0  ppm  mhd
2000  2.950820  373.089996   1.0  ppm  mhd
2000  3.196721  371.345001   1.0  ppm  mhd
2000  3.426230  372.005005   1.0  ppm  mhd
2000  3.721311  375.859985   1.0  ppm  mhd
2000  3.786885  374.285004   1.0  ppm  mhd
2000  4.196721  373.364990   1.0  ppm  mhd
2000  4.327869  375.100006   1.0  ppm  mhd
2000  4.655738  373.700012   1.0  ppm  mhd
2000  5.098361  375.660004   1.0  ppm  mhd
2000  5.491803  374.190002   1.0  ppm  mhd
2000  5.754098  373.834991   1.0  ppm  mhd
2000  6.032787  371.364990   1.0  ppm  mhd
2000  6.196721  372.489990   1.0  ppm  mhd
2000  6.393443  371.355011   1.0  ppm  mhd
2000  6.655738  370.519989   1.0  ppm  mhd
2000  7.131148  371.424988   1.0  ppm  mhd
2000  7.459016  366.760010   1.0  ppm  mhd
2000  7.688525  364.424988   1.0  ppm  mhd
2000  7.852459  364.059998   1.0  ppm  mhd
2000  8.032787  363.114990   1.0  ppm  mhd
2000  8.262295  362.265015   1.0  ppm  mhd
2000  8.459016  361.679993   1.0  ppm  mhd
2000  8.721311  360.470001   1.0  ppm  mhd
2000  9.016393  359.994995   1.0  ppm  mhd
2000  9.459016  361.095001   1.0  ppm  mhd
2000  9.590164  362.010010   1.0  ppm  mhd
2000  10.065574  363.674988   1.0  ppm  mhd
2000  10.327869  366.049988   1.0  ppm  mhd
2000  10.524590  366.929993   1.0  ppm  mhd
2000  10.754098  368.234985   1.0  ppm  mhd
2000  11.032787  370.144989   1.0  ppm  mhd
2000  11.295082  369.984985   1.0  ppm  mhd
2000  11.557377  370.915009   1.0  ppm  mhd
2000  11.721311  372.165009   1.0  ppm  mhd
2000  12.032787  372.795013   1.0  ppm  mhd
2000  12.131148  373.239990   1.0  ppm  mhd
