2000  1.196721  374.529999   1.0  ppm  bme
2000  1.524590  372.609985   1.0  ppm  bme
2000  1.655738  373.899994   1.0  ppm  bme
2000  2.098361  372.829987   1.0  ppm  bme
2000  2.295082  373.850006   1.0  ppm  bme
2000  2.590164  376.410004   1.0  ppm  bme
2000  2.819672  371.535004   1.0  ppm  bme
2000  3.065574  371.445007   1.0  ppm  bme
2000  3.295082  376.855011   1.0  ppm  bme
2000  3.459016  374.665009   1.0  ppm  bme
2000  3.655738  372.214996   1.0  ppm  bme
2000  3.918033  372.630005   1.0  ppm  bme
2000  4.098361  374.640015   1.0  ppm  bme
2000  4.393443  374.720001   1.0  ppm  bme
2000  4.622951  372.144989   1.0  ppm  bme
2000  4.918033  371.709991   1.0  ppm  bme
2000  5.131148  374.334991   1.0  ppm  bme
2000  5.393443  375.554993   1.0  ppm  bme
2000  5.622951  372.579987   1.0  ppm  bme
2000  5.885246  370.545013   1.0  ppm  bme
2000  6.032787  371.845001   1.0  ppm  bme
2000  6.295082  370.769989   1.0  ppm  bme
2000  6.524590  369.119995   1.0  ppm  bme
2000  6.754098  369.665009   1.0  ppm  bme
2000  7.196721  368.864990   1.0  ppm  bme
2000  7.622951  368.500000   1.0  ppm  bme
2000  8.229508  367.174988   1.0  ppm  bme
2000  8.819672  365.350006   1.0  ppm  bme
2000  8.983607  365.679993   1.0  ppm  bme
2000  9.262295  362.144989   1.0  ppm  bme
2000  9.459016  365.470001   1.0  ppm  bme
2000  10.819672  368.019989   1.0  ppm  bme
2000  11.016393  370.190002   1.0  ppm  bme
2000  11.295082  368.410004   1.0  ppm  bme
2000  11.524590  371.785004   1.0  ppm  bme
2000  11.754098  370.529999   1.0  ppm  bme
2000  12.032787  373.915009   1.0  ppm  bme
2000  12.360656  371.290009   1.0  ppm  bme
2000  12.721311  371.489990   1.0  ppm  bme
2000  12.983607  373.720001   1.0  ppm  bme
2001  1.229508  374.660004   1.0  ppm  bme
2001  1.524590  371.750000   1.0  ppm  bme
2001  1.950820  372.899994   1.0  ppm  bme
2001  2.065574  371.480011   1.0  ppm  bme
2001  2.163934  376.524994   1.0  ppm  bme
2001  2.524590  369.559998   1.0  ppm  bme
2001  2.622951  374.500000   1.0  ppm  bme
2001  3.032787  375.299988   1.0  ppm  bme
2001  3.262295  373.700012   1.0  ppm  bme
2001  3.524590  373.779999   1.0  ppm  bme
2001  4.327869  372.994995   1.0  ppm  bme
2001  4.655738  376.399994   1.0  ppm  bme
2001  4.754098  375.774994   1.0  ppm  bme
2001  5.098361  374.924988   1.0  ppm  bme
2001  5.295082  375.864990   1.0  ppm  bme
2001  6.262295  370.665009   1.0  ppm  bme
2001  6.491803  370.679993   1.0  ppm  bme
2001  6.590164  370.454987   1.0  ppm  bme
2001  7.196721  370.605011   1.0  ppm  bme
2001  7.393443  368.369995   1.0  ppm  bme
2001  7.655738  369.214996   1.0  ppm  bme
2001  7.852459  368.450012   1.0  ppm  bme
2001  8.016393  369.309998   1.0  ppm  bme
2001  8.295082  367.470001   1.0  ppm  bme
2001  8.524590  368.635010   1.0  ppm  bme
2001  9.016393  366.980011   1.0  ppm  bme
2001  9.196721  366.345001   1.0  ppm  bme
2001  9.459016  366.149994   1.0  ppm  bme
2001  9.590164  363.325012   1.0  ppm  bme
2001  9.885246  366.470001   1.0  ppm  bme
2001  10.622951  367.910004   1.0  ppm  bme
2001  10.754098  368.545013   1.0  ppm  bme
2001  11.032787  371.320007   1.0  ppm  bme
2001  11.229508  373.825012   1.0  ppm  bme
2001  11.754098  373.195007   1.0  ppm  bme
2001  11.983607  370.989990   1.0  ppm  bme
2001  12.196721  374.015015   1.0  ppm  bme
2001  12.459016  370.535004   1.0  ppm  bme
2001  12.688525  377.075012   1.0  ppm  bme
2002  1.459016  376.535004   1.0  ppm  bme
2002  1.721311  377.695007   1.0  ppm  bme
2002  1.918033  375.089996   1.0  ppm  bme
2002  2.196721  374.890015   1.0  ppm  bme
2002  2.491803  376.489990   1.0  ppm  bme
2002  2.688525  374.250000   1.0  ppm  bme
2002  2.885246  374.279999   1.0  ppm  bme
2002  3.196721  376.899994   1.0  ppm  bme
2002  3.491803  375.540009   1.0  ppm  bme
2002  3.655738  376.649994   1.0  ppm  bme
2002  3.885246  375.410004   1.0  ppm  bme
2002  4.098361  373.924988   1.0  ppm  bme
2002  4.393443  375.660004   1.0  ppm  bme
2002  4.622951  373.924988   1.0  ppm  bme
2002  4.852459  377.964996   1.0  ppm  bme
2002  4.950820  375.130005   1.0  ppm  bme
2002  5.229508  377.535004   1.0  ppm  bme
2002  5.754098  375.954987   1.0  ppm  bme
2002  6.131148  377.209991   1.0  ppm  bme
2002  6.918033  374.190002   1.0  ppm  bme
2002  7.163934  373.730011   1.0  ppm  bme
2002  7.393443  369.424988   1.0  ppm  bme
2002  7.852459  372.600006   1.0  ppm  bme
2002  8.491803  367.825012   1.0  ppm  bme
2002  8.754098  365.815002   1.0  ppm  bme
2002  8.983607  368.660004   1.0  ppm  bme
2002  9.655738  368.714996   1.0  ppm  bme
2002  9.852459  368.125000   1.0  ppm  bme
2002  10.229508  370.515015   1.0  ppm  bme
2002  11.229508  372.644989   1.0  ppm  bme
2002  11.491803  376.875000   1.0  ppm  bme
2002  11.950820  377.660004   1.0  ppm  bme
2002  12.196721  375.445007   1.0  ppm  bme
2002  12.426230  376.799988   1.0  ppm  bme
2003  1.327869  378.464996   1.0  ppm  bme
2003  1.524590  378.984985   1.0  ppm  bme
2003  2.918033  375.334991   1.0  ppm  bme
2003  3.131148  378.899994   1.0  ppm  bme
2003  3.360656  377.690002   1.0  ppm  bme
2003  3.688525  379.174988   1.0  ppm  bme
2003  3.852459  378.234985   1.0  ppm  bme
2003  4.032787  378.265015   1.0  ppm  bme
2003  4.360656  377.394989   1.0  ppm  bme
2003  4.590164  376.924988   1.0  ppm  bme
2003  5.131148  377.429993   1.0  ppm  bme
2003  5.262295  371.679993   1.0  ppm  bme
2003  5.819672  376.630005   1.0  ppm  bme
2003  6.098361  371.015015   1.0  ppm  bme
2003  7.918033  375.660004   1.0  ppm  bme
2003  8.163934  375.079987   1.0  ppm  bme
2003  8.459016  374.769989   1.0  ppm  bme
2003  9.950820  375.709991   1.0  ppm  bme
2003  10.229508  375.665009   1.0  ppm  bme
2003  11.327869  381.089996   1.0  ppm  bme
2003  11.819672  381.105011   1.0  ppm  bme
2003  12.327869  379.945007   1.0  ppm  bme
2003  12.721311  381.584991   1.0  ppm  bme
2004  1.393443  381.450012   1.0  ppm  bme
2004  1.655738  381.174988   1.0  ppm  bme
2004  2.131148  378.989990   1.0  ppm  bme
2004  2.327869  378.704987   1.0  ppm  bme
2004  3.327869  383.179993   1.0  ppm  bme
2004  3.622951  382.260010   1.0  ppm  bme
2004  3.852459  383.190002   1.0  ppm  bme
2004  4.016393  381.350006   1.0  ppm  bme
2004  4.426230  382.440002   1.0  ppm  bme
2004  4.622951  383.265015   1.0  ppm  bme
2004  4.852459  383.829987   1.0  ppm  bme
