2004 01    146.520 5.0  ppb BKT 
2004 02    137.620 5.0  ppb BKT 
2004 03    129.910 5.0  ppb BKT 
2004 04    126.790 5.0  ppb BKT 
2004 05     98.110 5.0  ppb BKT 
2004 06     75.620 5.0  ppb BKT 
2004 07     93.350 5.0  ppb BKT 
2004 08    104.920 5.0  ppb BKT 
2004 09    110.800 5.0  ppb BKT 
2004 10    135.550 5.0  ppb BKT 
2004 11    139.420 5.0  ppb BKT 
2004 12    137.180 5.0  ppb BKT 
2005 04    124.840 5.0  ppb BKT 
2005 05    109.780 5.0  ppb BKT 
2005 06     94.940 5.0  ppb BKT 
2005 07     88.690 5.0  ppb BKT 
2005 08    104.940 5.0  ppb BKT 
2005 09    112.250 5.0  ppb BKT 
2005 10     96.770 5.0  ppb BKT 
2005 11    100.820 5.0  ppb BKT 
2005 12    114.870 5.0  ppb BKT 
2006 01    134.630 5.0  ppb BKT 
2006 02    150.140 5.0  ppb BKT 
2006 03    124.300 5.0  ppb BKT 
2006 04     99.820 5.0  ppb BKT 
2006 05    112.070 5.0  ppb BKT 
2006 06    124.040 5.0  ppb BKT 
2006 07    120.710 5.0  ppb BKT 
2006 08    107.390 5.0  ppb BKT 
2006 12    142.970 5.0  ppb BKT 
2007 01    151.300 5.0  ppb BKT 
2007 02    144.130 5.0  ppb BKT 
2007 03    118.010 5.0  ppb BKT 
2007 04     98.160 5.0  ppb BKT 
2007 05     94.800 5.0  ppb BKT 
2007 06    100.370 5.0  ppb BKT 
2007 07    104.960 5.0  ppb BKT 
2007 08    112.690 5.0  ppb BKT 
2007 09    131.000 5.0  ppb BKT 
2007 10    125.990 5.0  ppb BKT 
2007 11    108.410 5.0  ppb BKT 
2007 12    120.870 5.0  ppb BKT 
2008 01    130.640 5.0  ppb BKT 
2008 02    130.870 5.0  ppb BKT 
2008 03    117.900 5.0  ppb BKT 
2008 04    109.870 5.0  ppb BKT 
2008 05    128.920 5.0  ppb BKT 
2008 06    112.790 5.0  ppb BKT 
2008 07    100.840 5.0  ppb BKT 
2008 08    116.660 5.0  ppb BKT 
2008 09     99.250 5.0  ppb BKT 
2008 10    101.170 5.0  ppb BKT 
2008 11    106.420 5.0  ppb BKT 
2008 12     99.680 5.0  ppb BKT 
2009 01    120.230 5.0  ppb BKT 
2009 02    141.120 5.0  ppb BKT 
2009 03    141.070 5.0  ppb BKT 
2009 04    113.250 5.0  ppb BKT 
2009 05     84.060 5.0  ppb BKT 
2009 06    113.570 5.0  ppb BKT 
2009 07    154.700 5.0  ppb BKT 
2009 08    143.370 5.0  ppb BKT 
2009 09    114.900 5.0  ppb BKT 
2009 10    130.110 5.0  ppb BKT 
2009 11    137.630 5.0  ppb BKT 
2009 12    136.790 5.0  ppb BKT 
