1991 06    125.080 5.0  ppb MHD 
1991 07    103.560 5.0  ppb MHD 
1991 08    104.270 5.0  ppb MHD 
1991 09    109.080 5.0  ppb MHD 
1991 10    115.690 5.0  ppb MHD 
1991 11    137.270 5.0  ppb MHD 
1991 12    152.860 5.0  ppb MHD 
1992 01    159.000 5.0  ppb MHD 
1992 02    162.900 5.0  ppb MHD 
1992 03    156.850 5.0  ppb MHD 
1992 04    164.310 5.0  ppb MHD 
1992 05    161.790 5.0  ppb MHD 
1992 06    128.580 5.0  ppb MHD 
1992 07    102.170 5.0  ppb MHD 
1992 08     97.200 5.0  ppb MHD 
1992 09    103.130 5.0  ppb MHD 
1992 10    117.750 5.0  ppb MHD 
1992 11    130.910 5.0  ppb MHD 
1992 12    147.140 5.0  ppb MHD 
1993 01    162.420 5.0  ppb MHD 
1993 02    164.680 5.0  ppb MHD 
1993 03    164.500 5.0  ppb MHD 
1993 04    166.700 5.0  ppb MHD 
1993 05    149.810 5.0  ppb MHD 
1993 06    106.460 5.0  ppb MHD 
1993 07     85.460 5.0  ppb MHD 
1993 08    100.960 5.0  ppb MHD 
1993 09    115.100 5.0  ppb MHD 
1993 10    120.200 5.0  ppb MHD 
1993 11    121.370 5.0  ppb MHD 
1993 12    132.830 5.0  ppb MHD 
1994 01    147.070 5.0  ppb MHD 
1994 02    155.680 5.0  ppb MHD 
1994 03    165.600 5.0  ppb MHD 
1994 04    168.330 5.0  ppb MHD 
1994 05    146.420 5.0  ppb MHD 
1994 06    112.540 5.0  ppb MHD 
1994 07    104.070 5.0  ppb MHD 
1994 08    115.630 5.0  ppb MHD 
1994 09    131.470 5.0  ppb MHD 
1994 10    144.010 5.0  ppb MHD 
1994 11    143.030 5.0  ppb MHD 
1994 12    139.830 5.0  ppb MHD 
1995 01    147.040 5.0  ppb MHD 
1995 02    150.580 5.0  ppb MHD 
1995 03    154.400 5.0  ppb MHD 
1995 04    151.380 5.0  ppb MHD 
1995 05    129.810 5.0  ppb MHD 
1995 06    107.790 5.0  ppb MHD 
1995 07    101.220 5.0  ppb MHD 
1995 08    101.370 5.0  ppb MHD 
1995 09     96.950 5.0  ppb MHD 
1995 10    104.040 5.0  ppb MHD 
1995 11    132.590 5.0  ppb MHD 
1995 12    148.530 5.0  ppb MHD 
1996 01    150.740 5.0  ppb MHD 
1996 02    167.580 5.0  ppb MHD 
1996 03    177.160 5.0  ppb MHD 
1996 04    159.810 5.0  ppb MHD 
1996 05    138.130 5.0  ppb MHD 
1996 06    114.860 5.0  ppb MHD 
1996 07     99.640 5.0  ppb MHD 
1996 08    114.240 5.0  ppb MHD 
1996 09    119.800 5.0  ppb MHD 
1996 10    112.350 5.0  ppb MHD 
1996 11    124.660 5.0  ppb MHD 
1996 12    143.080 5.0  ppb MHD 
1997 01    144.360 5.0  ppb MHD 
1997 02    148.080 5.0  ppb MHD 
1997 03    157.710 5.0  ppb MHD 
1997 04    153.410 5.0  ppb MHD 
1997 05    129.480 5.0  ppb MHD 
1997 06    103.460 5.0  ppb MHD 
1997 07     87.250 5.0  ppb MHD 
1997 08     83.140 5.0  ppb MHD 
1997 09     87.350 5.0  ppb MHD 
1997 10    103.590 5.0  ppb MHD 
1997 11    122.400 5.0  ppb MHD 
1997 12    140.320 5.0  ppb MHD 
1998 01    155.790 5.0  ppb MHD 
1998 02    160.330 5.0  ppb MHD 
1998 03    162.290 5.0  ppb MHD 
1998 04    165.410 5.0  ppb MHD 
1998 05    152.590 5.0  ppb MHD 
1998 06    123.700 5.0  ppb MHD 
1998 07    107.080 5.0  ppb MHD 
1998 08    124.270 5.0  ppb MHD 
1998 09    160.010 5.0  ppb MHD 
1998 10    181.500 5.0  ppb MHD 
1998 11    171.500 5.0  ppb MHD 
1998 12    161.150 5.0  ppb MHD 
1999 01    161.650 5.0  ppb MHD 
1999 02    158.320 5.0  ppb MHD 
1999 03    164.750 5.0  ppb MHD 
1999 04    172.610 5.0  ppb MHD 
1999 05    151.480 5.0  ppb MHD 
1999 06    113.410 5.0  ppb MHD 
1999 07     97.900 5.0  ppb MHD 
1999 08     93.850 5.0  ppb MHD 
1999 09     92.260 5.0  ppb MHD 
1999 10    107.930 5.0  ppb MHD 
1999 11    120.420 5.0  ppb MHD 
1999 12    126.500 5.0  ppb MHD 
2000 01    138.480 5.0  ppb MHD 
2000 02    145.570 5.0  ppb MHD 
2000 03    148.460 5.0  ppb MHD 
2000 04    153.090 5.0  ppb MHD 
2000 05    135.150 5.0  ppb MHD 
2000 06     96.490 5.0  ppb MHD 
2000 07     81.100 5.0  ppb MHD 
2000 08     90.060 5.0  ppb MHD 
2000 09     94.870 5.0  ppb MHD 
2000 10     98.550 5.0  ppb MHD 
2000 11    114.900 5.0  ppb MHD 
2000 12    126.980 5.0  ppb MHD 
2001 01    134.610 5.0  ppb MHD 
2001 02    148.350 5.0  ppb MHD 
2001 03    154.820 5.0  ppb MHD 
2001 04    152.040 5.0  ppb MHD 
2001 05    134.220 5.0  ppb MHD 
2001 06    101.750 5.0  ppb MHD 
2001 07     86.850 5.0  ppb MHD 
2001 08     89.910 5.0  ppb MHD 
2001 09     96.090 5.0  ppb MHD 
2001 10    104.980 5.0  ppb MHD 
2001 11    130.090 5.0  ppb MHD 
2001 12    157.930 5.0  ppb MHD 
2002 01    166.530 5.0  ppb MHD 
2002 02    162.450 5.0  ppb MHD 
2002 03    157.620 5.0  ppb MHD 
2002 04    151.620 5.0  ppb MHD 
2002 05    133.280 5.0  ppb MHD 
2002 06    105.290 5.0  ppb MHD 
2002 07    102.140 5.0  ppb MHD 
2002 08    116.730 5.0  ppb MHD 
2002 09    126.570 5.0  ppb MHD 
2002 10    134.500 5.0  ppb MHD 
2002 11    143.290 5.0  ppb MHD 
2002 12    153.450 5.0  ppb MHD 
2003 01    157.450 5.0  ppb MHD 
2003 02    159.580 5.0  ppb MHD 
2003 03    167.500 5.0  ppb MHD 
2003 04    169.410 5.0  ppb MHD 
2003 05    152.330 5.0  ppb MHD 
2003 06    132.880 5.0  ppb MHD 
2003 07    113.510 5.0  ppb MHD 
2003 08    113.600 5.0  ppb MHD 
2003 09    128.900 5.0  ppb MHD 
2003 10    125.930 5.0  ppb MHD 
2003 11    125.980 5.0  ppb MHD 
2003 12    132.840 5.0  ppb MHD 
2004 01    139.070 5.0  ppb MHD 
2004 02    167.900 5.0  ppb MHD 
2004 03    177.350 5.0  ppb MHD 
2004 04    154.960 5.0  ppb MHD 
2004 05    128.960 5.0  ppb MHD 
2004 06    104.280 5.0  ppb MHD 
2004 07     96.250 5.0  ppb MHD 
2004 08    102.690 5.0  ppb MHD 
2004 09    103.910 5.0  ppb MHD 
2004 10    107.050 5.0  ppb MHD 
2004 11    114.580 5.0  ppb MHD 
2004 12    128.370 5.0  ppb MHD 
2005 01    132.610 5.0  ppb MHD 
2005 02    130.860 5.0  ppb MHD 
2005 03    145.210 5.0  ppb MHD 
2005 04    157.210 5.0  ppb MHD 
2005 05    137.700 5.0  ppb MHD 
2005 06    110.850 5.0  ppb MHD 
2005 07     91.430 5.0  ppb MHD 
2005 08     90.910 5.0  ppb MHD 
2005 09    104.490 5.0  ppb MHD 
2005 10    111.980 5.0  ppb MHD 
2005 11    119.980 5.0  ppb MHD 
2005 12    131.490 5.0  ppb MHD 
2006 01    142.520 5.0  ppb MHD 
2006 02    149.180 5.0  ppb MHD 
2006 03    149.510 5.0  ppb MHD 
2006 04    148.790 5.0  ppb MHD 
2006 05    141.760 5.0  ppb MHD 
2006 06    116.700 5.0  ppb MHD 
2006 07     95.260 5.0  ppb MHD 
2006 08     90.970 5.0  ppb MHD 
2006 09     95.290 5.0  ppb MHD 
2006 10    106.720 5.0  ppb MHD 
2006 11    118.860 5.0  ppb MHD 
2006 12    131.810 5.0  ppb MHD 
2007 01    141.570 5.0  ppb MHD 
2007 02    146.500 5.0  ppb MHD 
2007 03    147.820 5.0  ppb MHD 
2007 04    145.590 5.0  ppb MHD 
2007 05    135.010 5.0  ppb MHD 
2007 06    109.830 5.0  ppb MHD 
2007 07     89.790 5.0  ppb MHD 
2007 08     87.310 5.0  ppb MHD 
2007 09     94.570 5.0  ppb MHD 
2007 10    105.120 5.0  ppb MHD 
2007 11    115.640 5.0  ppb MHD 
2007 12    128.050 5.0  ppb MHD 
2008 01    142.420 5.0  ppb MHD 
2008 02    149.360 5.0  ppb MHD 
2008 03    151.360 5.0  ppb MHD 
2008 04    152.450 5.0  ppb MHD 
2008 05    136.450 5.0  ppb MHD 
2008 06    107.150 5.0  ppb MHD 
2008 07     91.700 5.0  ppb MHD 
2008 08     92.590 5.0  ppb MHD 
2008 09     93.930 5.0  ppb MHD 
2008 10     96.820 5.0  ppb MHD 
2008 11    106.040 5.0  ppb MHD 
2008 12    116.740 5.0  ppb MHD 
2009 01    125.770 5.0  ppb MHD 
2009 02    135.140 5.0  ppb MHD 
2009 03    140.100 5.0  ppb MHD 
2009 04    140.650 5.0  ppb MHD 
2009 05    130.690 5.0  ppb MHD 
2009 06     98.540 5.0  ppb MHD 
2009 07     84.680 5.0  ppb MHD 
2009 08     98.480 5.0  ppb MHD 
2009 09     99.760 5.0  ppb MHD 
2009 10     98.570 5.0  ppb MHD 
2009 11    109.510 5.0  ppb MHD 
2009 12    117.270 5.0  ppb MHD 
