2000  1.163934  370.445007   1.0  ppm  izo
2000  1.426230  370.875000   1.0  ppm  izo
2000  2.295082  370.274994   1.0  ppm  izo
2000  2.524590  369.910004   1.0  ppm  izo
2000  2.786885  371.709991   1.0  ppm  izo
2000  3.032787  372.890015   1.0  ppm  izo
2000  3.262295  371.945007   1.0  ppm  izo
2000  3.491803  371.545013   1.0  ppm  izo
2000  4.163934  372.369995   1.0  ppm  izo
2000  5.098361  374.829987   1.0  ppm  izo
2000  5.327869  372.625000   1.0  ppm  izo
2000  5.557377  373.325012   1.0  ppm  izo
2000  5.786885  373.040009   1.0  ppm  izo
2000  6.016393  372.244995   1.0  ppm  izo
2000  6.950820  371.380005   1.0  ppm  izo
2000  7.393443  369.239990   1.0  ppm  izo
2000  7.622951  369.644989   1.0  ppm  izo
2000  7.852459  368.489990   1.0  ppm  izo
2000  8.295082  365.535004   1.0  ppm  izo
2000  8.524590  366.750000   1.0  ppm  izo
2000  8.754098  366.660004   1.0  ppm  izo
2000  8.983607  364.804993   1.0  ppm  izo
2000  9.131148  366.825012   1.0  ppm  izo
2000  9.196721  366.119995   1.0  ppm  izo
2000  9.885246  368.359985   1.0  ppm  izo
2000  10.622951  367.369995   1.0  ppm  izo
2000  10.819672  369.230011   1.0  ppm  izo
2000  11.032787  368.654999   1.0  ppm  izo
2000  11.262295  370.079987   1.0  ppm  izo
2000  11.524590  370.230011   1.0  ppm  izo
2000  11.721311  368.890015   1.0  ppm  izo
2000  11.950820  369.385010   1.0  ppm  izo
2000  12.426230  370.255005   1.0  ppm  izo
2000  12.655738  371.519989   1.0  ppm  izo
2000  12.885246  372.899994   1.0  ppm  izo
2001  1.098361  370.345001   1.0  ppm  izo
2001  1.360656  373.220001   1.0  ppm  izo
2001  1.557377  371.040009   1.0  ppm  izo
2001  1.786885  371.295013   1.0  ppm  izo
2001  2.016393  372.265015   1.0  ppm  izo
2001  2.688525  372.570007   1.0  ppm  izo
2001  2.918033  372.609985   1.0  ppm  izo
2001  3.229508  372.893005   1.0  ppm  izo
2001  3.459016  372.654999   1.0  ppm  izo
2001  3.688525  373.029999   1.0  ppm  izo
2001  3.918033  375.640015   1.0  ppm  izo
2001  4.131148  374.834991   1.0  ppm  izo
2001  4.360656  375.695007   1.0  ppm  izo
2001  4.590164  375.200012   1.0  ppm  izo
2001  4.819672  375.494995   1.0  ppm  izo
2001  5.065574  375.579987   1.0  ppm  izo
2001  5.983607  375.329987   1.0  ppm  izo
2001  6.196721  373.809998   1.0  ppm  izo
2001  6.655738  372.589996   1.0  ppm  izo
2001  7.131148  370.855011   1.0  ppm  izo
2001  7.590164  369.000000   1.0  ppm  izo
2001  7.819672  370.570007   1.0  ppm  izo
2001  8.491803  368.600006   1.0  ppm  izo
2001  8.721311  368.450012   1.0  ppm  izo
2001  8.950820  366.739990   1.0  ppm  izo
2001  9.393443  367.084991   1.0  ppm  izo
2001  9.622951  369.105011   1.0  ppm  izo
2001  10.098361  368.095001   1.0  ppm  izo
2001  10.557377  368.364990   1.0  ppm  izo
2001  10.786885  368.940002   1.0  ppm  izo
2001  11.688525  373.459991   1.0  ppm  izo
2001  12.163934  372.864990   1.0  ppm  izo
2001  12.622951  370.980011   1.0  ppm  izo
2002  1.426230  373.670013   1.0  ppm  izo
2002  1.852459  373.279999   1.0  ppm  izo
2002  2.295082  374.339996   1.0  ppm  izo
2002  2.524590  376.160004   1.0  ppm  izo
2002  2.754098  375.855011   1.0  ppm  izo
2002  3.065574  376.730011   1.0  ppm  izo
2002  3.295082  375.220001   1.0  ppm  izo
2002  3.524590  375.355011   1.0  ppm  izo
2002  3.819672  375.720001   1.0  ppm  izo
2002  3.983607  375.630005   1.0  ppm  izo
2002  6.885246  372.079987   1.0  ppm  izo
2002  7.098361  371.299988   1.0  ppm  izo
2002  7.622951  372.744995   1.0  ppm  izo
2002  7.786885  372.464996   1.0  ppm  izo
2002  8.016393  371.375000   1.0  ppm  izo
2002  8.229508  370.654999   1.0  ppm  izo
2002  8.459016  367.945007   1.0  ppm  izo
2002  8.918033  369.774994   1.0  ppm  izo
2002  9.163934  369.369995   1.0  ppm  izo
2002  9.360656  368.214996   1.0  ppm  izo
2002  9.819672  370.459991   1.0  ppm  izo
2002  10.065574  369.154999   1.0  ppm  izo
2002  10.360656  369.600006   1.0  ppm  izo
2002  10.754098  370.454987   1.0  ppm  izo
2002  10.983607  370.524994   1.0  ppm  izo
2002  11.196721  371.470001   1.0  ppm  izo
2002  11.426230  371.790009   1.0  ppm  izo
2002  11.655738  372.404999   1.0  ppm  izo
2002  11.885246  371.554993   1.0  ppm  izo
2002  12.131148  373.095001   1.0  ppm  izo
2003  3.163934  373.744995   1.0  ppm  izo
2003  3.393443  375.640015   1.0  ppm  izo
2003  3.852459  375.554993   1.0  ppm  izo
2003  4.065574  377.105011   1.0  ppm  izo
2003  4.295082  377.690002   1.0  ppm  izo
2003  4.524590  376.700012   1.0  ppm  izo
2003  4.754098  376.744995   1.0  ppm  izo
2003  5.229508  377.829987   1.0  ppm  izo
2003  5.688525  378.579987   1.0  ppm  izo
2003  6.131148  377.269989   1.0  ppm  izo
2003  6.360656  377.959991   1.0  ppm  izo
2003  6.590164  376.239990   1.0  ppm  izo
2003  7.065574  376.049988   1.0  ppm  izo
2003  7.295082  375.730011   1.0  ppm  izo
2003  7.524590  374.760010   1.0  ppm  izo
2003  7.819672  374.670013   1.0  ppm  izo
2003  7.983607  374.420013   1.0  ppm  izo
2003  8.196721  371.709991   1.0  ppm  izo
2003  8.426230  373.714996   1.0  ppm  izo
2003  8.655738  372.630005   1.0  ppm  izo
2003  8.885246  370.114990   1.0  ppm  izo
2003  9.098361  371.545013   1.0  ppm  izo
2003  9.557377  372.329987   1.0  ppm  izo
2003  10.032787  371.554993   1.0  ppm  izo
2003  11.163934  373.404999   1.0  ppm  izo
2003  11.393443  374.484985   1.0  ppm  izo
2003  11.655738  373.364990   1.0  ppm  izo
2003  12.098361  377.364990   1.0  ppm  izo
2003  12.327869  376.045013   1.0  ppm  izo
2003  12.786885  376.505005   1.0  ppm  izo
2003  13.016393  374.945007   1.0  ppm  izo
2004  1.459016  374.529999   1.0  ppm  izo
2004  1.688525  374.945007   1.0  ppm  izo
2004  1.950820  378.204987   1.0  ppm  izo
2004  2.131148  378.559998   1.0  ppm  izo
2004  2.360656  379.545013   1.0  ppm  izo
2004  2.622951  379.454987   1.0  ppm  izo
2004  2.819672  380.829987   1.0  ppm  izo
2004  3.098361  379.329987   1.0  ppm  izo
2004  3.360656  377.260010   1.0  ppm  izo
2004  3.557377  379.554993   1.0  ppm  izo
2004  3.786885  378.244995   1.0  ppm  izo
2004  4.065574  377.265015   1.0  ppm  izo
2004  4.229508  378.190002   1.0  ppm  izo
2004  4.524590  380.665009   1.0  ppm  izo
2004  4.721311  378.285004   1.0  ppm  izo
2004  4.918033  379.154999   1.0  ppm  izo
2004  5.163934  379.704987   1.0  ppm  izo
2004  5.426230  379.945007   1.0  ppm  izo
2004  5.622951  378.119995   1.0  ppm  izo
