2000  1.426230  371.954987   1.0  ppm  bmw
2000  1.655738  374.339996   1.0  ppm  bmw
2000  1.786885  370.730011   1.0  ppm  bmw
2000  1.918033  373.265015   1.0  ppm  bmw
2000  2.098361  372.595001   1.0  ppm  bmw
2000  2.295082  372.825012   1.0  ppm  bmw
2000  2.590164  375.704987   1.0  ppm  bmw
2000  2.786885  371.929993   1.0  ppm  bmw
2000  3.065574  373.579987   1.0  ppm  bmw
2000  3.196721  376.549988   1.0  ppm  bmw
2000  3.459016  372.975006   1.0  ppm  bmw
2000  3.786885  370.929993   1.0  ppm  bmw
2000  4.196721  375.274994   1.0  ppm  bmw
2000  4.459016  372.734985   1.0  ppm  bmw
2000  4.655738  376.285004   1.0  ppm  bmw
2000  4.918033  371.725006   1.0  ppm  bmw
2000  5.163934  371.845001   1.0  ppm  bmw
2000  5.393443  376.779999   1.0  ppm  bmw
2000  5.557377  370.904999   1.0  ppm  bmw
2000  6.131148  371.334991   1.0  ppm  bmw
2000  6.426230  370.885010   1.0  ppm  bmw
2000  7.065574  371.239990   1.0  ppm  bmw
2000  7.393443  364.795013   1.0  ppm  bmw
2000  7.655738  368.695007   1.0  ppm  bmw
2000  8.032787  366.105011   1.0  ppm  bmw
2000  9.032787  364.415009   1.0  ppm  bmw
2000  9.262295  363.440002   1.0  ppm  bmw
2000  9.426230  361.855011   1.0  ppm  bmw
2000  9.622951  366.285004   1.0  ppm  bmw
2000  9.852459  365.114990   1.0  ppm  bmw
2000  10.131148  366.140015   1.0  ppm  bmw
2000  10.393443  367.635010   1.0  ppm  bmw
2000  10.622951  367.600006   1.0  ppm  bmw
2000  10.819672  369.600006   1.0  ppm  bmw
2000  11.032787  371.920013   1.0  ppm  bmw
2000  11.327869  368.885010   1.0  ppm  bmw
2000  11.557377  371.785004   1.0  ppm  bmw
2000  11.786885  372.489990   1.0  ppm  bmw
2000  11.950820  373.010010   1.0  ppm  bmw
2000  12.262295  374.144989   1.0  ppm  bmw
2000  12.459016  373.864990   1.0  ppm  bmw
2000  12.622951  369.994995   1.0  ppm  bmw
2000  12.983607  371.364990   1.0  ppm  bmw
2001  1.098361  374.429993   1.0  ppm  bmw
2001  1.459016  372.260010   1.0  ppm  bmw
2001  1.655738  371.345001   1.0  ppm  bmw
2001  1.819672  373.230011   1.0  ppm  bmw
2001  2.131148  374.035004   1.0  ppm  bmw
2001  2.262295  375.595001   1.0  ppm  bmw
2001  2.491803  372.549988   1.0  ppm  bmw
2001  2.721311  374.774994   1.0  ppm  bmw
2001  3.065574  377.640015   1.0  ppm  bmw
2001  3.295082  374.559998   1.0  ppm  bmw
2001  3.491803  375.549988   1.0  ppm  bmw
2001  3.721311  376.045013   1.0  ppm  bmw
2001  3.950820  374.489990   1.0  ppm  bmw
2001  4.163934  375.725006   1.0  ppm  bmw
2001  4.393443  375.015015   1.0  ppm  bmw
2001  4.721311  378.040009   1.0  ppm  bmw
2001  4.819672  375.704987   1.0  ppm  bmw
2001  5.098361  374.010010   1.0  ppm  bmw
2001  5.360656  374.894989   1.0  ppm  bmw
2001  5.622951  374.540009   1.0  ppm  bmw
2001  5.819672  372.940002   1.0  ppm  bmw
2001  6.016393  373.285004   1.0  ppm  bmw
2001  6.229508  373.535004   1.0  ppm  bmw
2001  6.524590  370.915009   1.0  ppm  bmw
2001  7.032787  367.320007   1.0  ppm  bmw
2001  7.393443  370.950012   1.0  ppm  bmw
2001  7.819672  370.500000   1.0  ppm  bmw
2001  8.016393  370.420013   1.0  ppm  bmw
