2000  1.295082  375.214996   1.0  ppm  brw
2000  1.688525  375.035004   1.0  ppm  brw
2000  1.950820  373.523010   1.0  ppm  brw
2000  2.131148  376.078003   1.0  ppm  brw
2000  2.393443  375.067993   1.0  ppm  brw
2000  2.557377  376.707001   1.0  ppm  brw
2000  2.852459  378.082001   1.0  ppm  brw
2000  3.065574  375.464996   1.0  ppm  brw
2000  3.295082  373.916992   1.0  ppm  brw
2000  3.819672  374.407990   1.0  ppm  brw
2000  4.016393  374.868011   1.0  ppm  brw
2000  4.262295  376.174988   1.0  ppm  brw
2000  4.754098  375.450012   1.0  ppm  brw
2000  4.983607  375.488007   1.0  ppm  brw
2000  5.196721  377.070007   1.0  ppm  brw
2000  5.426230  375.804993   1.0  ppm  brw
2000  5.655738  375.890015   1.0  ppm  brw
2000  5.885246  378.040009   1.0  ppm  brw
2000  6.557377  372.786987   1.0  ppm  brw
2000  6.983607  370.227997   1.0  ppm  brw
2000  7.196721  366.265015   1.0  ppm  brw
2000  7.360656  368.393005   1.0  ppm  brw
2000  7.590164  366.589996   1.0  ppm  brw
2000  7.950820  361.152008   1.0  ppm  brw
2000  8.098361  360.174988   1.0  ppm  brw
2000  8.393443  361.434998   1.0  ppm  brw
2000  8.622951  358.765015   1.0  ppm  brw
2000  8.852459  359.984985   1.0  ppm  brw
2000  9.262295  360.411987   1.0  ppm  brw
2000  9.524590  362.255005   1.0  ppm  brw
2000  9.754098  362.445007   1.0  ppm  brw
2000  9.983607  364.500000   1.0  ppm  brw
2000  10.196721  365.510010   1.0  ppm  brw
2000  11.131148  369.287994   1.0  ppm  brw
2000  11.426230  369.787994   1.0  ppm  brw
2000  11.786885  371.950012   1.0  ppm  brw
2000  12.065574  372.320007   1.0  ppm  brw
2000  12.262295  374.135010   1.0  ppm  brw
2000  12.590164  373.380005   1.0  ppm  brw
2000  12.754098  373.404999   1.0  ppm  brw
2000  13.016393  374.005005   1.0  ppm  brw
2001  1.163934  375.161987   1.0  ppm  brw
2001  1.426230  374.690002   1.0  ppm  brw
2001  1.655738  375.054993   1.0  ppm  brw
2001  1.885246  375.972992   1.0  ppm  brw
2001  2.163934  376.774994   1.0  ppm  brw
2001  2.360656  376.630005   1.0  ppm  brw
2001  2.557377  375.839996   1.0  ppm  brw
2001  2.786885  376.054993   1.0  ppm  brw
2001  3.098361  376.524994   1.0  ppm  brw
2001  3.327869  376.316986   1.0  ppm  brw
2001  3.557377  376.579987   1.0  ppm  brw
2001  3.786885  378.187988   1.0  ppm  brw
2001  4.016393  376.872986   1.0  ppm  brw
2001  4.196721  377.135010   1.0  ppm  brw
2001  4.459016  377.817993   1.0  ppm  brw
2001  4.688525  378.177002   1.0  ppm  brw
2001  5.163934  376.994995   1.0  ppm  brw
2001  5.393443  377.722992   1.0  ppm  brw
2001  5.622951  377.291992   1.0  ppm  brw
2001  5.819672  377.333008   1.0  ppm  brw
2001  6.098361  376.471985   1.0  ppm  brw
2001  6.262295  376.237000   1.0  ppm  brw
2001  6.524590  376.089996   1.0  ppm  brw
2001  6.754098  375.707001   1.0  ppm  brw
2001  6.983607  369.420013   1.0  ppm  brw
2001  7.229508  370.247009   1.0  ppm  brw
2001  7.885246  362.595001   1.0  ppm  brw
2001  8.131148  362.161987   1.0  ppm  brw
2001  8.590164  361.277008   1.0  ppm  brw
2001  8.819672  360.046997   1.0  ppm  brw
2001  9.032787  363.302002   1.0  ppm  brw
2001  9.262295  361.141998   1.0  ppm  brw
2001  9.459016  363.322998   1.0  ppm  brw
2001  9.721311  364.160004   1.0  ppm  brw
2001  9.950820  365.109985   1.0  ppm  brw
2001  10.590164  369.417999   1.0  ppm  brw
2001  10.885246  371.083008   1.0  ppm  brw
2001  11.098361  370.947998   1.0  ppm  brw
2001  11.327869  372.388000   1.0  ppm  brw
2001  11.557377  373.390015   1.0  ppm  brw
2001  11.786885  373.690002   1.0  ppm  brw
2001  12.032787  375.638000   1.0  ppm  brw
2001  12.262295  375.265015   1.0  ppm  brw
2001  12.459016  376.015015   1.0  ppm  brw
2002  1.032787  377.557007   1.0  ppm  brw
2002  1.229508  378.194000   1.0  ppm  brw
2002  1.393443  379.709991   1.0  ppm  brw
2002  1.622951  378.209991   1.0  ppm  brw
2002  2.295082  377.565002   1.0  ppm  brw
2002  2.524590  377.154999   1.0  ppm  brw
2002  2.754098  378.945007   1.0  ppm  brw
2002  3.131148  378.035004   1.0  ppm  brw
2002  3.262295  378.989990   1.0  ppm  brw
2002  3.524590  379.484985   1.0  ppm  brw
2002  3.754098  379.700012   1.0  ppm  brw
2002  3.983607  378.605011   1.0  ppm  brw
2002  4.393443  379.962006   1.0  ppm  brw
2002  4.655738  379.141998   1.0  ppm  brw
2002  5.131148  377.237000   1.0  ppm  brw
2002  5.327869  378.516998   1.0  ppm  brw
2002  5.622951  379.641998   1.0  ppm  brw
2002  5.918033  378.429993   1.0  ppm  brw
2002  6.098361  378.481995   1.0  ppm  brw
2002  6.295082  376.760010   1.0  ppm  brw
2002  6.786885  375.066986   1.0  ppm  brw
2002  7.163934  373.207001   1.0  ppm  brw
2002  7.393443  370.707001   1.0  ppm  brw
2002  7.852459  368.722992   1.0  ppm  brw
2002  8.065574  364.546997   1.0  ppm  brw
2002  8.295082  362.644989   1.0  ppm  brw
2002  8.786885  362.282013   1.0  ppm  brw
2002  9.426230  365.213013   1.0  ppm  brw
2002  9.819672  368.954987   1.0  ppm  brw
2002  9.852459  368.519989   1.0  ppm  brw
2002  10.163934  369.197998   1.0  ppm  brw
2002  10.360656  368.250000   1.0  ppm  brw
2002  10.590164  370.890015   1.0  ppm  brw
2002  10.983607  374.894989   1.0  ppm  brw
2002  11.131148  374.791992   1.0  ppm  brw
2002  11.393443  374.799988   1.0  ppm  brw
2002  11.590164  374.850006   1.0  ppm  brw
2002  11.721311  374.845001   1.0  ppm  brw
2002  11.819672  378.157013   1.0  ppm  brw
2002  11.983607  376.701996   1.0  ppm  brw
2002  12.196721  376.252991   1.0  ppm  brw
2002  12.819672  379.369995   1.0  ppm  brw
2003  1.295082  379.149994   1.0  ppm  brw
2003  1.557377  377.787994   1.0  ppm  brw
2003  1.819672  380.100006   1.0  ppm  brw
2003  2.032787  379.910004   1.0  ppm  brw
2003  2.262295  381.502991   1.0  ppm  brw
2003  2.491803  383.912994   1.0  ppm  brw
2003  2.786885  383.757996   1.0  ppm  brw
2003  2.918033  381.904999   1.0  ppm  brw
2003  3.557377  382.269989   1.0  ppm  brw
2003  3.721311  381.532990   1.0  ppm  brw
2003  4.163934  381.070007   1.0  ppm  brw
2003  4.360656  381.756989   1.0  ppm  brw
2003  5.295082  382.049988   1.0  ppm  brw
2003  5.557377  381.890015   1.0  ppm  brw
2003  5.852459  381.852997   1.0  ppm  brw
2003  5.983607  381.807007   1.0  ppm  brw
2003  6.098361  382.864990   1.0  ppm  brw
2003  6.196721  381.519989   1.0  ppm  brw
2003  6.426230  380.934998   1.0  ppm  brw
2003  6.590164  379.500000   1.0  ppm  brw
2003  6.655738  379.420013   1.0  ppm  brw
2003  6.983607  377.795013   1.0  ppm  brw
2003  7.196721  373.809998   1.0  ppm  brw
2003  7.852459  370.016998   1.0  ppm  brw
2003  8.016393  368.885010   1.0  ppm  brw
2003  8.032787  368.427002   1.0  ppm  brw
2003  8.262295  364.627991   1.0  ppm  brw
2003  8.524590  366.807007   1.0  ppm  brw
2003  9.163934  367.687988   1.0  ppm  brw
2003  9.459016  367.345001   1.0  ppm  brw
2003  9.622951  370.045013   1.0  ppm  brw
2003  9.852459  370.263000   1.0  ppm  brw
2003  10.163934  371.807007   1.0  ppm  brw
2003  10.327869  372.065002   1.0  ppm  brw
2003  10.557377  372.678009   1.0  ppm  brw
2003  10.819672  372.877991   1.0  ppm  brw
2003  11.032787  377.709991   1.0  ppm  brw
2003  11.262295  377.351990   1.0  ppm  brw
2003  11.426230  378.617004   1.0  ppm  brw
2003  11.655738  382.174988   1.0  ppm  brw
2003  11.950820  379.187988   1.0  ppm  brw
2003  12.196721  382.209991   1.0  ppm  brw
2003  12.491803  382.282990   1.0  ppm  brw
2004  1.098361  382.227997   1.0  ppm  brw
2004  1.327869  383.777008   1.0  ppm  brw
2004  1.557377  382.339996   1.0  ppm  brw
2004  1.786885  381.829987   1.0  ppm  brw
2004  2.032787  383.765015   1.0  ppm  brw
2004  2.295082  383.329987   1.0  ppm  brw
2004  2.459016  383.143005   1.0  ppm  brw
2004  3.098361  381.600006   1.0  ppm  brw
2004  3.295082  382.350006   1.0  ppm  brw
2004  3.426230  382.057007   1.0  ppm  brw
2004  3.688525  382.683014   1.0  ppm  brw
2004  3.918033  382.545013   1.0  ppm  brw
2004  4.065574  383.309998   1.0  ppm  brw
2004  4.295082  384.424988   1.0  ppm  brw
2004  4.491803  383.757996   1.0  ppm  brw
2004  4.754098  383.567993   1.0  ppm  brw
2004  4.950820  385.393005   1.0  ppm  brw
2004  5.229508  383.518005   1.0  ppm  brw
2004  5.721311  384.059998   1.0  ppm  brw
2004  5.918033  383.652008   1.0  ppm  brw
2004  6.098361  382.299988   1.0  ppm  brw
2004  6.327869  383.084991   1.0  ppm  brw
2004  6.655738  380.190002   1.0  ppm  brw
2004  6.819672  376.893005   1.0  ppm  brw
2004  7.032787  375.332001   1.0  ppm  brw
2004  7.622951  370.339996   1.0  ppm  brw
2004  7.852459  368.130005   1.0  ppm  brw
2004  7.983607  370.359985   1.0  ppm  brw
2004  8.196721  367.190002   1.0  ppm  brw
2004  8.426230  364.140015   1.0  ppm  brw
2004  8.688525  367.910004   1.0  ppm  brw
2004  8.819672  366.893005   1.0  ppm  brw
2004  9.098361  366.359985   1.0  ppm  brw
2004  9.426230  367.515015   1.0  ppm  brw
2004  9.557377  370.737000   1.0  ppm  brw
2004  9.786885  369.752991   1.0  ppm  brw
2004  10.032787  371.644989   1.0  ppm  brw
2004  10.229508  371.390015   1.0  ppm  brw
2004  10.393443  372.975006   1.0  ppm  brw
2004  10.819672  375.822998   1.0  ppm  brw
2004  11.163934  377.329987   1.0  ppm  brw
2004  11.393443  380.774994   1.0  ppm  brw
2004  11.524590  379.420013   1.0  ppm  brw
2004  11.786885  379.472992   1.0  ppm  brw
2004  11.983607  380.440002   1.0  ppm  brw
2004  12.262295  381.299988   1.0  ppm  brw
2004  12.459016  381.410004   1.0  ppm  brw
2004  12.754098  382.934998   1.0  ppm  brw
2005  1.262295  382.510010   1.0  ppm  brw
2005  1.688525  384.407013   1.0  ppm  brw
2005  1.918033  383.798004   1.0  ppm  brw
2005  2.131148  385.065002   1.0  ppm  brw
2005  2.360656  385.638000   1.0  ppm  brw
2005  2.590164  385.101990   1.0  ppm  brw
2005  2.819672  386.174988   1.0  ppm  brw
2005  3.131148  384.595001   1.0  ppm  brw
2005  3.262295  384.209991   1.0  ppm  brw
2005  3.721311  386.416992   1.0  ppm  brw
2005  3.819672  385.380005   1.0  ppm  brw
2005  4.032787  384.737000   1.0  ppm  brw
2005  4.196721  385.562012   1.0  ppm  brw
2005  4.393443  385.644989   1.0  ppm  brw
2005  4.721311  385.850006   1.0  ppm  brw
2005  5.196721  385.515015   1.0  ppm  brw
2005  5.426230  385.488007   1.0  ppm  brw
2005  5.655738  385.464996   1.0  ppm  brw
2005  5.885246  384.817993   1.0  ppm  brw
2005  6.098361  385.045013   1.0  ppm  brw
2005  6.327869  384.652008   1.0  ppm  brw
2005  6.557377  383.470001   1.0  ppm  brw
2005  6.885246  379.795013   1.0  ppm  brw
2005  7.032787  380.822998   1.0  ppm  brw
2005  7.262295  377.627991   1.0  ppm  brw
2005  7.590164  376.432007   1.0  ppm  brw
2005  7.721311  373.859985   1.0  ppm  brw
2005  8.032787  371.375000   1.0  ppm  brw
2005  8.393443  368.024994   1.0  ppm  brw
2005  8.622951  369.757996   1.0  ppm  brw
2005  8.852459  368.399994   1.0  ppm  brw
2005  9.065574  369.049988   1.0  ppm  brw
2005  9.295082  370.989990   1.0  ppm  brw
2005  9.754098  376.524994   1.0  ppm  brw
2005  9.983607  373.601990   1.0  ppm  brw
2005  10.229508  377.545013   1.0  ppm  brw
2005  10.459016  379.545013   1.0  ppm  brw
2005  10.786885  377.690002   1.0  ppm  brw
2005  10.918033  378.970001   1.0  ppm  brw
2005  11.131148  380.934998   1.0  ppm  brw
2005  11.360656  382.329987   1.0  ppm  brw
2005  11.590164  382.700012   1.0  ppm  brw
2005  11.754098  383.304993   1.0  ppm  brw
2005  12.065574  386.752991   1.0  ppm  brw
2005  12.295082  384.924988   1.0  ppm  brw
