2000  1.229508  368.976990   1.0  ppm  mlo
2000  1.459016  368.902008   1.0  ppm  mlo
2000  1.688525  370.687988   1.0  ppm  mlo
2000  1.918033  370.304993   1.0  ppm  mlo
2000  2.131148  369.415009   1.0  ppm  mlo
2000  2.360656  370.339996   1.0  ppm  mlo
2000  2.590164  369.875000   1.0  ppm  mlo
2000  2.819672  370.220001   1.0  ppm  mlo
2000  3.098361  370.962006   1.0  ppm  mlo
2000  3.327869  369.579987   1.0  ppm  mlo
2000  3.557377  371.089996   1.0  ppm  mlo
2000  3.786885  370.755005   1.0  ppm  mlo
2000  4.016393  371.518005   1.0  ppm  mlo
2000  4.229508  371.315002   1.0  ppm  mlo
2000  4.459016  372.755005   1.0  ppm  mlo
2000  4.688525  371.942993   1.0  ppm  mlo
2000  4.918033  371.947998   1.0  ppm  mlo
2000  5.163934  371.084991   1.0  ppm  mlo
2000  5.393443  372.065002   1.0  ppm  mlo
2000  5.622951  371.339996   1.0  ppm  mlo
2000  5.852459  371.597992   1.0  ppm  mlo
2000  6.065574  372.102997   1.0  ppm  mlo
2000  6.295082  371.981995   1.0  ppm  mlo
2000  6.524590  371.233002   1.0  ppm  mlo
2000  6.754098  370.712006   1.0  ppm  mlo
2000  6.983607  371.170013   1.0  ppm  mlo
2000  7.229508  370.027008   1.0  ppm  mlo
2000  7.459016  370.247009   1.0  ppm  mlo
2000  7.688525  369.864990   1.0  ppm  mlo
2000  7.918033  368.657013   1.0  ppm  mlo
2000  8.131148  368.679993   1.0  ppm  mlo
2000  8.360656  368.130005   1.0  ppm  mlo
2000  8.590164  368.095001   1.0  ppm  mlo
2000  8.819672  367.261993   1.0  ppm  mlo
2000  9.032787  367.350006   1.0  ppm  mlo
2000  9.262295  366.988007   1.0  ppm  mlo
2000  9.491803  366.804993   1.0  ppm  mlo
2000  9.721311  366.795013   1.0  ppm  mlo
2000  9.950820  366.644989   1.0  ppm  mlo
2000  10.196721  366.407013   1.0  ppm  mlo
2000  10.426230  366.934998   1.0  ppm  mlo
2000  10.885246  367.665009   1.0  ppm  mlo
2000  11.557377  368.505005   1.0  ppm  mlo
2000  11.786885  368.325012   1.0  ppm  mlo
2000  12.032787  368.809998   1.0  ppm  mlo
2000  12.491803  369.559998   1.0  ppm  mlo
2000  12.721311  369.674988   1.0  ppm  mlo
2000  12.950820  370.132996   1.0  ppm  mlo
2001  1.163934  370.179993   1.0  ppm  mlo
2001  1.393443  370.269989   1.0  ppm  mlo
2001  1.622951  370.790009   1.0  ppm  mlo
2001  1.852459  371.619995   1.0  ppm  mlo
2001  2.065574  370.907990   1.0  ppm  mlo
2001  2.295082  370.380005   1.0  ppm  mlo
2001  2.524590  372.391998   1.0  ppm  mlo
2001  2.754098  371.885010   1.0  ppm  mlo
2001  2.918033  371.802002   1.0  ppm  mlo
2001  3.229508  372.765015   1.0  ppm  mlo
2001  3.459016  372.826996   1.0  ppm  mlo
2001  3.688525  373.140015   1.0  ppm  mlo
2001  3.918033  372.427002   1.0  ppm  mlo
2001  4.131148  372.516998   1.0  ppm  mlo
2001  4.360656  374.899994   1.0  ppm  mlo
2001  4.590164  373.910004   1.0  ppm  mlo
2001  4.819672  373.113007   1.0  ppm  mlo
2001  5.065574  374.472992   1.0  ppm  mlo
2001  5.295082  374.191986   1.0  ppm  mlo
2001  5.524590  372.904999   1.0  ppm  mlo
2001  5.754098  374.200012   1.0  ppm  mlo
2001  5.983607  374.617004   1.0  ppm  mlo
2001  6.196721  374.092987   1.0  ppm  mlo
2001  6.426230  373.112000   1.0  ppm  mlo
2001  6.655738  373.328003   1.0  ppm  mlo
2001  6.885246  373.174988   1.0  ppm  mlo
2001  7.098361  372.714996   1.0  ppm  mlo
2001  7.360656  371.114990   1.0  ppm  mlo
2001  7.590164  369.785004   1.0  ppm  mlo
2001  7.819672  370.372009   1.0  ppm  mlo
2001  8.032787  370.334991   1.0  ppm  mlo
2001  8.262295  369.790009   1.0  ppm  mlo
2001  8.491803  369.511993   1.0  ppm  mlo
2001  8.721311  369.208008   1.0  ppm  mlo
2001  8.950820  368.917999   1.0  ppm  mlo
2001  9.163934  368.261993   1.0  ppm  mlo
2001  9.393443  368.899994   1.0  ppm  mlo
2001  9.622951  367.375000   1.0  ppm  mlo
2001  9.852459  367.625000   1.0  ppm  mlo
2001  10.098361  367.894989   1.0  ppm  mlo
2001  10.327869  368.309998   1.0  ppm  mlo
2001  10.557377  368.282990   1.0  ppm  mlo
2001  10.786885  368.923004   1.0  ppm  mlo
2001  11.016393  369.125000   1.0  ppm  mlo
2001  11.229508  369.165009   1.0  ppm  mlo
2001  11.459016  370.082001   1.0  ppm  mlo
2001  11.918033  370.545013   1.0  ppm  mlo
2001  12.163934  370.929993   1.0  ppm  mlo
2001  12.393443  372.182007   1.0  ppm  mlo
2001  12.622951  371.079987   1.0  ppm  mlo
2001  12.852459  371.838013   1.0  ppm  mlo
2002  1.065574  371.673004   1.0  ppm  mlo
2002  1.295082  371.850006   1.0  ppm  mlo
2002  1.524590  372.487000   1.0  ppm  mlo
