2000  1.098361  397.100006   1.0  ppm  bsc
2000  1.327869  394.369995   1.0  ppm  bsc
2000  1.819672  376.940002   1.0  ppm  bsc
2000  2.016393  379.105011   1.0  ppm  bsc
2000  2.229508  392.975006   1.0  ppm  bsc
2000  2.459016  382.605011   1.0  ppm  bsc
2000  2.721311  378.290009   1.0  ppm  bsc
2000  2.918033  378.200012   1.0  ppm  bsc
2000  3.196721  375.774994   1.0  ppm  bsc
2000  3.426230  377.250000   1.0  ppm  bsc
2000  3.655738  382.575012   1.0  ppm  bsc
2000  3.885246  394.334991   1.0  ppm  bsc
2000  4.098361  382.105011   1.0  ppm  bsc
2000  4.327869  376.755005   1.0  ppm  bsc
2000  4.557377  375.045013   1.0  ppm  bsc
2000  5.065574  375.359985   1.0  ppm  bsc
2000  5.262295  372.859985   1.0  ppm  bsc
2000  5.491803  368.100006   1.0  ppm  bsc
2000  5.950820  383.890015   1.0  ppm  bsc
2000  6.163934  364.394989   1.0  ppm  bsc
2000  6.426230  364.204987   1.0  ppm  bsc
2000  6.622951  369.209991   1.0  ppm  bsc
2000  6.852459  375.109985   1.0  ppm  bsc
2000  7.098361  368.519989   1.0  ppm  bsc
2000  7.327869  370.355011   1.0  ppm  bsc
2000  7.557377  373.375000   1.0  ppm  bsc
2000  7.786885  362.714996   1.0  ppm  bsc
2000  8.016393  370.940002   1.0  ppm  bsc
2000  8.229508  379.375000   1.0  ppm  bsc
2000  8.459016  375.299988   1.0  ppm  bsc
2000  8.688525  379.299988   1.0  ppm  bsc
2000  8.918033  365.204987   1.0  ppm  bsc
2000  9.131148  380.454987   1.0  ppm  bsc
2000  9.360656  376.364990   1.0  ppm  bsc
2000  9.590164  376.290009   1.0  ppm  bsc
2000  9.819672  370.195007   1.0  ppm  bsc
2000  10.065574  365.140015   1.0  ppm  bsc
2000  10.295082  371.695007   1.0  ppm  bsc
2000  10.524590  382.505005   1.0  ppm  bsc
2000  10.786885  379.404999   1.0  ppm  bsc
2000  11.016393  377.989990   1.0  ppm  bsc
2000  11.196721  377.845001   1.0  ppm  bsc
2000  11.426230  379.785004   1.0  ppm  bsc
2000  11.655738  385.010010   1.0  ppm  bsc
2000  11.885246  372.609985   1.0  ppm  bsc
2000  12.360656  395.994995   1.0  ppm  bsc
2000  12.590164  387.630005   1.0  ppm  bsc
2000  12.819672  377.209991   1.0  ppm  bsc
2001  1.098361  393.084991   1.0  ppm  bsc
2001  1.262295  385.100006   1.0  ppm  bsc
2001  1.491803  382.559998   1.0  ppm  bsc
2001  1.721311  379.445007   1.0  ppm  bsc
2001  1.950820  383.575012   1.0  ppm  bsc
2001  2.196721  387.165009   1.0  ppm  bsc
2001  2.393443  382.665009   1.0  ppm  bsc
2001  2.622951  377.045013   1.0  ppm  bsc
2001  2.885246  383.774994   1.0  ppm  bsc
2001  3.163934  379.255005   1.0  ppm  bsc
2001  3.622951  384.109985   1.0  ppm  bsc
