2004  1.196721  384.825012   1.0  ppm  obn
2004  1.426230  391.809998   1.0  ppm  obn
2004  1.655738  389.665009   1.0  ppm  obn
2004  1.885246  386.459991   1.0  ppm  obn
2004  2.098361  386.959991   1.0  ppm  obn
2004  2.327869  400.320007   1.0  ppm  obn
2004  2.557377  393.295013   1.0  ppm  obn
2004  2.786885  393.665009   1.0  ppm  obn
2004  3.065574  393.385010   1.0  ppm  obn
2004  3.295082  390.589996   1.0  ppm  obn
2004  3.524590  390.529999   1.0  ppm  obn
2004  3.754098  383.579987   1.0  ppm  obn
2004  3.983607  383.540009   1.0  ppm  obn
2004  4.196721  385.040009   1.0  ppm  obn
2004  4.426230  384.084991   1.0  ppm  obn
2004  4.655738  383.989990   1.0  ppm  obn
2004  5.196721  384.480011   1.0  ppm  obn
2004  5.360656  377.304993   1.0  ppm  obn
2004  5.590164  380.380005   1.0  ppm  obn
2004  5.819672  374.769989   1.0  ppm  obn
2004  6.032787  375.565002   1.0  ppm  obn
2004  6.262295  368.760010   1.0  ppm  obn
2004  6.491803  374.859985   1.0  ppm  obn
2004  6.721311  374.690002   1.0  ppm  obn
2004  6.950820  368.839996   1.0  ppm  obn
2004  7.262295  367.875000   1.0  ppm  obn
2004  7.426230  369.470001   1.0  ppm  obn
2004  7.918033  371.899994   1.0  ppm  obn
2004  8.327869  376.295013   1.0  ppm  obn
2004  8.557377  367.345001   1.0  ppm  obn
2004  8.786885  364.690002   1.0  ppm  obn
2004  9.016393  370.554993   1.0  ppm  obn
2004  9.229508  372.614990   1.0  ppm  obn
2004  9.524590  368.315002   1.0  ppm  obn
2004  10.163934  378.600006   1.0  ppm  obn
2004  10.393443  374.714996   1.0  ppm  obn
2004  10.885246  396.459991   1.0  ppm  obn
2004  11.360656  390.304993   1.0  ppm  obn
2004  11.590164  384.325012   1.0  ppm  obn
2004  11.754098  385.244995   1.0  ppm  obn
2004  12.229508  394.690002   1.0  ppm  obn
2004  12.459016  384.795013   1.0  ppm  obn
2004  12.688525  383.929993   1.0  ppm  obn
2005  1.360656  386.829987   1.0  ppm  obn
2005  1.590164  389.119995   1.0  ppm  obn
2005  1.885246  386.459991   1.0  ppm  obn
2005  2.032787  392.334991   1.0  ppm  obn
2005  2.262295  391.820007   1.0  ppm  obn
2005  2.491803  391.209991   1.0  ppm  obn
2005  2.721311  391.529999   1.0  ppm  obn
2005  3.032787  392.350006   1.0  ppm  obn
2005  3.327869  388.234985   1.0  ppm  obn
2005  3.491803  390.170013   1.0  ppm  obn
2005  3.721311  387.000000   1.0  ppm  obn
2005  3.950820  391.450012   1.0  ppm  obn
2005  4.163934  391.049988   1.0  ppm  obn
2005  4.393443  389.255005   1.0  ppm  obn
2005  4.688525  393.290009   1.0  ppm  obn
2005  4.852459  388.334991   1.0  ppm  obn
2005  5.098361  386.704987   1.0  ppm  obn
2005  5.393443  388.660004   1.0  ppm  obn
2005  5.557377  378.910004   1.0  ppm  obn
2005  5.786885  377.015015   1.0  ppm  obn
2005  6.016393  375.484985   1.0  ppm  obn
2005  6.229508  374.920013   1.0  ppm  obn
2005  6.459016  382.140015   1.0  ppm  obn
2005  6.754098  379.295013   1.0  ppm  obn
2005  6.918033  371.945007   1.0  ppm  obn
2005  7.163934  372.869995   1.0  ppm  obn
2005  7.688525  381.649994   1.0  ppm  obn
2005  7.918033  374.295013   1.0  ppm  obn
2005  8.065574  375.234985   1.0  ppm  obn
2005  8.295082  374.333008   1.0  ppm  obn
2005  8.524590  371.972992   1.0  ppm  obn
2005  8.754098  367.519989   1.0  ppm  obn
2005  8.983607  373.250000   1.0  ppm  obn
2005  9.196721  376.065002   1.0  ppm  obn
2005  9.426230  386.726990   1.0  ppm  obn
2005  9.655738  382.380005   1.0  ppm  obn
2005  9.885246  381.239990   1.0  ppm  obn
2005  10.131148  390.252991   1.0  ppm  obn
2005  10.360656  392.130005   1.0  ppm  obn
2005  11.032787  386.322998   1.0  ppm  obn
2005  11.262295  390.076996   1.0  ppm  obn
2005  11.721311  393.863007   1.0  ppm  obn
2005  11.950820  392.953003   1.0  ppm  obn
2005  12.196721  393.653015   1.0  ppm  obn
2005  12.655738  392.997009   1.0  ppm  obn
2007  3.950820  395.420013   1.0  ppm  obn
2007  4.327869  395.570007   1.0  ppm  obn
2007  4.557377  410.059998   1.0  ppm  obn
2007  4.852459  386.279999   1.0  ppm  obn
2007  5.360656  386.959991   1.0  ppm  obn
2007  5.721311  379.630005   1.0  ppm  obn
2007  5.950820  379.850006   1.0  ppm  obn
2007  6.229508  380.260010   1.0  ppm  obn
2007  6.459016  439.549988   1.0  ppm  obn
2007  6.622951  379.774994   1.0  ppm  obn
2007  6.852459  377.380005   1.0  ppm  obn
2007  7.098361  372.839996   1.0  ppm  obn
2007  7.622951  375.649994   1.0  ppm  obn
2007  7.786885  370.825012   1.0  ppm  obn
2007  8.016393  380.649994   1.0  ppm  obn
2007  8.229508  384.984985   1.0  ppm  obn
2007  8.524590  380.640015   1.0  ppm  obn
2007  8.754098  384.100006   1.0  ppm  obn
2007  9.819672  405.274994   1.0  ppm  obn
