1993 10    125.730 5.0  ppb GOZ 
1993 11    135.710 5.0  ppb GOZ 
1993 12    162.620 5.0  ppb GOZ 
1994 01    176.090 5.0  ppb GOZ 
1994 02    177.960 5.0  ppb GOZ 
1994 03    196.710 5.0  ppb GOZ 
1994 04    197.670 5.0  ppb GOZ 
1994 05    171.680 5.0  ppb GOZ 
1994 06    172.800 5.0  ppb GOZ 
1994 07    175.750 5.0  ppb GOZ 
1994 08    154.830 5.0  ppb GOZ 
1994 09    150.970 5.0  ppb GOZ 
1994 10    147.180 5.0  ppb GOZ 
1994 11    153.650 5.0  ppb GOZ 
1994 12    183.550 5.0  ppb GOZ 
1995 01    214.830 5.0  ppb GOZ 
1995 02    206.330 5.0  ppb GOZ 
1995 03    185.210 5.0  ppb GOZ 
1995 04    188.870 5.0  ppb GOZ 
1995 05    182.450 5.0  ppb GOZ 
1995 06    160.760 5.0  ppb GOZ 
1995 07    142.730 5.0  ppb GOZ 
1995 08    116.370 5.0  ppb GOZ 
1995 09    116.190 5.0  ppb GOZ 
1995 10    147.630 5.0  ppb GOZ 
1995 11    140.920 5.0  ppb GOZ 
1995 12    126.120 5.0  ppb GOZ 
1996 01    154.310 5.0  ppb GOZ 
1996 02    184.160 5.0  ppb GOZ 
1996 03    185.610 5.0  ppb GOZ 
1996 04    178.930 5.0  ppb GOZ 
1996 05    170.680 5.0  ppb GOZ 
1996 06    168.000 5.0  ppb GOZ 
1996 07    166.790 5.0  ppb GOZ 
1996 08    153.980 5.0  ppb GOZ 
1996 09    136.900 5.0  ppb GOZ 
1996 10    141.170 5.0  ppb GOZ 
1996 11    134.970 5.0  ppb GOZ 
1996 12    113.620 5.0  ppb GOZ 
1997 01    175.100 5.0  ppb GOZ 
1997 02    216.810 5.0  ppb GOZ 
1997 03    193.160 5.0  ppb GOZ 
1997 04    190.140 5.0  ppb GOZ 
1997 05    192.920 5.0  ppb GOZ 
1997 06    170.050 5.0  ppb GOZ 
1997 07    163.110 5.0  ppb GOZ 
1997 08    159.110 5.0  ppb GOZ 
1997 09    146.010 5.0  ppb GOZ 
1997 10    165.440 5.0  ppb GOZ 
1997 11    185.880 5.0  ppb GOZ 
1997 12    196.570 5.0  ppb GOZ 
1998 01    198.660 5.0  ppb GOZ 
1998 02    199.660 5.0  ppb GOZ 
1998 03    204.220 5.0  ppb GOZ 
1998 04    216.620 5.0  ppb GOZ 
1998 05    229.340 5.0  ppb GOZ 
1998 06    193.390 5.0  ppb GOZ 
1998 07    147.280 5.0  ppb GOZ 
1998 08    151.450 5.0  ppb GOZ 
1998 09    166.570 5.0  ppb GOZ 
1998 10    167.240 5.0  ppb GOZ 
1998 11    165.220 5.0  ppb GOZ 
1998 12    166.280 5.0  ppb GOZ 
1999 01    170.410 5.0  ppb GOZ 
1999 02    173.720 5.0  ppb GOZ 
