2000  1.131148  366.519989   1.0  ppm  syo
2000  1.590164  366.565002   1.0  ppm  syo
2000  2.131148  366.239990   1.0  ppm  syo
2000  2.852459  366.125000   1.0  ppm  syo
2000  3.885246  366.045013   1.0  ppm  syo
2000  4.098361  366.290009   1.0  ppm  syo
2000  4.918033  366.369995   1.0  ppm  syo
2000  5.360656  366.540009   1.0  ppm  syo
2000  5.983607  366.704987   1.0  ppm  syo
2000  6.557377  366.635010   1.0  ppm  syo
2000  6.950820  366.739990   1.0  ppm  syo
2000  7.721311  367.084991   1.0  ppm  syo
2000  8.016393  367.140015   1.0  ppm  syo
2000  8.459016  367.464996   1.0  ppm  syo
2000  8.852459  367.505005   1.0  ppm  syo
2000  9.557377  367.709991   1.0  ppm  syo
2000  9.885246  367.480011   1.0  ppm  syo
2000  11.229508  367.725006   1.0  ppm  syo
2000  11.754098  367.709991   1.0  ppm  syo
2000  12.459016  367.700012   1.0  ppm  syo
2000  12.786885  367.674988   1.0  ppm  syo
2001  1.852459  367.424988   1.0  ppm  syo
2001  1.983607  367.364990   1.0  ppm  syo
2001  2.393443  367.434998   1.0  ppm  syo
2001  2.622951  367.614990   1.0  ppm  syo
2001  3.065574  367.279999   1.0  ppm  syo
2001  3.459016  367.489990   1.0  ppm  syo
2001  4.426230  367.774994   1.0  ppm  syo
2001  4.918033  367.845001   1.0  ppm  syo
2001  5.819672  368.045013   1.0  ppm  syo
2001  5.918033  368.165009   1.0  ppm  syo
2001  6.491803  368.195007   1.0  ppm  syo
2001  7.065574  368.640015   1.0  ppm  syo
2001  7.295082  368.545013   1.0  ppm  syo
2001  7.819672  368.920013   1.0  ppm  syo
2001  8.196721  369.079987   1.0  ppm  syo
2001  8.721311  369.470001   1.0  ppm  syo
2001  9.131148  369.535004   1.0  ppm  syo
2001  9.918033  369.970001   1.0  ppm  syo
2001  10.786885  369.899994   1.0  ppm  syo
2001  11.032787  369.864990   1.0  ppm  syo
2001  11.426230  369.910004   1.0  ppm  syo
2001  11.885246  369.859985   1.0  ppm  syo
2001  12.327869  369.785004   1.0  ppm  syo
2001  12.786885  369.619995   1.0  ppm  syo
2002  1.459016  369.369995   1.0  ppm  syo
2002  1.819672  369.540009   1.0  ppm  syo
2002  2.426230  369.804993   1.0  ppm  syo
2002  2.786885  369.285004   1.0  ppm  syo
2002  3.393443  369.380005   1.0  ppm  syo
2002  3.819672  369.404999   1.0  ppm  syo
2002  4.393443  369.790009   1.0  ppm  syo
2002  4.754098  369.929993   1.0  ppm  syo
2002  5.196721  370.105011   1.0  ppm  syo
2002  5.655738  370.160004   1.0  ppm  syo
2002  6.098361  370.230011   1.0  ppm  syo
2002  6.557377  370.329987   1.0  ppm  syo
2002  7.131148  370.760010   1.0  ppm  syo
2002  7.557377  371.045013   1.0  ppm  syo
2002  8.262295  371.410004   1.0  ppm  syo
2002  8.557377  371.614990   1.0  ppm  syo
2002  9.098361  371.714996   1.0  ppm  syo
2002  9.655738  371.829987   1.0  ppm  syo
2002  10.098361  372.135010   1.0  ppm  syo
2002  10.557377  371.970001   1.0  ppm  syo
2002  11.196721  372.019989   1.0  ppm  syo
2002  11.622951  371.975006   1.0  ppm  syo
2002  12.131148  371.875000   1.0  ppm  syo
2002  12.688525  371.950012   1.0  ppm  syo
2003  1.360656  371.850006   1.0  ppm  syo
2003  1.786885  372.214996   1.0  ppm  syo
2003  2.655738  371.734985   1.0  ppm  syo
2003  2.885246  372.260010   1.0  ppm  syo
2003  3.131148  372.364990   1.0  ppm  syo
2003  3.557377  372.065002   1.0  ppm  syo
2003  4.065574  372.269989   1.0  ppm  syo
2003  4.524590  372.519989   1.0  ppm  syo
2003  5.196721  372.540009   1.0  ppm  syo
2003  6.016393  372.839996   1.0  ppm  syo
2003  6.295082  372.904999   1.0  ppm  syo
2003  6.852459  373.170013   1.0  ppm  syo
2003  7.327869  373.285004   1.0  ppm  syo
2003  8.098361  373.695007   1.0  ppm  syo
2003  8.360656  373.834991   1.0  ppm  syo
2003  8.918033  374.239990   1.0  ppm  syo
2003  9.196721  374.154999   1.0  ppm  syo
2003  9.557377  374.239990   1.0  ppm  syo
2003  10.393443  374.084991   1.0  ppm  syo
2003  10.852459  374.040009   1.0  ppm  syo
2003  11.163934  373.920013   1.0  ppm  syo
2003  11.557377  373.970001   1.0  ppm  syo
2003  12.229508  373.954987   1.0  ppm  syo
2003  12.524590  373.959991   1.0  ppm  syo
2004  1.393443  373.825012   1.0  ppm  syo
2004  1.491803  373.630005   1.0  ppm  syo
2004  2.131148  373.899994   1.0  ppm  syo
2004  2.754098  374.470001   1.0  ppm  syo
2004  3.163934  373.945007   1.0  ppm  syo
2004  3.622951  374.410004   1.0  ppm  syo
2004  4.327869  374.375000   1.0  ppm  syo
2004  4.688525  374.404999   1.0  ppm  syo
2004  5.229508  374.640015   1.0  ppm  syo
2004  5.688525  374.750000   1.0  ppm  syo
2004  6.196721  374.834991   1.0  ppm  syo
2004  6.590164  375.334991   1.0  ppm  syo
2004  7.229508  375.320007   1.0  ppm  syo
2004  8.426230  375.894989   1.0  ppm  syo
2004  8.786885  375.904999   1.0  ppm  syo
2004  9.262295  376.040009   1.0  ppm  syo
2004  9.557377  376.005005   1.0  ppm  syo
2004  10.098361  375.964996   1.0  ppm  syo
2004  10.688525  375.890015   1.0  ppm  syo
2004  11.098361  375.940002   1.0  ppm  syo
2004  12.721311  375.700012   1.0  ppm  syo
2005  1.163934  375.404999   1.0  ppm  syo
2005  1.590164  375.535004   1.0  ppm  syo
2005  2.229508  375.695007   1.0  ppm  syo
2005  2.721311  375.714996   1.0  ppm  syo
2005  3.360656  375.700012   1.0  ppm  syo
2005  3.852459  375.904999   1.0  ppm  syo
2005  4.426230  375.970001   1.0  ppm  syo
2005  4.852459  376.165009   1.0  ppm  syo
2005  5.327869  376.339996   1.0  ppm  syo
2005  5.819672  376.570007   1.0  ppm  syo
2005  6.229508  376.670013   1.0  ppm  syo
2005  7.459016  377.355011   1.0  ppm  syo
2005  7.983607  377.600006   1.0  ppm  syo
2005  8.393443  377.589996   1.0  ppm  syo
2005  8.950820  377.750000   1.0  ppm  syo
2005  9.196721  377.910004   1.0  ppm  syo
2005  9.885246  377.924988   1.0  ppm  syo
2005  10.196721  377.994995   1.0  ppm  syo
2005  10.754098  378.265015   1.0  ppm  syo
2005  11.426230  377.980011   1.0  ppm  syo
2005  11.721311  377.880005   1.0  ppm  syo
2005  12.524590  377.954987   1.0  ppm  syo
2005  12.852459  377.910004   1.0  ppm  syo
2006  1.163934  377.864990   1.0  ppm  syo
2006  1.426230  377.850006   1.0  ppm  syo
2006  2.491803  377.714996   1.0  ppm  syo
2006  2.918033  377.695007   1.0  ppm  syo
2006  3.426230  377.804993   1.0  ppm  syo
2006  4.098361  378.005005   1.0  ppm  syo
2006  4.393443  378.000000   1.0  ppm  syo
2006  4.819672  378.234985   1.0  ppm  syo
2006  5.557377  378.315002   1.0  ppm  syo
2006  6.065574  378.570007   1.0  ppm  syo
2006  6.491803  378.529999   1.0  ppm  syo
2006  6.983607  378.700012   1.0  ppm  syo
2006  7.491803  378.829987   1.0  ppm  syo
2006  8.131148  379.494995   1.0  ppm  syo
2006  8.524590  379.295013   1.0  ppm  syo
2006  9.065574  379.339996   1.0  ppm  syo
2006  9.360656  379.440002   1.0  ppm  syo
2006  10.229508  379.565002   1.0  ppm  syo
