1992 07    180.200 5.0  ppb ITN 
1992 08    168.950 5.0  ppb ITN 
1992 09    148.960 5.0  ppb ITN 
1992 10    133.550 5.0  ppb ITN 
1992 11    142.250 5.0  ppb ITN 
1992 12    147.040 5.0  ppb ITN 
1993 01    141.790 5.0  ppb ITN 
1993 02    170.470 5.0  ppb ITN 
1993 03    191.660 5.0  ppb ITN 
1993 04    202.920 5.0  ppb ITN 
1993 05    197.230 5.0  ppb ITN 
1993 06    196.620 5.0  ppb ITN 
1993 07    188.810 5.0  ppb ITN 
1993 08    158.290 5.0  ppb ITN 
1993 09    163.420 5.0  ppb ITN 
1993 10    133.360 5.0  ppb ITN 
1993 11    122.580 5.0  ppb ITN 
1993 12    189.230 5.0  ppb ITN 
1994 01    201.170 5.0  ppb ITN 
1994 02    182.430 5.0  ppb ITN 
1994 03    203.340 5.0  ppb ITN 
1994 04    200.770 5.0  ppb ITN 
1994 05    187.280 5.0  ppb ITN 
1994 06    153.380 5.0  ppb ITN 
1994 07    118.560 5.0  ppb ITN 
1994 08    149.170 5.0  ppb ITN 
1994 09    187.230 5.0  ppb ITN 
1994 10    190.550 5.0  ppb ITN 
1994 11    192.120 5.0  ppb ITN 
1994 12    240.860 5.0  ppb ITN 
1995 01    259.140 5.0  ppb ITN 
1995 02    206.560 5.0  ppb ITN 
1995 03    187.460 5.0  ppb ITN 
1995 04    191.860 5.0  ppb ITN 
1995 05    176.120 5.0  ppb ITN 
1995 06    154.470 5.0  ppb ITN 
1995 07    147.400 5.0  ppb ITN 
1995 08    149.900 5.0  ppb ITN 
1995 09    131.460 5.0  ppb ITN 
1995 10    123.170 5.0  ppb ITN 
1995 11    172.040 5.0  ppb ITN 
1995 12    218.830 5.0  ppb ITN 
1996 01    212.060 5.0  ppb ITN 
1996 02    197.570 5.0  ppb ITN 
1996 03    195.430 5.0  ppb ITN 
1996 04    190.230 5.0  ppb ITN 
1996 05    178.640 5.0  ppb ITN 
1996 06    154.950 5.0  ppb ITN 
1996 07    150.710 5.0  ppb ITN 
1996 08    164.190 5.0  ppb ITN 
1996 09    146.300 5.0  ppb ITN 
1996 10    141.390 5.0  ppb ITN 
1996 11    171.300 5.0  ppb ITN 
1996 12    175.870 5.0  ppb ITN 
1997 01    167.440 5.0  ppb ITN 
1997 02    187.440 5.0  ppb ITN 
1997 03    195.140 5.0  ppb ITN 
1997 04    183.010 5.0  ppb ITN 
1997 05    161.870 5.0  ppb ITN 
1997 06    138.660 5.0  ppb ITN 
1997 07    134.180 5.0  ppb ITN 
1997 08    122.410 5.0  ppb ITN 
1997 09    134.050 5.0  ppb ITN 
1997 10    193.820 5.0  ppb ITN 
1997 11    200.800 5.0  ppb ITN 
1997 12    181.360 5.0  ppb ITN 
1998 01    178.170 5.0  ppb ITN 
1998 02    189.050 5.0  ppb ITN 
1998 03    195.100 5.0  ppb ITN 
1998 04    194.500 5.0  ppb ITN 
1998 05    218.280 5.0  ppb ITN 
1998 06    212.620 5.0  ppb ITN 
1998 07    168.490 5.0  ppb ITN 
1998 08    163.680 5.0  ppb ITN 
1998 09    176.230 5.0  ppb ITN 
1998 10    205.560 5.0  ppb ITN 
1998 11    224.460 5.0  ppb ITN 
1998 12    210.100 5.0  ppb ITN 
1999 01    207.650 5.0  ppb ITN 
1999 02    215.170 5.0  ppb ITN 
1999 03    214.490 5.0  ppb ITN 
1999 04    197.370 5.0  ppb ITN 
1999 05    172.670 5.0  ppb ITN 
1999 06    164.180 5.0  ppb ITN 
