1991 06     84.440 5.0  ppb BMW 
1991 07     75.970 5.0  ppb BMW 
1991 08    112.010 5.0  ppb BMW 
1991 09    136.940 5.0  ppb BMW 
1991 10    143.230 5.0  ppb BMW 
1991 11    152.370 5.0  ppb BMW 
1991 12    152.790 5.0  ppb BMW 
1992 01    164.300 5.0  ppb BMW 
1992 02    174.260 5.0  ppb BMW 
1992 03    181.190 5.0  ppb BMW 
1992 04    171.250 5.0  ppb BMW 
1992 05    134.670 5.0  ppb BMW 
1992 06     89.930 5.0  ppb BMW 
1992 07     69.170 5.0  ppb BMW 
1992 08     78.240 5.0  ppb BMW 
1992 09    111.660 5.0  ppb BMW 
1992 10    126.330 5.0  ppb BMW 
1992 11    111.840 5.0  ppb BMW 
1992 12    110.070 5.0  ppb BMW 
1993 01    139.240 5.0  ppb BMW 
1993 02    169.340 5.0  ppb BMW 
1993 03    165.100 5.0  ppb BMW 
1993 04    151.110 5.0  ppb BMW 
1993 05    153.410 5.0  ppb BMW 
1993 06    127.290 5.0  ppb BMW 
1993 07     88.940 5.0  ppb BMW 
1993 08     85.250 5.0  ppb BMW 
1993 09    111.690 5.0  ppb BMW 
1993 10    111.780 5.0  ppb BMW 
1993 11     97.320 5.0  ppb BMW 
1993 12    120.620 5.0  ppb BMW 
1994 01    143.350 5.0  ppb BMW 
1994 02    156.190 5.0  ppb BMW 
1994 03    169.590 5.0  ppb BMW 
1994 04    157.290 5.0  ppb BMW 
1994 05    133.800 5.0  ppb BMW 
1994 06    106.280 5.0  ppb BMW 
1994 07     82.750 5.0  ppb BMW 
1994 08     77.870 5.0  ppb BMW 
1994 09    101.390 5.0  ppb BMW 
1994 10    110.700 5.0  ppb BMW 
1994 11    124.880 5.0  ppb BMW 
1994 12    159.100 5.0  ppb BMW 
1995 01    162.890 5.0  ppb BMW 
1995 02    158.360 5.0  ppb BMW 
1995 03    159.060 5.0  ppb BMW 
1995 04    141.550 5.0  ppb BMW 
1995 05    112.220 5.0  ppb BMW 
1995 06     92.080 5.0  ppb BMW 
1995 07     90.380 5.0  ppb BMW 
1995 08     86.180 5.0  ppb BMW 
1995 09     95.800 5.0  ppb BMW 
1995 10    114.780 5.0  ppb BMW 
1995 11    116.280 5.0  ppb BMW 
1995 12    118.450 5.0  ppb BMW 
1996 01    135.390 5.0  ppb BMW 
1996 02    148.330 5.0  ppb BMW 
1996 03    148.120 5.0  ppb BMW 
1996 04    149.790 5.0  ppb BMW 
1996 05    144.920 5.0  ppb BMW 
1996 06    111.060 5.0  ppb BMW 
1996 07     76.100 5.0  ppb BMW 
1996 08     74.020 5.0  ppb BMW 
1996 09    104.200 5.0  ppb BMW 
1996 10    125.220 5.0  ppb BMW 
1996 11    128.440 5.0  ppb BMW 
1996 12    135.450 5.0  ppb BMW 
1997 01    144.210 5.0  ppb BMW 
1997 02    148.240 5.0  ppb BMW 
1997 03    159.160 5.0  ppb BMW 
1997 04    169.830 5.0  ppb BMW 
1997 05    148.240 5.0  ppb BMW 
1997 06    103.830 5.0  ppb BMW 
1997 07     71.480 5.0  ppb BMW 
1997 08     66.790 5.0  ppb BMW 
1997 09     83.840 5.0  ppb BMW 
1997 10    111.660 5.0  ppb BMW 
1997 11    132.590 5.0  ppb BMW 
1997 12    138.570 5.0  ppb BMW 
1998 01    151.650 5.0  ppb BMW 
1998 02    173.310 5.0  ppb BMW 
1998 03    175.480 5.0  ppb BMW 
1998 04    161.860 5.0  ppb BMW 
1998 05    160.150 5.0  ppb BMW 
1998 06    147.230 5.0  ppb BMW 
1998 07    107.760 5.0  ppb BMW 
1998 08     91.710 5.0  ppb BMW 
1998 09     99.570 5.0  ppb BMW 
1998 10    100.350 5.0  ppb BMW 
1998 11    119.950 5.0  ppb BMW 
1998 12    144.530 5.0  ppb BMW 
1999 01    141.970 5.0  ppb BMW 
1999 02    152.230 5.0  ppb BMW 
1999 03    169.420 5.0  ppb BMW 
1999 04    157.900 5.0  ppb BMW 
1999 05    125.320 5.0  ppb BMW 
1999 06     98.090 5.0  ppb BMW 
1999 07     73.200 5.0  ppb BMW 
1999 08     78.650 5.0  ppb BMW 
1999 09     94.680 5.0  ppb BMW 
1999 10    107.320 5.0  ppb BMW 
1999 11    133.230 5.0  ppb BMW 
1999 12    134.710 5.0  ppb BMW 
2000 01    141.950 5.0  ppb BMW 
2000 02    169.510 5.0  ppb BMW 
2000 03    165.100 5.0  ppb BMW 
2000 04    150.160 5.0  ppb BMW 
2000 05    138.100 5.0  ppb BMW 
2000 06    109.670 5.0  ppb BMW 
2000 07     85.230 5.0  ppb BMW 
2000 08     87.190 5.0  ppb BMW 
2000 09     96.520 5.0  ppb BMW 
2000 10    100.720 5.0  ppb BMW 
2000 11    118.090 5.0  ppb BMW 
2000 12    142.190 5.0  ppb BMW 
2001 01    145.270 5.0  ppb BMW 
2001 02    142.390 5.0  ppb BMW 
2001 03    155.230 5.0  ppb BMW 
2001 04    158.710 5.0  ppb BMW 
