1990 11    298.590 5.0  ppb TAP 
1990 12    276.420 5.0  ppb TAP 
1991 01    253.640 5.0  ppb TAP 
1991 02    295.500 5.0  ppb TAP 
1991 03    310.940 5.0  ppb TAP 
1991 04    283.570 5.0  ppb TAP 
1991 05    277.610 5.0  ppb TAP 
1991 06    223.370 5.0  ppb TAP 
1991 07    154.770 5.0  ppb TAP 
1991 08    186.700 5.0  ppb TAP 
1991 09    208.170 5.0  ppb TAP 
1991 10    172.830 5.0  ppb TAP 
1991 11    218.560 5.0  ppb TAP 
1991 12    290.950 5.0  ppb TAP 
1992 01    275.760 5.0  ppb TAP 
1992 02    297.720 5.0  ppb TAP 
1992 03    326.270 5.0  ppb TAP 
1992 04    291.480 5.0  ppb TAP 
1992 05    275.460 5.0  ppb TAP 
1992 06    247.330 5.0  ppb TAP 
1992 07    198.040 5.0  ppb TAP 
1992 08    191.630 5.0  ppb TAP 
1992 09    213.980 5.0  ppb TAP 
1992 10    228.500 5.0  ppb TAP 
1992 11    272.070 5.0  ppb TAP 
1992 12    240.860 5.0  ppb TAP 
1993 01    195.170 5.0  ppb TAP 
1993 02    226.010 5.0  ppb TAP 
1993 03    240.180 5.0  ppb TAP 
1993 04    253.190 5.0  ppb TAP 
1993 05    300.100 5.0  ppb TAP 
1993 06    284.310 5.0  ppb TAP 
1993 07    205.220 5.0  ppb TAP 
1993 08    197.290 5.0  ppb TAP 
1993 09    196.410 5.0  ppb TAP 
1993 10    185.630 5.0  ppb TAP 
1993 11    242.970 5.0  ppb TAP 
1993 12    248.830 5.0  ppb TAP 
1994 01    234.650 5.0  ppb TAP 
1994 02    240.760 5.0  ppb TAP 
1994 03    243.310 5.0  ppb TAP 
1994 04    263.970 5.0  ppb TAP 
1994 05    273.250 5.0  ppb TAP 
1994 06    200.800 5.0  ppb TAP 
1994 07    163.740 5.0  ppb TAP 
1994 08    214.460 5.0  ppb TAP 
1994 09    239.030 5.0  ppb TAP 
1994 10    317.610 5.0  ppb TAP 
1994 11    324.150 5.0  ppb TAP 
1994 12    233.960 5.0  ppb TAP 
1995 01    225.320 5.0  ppb TAP 
1995 02    246.060 5.0  ppb TAP 
