2000  1.032787  369.250000   1.0  ppm  ask
2000  1.262295  371.135010   1.0  ppm  ask
2000  1.491803  370.075012   1.0  ppm  ask
2000  1.721311  369.845001   1.0  ppm  ask
2000  1.950820  370.119995   1.0  ppm  ask
2000  2.163934  371.095001   1.0  ppm  ask
2000  2.393443  371.834991   1.0  ppm  ask
2000  2.622951  371.605011   1.0  ppm  ask
2000  2.852459  372.190002   1.0  ppm  ask
2000  3.131148  371.250000   1.0  ppm  ask
2000  3.360656  373.299988   1.0  ppm  ask
2000  3.590164  371.214996   1.0  ppm  ask
2000  3.819672  371.500000   1.0  ppm  ask
2000  4.032787  372.250000   1.0  ppm  ask
2000  4.491803  371.940002   1.0  ppm  ask
2000  4.721311  373.429993   1.0  ppm  ask
2000  4.950820  372.950012   1.0  ppm  ask
2000  5.459016  372.114990   1.0  ppm  ask
2000  5.655738  372.589996   1.0  ppm  ask
2000  5.885246  372.820007   1.0  ppm  ask
2000  6.327869  372.269989   1.0  ppm  ask
2000  6.557377  371.070007   1.0  ppm  ask
2000  6.786885  370.890015   1.0  ppm  ask
2000  7.032787  371.204987   1.0  ppm  ask
2000  7.262295  370.010010   1.0  ppm  ask
2000  7.491803  369.799988   1.0  ppm  ask
2000  7.721311  369.204987   1.0  ppm  ask
2000  7.950820  367.220001   1.0  ppm  ask
2000  8.163934  366.554993   1.0  ppm  ask
2000  8.393443  366.359985   1.0  ppm  ask
2000  8.622951  365.200012   1.0  ppm  ask
2000  8.852459  366.549988   1.0  ppm  ask
2000  9.065574  366.149994   1.0  ppm  ask
2000  9.295082  366.065002   1.0  ppm  ask
2000  9.524590  366.049988   1.0  ppm  ask
2000  10.459016  366.274994   1.0  ppm  ask
2000  10.918033  366.554993   1.0  ppm  ask
2000  11.360656  368.339996   1.0  ppm  ask
2000  11.819672  369.654999   1.0  ppm  ask
2000  12.295082  370.105011   1.0  ppm  ask
2000  12.524590  370.690002   1.0  ppm  ask
2000  12.983607  371.734985   1.0  ppm  ask
2001  1.655738  371.795013   1.0  ppm  ask
2001  1.885246  372.144989   1.0  ppm  ask
2001  2.098361  372.980011   1.0  ppm  ask
2001  2.327869  373.184998   1.0  ppm  ask
2001  2.557377  372.274994   1.0  ppm  ask
2001  2.786885  372.355011   1.0  ppm  ask
2001  3.098361  372.619995   1.0  ppm  ask
2001  3.327869  373.095001   1.0  ppm  ask
2001  3.557377  374.404999   1.0  ppm  ask
2001  4.016393  373.859985   1.0  ppm  ask
2001  4.459016  373.380005   1.0  ppm  ask
2001  4.655738  374.549988   1.0  ppm  ask
2001  4.918033  374.709991   1.0  ppm  ask
2001  5.393443  374.309998   1.0  ppm  ask
2001  5.852459  374.040009   1.0  ppm  ask
2001  8.622951  367.690002   1.0  ppm  ask
2001  8.819672  368.910004   1.0  ppm  ask
2001  9.262295  368.154999   1.0  ppm  ask
2001  9.491803  367.304993   1.0  ppm  ask
2001  9.721311  367.875000   1.0  ppm  ask
2001  9.950820  367.434998   1.0  ppm  ask
2001  10.426230  367.755005   1.0  ppm  ask
2001  10.655738  368.510010   1.0  ppm  ask
2001  10.885246  368.795013   1.0  ppm  ask
2001  11.098361  370.000000   1.0  ppm  ask
2001  11.327869  369.920013   1.0  ppm  ask
2001  11.557377  369.899994   1.0  ppm  ask
2001  11.786885  371.029999   1.0  ppm  ask
2001  12.032787  371.390015   1.0  ppm  ask
2001  12.262295  371.755005   1.0  ppm  ask
2001  12.491803  373.000000   1.0  ppm  ask
2001  12.721311  371.950012   1.0  ppm  ask
2001  12.950820  373.325012   1.0  ppm  ask
2002  1.163934  373.029999   1.0  ppm  ask
2002  1.393443  373.839996   1.0  ppm  ask
2002  1.622951  373.839996   1.0  ppm  ask
2002  1.852459  373.595001   1.0  ppm  ask
2002  2.065574  374.769989   1.0  ppm  ask
2002  3.983607  374.795013   1.0  ppm  ask
2002  4.426230  376.554993   1.0  ppm  ask
2002  4.655738  377.480011   1.0  ppm  ask
2002  4.885246  376.690002   1.0  ppm  ask
2002  5.131148  376.554993   1.0  ppm  ask
2002  5.360656  376.690002   1.0  ppm  ask
2002  5.590164  375.984985   1.0  ppm  ask
2002  5.819672  375.850006   1.0  ppm  ask
2002  6.032787  376.040009   1.0  ppm  ask
2002  6.262295  375.510010   1.0  ppm  ask
2002  6.491803  375.714996   1.0  ppm  ask
2002  6.721311  373.565002   1.0  ppm  ask
2002  7.196721  373.970001   1.0  ppm  ask
2002  7.426230  374.299988   1.0  ppm  ask
2002  7.655738  372.850006   1.0  ppm  ask
2002  7.885246  371.654999   1.0  ppm  ask
2002  8.098361  370.290009   1.0  ppm  ask
2002  8.327869  371.390015   1.0  ppm  ask
2002  8.557377  370.390015   1.0  ppm  ask
2002  8.786885  370.274994   1.0  ppm  ask
2002  9.016393  369.839996   1.0  ppm  ask
2002  9.229508  369.359985   1.0  ppm  ask
2002  9.459016  369.019989   1.0  ppm  ask
2002  9.950820  369.529999   1.0  ppm  ask
2002  10.426230  370.515015   1.0  ppm  ask
2002  11.098361  371.670013   1.0  ppm  ask
2002  11.295082  372.295013   1.0  ppm  ask
2002  11.524590  372.755005   1.0  ppm  ask
2002  11.754098  372.864990   1.0  ppm  ask
2002  11.983607  373.170013   1.0  ppm  ask
2002  12.229508  373.214996   1.0  ppm  ask
2002  12.459016  374.125000   1.0  ppm  ask
2002  12.721311  374.269989   1.0  ppm  ask
2002  12.918033  375.049988   1.0  ppm  ask
2003  1.131148  374.799988   1.0  ppm  ask
2003  1.360656  375.565002   1.0  ppm  ask
2003  1.590164  375.454987   1.0  ppm  ask
2003  1.819672  376.290009   1.0  ppm  ask
2003  2.032787  375.350006   1.0  ppm  ask
2003  2.262295  376.649994   1.0  ppm  ask
2003  2.491803  376.894989   1.0  ppm  ask
2003  2.721311  376.125000   1.0  ppm  ask
2003  3.032787  377.929993   1.0  ppm  ask
2003  3.262295  377.519989   1.0  ppm  ask
2003  3.491803  377.785004   1.0  ppm  ask
2003  3.721311  377.630005   1.0  ppm  ask
2003  3.950820  378.075012   1.0  ppm  ask
2003  4.163934  377.674988   1.0  ppm  ask
2003  4.393443  378.234985   1.0  ppm  ask
2003  4.622951  378.809998   1.0  ppm  ask
2003  4.852459  379.154999   1.0  ppm  ask
2003  5.098361  378.924988   1.0  ppm  ask
2003  5.327869  379.070007   1.0  ppm  ask
2003  5.557377  379.135010   1.0  ppm  ask
2003  5.786885  379.024994   1.0  ppm  ask
2003  6.016393  378.380005   1.0  ppm  ask
2003  6.229508  378.519989   1.0  ppm  ask
2003  6.459016  377.654999   1.0  ppm  ask
2003  6.688525  377.765015   1.0  ppm  ask
2003  6.918033  377.630005   1.0  ppm  ask
2003  7.163934  377.230011   1.0  ppm  ask
2003  7.393443  376.309998   1.0  ppm  ask
2003  7.622951  376.000000   1.0  ppm  ask
2003  8.065574  373.274994   1.0  ppm  ask
2003  8.524590  371.880005   1.0  ppm  ask
2003  8.754098  373.765015   1.0  ppm  ask
2003  8.983607  373.329987   1.0  ppm  ask
2003  9.196721  372.619995   1.0  ppm  ask
2003  9.426230  371.825012   1.0  ppm  ask
2003  9.655738  371.959991   1.0  ppm  ask
2003  9.885246  372.489990   1.0  ppm  ask
2003  10.131148  372.505005   1.0  ppm  ask
2003  10.360656  372.809998   1.0  ppm  ask
2003  10.590164  373.070007   1.0  ppm  ask
2003  10.819672  372.404999   1.0  ppm  ask
2003  11.032787  373.239990   1.0  ppm  ask
2003  11.262295  373.934998   1.0  ppm  ask
2003  11.491803  375.005005   1.0  ppm  ask
2003  11.721311  375.244995   1.0  ppm  ask
2003  11.950820  375.660004   1.0  ppm  ask
2003  12.196721  375.684998   1.0  ppm  ask
2003  12.426230  377.859985   1.0  ppm  ask
2003  12.655738  377.100006   1.0  ppm  ask
2004  1.098361  377.195007   1.0  ppm  ask
2004  1.327869  377.114990   1.0  ppm  ask
2004  1.557377  377.910004   1.0  ppm  ask
2004  1.786885  378.234985   1.0  ppm  ask
2004  2.016393  377.829987   1.0  ppm  ask
2004  2.459016  379.660004   1.0  ppm  ask
2004  2.688525  378.864990   1.0  ppm  ask
2004  2.918033  378.880005   1.0  ppm  ask
2004  3.196721  380.119995   1.0  ppm  ask
2004  3.426230  379.765015   1.0  ppm  ask
2004  3.655738  379.755005   1.0  ppm  ask
2004  3.885246  380.184998   1.0  ppm  ask
2004  4.098361  380.404999   1.0  ppm  ask
2004  4.327869  379.600006   1.0  ppm  ask
2004  4.557377  381.385010   1.0  ppm  ask
2004  4.786885  379.975006   1.0  ppm  ask
2004  5.032787  380.904999   1.0  ppm  ask
2004  5.262295  380.695007   1.0  ppm  ask
2004  5.491803  380.975006   1.0  ppm  ask
2004  5.721311  379.859985   1.0  ppm  ask
2004  5.950820  380.529999   1.0  ppm  ask
2004  6.163934  379.945007   1.0  ppm  ask
2004  6.393443  379.920013   1.0  ppm  ask
2004  6.622951  379.725006   1.0  ppm  ask
2004  6.852459  378.929993   1.0  ppm  ask
2004  7.098361  377.845001   1.0  ppm  ask
2004  7.327869  377.505005   1.0  ppm  ask
2004  7.557377  376.459991   1.0  ppm  ask
2004  7.786885  375.380005   1.0  ppm  ask
2004  8.016393  375.299988   1.0  ppm  ask
2004  8.229508  374.140015   1.0  ppm  ask
2004  8.459016  375.010010   1.0  ppm  ask
2004  8.688525  374.225006   1.0  ppm  ask
2004  8.918033  373.035004   1.0  ppm  ask
2004  9.590164  372.404999   1.0  ppm  ask
2004  9.819672  372.910004   1.0  ppm  ask
2004  10.065574  374.029999   1.0  ppm  ask
2004  10.295082  373.904999   1.0  ppm  ask
2004  10.524590  373.970001   1.0  ppm  ask
2004  10.754098  374.325012   1.0  ppm  ask
2004  10.983607  374.649994   1.0  ppm  ask
2004  12.622951  378.964996   1.0  ppm  ask
2005  1.262295  379.894989   1.0  ppm  ask
2005  1.491803  380.109985   1.0  ppm  ask
2005  1.721311  380.290009   1.0  ppm  ask
2005  1.950820  379.524994   1.0  ppm  ask
2005  2.163934  380.144989   1.0  ppm  ask
2005  2.393443  380.815002   1.0  ppm  ask
2005  2.622951  380.429993   1.0  ppm  ask
2005  2.852459  381.790009   1.0  ppm  ask
2005  3.163934  381.709991   1.0  ppm  ask
2005  3.393443  381.984985   1.0  ppm  ask
2005  3.622951  381.130005   1.0  ppm  ask
2005  3.852459  381.910004   1.0  ppm  ask
2005  4.065574  381.565002   1.0  ppm  ask
2005  4.295082  382.024994   1.0  ppm  ask
2005  4.524590  382.570007   1.0  ppm  ask
2005  4.754098  382.250000   1.0  ppm  ask
2005  4.983607  381.869995   1.0  ppm  ask
2005  5.229508  382.045013   1.0  ppm  ask
2005  5.459016  382.529999   1.0  ppm  ask
2005  5.688525  382.920013   1.0  ppm  ask
2005  5.918033  382.475006   1.0  ppm  ask
2005  6.131148  381.945007   1.0  ppm  ask
2005  6.360656  382.320007   1.0  ppm  ask
2005  6.590164  382.010010   1.0  ppm  ask
2005  6.819672  380.475006   1.0  ppm  ask
2005  7.065574  379.640015   1.0  ppm  ask
2005  7.295082  379.320007   1.0  ppm  ask
2005  7.524590  378.950012   1.0  ppm  ask
2005  7.754098  378.500000   1.0  ppm  ask
2005  7.983607  378.325012   1.0  ppm  ask
2005  8.196721  377.755005   1.0  ppm  ask
2005  8.426230  376.984985   1.0  ppm  ask
2005  8.655738  376.890015   1.0  ppm  ask
2005  8.885246  375.790009   1.0  ppm  ask
2005  9.098361  375.760010   1.0  ppm  ask
2005  9.327869  375.755005   1.0  ppm  ask
2005  9.557377  375.609985   1.0  ppm  ask
2005  9.786885  375.399994   1.0  ppm  ask
2005  10.032787  375.535004   1.0  ppm  ask
2005  10.262295  376.010010   1.0  ppm  ask
2005  10.491803  376.250000   1.0  ppm  ask
2005  10.721311  376.950012   1.0  ppm  ask
2005  10.950820  377.549988   1.0  ppm  ask
2005  11.163934  377.700012   1.0  ppm  ask
2005  11.393443  378.950012   1.0  ppm  ask
2005  11.622951  378.820007   1.0  ppm  ask
2005  11.885246  380.015015   1.0  ppm  ask
2005  12.098361  379.929993   1.0  ppm  ask
2005  12.557377  381.179993   1.0  ppm  ask
2005  12.786885  381.954987   1.0  ppm  ask
2005  13.016393  381.920013   1.0  ppm  ask
2006  1.229508  381.404999   1.0  ppm  ask
2006  1.459016  383.200012   1.0  ppm  ask
2006  2.590164  383.829987   1.0  ppm  ask
2006  2.819672  383.165009   1.0  ppm  ask
2006  3.131148  383.125000   1.0  ppm  ask
2006  3.360656  383.850006   1.0  ppm  ask
2006  3.590164  383.769989   1.0  ppm  ask
2006  3.819672  384.605011   1.0  ppm  ask
2006  4.032787  384.649994   1.0  ppm  ask
2006  4.262295  383.559998   1.0  ppm  ask
2006  4.491803  384.010010   1.0  ppm  ask
2006  4.721311  383.864990   1.0  ppm  ask
2006  4.950820  385.644989   1.0  ppm  ask
2006  5.196721  385.119995   1.0  ppm  ask
2006  5.426230  385.260010   1.0  ppm  ask
2006  5.655738  384.670013   1.0  ppm  ask
2006  5.885246  384.924988   1.0  ppm  ask
2006  6.098361  385.434998   1.0  ppm  ask
2006  6.327869  384.195007   1.0  ppm  ask
2006  6.557377  383.614990   1.0  ppm  ask
2006  6.786885  382.415009   1.0  ppm  ask
2006  7.032787  381.524994   1.0  ppm  ask
2006  7.262295  381.355011   1.0  ppm  ask
2006  7.491803  381.825012   1.0  ppm  ask
2006  7.950820  380.230011   1.0  ppm  ask
2006  8.163934  380.109985   1.0  ppm  ask
2006  8.393443  379.265015   1.0  ppm  ask
2006  8.622951  379.024994   1.0  ppm  ask
2006  8.852459  378.934998   1.0  ppm  ask
2006  9.065574  378.299988   1.0  ppm  ask
2006  9.295082  377.170013   1.0  ppm  ask
2006  9.524590  377.779999   1.0  ppm  ask
2006  9.754098  377.660004   1.0  ppm  ask
2006  9.983607  377.609985   1.0  ppm  ask
2006  10.229508  378.529999   1.0  ppm  ask
2006  10.459016  377.519989   1.0  ppm  ask
2006  10.688525  377.959991   1.0  ppm  ask
2006  10.918033  378.779999   1.0  ppm  ask
2006  11.131148  379.355011   1.0  ppm  ask
2006  11.360656  380.785004   1.0  ppm  ask
2006  11.590164  380.945007   1.0  ppm  ask
2006  11.819672  381.100006   1.0  ppm  ask
