1992 01    169.840 5.0  ppb UUM 
1992 02    180.790 5.0  ppb UUM 
1992 03    197.990 5.0  ppb UUM 
1992 04    219.690 5.0  ppb UUM 
1992 05    190.660 5.0  ppb UUM 
1992 06    150.080 5.0  ppb UUM 
1992 07    136.270 5.0  ppb UUM 
1992 08    130.910 5.0  ppb UUM 
1992 09    126.930 5.0  ppb UUM 
1992 10    124.790 5.0  ppb UUM 
1992 11    135.170 5.0  ppb UUM 
1992 12    151.590 5.0  ppb UUM 
1993 01    157.830 5.0  ppb UUM 
1993 02    170.240 5.0  ppb UUM 
1993 03    181.190 5.0  ppb UUM 
1993 04    175.300 5.0  ppb UUM 
1993 05    162.400 5.0  ppb UUM 
1993 06    147.430 5.0  ppb UUM 
1993 07    136.030 5.0  ppb UUM 
1993 08    130.490 5.0  ppb UUM 
1993 09    127.080 5.0  ppb UUM 
1993 10    140.500 5.0  ppb UUM 
1993 11    166.920 5.0  ppb UUM 
1993 12    192.160 5.0  ppb UUM 
1994 01    197.510 5.0  ppb UUM 
1994 02    192.560 5.0  ppb UUM 
1994 03    198.140 5.0  ppb UUM 
1994 04    188.390 5.0  ppb UUM 
1994 05    159.020 5.0  ppb UUM 
1994 06    160.290 5.0  ppb UUM 
1994 07    148.830 5.0  ppb UUM 
1994 08    131.430 5.0  ppb UUM 
1994 09    132.070 5.0  ppb UUM 
1994 10    126.440 5.0  ppb UUM 
1994 11    152.480 5.0  ppb UUM 
1994 12    178.130 5.0  ppb UUM 
1995 01    166.000 5.0  ppb UUM 
1995 02    168.420 5.0  ppb UUM 
1995 03    179.570 5.0  ppb UUM 
1995 04    168.340 5.0  ppb UUM 
1995 05    150.250 5.0  ppb UUM 
1995 06    131.670 5.0  ppb UUM 
1995 07    119.730 5.0  ppb UUM 
1995 08    115.850 5.0  ppb UUM 
1995 09    112.410 5.0  ppb UUM 
1995 10    110.930 5.0  ppb UUM 
1995 11    137.790 5.0  ppb UUM 
1995 12    168.620 5.0  ppb UUM 
1996 01    170.310 5.0  ppb UUM 
1996 02    173.510 5.0  ppb UUM 
1996 03    173.770 5.0  ppb UUM 
1996 04    179.820 5.0  ppb UUM 
1996 05    178.820 5.0  ppb UUM 
1996 06    144.180 5.0  ppb UUM 
1996 07    125.050 5.0  ppb UUM 
1996 08    124.440 5.0  ppb UUM 
1996 09    127.220 5.0  ppb UUM 
1996 10    134.010 5.0  ppb UUM 
1996 11    142.520 5.0  ppb UUM 
1996 12    159.570 5.0  ppb UUM 
1997 01    171.240 5.0  ppb UUM 
1997 02    160.130 5.0  ppb UUM 
1997 03    165.170 5.0  ppb UUM 
1997 04    179.620 5.0  ppb UUM 
1997 05    165.190 5.0  ppb UUM 
1997 06    128.440 5.0  ppb UUM 
1997 07    104.480 5.0  ppb UUM 
1997 08     98.610 5.0  ppb UUM 
1997 09    117.560 5.0  ppb UUM 
1997 10    134.700 5.0  ppb UUM 
1997 11    143.460 5.0  ppb UUM 
1997 12    162.510 5.0  ppb UUM 
1998 01    181.860 5.0  ppb UUM 
1998 02    183.680 5.0  ppb UUM 
1998 03    178.210 5.0  ppb UUM 
1998 04    191.890 5.0  ppb UUM 
1998 05    199.880 5.0  ppb UUM 
1998 06    165.880 5.0  ppb UUM 
1998 07    145.790 5.0  ppb UUM 
1998 08    134.200 5.0  ppb UUM 
1998 09    137.560 5.0  ppb UUM 
1998 10    173.670 5.0  ppb UUM 
1998 11    184.410 5.0  ppb UUM 
1998 12    186.170 5.0  ppb UUM 
1999 01    186.250 5.0  ppb UUM 
