1989 07     72.700 5.0  ppb MLO 
1989 08     79.080 5.0  ppb MLO 
1989 09     85.930 5.0  ppb MLO 
1989 10     83.180 5.0  ppb MLO 
1989 11     90.440 5.0  ppb MLO 
1989 12    100.920 5.0  ppb MLO 
1990 01    108.090 5.0  ppb MLO 
1990 02    120.380 5.0  ppb MLO 
1990 03    128.980 5.0  ppb MLO 
1990 04    129.550 5.0  ppb MLO 
1990 05    117.850 5.0  ppb MLO 
1990 06     92.850 5.0  ppb MLO 
1990 07     74.200 5.0  ppb MLO 
1990 08     74.740 5.0  ppb MLO 
1990 09     86.530 5.0  ppb MLO 
1990 10     85.340 5.0  ppb MLO 
1990 11     90.900 5.0  ppb MLO 
1990 12    107.020 5.0  ppb MLO 
1991 01     98.420 5.0  ppb MLO 
1991 02    107.120 5.0  ppb MLO 
1991 03    132.170 5.0  ppb MLO 
1991 04    129.490 5.0  ppb MLO 
1991 05    116.070 5.0  ppb MLO 
1991 06     88.940 5.0  ppb MLO 
1991 07     72.370 5.0  ppb MLO 
1991 08     65.840 5.0  ppb MLO 
1991 09     73.680 5.0  ppb MLO 
1991 10     88.980 5.0  ppb MLO 
1991 11     93.340 5.0  ppb MLO 
1991 12    107.820 5.0  ppb MLO 
1992 01    119.750 5.0  ppb MLO 
1992 02    119.330 5.0  ppb MLO 
1992 03    133.340 5.0  ppb MLO 
1992 04    138.710 5.0  ppb MLO 
1992 05    113.650 5.0  ppb MLO 
1992 06     91.060 5.0  ppb MLO 
1992 07     75.960 5.0  ppb MLO 
1992 08     64.660 5.0  ppb MLO 
1992 09     66.720 5.0  ppb MLO 
1992 10     65.690 5.0  ppb MLO 
1992 11     77.630 5.0  ppb MLO 
1992 12     96.840 5.0  ppb MLO 
1993 01     99.800 5.0  ppb MLO 
1993 02     99.590 5.0  ppb MLO 
1993 03    106.750 5.0  ppb MLO 
1993 04    110.290 5.0  ppb MLO 
1993 05    102.650 5.0  ppb MLO 
1993 06     84.730 5.0  ppb MLO 
1993 07     68.230 5.0  ppb MLO 
1993 08     63.620 5.0  ppb MLO 
1993 09     71.160 5.0  ppb MLO 
1993 10     85.230 5.0  ppb MLO 
1993 11     92.850 5.0  ppb MLO 
1993 12     98.120 5.0  ppb MLO 
1994 01    110.670 5.0  ppb MLO 
1994 02    105.910 5.0  ppb MLO 
1994 03    110.620 5.0  ppb MLO 
1994 04    121.910 5.0  ppb MLO 
1994 05    102.800 5.0  ppb MLO 
1994 06     82.780 5.0  ppb MLO 
1994 07     68.220 5.0  ppb MLO 
1994 08     63.970 5.0  ppb MLO 
1994 09     78.340 5.0  ppb MLO 
1994 10     93.600 5.0  ppb MLO 
1994 11    104.190 5.0  ppb MLO 
1994 12    115.940 5.0  ppb MLO 
1995 01    106.270 5.0  ppb MLO 
1995 02    106.270 5.0  ppb MLO 
1995 03    118.480 5.0  ppb MLO 
1995 04    114.310 5.0  ppb MLO 
1995 05    105.010 5.0  ppb MLO 
1995 06     92.680 5.0  ppb MLO 
1995 07     74.240 5.0  ppb MLO 
1995 08     71.290 5.0  ppb MLO 
1995 09     75.690 5.0  ppb MLO 
1995 10     78.010 5.0  ppb MLO 
1995 11     83.370 5.0  ppb MLO 
1995 12    100.680 5.0  ppb MLO 
1996 01    104.240 5.0  ppb MLO 
1996 02     96.170 5.0  ppb MLO 
1996 03    102.970 5.0  ppb MLO 
1996 04    104.470 5.0  ppb MLO 
1996 05     93.850 5.0  ppb MLO 
1996 06     82.790 5.0  ppb MLO 
1996 07     70.130 5.0  ppb MLO 
1996 08     65.480 5.0  ppb MLO 
1996 09     73.770 5.0  ppb MLO 
1996 10     76.200 5.0  ppb MLO 
1996 11     80.030 5.0  ppb MLO 
1996 12     91.980 5.0  ppb MLO 
1997 01     99.670 5.0  ppb MLO 
1997 02    103.850 5.0  ppb MLO 
1997 03    124.790 5.0  ppb MLO 
1997 04    140.920 5.0  ppb MLO 
1997 05    117.910 5.0  ppb MLO 
1997 06     89.980 5.0  ppb MLO 
1997 07     68.850 5.0  ppb MLO 
1997 08     66.420 5.0  ppb MLO 
1997 09     85.760 5.0  ppb MLO 
1997 10    101.800 5.0  ppb MLO 
1997 11    115.640 5.0  ppb MLO 
1997 12    122.670 5.0  ppb MLO 
1998 01    116.150 5.0  ppb MLO 
1998 02    115.940 5.0  ppb MLO 
