2000  1.131148  369.320007   1.0  ppm  nwr
2000  1.360656  369.250000   1.0  ppm  nwr
2000  1.590164  370.825012   1.0  ppm  nwr
2000  1.819672  370.665009   1.0  ppm  nwr
2000  2.032787  370.790009   1.0  ppm  nwr
2000  2.262295  371.170013   1.0  ppm  nwr
2000  2.491803  371.975006   1.0  ppm  nwr
2000  2.754098  371.484985   1.0  ppm  nwr
2000  2.950820  374.390015   1.0  ppm  nwr
2000  3.295082  373.605011   1.0  ppm  nwr
2000  3.459016  373.339996   1.0  ppm  nwr
2000  3.754098  373.005005   1.0  ppm  nwr
2000  3.950820  372.774994   1.0  ppm  nwr
2000  4.131148  372.559998   1.0  ppm  nwr
2000  4.655738  373.220001   1.0  ppm  nwr
2000  4.819672  373.609985   1.0  ppm  nwr
2000  5.065574  372.079987   1.0  ppm  nwr
2000  5.295082  372.234985   1.0  ppm  nwr
2000  5.524590  371.644989   1.0  ppm  nwr
2000  5.754098  370.980011   1.0  ppm  nwr
2000  5.983607  372.674988   1.0  ppm  nwr
2000  6.196721  371.605011   1.0  ppm  nwr
2000  6.459016  367.779999   1.0  ppm  nwr
2000  6.655738  368.429993   1.0  ppm  nwr
2000  6.885246  369.154999   1.0  ppm  nwr
2000  7.131148  371.570007   1.0  ppm  nwr
2000  7.360656  370.839996   1.0  ppm  nwr
2000  7.590164  369.244995   1.0  ppm  nwr
2000  7.819672  368.415009   1.0  ppm  nwr
2000  8.262295  368.045013   1.0  ppm  nwr
2000  8.721311  367.695007   1.0  ppm  nwr
2000  8.950820  367.545013   1.0  ppm  nwr
2000  9.163934  365.744995   1.0  ppm  nwr
2000  9.393443  365.799988   1.0  ppm  nwr
2000  9.622951  366.880005   1.0  ppm  nwr
2000  10.098361  367.690002   1.0  ppm  nwr
2000  10.590164  368.095001   1.0  ppm  nwr
2000  10.786885  368.614990   1.0  ppm  nwr
2000  11.016393  370.875000   1.0  ppm  nwr
2000  11.459016  369.109985   1.0  ppm  nwr
2000  11.688525  369.545013   1.0  ppm  nwr
2000  11.918033  370.684998   1.0  ppm  nwr
2000  12.393443  371.665009   1.0  ppm  nwr
2000  12.622951  372.174988   1.0  ppm  nwr
2000  12.852459  370.994995   1.0  ppm  nwr
2001  1.098361  370.850006   1.0  ppm  nwr
2001  1.295082  372.144989   1.0  ppm  nwr
2001  1.557377  375.660004   1.0  ppm  nwr
2001  1.754098  373.015015   1.0  ppm  nwr
2001  1.983607  374.630005   1.0  ppm  nwr
2001  2.196721  372.380005   1.0  ppm  nwr
2001  2.426230  372.285004   1.0  ppm  nwr
2001  3.426230  375.005005   1.0  ppm  nwr
2001  3.754098  372.945007   1.0  ppm  nwr
2001  3.885246  374.625000   1.0  ppm  nwr
2001  4.327869  377.029999   1.0  ppm  nwr
2001  4.557377  374.484985   1.0  ppm  nwr
2001  4.786885  374.505005   1.0  ppm  nwr
2001  5.032787  373.769989   1.0  ppm  nwr
2001  5.262295  374.500000   1.0  ppm  nwr
2001  5.491803  372.309998   1.0  ppm  nwr
2001  5.721311  373.070007   1.0  ppm  nwr
2001  5.950820  373.420013   1.0  ppm  nwr
2001  6.163934  370.980011   1.0  ppm  nwr
2001  6.393443  373.885010   1.0  ppm  nwr
2001  6.852459  371.690002   1.0  ppm  nwr
2001  7.098361  372.739990   1.0  ppm  nwr
2001  7.327869  374.959991   1.0  ppm  nwr
