2000  1.327869  377.570007   1.0  ppm  zep
2000  1.459016  376.959991   1.0  ppm  zep
2000  1.557377  375.385010   1.0  ppm  zep
2000  1.655738  375.510010   1.0  ppm  zep
2000  1.885246  376.540009   1.0  ppm  zep
2000  2.098361  377.559998   1.0  ppm  zep
2000  2.229508  374.470001   1.0  ppm  zep
2000  2.459016  377.295013   1.0  ppm  zep
2000  2.590164  376.269989   1.0  ppm  zep
2000  2.786885  375.734985   1.0  ppm  zep
2000  2.918033  375.959991   1.0  ppm  zep
2000  3.065574  379.149994   1.0  ppm  zep
2000  3.196721  379.285004   1.0  ppm  zep
2000  3.491803  376.415009   1.0  ppm  zep
2000  3.524590  375.589996   1.0  ppm  zep
2000  3.754098  376.660004   1.0  ppm  zep
2000  3.885246  375.260010   1.0  ppm  zep
2000  3.983607  375.265015   1.0  ppm  zep
2000  4.098361  374.299988   1.0  ppm  zep
2000  4.196721  374.619995   1.0  ppm  zep
2000  4.327869  375.529999   1.0  ppm  zep
2000  4.426230  375.725006   1.0  ppm  zep
2000  4.688525  375.755005   1.0  ppm  zep
2000  4.786885  375.845001   1.0  ppm  zep
2000  4.885246  375.644989   1.0  ppm  zep
2000  5.032787  375.464996   1.0  ppm  zep
2000  5.131148  375.329987   1.0  ppm  zep
2000  5.295082  375.119995   1.0  ppm  zep
2000  5.360656  375.679993   1.0  ppm  zep
2000  5.491803  375.630005   1.0  ppm  zep
2000  5.590164  375.125000   1.0  ppm  zep
2000  5.721311  373.704987   1.0  ppm  zep
2000  5.819672  374.200012   1.0  ppm  zep
2000  5.950820  374.899994   1.0  ppm  zep
2000  6.163934  374.295013   1.0  ppm  zep
2000  6.262295  374.899994   1.0  ppm  zep
2000  6.393443  373.410004   1.0  ppm  zep
2000  6.491803  373.910004   1.0  ppm  zep
2000  6.622951  373.214996   1.0  ppm  zep
2000  6.721311  371.980011   1.0  ppm  zep
2000  6.852459  371.535004   1.0  ppm  zep
2000  6.950820  371.040009   1.0  ppm  zep
2000  7.098361  370.355011   1.0  ppm  zep
2000  7.196721  369.299988   1.0  ppm  zep
2000  7.360656  367.570007   1.0  ppm  zep
2000  7.426230  367.464996   1.0  ppm  zep
2000  7.557377  365.165009   1.0  ppm  zep
2000  7.655738  362.505005   1.0  ppm  zep
2000  7.786885  364.579987   1.0  ppm  zep
2000  7.885246  363.200012   1.0  ppm  zep
2000  8.032787  362.519989   1.0  ppm  zep
2000  8.098361  361.950012   1.0  ppm  zep
2000  8.229508  360.290009   1.0  ppm  zep
2000  8.327869  359.790009   1.0  ppm  zep
2000  8.459016  360.179993   1.0  ppm  zep
2000  8.590164  359.179993   1.0  ppm  zep
2000  8.721311  359.970001   1.0  ppm  zep
2000  8.950820  359.635010   1.0  ppm  zep
2000  9.032787  360.475006   1.0  ppm  zep
2000  9.229508  359.954987   1.0  ppm  zep
2000  9.393443  359.850006   1.0  ppm  zep
2000  9.590164  361.649994   1.0  ppm  zep
2000  9.688525  360.829987   1.0  ppm  zep
2000  9.819672  362.565002   1.0  ppm  zep
2000  9.950820  363.265015   1.0  ppm  zep
2000  10.065574  361.994995   1.0  ppm  zep
2000  10.196721  364.054993   1.0  ppm  zep
2000  10.295082  367.364990   1.0  ppm  zep
2000  10.524590  367.649994   1.0  ppm  zep
2000  10.655738  367.515015   1.0  ppm  zep
2000  10.786885  367.679993   1.0  ppm  zep
2000  10.918033  367.269989   1.0  ppm  zep
2000  11.065574  368.304993   1.0  ppm  zep
2000  11.229508  371.839996   1.0  ppm  zep
2000  11.327869  372.075012   1.0  ppm  zep
2000  11.426230  371.864990   1.0  ppm  zep
2000  11.524590  371.230011   1.0  ppm  zep
2000  11.655738  371.980011   1.0  ppm  zep
2000  11.786885  371.885010   1.0  ppm  zep
2000  11.885246  372.214996   1.0  ppm  zep
