2001  2.360656  385.315002   1.0  ppm  wkt
2001  2.524590  384.445007   1.0  ppm  wkt
2001  3.163934  376.755005   1.0  ppm  wkt
2001  3.295082  391.054993   1.0  ppm  wkt
2001  4.295082  371.625000   1.0  ppm  wkt
2001  4.524590  382.864990   1.0  ppm  wkt
2001  4.557377  383.829987   1.0  ppm  wkt
2001  5.032787  381.102997   1.0  ppm  wkt
2001  5.032787  381.102997   1.0  ppm  wkt
2001  5.065574  383.165009   1.0  ppm  wkt
2001  5.327869  378.640015   1.0  ppm  wkt
2001  5.327869  378.640015   1.0  ppm  wkt
2001  5.360656  380.609985   1.0  ppm  wkt
2001  5.524590  376.125000   1.0  ppm  wkt
2001  5.524590  376.125000   1.0  ppm  wkt
2001  5.557377  379.880005   1.0  ppm  wkt
2001  5.721311  374.480011   1.0  ppm  wkt
2001  5.983607  380.505005   1.0  ppm  wkt
2001  6.016393  378.595001   1.0  ppm  wkt
2001  6.229508  379.317993   1.0  ppm  wkt
2001  6.229508  379.317993   1.0  ppm  wkt
2001  6.426230  377.079987   1.0  ppm  wkt
2001  6.426230  377.079987   1.0  ppm  wkt
2001  6.459016  383.233002   1.0  ppm  wkt
2001  6.459016  383.233002   1.0  ppm  wkt
2001  8.196721  370.130005   1.0  ppm  wkt
2001  8.196721  370.130005   1.0  ppm  wkt
2001  8.426230  378.589996   1.0  ppm  wkt
2001  8.426230  373.377014   1.0  ppm  wkt
2001  8.524590  377.782990   1.0  ppm  wkt
2001  8.524590  377.782990   1.0  ppm  wkt
2001  8.688525  370.454987   1.0  ppm  wkt
2001  8.885246  376.721985   1.0  ppm  wkt
2001  8.885246  376.721985   1.0  ppm  wkt
2001  8.918033  370.424988   1.0  ppm  wkt
2001  10.098361  369.916992   1.0  ppm  wkt
2001  10.098361  369.916992   1.0  ppm  wkt
2001  10.721311  371.369995   1.0  ppm  wkt
2001  10.721311  371.369995   1.0  ppm  wkt
2001  10.754098  376.487000   1.0  ppm  wkt
2001  10.754098  376.487000   1.0  ppm  wkt
2001  10.819672  373.471008   1.0  ppm  wkt
2001  10.819672  373.471008   1.0  ppm  wkt
2001  10.852459  372.480011   1.0  ppm  wkt
2001  11.229508  375.635010   1.0  ppm  wkt
2001  11.229508  375.635010   1.0  ppm  wkt
2001  11.262295  373.140015   1.0  ppm  wkt
2001  11.983607  374.704987   1.0  ppm  wkt
2001  11.983607  374.704987   1.0  ppm  wkt
2001  12.229508  371.119995   1.0  ppm  wkt
2001  12.557377  373.174988   1.0  ppm  wkt
2001  12.590164  384.165009   1.0  ppm  wkt
2002  2.655738  375.625000   1.0  ppm  wkt
2002  2.655738  375.625000   1.0  ppm  wkt
2002  2.688525  376.200012   1.0  ppm  wkt
2002  3.131148  377.822998   1.0  ppm  wkt
2002  3.131148  377.822998   1.0  ppm  wkt
2002  3.393443  394.065002   1.0  ppm  wkt
2002  4.295082  381.649994   1.0  ppm  wkt
2002  4.295082  381.649994   1.0  ppm  wkt
2002  4.327869  377.149994   1.0  ppm  wkt
2002  4.491803  371.690002   1.0  ppm  wkt
2002  4.491803  371.690002   1.0  ppm  wkt
2002  5.983607  377.859985   1.0  ppm  wkt
2002  6.557377  369.097992   1.0  ppm  wkt
2002  6.557377  369.097992   1.0  ppm  wkt
2002  6.590164  370.786987   1.0  ppm  wkt
2002  6.590164  370.786987   1.0  ppm  wkt
2002  7.295082  370.752991   1.0  ppm  wkt
2002  7.295082  370.752991   1.0  ppm  wkt
2002  7.327869  373.950012   1.0  ppm  wkt
2002  7.819672  370.049988   1.0  ppm  wkt
2002  7.852459  372.375000   1.0  ppm  wkt
2002  8.426230  371.233002   1.0  ppm  wkt
2002  8.426230  371.233002   1.0  ppm  wkt
2002  8.459016  371.709991   1.0  ppm  wkt
2002  9.557377  374.614990   1.0  ppm  wkt
2002  10.491803  375.839996   1.0  ppm  wkt
2002  11.196721  373.855011   1.0  ppm  wkt
2002  12.196721  377.399994   1.0  ppm  wkt
2003  1.229508  377.160004   1.0  ppm  wkt
2003  1.262295  385.755005   1.0  ppm  wkt
2003  1.721311  386.309998   1.0  ppm  wkt
2003  2.131148  378.636993   1.0  ppm  wkt
2003  2.131148  378.636993   1.0  ppm  wkt
2003  3.098361  380.475006   1.0  ppm  wkt
2003  3.098361  380.475006   1.0  ppm  wkt
2003  3.688525  381.130005   1.0  ppm  wkt
2003  4.016393  377.279999   1.0  ppm  wkt
2003  4.016393  377.632996   1.0  ppm  wkt
2003  4.032787  383.825012   1.0  ppm  wkt
2003  4.032787  383.825012   1.0  ppm  wkt
2003  4.131148  380.589996   1.0  ppm  wkt
2003  5.688525  381.220001   1.0  ppm  wkt
2003  6.426230  379.777008   1.0  ppm  wkt
2003  6.426230  379.777008   1.0  ppm  wkt
2003  6.459016  381.424988   1.0  ppm  wkt
2003  6.557377  375.424988   1.0  ppm  wkt
2003  6.557377  375.424988   1.0  ppm  wkt
2003  6.655738  373.584991   1.0  ppm  wkt
2003  6.655738  373.584991   1.0  ppm  wkt
2003  7.262295  382.445007   1.0  ppm  wkt
2003  7.262295  382.445007   1.0  ppm  wkt
2003  7.983607  374.385010   1.0  ppm  wkt
2003  7.983607  374.385010   1.0  ppm  wkt
2003  8.196721  374.027008   1.0  ppm  wkt
2003  8.196721  374.027008   1.0  ppm  wkt
2003  8.885246  376.684998   1.0  ppm  wkt
2003  10.491803  375.119995   1.0  ppm  wkt
2003  10.491803  376.187012   1.0  ppm  wkt
2003  10.950820  373.980011   1.0  ppm  wkt
2003  10.950820  373.980011   1.0  ppm  wkt
2003  12.590164  380.214996   1.0  ppm  wkt
2004  1.163934  385.035004   1.0  ppm  wkt
2004  1.163934  385.035004   1.0  ppm  wkt
2004  1.885246  385.195007   1.0  ppm  wkt
2004  2.590164  386.695007   1.0  ppm  wkt
2004  3.327869  384.584991   1.0  ppm  wkt
2004  3.590164  381.265015   1.0  ppm  wkt
2004  3.852459  380.614990   1.0  ppm  wkt
2004  4.262295  380.690002   1.0  ppm  wkt
2004  4.459016  380.475006   1.0  ppm  wkt
2004  5.163934  375.950012   1.0  ppm  wkt
2004  5.622951  378.204987   1.0  ppm  wkt
2004  5.885246  379.450012   1.0  ppm  wkt
2004  6.131148  375.339996   1.0  ppm  wkt
2004  6.459016  385.285004   1.0  ppm  wkt
2004  6.754098  386.250000   1.0  ppm  wkt
2004  7.196721  380.013000   1.0  ppm  wkt
2004  7.196721  380.013000   1.0  ppm  wkt
2004  7.524590  377.885010   1.0  ppm  wkt
2004  7.524590  377.885010   1.0  ppm  wkt
2004  10.032787  375.709991   1.0  ppm  wkt
2004  10.491803  377.035004   1.0  ppm  wkt
2004  10.721311  376.524994   1.0  ppm  wkt
2004  10.950820  377.299988   1.0  ppm  wkt
2004  11.163934  382.184998   1.0  ppm  wkt
2004  12.032787  385.630005   1.0  ppm  wkt
2004  12.295082  379.804993   1.0  ppm  wkt
2005  1.229508  388.730011   1.0  ppm  wkt
2005  1.688525  384.774994   1.0  ppm  wkt
2005  2.131148  388.144989   1.0  ppm  wkt
2005  2.590164  385.429993   1.0  ppm  wkt
2005  3.131148  387.644989   1.0  ppm  wkt
2005  3.360656  383.350006   1.0  ppm  wkt
2005  3.590164  383.875000   1.0  ppm  wkt
2005  3.819672  387.989990   1.0  ppm  wkt
2005  4.032787  384.690002   1.0  ppm  wkt
2005  4.262295  384.230011   1.0  ppm  wkt
2005  4.721311  386.505005   1.0  ppm  wkt
2005  5.426230  378.635010   1.0  ppm  wkt
2005  5.655738  382.179993   1.0  ppm  wkt
2005  6.065574  377.279999   1.0  ppm  wkt
2005  6.327869  380.660004   1.0  ppm  wkt
2005  6.655738  370.725006   1.0  ppm  wkt
2005  6.885246  370.614990   1.0  ppm  wkt
2005  7.163934  386.125000   1.0  ppm  wkt
2005  8.852459  378.100006   1.0  ppm  wkt
2005  9.065574  376.785004   1.0  ppm  wkt
2005  9.229508  380.359985   1.0  ppm  wkt
2005  9.295082  375.000000   1.0  ppm  wkt
2005  9.524590  387.829987   1.0  ppm  wkt
2005  9.983607  384.524994   1.0  ppm  wkt
2005  10.459016  384.755005   1.0  ppm  wkt
2005  10.688525  382.649994   1.0  ppm  wkt
2005  10.918033  381.494995   1.0  ppm  wkt
2005  11.131148  382.304993   1.0  ppm  wkt
2005  11.327869  385.739990   1.0  ppm  wkt
2005  11.590164  385.535004   1.0  ppm  wkt
2005  11.983607  386.170013   1.0  ppm  wkt
2005  12.295082  386.010010   1.0  ppm  wkt
2006  1.131148  386.709991   1.0  ppm  wkt
2006  1.426230  384.484985   1.0  ppm  wkt
2006  1.655738  383.760010   1.0  ppm  wkt
2006  2.098361  384.119995   1.0  ppm  wkt
2006  2.295082  394.704987   1.0  ppm  wkt
2006  2.786885  394.899994   1.0  ppm  wkt
2006  3.098361  391.605011   1.0  ppm  wkt
2006  3.327869  386.945007   1.0  ppm  wkt
2006  3.557377  391.285004   1.0  ppm  wkt
2006  3.786885  387.390015   1.0  ppm  wkt
2006  4.016393  386.154999   1.0  ppm  wkt
2006  4.459016  385.154999   1.0  ppm  wkt
2006  4.688525  386.684998   1.0  ppm  wkt
2006  5.032787  382.424988   1.0  ppm  wkt
2006  5.393443  379.364990   1.0  ppm  wkt
2006  6.065574  383.559998   1.0  ppm  wkt
2006  6.524590  384.040009   1.0  ppm  wkt
2006  6.983607  372.984985   1.0  ppm  wkt
2006  8.131148  380.785004   1.0  ppm  wkt
2006  8.459016  380.600006   1.0  ppm  wkt
2006  8.590164  382.760010   1.0  ppm  wkt
2006  9.032787  381.394989   1.0  ppm  wkt
2006  9.262295  380.760010   1.0  ppm  wkt
2006  9.491803  381.459991   1.0  ppm  wkt
2006  10.426230  381.364990   1.0  ppm  wkt
2006  10.655738  384.160004   1.0  ppm  wkt
2006  10.885246  384.954987   1.0  ppm  wkt
2006  11.327869  386.600006   1.0  ppm  wkt
2006  11.557377  385.940002   1.0  ppm  wkt
2007  2.065574  389.649994   1.0  ppm  wkt
2007  2.524590  393.244995   1.0  ppm  wkt
2007  2.754098  390.720001   1.0  ppm  wkt
2007  3.524590  390.815002   1.0  ppm  wkt
2007  3.754098  385.799988   1.0  ppm  wkt
2007  4.065574  383.359985   1.0  ppm  wkt
2007  4.196721  385.894989   1.0  ppm  wkt
2007  4.524590  385.024994   1.0  ppm  wkt
2007  4.655738  385.774994   1.0  ppm  wkt
2007  5.131148  388.329987   1.0  ppm  wkt
2007  5.360656  400.234985   1.0  ppm  wkt
2007  6.032787  381.915009   1.0  ppm  wkt
2007  6.262295  386.565002   1.0  ppm  wkt
2007  7.065574  389.364990   1.0  ppm  wkt
2007  7.295082  383.709991   1.0  ppm  wkt
2007  7.426230  381.144989   1.0  ppm  wkt
2007  7.754098  379.125000   1.0  ppm  wkt
2007  8.098361  372.934998   1.0  ppm  wkt
2007  8.327869  381.029999   1.0  ppm  wkt
2007  8.524590  388.265015   1.0  ppm  wkt
2007  8.918033  383.579987   1.0  ppm  wkt
2007  9.131148  391.225006   1.0  ppm  wkt
2007  9.393443  393.394989   1.0  ppm  wkt
2007  9.590164  382.529999   1.0  ppm  wkt
2007  9.819672  381.704987   1.0  ppm  wkt
2007  10.065574  383.845001   1.0  ppm  wkt
2007  10.295082  390.924988   1.0  ppm  wkt
2007  10.557377  391.809998   1.0  ppm  wkt
2007  10.754098  381.765015   1.0  ppm  wkt
2007  10.983607  389.720001   1.0  ppm  wkt
2007  11.426230  382.850006   1.0  ppm  wkt
2007  11.655738  386.315002   1.0  ppm  wkt
2007  11.885246  392.195007   1.0  ppm  wkt
2007  12.131148  393.484985   1.0  ppm  wkt
2007  12.360656  385.524994   1.0  ppm  wkt
2007  12.590164  387.630005   1.0  ppm  wkt
2008  1.360656  393.144989   1.0  ppm  wkt
2008  1.524590  393.609985   1.0  ppm  wkt
2008  1.721311  399.975006   1.0  ppm  wkt
