1993 05    138.020 5.0  ppb UTA 
1993 06    114.100 5.0  ppb UTA 
1993 07     95.500 5.0  ppb UTA 
1993 08    100.700 5.0  ppb UTA 
1993 09    107.150 5.0  ppb UTA 
1993 10    110.600 5.0  ppb UTA 
1993 11    116.570 5.0  ppb UTA 
1993 12    117.410 5.0  ppb UTA 
1994 01    129.520 5.0  ppb UTA 
1994 02    153.720 5.0  ppb UTA 
1994 03    160.490 5.0  ppb UTA 
1994 04    146.800 5.0  ppb UTA 
1994 05    137.140 5.0  ppb UTA 
1994 06    119.210 5.0  ppb UTA 
1994 07    113.760 5.0  ppb UTA 
1994 08    128.320 5.0  ppb UTA 
1994 09    132.850 5.0  ppb UTA 
1994 10    125.000 5.0  ppb UTA 
1994 11    125.500 5.0  ppb UTA 
1994 12    138.400 5.0  ppb UTA 
1995 01    144.110 5.0  ppb UTA 
1995 02    143.070 5.0  ppb UTA 
1995 03    152.860 5.0  ppb UTA 
1995 04    154.110 5.0  ppb UTA 
1995 05    133.220 5.0  ppb UTA 
1995 06    111.900 5.0  ppb UTA 
1995 07    107.820 5.0  ppb UTA 
1995 08    106.520 5.0  ppb UTA 
1995 09    107.850 5.0  ppb UTA 
1995 10    111.680 5.0  ppb UTA 
1995 11    114.280 5.0  ppb UTA 
1995 12    122.950 5.0  ppb UTA 
1996 01    140.790 5.0  ppb UTA 
1996 02    155.300 5.0  ppb UTA 
1996 03    155.770 5.0  ppb UTA 
1996 04    150.860 5.0  ppb UTA 
1996 05    140.010 5.0  ppb UTA 
1996 06    124.660 5.0  ppb UTA 
1996 07    113.120 5.0  ppb UTA 
1996 08    110.930 5.0  ppb UTA 
1996 09    113.800 5.0  ppb UTA 
1996 10    119.860 5.0  ppb UTA 
1996 11    121.370 5.0  ppb UTA 
1996 12    123.640 5.0  ppb UTA 
1997 01    137.710 5.0  ppb UTA 
1997 02    148.740 5.0  ppb UTA 
1997 03    156.740 5.0  ppb UTA 
1997 04    158.920 5.0  ppb UTA 
1997 05    138.570 5.0  ppb UTA 
1997 06    111.730 5.0  ppb UTA 
1997 07     92.120 5.0  ppb UTA 
1997 08     84.280 5.0  ppb UTA 
1997 09     95.890 5.0  ppb UTA 
1997 10    115.220 5.0  ppb UTA 
1997 11    127.980 5.0  ppb UTA 
1997 12    137.380 5.0  ppb UTA 
1998 01    152.290 5.0  ppb UTA 
1998 02    161.630 5.0  ppb UTA 
1998 03    166.200 5.0  ppb UTA 
1998 04    166.950 5.0  ppb UTA 
1998 05    152.630 5.0  ppb UTA 
1998 06    129.350 5.0  ppb UTA 
1998 07    113.670 5.0  ppb UTA 
1998 08    102.770 5.0  ppb UTA 
1998 09    121.440 5.0  ppb UTA 
1998 10    156.910 5.0  ppb UTA 
1998 11    151.140 5.0  ppb UTA 
1998 12    141.750 5.0  ppb UTA 
1999 01    148.730 5.0  ppb UTA 
1999 02    157.930 5.0  ppb UTA 
1999 03    162.770 5.0  ppb UTA 
1999 04    154.010 5.0  ppb UTA 
1999 05    139.040 5.0  ppb UTA 
1999 06    125.330 5.0  ppb UTA 
1999 07    106.810 5.0  ppb UTA 
1999 08    101.510 5.0  ppb UTA 
1999 09    106.560 5.0  ppb UTA 
1999 10    105.460 5.0  ppb UTA 
1999 11    115.640 5.0  ppb UTA 
1999 12    127.170 5.0  ppb UTA 
2000 01    122.450 5.0  ppb UTA 
2000 02    133.520 5.0  ppb UTA 
2000 03    148.620 5.0  ppb UTA 
2000 04    147.230 5.0  ppb UTA 
2000 05    128.040 5.0  ppb UTA 
2000 06    102.560 5.0  ppb UTA 
2000 07    100.710 5.0  ppb UTA 
2000 08    102.110 5.0  ppb UTA 
2000 09    104.470 5.0  ppb UTA 
2000 10    108.800 5.0  ppb UTA 
2000 11    112.920 5.0  ppb UTA 
2000 12    127.410 5.0  ppb UTA 
2001 01    136.400 5.0  ppb UTA 
2001 02    135.540 5.0  ppb UTA 
2001 03    142.320 5.0  ppb UTA 
2001 04    144.240 5.0  ppb UTA 
2001 05    126.790 5.0  ppb UTA 
2001 06    107.280 5.0  ppb UTA 
2001 07    100.730 5.0  ppb UTA 
2001 08    102.710 5.0  ppb UTA 
2001 09    102.650 5.0  ppb UTA 
2001 10    102.730 5.0  ppb UTA 
2001 11    110.950 5.0  ppb UTA 
2001 12    122.410 5.0  ppb UTA 
2002 01    132.050 5.0  ppb UTA 
2002 02    145.780 5.0  ppb UTA 
2002 03    147.050 5.0  ppb UTA 
2002 04    136.770 5.0  ppb UTA 
2002 05    135.280 5.0  ppb UTA 
2002 06    123.260 5.0  ppb UTA 
2002 07    108.750 5.0  ppb UTA 
2002 08    117.410 5.0  ppb UTA 
2002 09    133.380 5.0  ppb UTA 
2002 10    143.310 5.0  ppb UTA 
2002 11    142.920 5.0  ppb UTA 
2002 12    135.540 5.0  ppb UTA 
2003 01    126.770 5.0  ppb UTA 
2003 02    134.570 5.0  ppb UTA 
2003 03    150.210 5.0  ppb UTA 
2003 04    153.160 5.0  ppb UTA 
2003 05    155.830 5.0  ppb UTA 
2003 06    148.590 5.0  ppb UTA 
2003 07    122.740 5.0  ppb UTA 
2003 08     96.660 5.0  ppb UTA 
2003 09    103.670 5.0  ppb UTA 
2003 10    123.500 5.0  ppb UTA 
2003 11    135.010 5.0  ppb UTA 
2003 12    131.540 5.0  ppb UTA 
2004 01    138.440 5.0  ppb UTA 
2004 02    149.120 5.0  ppb UTA 
2004 03    143.730 5.0  ppb UTA 
2004 04    147.970 5.0  ppb UTA 
2004 05    140.890 5.0  ppb UTA 
2004 06    115.640 5.0  ppb UTA 
2004 07    104.940 5.0  ppb UTA 
2004 08     99.310 5.0  ppb UTA 
2004 09    103.090 5.0  ppb UTA 
2004 10    111.810 5.0  ppb UTA 
2004 11    114.290 5.0  ppb UTA 
2004 12    117.690 5.0  ppb UTA 
2005 01    131.480 5.0  ppb UTA 
2005 02    145.670 5.0  ppb UTA 
2005 03    154.210 5.0  ppb UTA 
2005 04    153.110 5.0  ppb UTA 
2005 05    138.400 5.0  ppb UTA 
2005 06    119.810 5.0  ppb UTA 
2005 07    102.510 5.0  ppb UTA 
2005 08     99.450 5.0  ppb UTA 
2005 09    106.080 5.0  ppb UTA 
2005 10    111.950 5.0  ppb UTA 
2005 11    126.770 5.0  ppb UTA 
2005 12    134.690 5.0  ppb UTA 
2006 01    130.450 5.0  ppb UTA 
