2000  1.229508  373.274994   1.0  ppm  wis
2000  1.459016  375.244995   1.0  ppm  wis
2000  1.688525  374.244995   1.0  ppm  wis
2000  1.918033  374.299988   1.0  ppm  wis
2000  2.131148  374.584991   1.0  ppm  wis
2000  2.360656  374.815002   1.0  ppm  wis
2000  2.622951  375.209991   1.0  ppm  wis
2000  2.819672  375.480011   1.0  ppm  wis
2000  3.098361  374.295013   1.0  ppm  wis
2000  3.360656  372.809998   1.0  ppm  wis
2000  3.590164  372.299988   1.0  ppm  wis
2000  3.819672  374.734985   1.0  ppm  wis
2000  4.016393  372.700012   1.0  ppm  wis
2000  4.229508  373.244995   1.0  ppm  wis
2000  4.491803  374.154999   1.0  ppm  wis
2000  4.721311  373.450012   1.0  ppm  wis
2000  4.918033  378.220001   1.0  ppm  wis
2000  5.196721  372.869995   1.0  ppm  wis
2000  5.426230  370.595001   1.0  ppm  wis
2000  5.622951  369.565002   1.0  ppm  wis
2000  5.885246  369.505005   1.0  ppm  wis
2000  6.065574  369.084991   1.0  ppm  wis
2000  6.295082  366.375000   1.0  ppm  wis
2000  6.557377  369.154999   1.0  ppm  wis
2000  6.754098  366.869995   1.0  ppm  wis
2000  7.032787  369.755005   1.0  ppm  wis
2000  7.262295  370.940002   1.0  ppm  wis
2000  7.459016  372.049988   1.0  ppm  wis
2000  7.688525  365.915009   1.0  ppm  wis
2000  8.393443  364.684998   1.0  ppm  wis
2000  8.590164  365.644989   1.0  ppm  wis
2000  8.852459  366.410004   1.0  ppm  wis
2000  9.032787  366.035004   1.0  ppm  wis
2000  9.262295  363.570007   1.0  ppm  wis
2000  9.524590  369.019989   1.0  ppm  wis
2000  9.754098  368.184998   1.0  ppm  wis
2000  9.983607  367.209991   1.0  ppm  wis
2000  10.229508  370.790009   1.0  ppm  wis
2000  10.459016  369.209991   1.0  ppm  wis
2000  10.655738  372.015015   1.0  ppm  wis
2000  10.918033  372.570007   1.0  ppm  wis
2000  11.131148  376.454987   1.0  ppm  wis
2000  11.327869  371.579987   1.0  ppm  wis
2000  11.557377  371.630005   1.0  ppm  wis
2000  11.786885  371.755005   1.0  ppm  wis
2000  12.065574  374.744995   1.0  ppm  wis
2000  12.262295  371.875000   1.0  ppm  wis
2000  12.491803  374.815002   1.0  ppm  wis
2000  12.721311  373.859985   1.0  ppm  wis
2000  12.950820  375.730011   1.0  ppm  wis
2001  1.163934  373.910004   1.0  ppm  wis
2001  1.393443  372.760010   1.0  ppm  wis
2001  1.622951  375.420013   1.0  ppm  wis
2001  1.885246  375.095001   1.0  ppm  wis
2001  2.065574  372.785004   1.0  ppm  wis
2001  2.295082  374.989990   1.0  ppm  wis
2001  2.524590  373.894989   1.0  ppm  wis
2001  2.786885  375.549988   1.0  ppm  wis
2001  3.065574  371.834991   1.0  ppm  wis
2001  3.295082  372.700012   1.0  ppm  wis
2001  3.524590  373.809998   1.0  ppm  wis
2001  3.754098  373.079987   1.0  ppm  wis
2001  3.983607  373.774994   1.0  ppm  wis
2001  4.229508  376.885010   1.0  ppm  wis
2001  4.426230  375.075012   1.0  ppm  wis
2001  4.655738  379.255005   1.0  ppm  wis
2001  4.885246  381.385010   1.0  ppm  wis
2001  5.163934  374.579987   1.0  ppm  wis
2001  5.360656  373.214996   1.0  ppm  wis
2001  5.590164  372.399994   1.0  ppm  wis
2001  5.819672  374.000000   1.0  ppm  wis
2001  6.262295  370.660004   1.0  ppm  wis
2001  6.491803  372.109985   1.0  ppm  wis
2001  6.721311  374.195007   1.0  ppm  wis
2001  6.950820  366.454987   1.0  ppm  wis
2001  7.196721  367.209991   1.0  ppm  wis
2001  7.426230  368.640015   1.0  ppm  wis
2001  7.655738  369.494995   1.0  ppm  wis
2001  7.885246  368.195007   1.0  ppm  wis
2001  8.098361  368.144989   1.0  ppm  wis
2001  8.327869  368.540009   1.0  ppm  wis
2001  8.557377  368.915009   1.0  ppm  wis
2001  8.786885  369.545013   1.0  ppm  wis
2001  9.016393  368.295013   1.0  ppm  wis
2001  9.229508  369.029999   1.0  ppm  wis
2001  9.459016  365.959991   1.0  ppm  wis
2001  9.688525  368.589996   1.0  ppm  wis
2001  9.918033  369.070007   1.0  ppm  wis
2001  10.163934  369.285004   1.0  ppm  wis
2001  10.393443  375.755005   1.0  ppm  wis
2001  10.622951  370.470001   1.0  ppm  wis
2001  10.852459  371.105011   1.0  ppm  wis
2001  11.065574  373.424988   1.0  ppm  wis
2001  11.295082  375.864990   1.0  ppm  wis
2001  11.524590  372.369995   1.0  ppm  wis
2001  11.786885  376.279999   1.0  ppm  wis
2001  11.983607  375.924988   1.0  ppm  wis
2001  12.229508  374.575012   1.0  ppm  wis
2001  12.491803  375.704987   1.0  ppm  wis
2001  12.688525  378.635010   1.0  ppm  wis
2001  12.918033  378.114990   1.0  ppm  wis
2002  1.131148  375.790009   1.0  ppm  wis
2002  1.360656  378.220001   1.0  ppm  wis
2002  1.622951  376.980011   1.0  ppm  wis
2002  1.819672  376.994995   1.0  ppm  wis
2002  2.491803  374.654999   1.0  ppm  wis
2002  2.721311  375.375000   1.0  ppm  wis
2002  3.262295  375.190002   1.0  ppm  wis
2002  3.491803  377.890015   1.0  ppm  wis
2002  3.721311  378.000000   1.0  ppm  wis
2002  3.950820  380.505005   1.0  ppm  wis
2002  4.163934  377.869995   1.0  ppm  wis
2002  4.393443  374.510010   1.0  ppm  wis
2002  4.622951  378.315002   1.0  ppm  wis
2002  4.852459  382.554993   1.0  ppm  wis
2002  5.098361  375.540009   1.0  ppm  wis
2002  5.360656  374.040009   1.0  ppm  wis
2002  5.557377  375.035004   1.0  ppm  wis
2002  6.016393  375.869995   1.0  ppm  wis
2002  6.459016  376.119995   1.0  ppm  wis
2002  6.688525  369.220001   1.0  ppm  wis
2002  6.918033  373.690002   1.0  ppm  wis
2002  7.163934  370.154999   1.0  ppm  wis
2002  7.393443  368.605011   1.0  ppm  wis
2002  7.622951  371.325012   1.0  ppm  wis
2002  7.885246  371.265015   1.0  ppm  wis
2002  8.065574  370.130005   1.0  ppm  wis
2002  8.295082  370.470001   1.0  ppm  wis
2002  8.524590  368.345001   1.0  ppm  wis
2002  8.786885  368.309998   1.0  ppm  wis
2002  8.983607  366.850006   1.0  ppm  wis
2002  9.196721  369.954987   1.0  ppm  wis
2002  9.426230  369.815002   1.0  ppm  wis
2002  9.655738  371.899994   1.0  ppm  wis
2002  9.918033  377.105011   1.0  ppm  wis
2002  10.131148  372.619995   1.0  ppm  wis
2002  10.360656  380.035004   1.0  ppm  wis
2002  10.622951  378.154999   1.0  ppm  wis
2002  10.852459  373.369995   1.0  ppm  wis
2002  11.065574  381.795013   1.0  ppm  wis
2002  11.721311  375.630005   1.0  ppm  wis
2002  11.983607  378.190002   1.0  ppm  wis
2002  12.196721  375.755005   1.0  ppm  wis
2002  12.426230  379.825012   1.0  ppm  wis
2002  12.688525  380.790009   1.0  ppm  wis
2002  12.885246  381.609985   1.0  ppm  wis
2003  1.098361  377.994995   1.0  ppm  wis
2003  1.360656  377.845001   1.0  ppm  wis
2003  1.590164  378.845001   1.0  ppm  wis
2003  1.786885  379.519989   1.0  ppm  wis
2003  1.950820  381.315002   1.0  ppm  wis
2003  2.229508  377.250000   1.0  ppm  wis
2003  2.459016  380.114990   1.0  ppm  wis
2003  3.032787  379.375000   1.0  ppm  wis
2003  3.229508  381.725006   1.0  ppm  wis
2003  3.491803  376.325012   1.0  ppm  wis
2003  3.721311  380.170013   1.0  ppm  wis
2003  3.983607  379.364990   1.0  ppm  wis
2003  4.163934  378.600006   1.0  ppm  wis
