1991 06    109.190 5.0  ppb CBA 
1991 07     98.920 5.0  ppb CBA 
1991 08    103.070 5.0  ppb CBA 
1991 09    117.600 5.0  ppb CBA 
1991 10    130.070 5.0  ppb CBA 
1991 11    144.310 5.0  ppb CBA 
1991 12    153.640 5.0  ppb CBA 
1992 01    162.560 5.0  ppb CBA 
1992 02    176.220 5.0  ppb CBA 
1992 03    184.380 5.0  ppb CBA 
1992 04    178.250 5.0  ppb CBA 
1992 05    154.880 5.0  ppb CBA 
1992 06    123.650 5.0  ppb CBA 
1992 07     95.440 5.0  ppb CBA 
1992 08     92.950 5.0  ppb CBA 
1992 09    107.450 5.0  ppb CBA 
1992 10    123.000 5.0  ppb CBA 
1992 11    133.520 5.0  ppb CBA 
1992 12    142.000 5.0  ppb CBA 
1993 01    168.090 5.0  ppb CBA 
1993 02    182.500 5.0  ppb CBA 
1993 03    171.530 5.0  ppb CBA 
1993 04    170.150 5.0  ppb CBA 
1993 05    153.680 5.0  ppb CBA 
1993 06    111.800 5.0  ppb CBA 
1993 07     84.040 5.0  ppb CBA 
1993 08     92.590 5.0  ppb CBA 
1993 09    108.810 5.0  ppb CBA 
1993 10    121.350 5.0  ppb CBA 
1993 11    132.120 5.0  ppb CBA 
1993 12    141.310 5.0  ppb CBA 
1994 01    157.910 5.0  ppb CBA 
1994 02    178.520 5.0  ppb CBA 
1994 03    189.330 5.0  ppb CBA 
1994 04    179.900 5.0  ppb CBA 
1994 05    155.270 5.0  ppb CBA 
1994 06    119.180 5.0  ppb CBA 
1994 07     89.440 5.0  ppb CBA 
1994 08    104.890 5.0  ppb CBA 
1994 09    123.300 5.0  ppb CBA 
1994 10    124.200 5.0  ppb CBA 
1994 11    134.850 5.0  ppb CBA 
1994 12    149.250 5.0  ppb CBA 
1995 01    155.800 5.0  ppb CBA 
1995 02    160.300 5.0  ppb CBA 
1995 03    167.070 5.0  ppb CBA 
1995 04    169.180 5.0  ppb CBA 
1995 05    150.950 5.0  ppb CBA 
1995 06    111.250 5.0  ppb CBA 
1995 07     88.340 5.0  ppb CBA 
1995 08     86.990 5.0  ppb CBA 
1995 09     95.920 5.0  ppb CBA 
1995 10    111.060 5.0  ppb CBA 
1995 11    124.710 5.0  ppb CBA 
1995 12    139.140 5.0  ppb CBA 
1996 01    150.680 5.0  ppb CBA 
1996 02    161.920 5.0  ppb CBA 
1996 03    162.500 5.0  ppb CBA 
1996 04    156.950 5.0  ppb CBA 
1996 05    147.730 5.0  ppb CBA 
1996 06    114.490 5.0  ppb CBA 
1996 07     92.400 5.0  ppb CBA 
1996 08    107.830 5.0  ppb CBA 
1996 09    120.590 5.0  ppb CBA 
1996 10    118.710 5.0  ppb CBA 
1996 11    129.100 5.0  ppb CBA 
1996 12    143.820 5.0  ppb CBA 
1997 01    151.360 5.0  ppb CBA 
1997 02    159.310 5.0  ppb CBA 
1997 03    165.050 5.0  ppb CBA 
1997 04    161.530 5.0  ppb CBA 
1997 05    143.780 5.0  ppb CBA 
1997 06    110.250 5.0  ppb CBA 
1997 07     90.910 5.0  ppb CBA 
1997 08     82.120 5.0  ppb CBA 
1997 09     87.180 5.0  ppb CBA 
1997 10    108.620 5.0  ppb CBA 
1997 11    131.330 5.0  ppb CBA 
1997 12    149.360 5.0  ppb CBA 
1998 01    164.470 5.0  ppb CBA 
1998 02    173.030 5.0  ppb CBA 
1998 03    180.180 5.0  ppb CBA 
1998 04    180.250 5.0  ppb CBA 
1998 05    158.600 5.0  ppb CBA 
1998 06    124.640 5.0  ppb CBA 
1998 07    103.480 5.0  ppb CBA 
1998 08    112.760 5.0  ppb CBA 
1998 09    162.990 5.0  ppb CBA 
1998 10    193.050 5.0  ppb CBA 
1998 11    177.910 5.0  ppb CBA 
1998 12    167.390 5.0  ppb CBA 
1999 01    171.970 5.0  ppb CBA 
1999 02    181.510 5.0  ppb CBA 
1999 03    182.640 5.0  ppb CBA 
1999 04    176.390 5.0  ppb CBA 
1999 05    157.830 5.0  ppb CBA 
1999 06    117.620 5.0  ppb CBA 
1999 07     87.430 5.0  ppb CBA 
1999 08     86.160 5.0  ppb CBA 
1999 09     93.850 5.0  ppb CBA 
1999 10    107.620 5.0  ppb CBA 
1999 11    127.250 5.0  ppb CBA 
1999 12    141.320 5.0  ppb CBA 
2000 01    149.680 5.0  ppb CBA 
2000 02    155.270 5.0  ppb CBA 
2000 03    161.620 5.0  ppb CBA 
2000 04    161.220 5.0  ppb CBA 
2000 05    141.290 5.0  ppb CBA 
2000 06    114.070 5.0  ppb CBA 
2000 07     91.720 5.0  ppb CBA 
2000 08     80.770 5.0  ppb CBA 
2000 09     87.120 5.0  ppb CBA 
2000 10    102.150 5.0  ppb CBA 
2000 11    115.900 5.0  ppb CBA 
2000 12    129.300 5.0  ppb CBA 
2001 01    142.250 5.0  ppb CBA 
2001 02    152.520 5.0  ppb CBA 
2001 03    160.750 5.0  ppb CBA 
2001 04    164.220 5.0  ppb CBA 
2001 05    142.170 5.0  ppb CBA 
2001 06    107.730 5.0  ppb CBA 
2001 07     82.720 5.0  ppb CBA 
2001 08     84.230 5.0  ppb CBA 
2001 09     97.080 5.0  ppb CBA 
2001 10    111.200 5.0  ppb CBA 
2001 11    124.870 5.0  ppb CBA 
2001 12    131.890 5.0  ppb CBA 
2002 01    141.810 5.0  ppb CBA 
2002 02    155.100 5.0  ppb CBA 
2002 03    161.360 5.0  ppb CBA 
2002 04    154.870 5.0  ppb CBA 
2002 05    134.110 5.0  ppb CBA 
2002 06    105.330 5.0  ppb CBA 
2002 07     88.930 5.0  ppb CBA 
2002 08    102.990 5.0  ppb CBA 
2002 09    137.070 5.0  ppb CBA 
2002 10    144.730 5.0  ppb CBA 
2002 11    141.980 5.0  ppb CBA 
2002 12    150.480 5.0  ppb CBA 
2003 01    155.030 5.0  ppb CBA 
