1991 06    151.720 5.0  ppb KEY 
1991 07    121.320 5.0  ppb KEY 
1991 08     94.230 5.0  ppb KEY 
1991 09     94.640 5.0  ppb KEY 
1991 10    100.220 5.0  ppb KEY 
1991 11    114.880 5.0  ppb KEY 
1991 12    133.480 5.0  ppb KEY 
1992 01    150.120 5.0  ppb KEY 
1992 02    151.110 5.0  ppb KEY 
1992 03    153.930 5.0  ppb KEY 
1992 04    163.740 5.0  ppb KEY 
1992 05    142.270 5.0  ppb KEY 
1992 06     94.480 5.0  ppb KEY 
1992 07     78.240 5.0  ppb KEY 
1992 08     80.280 5.0  ppb KEY 
1992 09     96.130 5.0  ppb KEY 
1992 10    121.550 5.0  ppb KEY 
1992 11    124.840 5.0  ppb KEY 
1992 12    118.870 5.0  ppb KEY 
1993 01    114.420 5.0  ppb KEY 
1993 02    136.980 5.0  ppb KEY 
1993 03    171.370 5.0  ppb KEY 
1993 04    158.020 5.0  ppb KEY 
1993 05    116.780 5.0  ppb KEY 
1993 06     79.320 5.0  ppb KEY 
1993 07     66.910 5.0  ppb KEY 
1993 08     68.920 5.0  ppb KEY 
1993 09     74.390 5.0  ppb KEY 
1993 10     83.350 5.0  ppb KEY 
1993 11     94.360 5.0  ppb KEY 
1993 12    110.020 5.0  ppb KEY 
1994 01    127.820 5.0  ppb KEY 
1994 02    125.500 5.0  ppb KEY 
1994 03    119.030 5.0  ppb KEY 
1994 04    133.840 5.0  ppb KEY 
1994 05    128.490 5.0  ppb KEY 
1994 06     94.570 5.0  ppb KEY 
1994 11    104.000 5.0  ppb KEY 
1994 12    116.010 5.0  ppb KEY 
1995 01    138.200 5.0  ppb KEY 
1995 02    157.020 5.0  ppb KEY 
1995 03    160.130 5.0  ppb KEY 
1995 04    151.950 5.0  ppb KEY 
1995 05    130.790 5.0  ppb KEY 
1995 06     97.440 5.0  ppb KEY 
1995 07     81.370 5.0  ppb KEY 
1995 08     78.190 5.0  ppb KEY 
1995 09     78.460 5.0  ppb KEY 
1995 10    101.720 5.0  ppb KEY 
1995 11    126.450 5.0  ppb KEY 
1995 12    122.750 5.0  ppb KEY 
1996 01    137.340 5.0  ppb KEY 
1996 02    155.770 5.0  ppb KEY 
1996 03    156.830 5.0  ppb KEY 
1996 04    151.090 5.0  ppb KEY 
1996 05    130.770 5.0  ppb KEY 
1996 06     95.390 5.0  ppb KEY 
1996 07     74.690 5.0  ppb KEY 
1996 08     82.700 5.0  ppb KEY 
1996 09     92.770 5.0  ppb KEY 
1996 10     98.080 5.0  ppb KEY 
1996 11    104.300 5.0  ppb KEY 
1996 12    105.930 5.0  ppb KEY 
1997 01    126.200 5.0  ppb KEY 
1997 02    141.870 5.0  ppb KEY 
1997 03    149.010 5.0  ppb KEY 
1997 04    150.090 5.0  ppb KEY 
1997 05    131.490 5.0  ppb KEY 
1997 06    113.810 5.0  ppb KEY 
1997 07     85.340 5.0  ppb KEY 
1997 08     62.500 5.0  ppb KEY 
1997 09     77.140 5.0  ppb KEY 
1997 10    116.390 5.0  ppb KEY 
1997 11    136.280 5.0  ppb KEY 
1997 12    166.750 5.0  ppb KEY 
1998 01    191.550 5.0  ppb KEY 
1998 02    168.960 5.0  ppb KEY 
1998 03    152.650 5.0  ppb KEY 
1998 04    145.460 5.0  ppb KEY 
1998 05    143.150 5.0  ppb KEY 
1998 06    142.620 5.0  ppb KEY 
1998 07    122.950 5.0  ppb KEY 
1998 08     87.190 5.0  ppb KEY 
1998 09     97.270 5.0  ppb KEY 
1998 10    152.130 5.0  ppb KEY 
1998 11    149.650 5.0  ppb KEY 
1998 12    123.300 5.0  ppb KEY 
1999 01    146.530 5.0  ppb KEY 
1999 02    164.310 5.0  ppb KEY 
1999 03    157.340 5.0  ppb KEY 
1999 04    138.030 5.0  ppb KEY 
1999 05    115.960 5.0  ppb KEY 
1999 06     90.630 5.0  ppb KEY 
1999 07     75.290 5.0  ppb KEY 
1999 08     79.500 5.0  ppb KEY 
1999 09     79.180 5.0  ppb KEY 
1999 10     91.420 5.0  ppb KEY 
1999 11    106.330 5.0  ppb KEY 
1999 12    106.110 5.0  ppb KEY 
2000 01    127.280 5.0  ppb KEY 
2000 02    139.470 5.0  ppb KEY 
2000 03    130.010 5.0  ppb KEY 
2000 04    141.630 5.0  ppb KEY 
2000 05    134.920 5.0  ppb KEY 
2000 06     94.360 5.0  ppb KEY 
2000 07     76.080 5.0  ppb KEY 
2000 08     74.970 5.0  ppb KEY 
2000 09     79.380 5.0  ppb KEY 
2000 10     99.660 5.0  ppb KEY 
2000 11    108.490 5.0  ppb KEY 
2000 12    106.220 5.0  ppb KEY 
2001 01    111.800 5.0  ppb KEY 
2001 02    113.130 5.0  ppb KEY 
2001 03    119.920 5.0  ppb KEY 
2001 04    132.550 5.0  ppb KEY 
2001 05    119.710 5.0  ppb KEY 
2001 06     90.830 5.0  ppb KEY 
2001 07     73.140 5.0  ppb KEY 
2001 08     66.850 5.0  ppb KEY 
2001 09     82.300 5.0  ppb KEY 
2001 10    105.410 5.0  ppb KEY 
2001 11    114.450 5.0  ppb KEY 
2001 12    120.550 5.0  ppb KEY 
2002 01    124.240 5.0  ppb KEY 
2002 02    127.020 5.0  ppb KEY 
2002 03    137.510 5.0  ppb KEY 
2002 04    129.860 5.0  ppb KEY 
2002 05    102.860 5.0  ppb KEY 
2002 06     85.470 5.0  ppb KEY 
2002 07     83.790 5.0  ppb KEY 
2002 08     78.320 5.0  ppb KEY 
2002 09     78.780 5.0  ppb KEY 
2002 10     91.330 5.0  ppb KEY 
2002 11    106.330 5.0  ppb KEY 
2002 12    128.860 5.0  ppb KEY 
2003 01    141.910 5.0  ppb KEY 
2003 02    149.200 5.0  ppb KEY 
2003 03    174.250 5.0  ppb KEY 
2003 04    192.430 5.0  ppb KEY 
2003 05    152.120 5.0  ppb KEY 
2003 06     94.920 5.0  ppb KEY 
2003 07     75.550 5.0  ppb KEY 
2003 08     79.740 5.0  ppb KEY 
2003 09     94.260 5.0  ppb KEY 
2003 10    115.440 5.0  ppb KEY 
2003 11    135.440 5.0  ppb KEY 
2003 12    137.720 5.0  ppb KEY 
2004 01    136.530 5.0  ppb KEY 
2004 02    141.490 5.0  ppb KEY 
2004 03    153.260 5.0  ppb KEY 
2004 04    158.420 5.0  ppb KEY 
2004 05    120.650 5.0  ppb KEY 
2004 06     86.580 5.0  ppb KEY 
2004 07     86.010 5.0  ppb KEY 
2004 08     79.760 5.0  ppb KEY 
2004 09     79.130 5.0  ppb KEY 
2004 10    102.940 5.0  ppb KEY 
2004 11    103.330 5.0  ppb KEY 
2004 12    112.820 5.0  ppb KEY 
2005 01    164.090 5.0  ppb KEY 
2005 02    179.280 5.0  ppb KEY 
2005 03    158.450 5.0  ppb KEY 
2005 04    146.930 5.0  ppb KEY 
2005 05    123.050 5.0  ppb KEY 
2005 06     86.760 5.0  ppb KEY 
2005 07     94.410 5.0  ppb KEY 
2005 08    123.830 5.0  ppb KEY 
2005 09    107.690 5.0  ppb KEY 
2005 10     96.580 5.0  ppb KEY 
2005 11    113.350 5.0  ppb KEY 
2005 12    126.700 5.0  ppb KEY 
2006 01    136.940 5.0  ppb KEY 
2006 02    134.850 5.0  ppb KEY 
2006 03    133.460 5.0  ppb KEY 
2006 04    134.160 5.0  ppb KEY 
2006 05    114.490 5.0  ppb KEY 
2006 06     92.810 5.0  ppb KEY 
2006 07     82.800 5.0  ppb KEY 
2006 08     75.280 5.0  ppb KEY 
2006 09     88.400 5.0  ppb KEY 
2006 10    104.970 5.0  ppb KEY 
2006 11    102.800 5.0  ppb KEY 
2006 12    106.960 5.0  ppb KEY 
2007 01    120.280 5.0  ppb KEY 
2007 02    137.540 5.0  ppb KEY 
2007 03    152.370 5.0  ppb KEY 
2007 04    151.780 5.0  ppb KEY 
2007 05    133.120 5.0  ppb KEY 
2007 06    106.190 5.0  ppb KEY 
2007 07     91.900 5.0  ppb KEY 
2007 08     82.720 5.0  ppb KEY 
2007 09     94.170 5.0  ppb KEY 
2007 10    116.210 5.0  ppb KEY 
2007 11    106.880 5.0  ppb KEY 
2007 12    116.270 5.0  ppb KEY 
2008 01    148.670 5.0  ppb KEY 
2008 02    140.070 5.0  ppb KEY 
2008 03    128.350 5.0  ppb KEY 
2008 04    141.180 5.0  ppb KEY 
2008 05    127.560 5.0  ppb KEY 
2008 06     94.970 5.0  ppb KEY 
2008 07     88.570 5.0  ppb KEY 
2008 08     83.510 5.0  ppb KEY 
2008 09     76.040 5.0  ppb KEY 
2008 10     89.700 5.0  ppb KEY 
2008 11    103.670 5.0  ppb KEY 
2008 12    104.250 5.0  ppb KEY 
2009 01    115.980 5.0  ppb KEY 
2009 02    132.570 5.0  ppb KEY 
2009 03    144.850 5.0  ppb KEY 
2009 04    143.340 5.0  ppb KEY 
2009 05    109.730 5.0  ppb KEY 
2009 06     89.850 5.0  ppb KEY 
2009 07     83.390 5.0  ppb KEY 
2009 08     82.370 5.0  ppb KEY 
2009 09     95.030 5.0  ppb KEY 
2009 10     97.550 5.0  ppb KEY 
2009 11     95.590 5.0  ppb KEY 
2009 12    122.370 5.0  ppb KEY 
