2000  1.163934  373.850006   1.0  ppm  ice
2000  1.327869  372.450012   1.0  ppm  ice
2000  1.557377  372.035004   1.0  ppm  ice
2000  1.786885  371.559998   1.0  ppm  ice
2000  2.016393  373.005005   1.0  ppm  ice
2000  2.229508  373.309998   1.0  ppm  ice
2000  2.459016  374.644989   1.0  ppm  ice
2000  2.688525  373.274994   1.0  ppm  ice
2000  2.918033  374.804993   1.0  ppm  ice
2000  3.196721  374.119995   1.0  ppm  ice
2000  3.426230  374.144989   1.0  ppm  ice
2000  3.655738  374.684998   1.0  ppm  ice
2000  3.885246  374.609985   1.0  ppm  ice
2000  4.098361  374.670013   1.0  ppm  ice
2000  4.327869  375.595001   1.0  ppm  ice
2000  4.819672  375.364990   1.0  ppm  ice
2000  5.065574  374.109985   1.0  ppm  ice
2000  5.262295  374.144989   1.0  ppm  ice
2000  5.491803  373.329987   1.0  ppm  ice
2000  5.721311  373.420013   1.0  ppm  ice
2000  5.950820  374.084991   1.0  ppm  ice
2000  6.163934  372.390015   1.0  ppm  ice
2000  6.393443  371.739990   1.0  ppm  ice
2000  6.852459  370.399994   1.0  ppm  ice
2000  7.098361  368.299988   1.0  ppm  ice
2000  7.327869  366.630005   1.0  ppm  ice
2000  7.590164  364.105011   1.0  ppm  ice
2000  7.885246  364.440002   1.0  ppm  ice
2000  8.016393  362.535004   1.0  ppm  ice
2000  8.262295  362.399994   1.0  ppm  ice
2000  8.459016  360.700012   1.0  ppm  ice
2000  9.098361  360.940002   1.0  ppm  ice
2000  9.360656  360.260010   1.0  ppm  ice
2000  9.590164  361.184998   1.0  ppm  ice
2000  9.819672  363.135010   1.0  ppm  ice
2000  10.524590  366.920013   1.0  ppm  ice
2000  10.754098  368.799988   1.0  ppm  ice
2000  10.983607  370.320007   1.0  ppm  ice
2000  11.196721  369.445007   1.0  ppm  ice
2000  11.491803  371.464996   1.0  ppm  ice
2000  12.360656  372.190002   1.0  ppm  ice
2000  12.590164  372.899994   1.0  ppm  ice
2000  12.852459  372.850006   1.0  ppm  ice
2001  1.360656  374.714996   1.0  ppm  ice
2001  1.491803  373.545013   1.0  ppm  ice
2001  1.721311  373.609985   1.0  ppm  ice
2001  1.950820  375.059998   1.0  ppm  ice
2001  2.393443  374.875000   1.0  ppm  ice
2001  2.622951  375.510010   1.0  ppm  ice
2001  2.885246  375.934998   1.0  ppm  ice
2001  3.163934  376.045013   1.0  ppm  ice
2001  3.393443  376.774994   1.0  ppm  ice
2001  3.622951  375.804993   1.0  ppm  ice
2001  3.885246  376.299988   1.0  ppm  ice
2001  4.065574  376.334991   1.0  ppm  ice
2001  4.327869  377.404999   1.0  ppm  ice
2001  4.524590  376.609985   1.0  ppm  ice
2001  4.754098  376.910004   1.0  ppm  ice
2001  4.983607  376.394989   1.0  ppm  ice
2001  5.229508  376.559998   1.0  ppm  ice
2001  5.688525  375.260010   1.0  ppm  ice
2001  5.950820  374.755005   1.0  ppm  ice
2001  6.163934  375.915009   1.0  ppm  ice
2001  6.360656  371.679993   1.0  ppm  ice
2001  6.590164  373.915009   1.0  ppm  ice
2001  6.819672  368.269989   1.0  ppm  ice
2001  7.065574  368.350006   1.0  ppm  ice
2001  7.295082  366.834991   1.0  ppm  ice
2001  7.524590  367.904999   1.0  ppm  ice
2001  7.786885  364.019989   1.0  ppm  ice
2001  7.983607  363.545013   1.0  ppm  ice
2001  8.426230  361.649994   1.0  ppm  ice
2001  8.655738  361.665009   1.0  ppm  ice
2001  8.885246  363.154999   1.0  ppm  ice
2001  9.098361  361.660004   1.0  ppm  ice
2001  9.327869  362.334991   1.0  ppm  ice
2001  9.557377  363.329987   1.0  ppm  ice
2001  9.786885  366.890015   1.0  ppm  ice
2001  10.262295  369.459991   1.0  ppm  ice
2001  10.524590  367.660004   1.0  ppm  ice
2001  10.688525  371.674988   1.0  ppm  ice
2001  10.950820  369.924988   1.0  ppm  ice
2001  11.393443  372.510010   1.0  ppm  ice
2001  11.852459  373.494995   1.0  ppm  ice
2001  12.098361  373.734985   1.0  ppm  ice
2001  12.327869  376.545013   1.0  ppm  ice
2002  1.065574  376.885010   1.0  ppm  ice
2002  1.229508  375.660004   1.0  ppm  ice
2002  1.459016  376.015015   1.0  ppm  ice
2002  1.688525  376.500000   1.0  ppm  ice
2002  1.918033  377.945007   1.0  ppm  ice
2002  2.131148  376.915009   1.0  ppm  ice
2002  2.622951  377.545013   1.0  ppm  ice
2002  3.360656  377.730011   1.0  ppm  ice
2002  3.590164  378.065002   1.0  ppm  ice
2002  3.819672  379.015015   1.0  ppm  ice
2002  4.032787  377.535004   1.0  ppm  ice
2002  4.262295  377.609985   1.0  ppm  ice
2002  4.491803  378.035004   1.0  ppm  ice
2002  4.721311  378.119995   1.0  ppm  ice
2002  4.950820  378.130005   1.0  ppm  ice
2002  5.196721  378.209991   1.0  ppm  ice
2002  5.426230  378.875000   1.0  ppm  ice
2002  5.688525  377.410004   1.0  ppm  ice
2002  5.885246  376.510010   1.0  ppm  ice
2002  6.098361  376.720001   1.0  ppm  ice
2002  6.557377  372.345001   1.0  ppm  ice
2002  6.819672  372.559998   1.0  ppm  ice
2002  6.983607  372.885010   1.0  ppm  ice
2002  7.491803  368.649994   1.0  ppm  ice
2002  7.754098  365.845001   1.0  ppm  ice
2002  7.950820  364.904999   1.0  ppm  ice
2002  8.163934  365.334991   1.0  ppm  ice
2002  8.393443  365.100006   1.0  ppm  ice
2002  8.622951  365.095001   1.0  ppm  ice
2002  9.065574  363.684998   1.0  ppm  ice
2002  9.295082  364.209991   1.0  ppm  ice
2002  9.524590  365.019989   1.0  ppm  ice
2002  9.983607  367.065002   1.0  ppm  ice
2002  10.426230  373.625000   1.0  ppm  ice
2002  12.786885  376.279999   1.0  ppm  ice
2002  12.983607  379.250000   1.0  ppm  ice
2003  1.196721  379.619995   1.0  ppm  ice
2003  1.393443  378.130005   1.0  ppm  ice
2003  1.655738  379.200012   1.0  ppm  ice
2003  1.885246  378.679993   1.0  ppm  ice
2003  2.098361  379.269989   1.0  ppm  ice
2003  2.327869  378.755005   1.0  ppm  ice
2003  2.557377  378.809998   1.0  ppm  ice
2003  2.786885  379.750000   1.0  ppm  ice
2003  3.098361  379.720001   1.0  ppm  ice
2003  3.327869  379.989990   1.0  ppm  ice
2003  4.262295  380.454987   1.0  ppm  ice
2003  4.491803  381.214996   1.0  ppm  ice
2003  4.688525  382.079987   1.0  ppm  ice
2003  4.918033  379.929993   1.0  ppm  ice
2003  5.163934  381.470001   1.0  ppm  ice
2003  5.393443  381.195007   1.0  ppm  ice
2003  5.852459  380.095001   1.0  ppm  ice
2003  6.098361  378.500000   1.0  ppm  ice
2003  6.295082  377.829987   1.0  ppm  ice
2003  6.754098  375.184998   1.0  ppm  ice
2003  6.983607  372.875000   1.0  ppm  ice
2003  7.229508  374.709991   1.0  ppm  ice
2003  7.491803  371.774994   1.0  ppm  ice
2003  7.688525  370.679993   1.0  ppm  ice
2003  7.918033  369.850006   1.0  ppm  ice
2003  8.131148  368.755005   1.0  ppm  ice
2003  8.360656  367.214996   1.0  ppm  ice
2003  8.590164  365.795013   1.0  ppm  ice
2003  9.032787  369.500000   1.0  ppm  ice
2003  9.262295  367.024994   1.0  ppm  ice
2003  9.491803  370.804993   1.0  ppm  ice
2003  9.721311  369.695007   1.0  ppm  ice
2003  9.950820  372.625000   1.0  ppm  ice
2003  10.196721  372.075012   1.0  ppm  ice
2003  10.426230  373.100006   1.0  ppm  ice
2003  10.655738  373.529999   1.0  ppm  ice
2003  10.885246  374.929993   1.0  ppm  ice
2003  11.098361  376.804993   1.0  ppm  ice
2003  11.786885  380.390015   1.0  ppm  ice
2003  12.032787  379.225006   1.0  ppm  ice
2003  12.459016  381.204987   1.0  ppm  ice
2003  12.721311  383.250000   1.0  ppm  ice
2003  12.950820  380.114990   1.0  ppm  ice
2004  1.163934  379.869995   1.0  ppm  ice
