2000  1.229508  366.765015   1.0  ppm  nmb
2000  1.426230  366.959991   1.0  ppm  nmb
2000  3.098361  366.355011   1.0  ppm  nmb
2000  3.524590  366.945007   1.0  ppm  nmb
2000  5.295082  369.049988   1.0  ppm  nmb
2000  5.524590  366.035004   1.0  ppm  nmb
2000  6.196721  366.785004   1.0  ppm  nmb
2000  12.163934  368.299988   1.0  ppm  nmb
2000  12.491803  368.234985   1.0  ppm  nmb
2000  12.885246  367.649994   1.0  ppm  nmb
2001  1.065574  368.250000   1.0  ppm  nmb
2001  1.327869  367.785004   1.0  ppm  nmb
2001  1.590164  367.829987   1.0  ppm  nmb
2001  2.262295  367.265015   1.0  ppm  nmb
2001  2.459016  368.109985   1.0  ppm  nmb
2001  2.688525  367.614990   1.0  ppm  nmb
2006  8.983607  380.010010   1.0  ppm  nmb
2006  9.163934  380.024994   1.0  ppm  nmb
2006  10.426230  381.730011   1.0  ppm  nmb
2006  11.327869  379.959991   1.0  ppm  nmb
2007  2.098361  380.480011   1.0  ppm  nmb
2007  2.622951  380.355011   1.0  ppm  nmb
2007  3.262295  380.015015   1.0  ppm  nmb
2007  3.983607  381.029999   1.0  ppm  nmb
2007  4.262295  380.940002   1.0  ppm  nmb
2007  4.491803  381.390015   1.0  ppm  nmb
2007  4.655738  379.934998   1.0  ppm  nmb
2007  4.950820  380.714996   1.0  ppm  nmb
2007  5.524590  381.005005   1.0  ppm  nmb
2007  6.032787  379.500000   1.0  ppm  nmb
2007  6.262295  380.785004   1.0  ppm  nmb
2007  6.721311  383.505005   1.0  ppm  nmb
2007  6.918033  382.695007   1.0  ppm  nmb
2007  7.163934  383.220001   1.0  ppm  nmb
2007  7.524590  383.279999   1.0  ppm  nmb
2007  8.098361  383.065002   1.0  ppm  nmb
2007  8.393443  382.510010   1.0  ppm  nmb
2007  8.557377  383.524994   1.0  ppm  nmb
2007  8.786885  381.945007   1.0  ppm  nmb
2007  9.016393  381.839996   1.0  ppm  nmb
2007  9.196721  381.755005   1.0  ppm  nmb
2007  9.622951  385.359985   1.0  ppm  nmb
2007  12.459016  382.005005   1.0  ppm  nmb
2007  12.918033  382.415009   1.0  ppm  nmb
2008  1.098361  383.454987   1.0  ppm  nmb
2008  1.590164  382.630005   1.0  ppm  nmb
2008  1.688525  382.220001   1.0  ppm  nmb
