2000  1.098361  368.920013   1.0  ppm  gmi
2000  1.196721  368.345001   1.0  ppm  gmi
2000  1.360656  368.154999   1.0  ppm  gmi
2000  1.426230  368.619995   1.0  ppm  gmi
2000  1.622951  368.204987   1.0  ppm  gmi
2000  1.819672  369.119995   1.0  ppm  gmi
2000  2.032787  368.945007   1.0  ppm  gmi
2000  2.131148  370.299988   1.0  ppm  gmi
2000  2.262295  369.059998   1.0  ppm  gmi
2000  2.360656  368.325012   1.0  ppm  gmi
2000  2.491803  368.790009   1.0  ppm  gmi
2000  2.557377  368.054993   1.0  ppm  gmi
2000  2.754098  369.114990   1.0  ppm  gmi
2000  2.786885  368.570007   1.0  ppm  gmi
2000  3.098361  368.869995   1.0  ppm  gmi
2000  3.229508  371.045013   1.0  ppm  gmi
2000  3.295082  371.054993   1.0  ppm  gmi
2000  3.491803  368.845001   1.0  ppm  gmi
2000  3.557377  369.420013   1.0  ppm  gmi
2000  3.655738  369.415009   1.0  ppm  gmi
2000  3.754098  370.160004   1.0  ppm  gmi
2000  3.918033  370.445007   1.0  ppm  gmi
2000  3.983607  370.924988   1.0  ppm  gmi
2000  4.229508  371.774994   1.0  ppm  gmi
2000  4.360656  371.070007   1.0  ppm  gmi
2000  4.590164  370.709991   1.0  ppm  gmi
2000  4.655738  371.089996   1.0  ppm  gmi
2000  4.819672  371.065002   1.0  ppm  gmi
2000  4.918033  371.415009   1.0  ppm  gmi
2000  5.032787  371.845001   1.0  ppm  gmi
2000  5.131148  370.945007   1.0  ppm  gmi
2000  5.360656  371.940002   1.0  ppm  gmi
2000  5.557377  371.399994   1.0  ppm  gmi
2000  5.622951  370.910004   1.0  ppm  gmi
2000  5.754098  371.595001   1.0  ppm  gmi
2000  5.819672  371.765015   1.0  ppm  gmi
2000  5.950820  371.554993   1.0  ppm  gmi
2000  6.065574  372.045013   1.0  ppm  gmi
2000  6.262295  371.880005   1.0  ppm  gmi
2000  6.295082  371.820007   1.0  ppm  gmi
2000  6.459016  371.045013   1.0  ppm  gmi
2000  6.491803  371.804993   1.0  ppm  gmi
2000  6.655738  370.304993   1.0  ppm  gmi
2000  6.983607  370.725006   1.0  ppm  gmi
2000  7.163934  370.269989   1.0  ppm  gmi
2000  7.327869  370.364990   1.0  ppm  gmi
2000  7.426230  371.470001   1.0  ppm  gmi
2000  7.557377  368.954987   1.0  ppm  gmi
2000  7.622951  369.279999   1.0  ppm  gmi
2000  7.852459  368.980011   1.0  ppm  gmi
2000  8.016393  370.679993   1.0  ppm  gmi
2000  8.229508  367.070007   1.0  ppm  gmi
2000  8.327869  368.049988   1.0  ppm  gmi
2000  8.590164  368.575012   1.0  ppm  gmi
2000  8.688525  368.029999   1.0  ppm  gmi
2000  8.786885  369.035004   1.0  ppm  gmi
2000  8.983607  366.609985   1.0  ppm  gmi
2000  9.163934  367.170013   1.0  ppm  gmi
2000  9.229508  367.864990   1.0  ppm  gmi
2000  9.360656  368.174988   1.0  ppm  gmi
2000  9.491803  366.899994   1.0  ppm  gmi
2000  9.655738  367.635010   1.0  ppm  gmi
2000  10.163934  368.864990   1.0  ppm  gmi
2000  10.393443  367.640015   1.0  ppm  gmi
2000  10.590164  366.489990   1.0  ppm  gmi
2000  10.655738  367.315002   1.0  ppm  gmi
2000  10.754098  366.850006   1.0  ppm  gmi
2000  10.885246  365.420013   1.0  ppm  gmi
2000  10.983607  366.980011   1.0  ppm  gmi
2000  11.262295  367.684998   1.0  ppm  gmi
2000  11.426230  367.559998   1.0  ppm  gmi
2000  11.622951  367.940002   1.0  ppm  gmi
2000  11.688525  368.250000   1.0  ppm  gmi
2000  11.885246  368.890015   1.0  ppm  gmi
2000  12.131148  369.119995   1.0  ppm  gmi
2000  12.229508  368.760010   1.0  ppm  gmi
2000  12.622951  369.234985   1.0  ppm  gmi
2000  12.721311  369.239990   1.0  ppm  gmi
2000  12.852459  370.065002   1.0  ppm  gmi
2000  12.918033  370.059998   1.0  ppm  gmi
2001  1.065574  369.695007   1.0  ppm  gmi
2001  1.163934  368.744995   1.0  ppm  gmi
2001  1.262295  371.339996   1.0  ppm  gmi
2001  1.360656  370.165009   1.0  ppm  gmi
2001  1.557377  369.149994   1.0  ppm  gmi
2001  1.622951  369.954987   1.0  ppm  gmi
2001  2.016393  370.554993   1.0  ppm  gmi
2001  2.163934  371.149994   1.0  ppm  gmi
2001  2.229508  371.260010   1.0  ppm  gmi
2001  2.393443  371.670013   1.0  ppm  gmi
2001  2.491803  370.984985   1.0  ppm  gmi
2001  2.852459  371.285004   1.0  ppm  gmi
2001  2.885246  372.035004   1.0  ppm  gmi
2001  3.065574  372.184998   1.0  ppm  gmi
2001  3.196721  371.630005   1.0  ppm  gmi
2001  3.295082  371.859985   1.0  ppm  gmi
2001  3.393443  371.484985   1.0  ppm  gmi
2001  3.491803  371.890015   1.0  ppm  gmi
