2000  1.098361  372.404999   1.0  ppm  shm
2000  1.327869  371.690002   1.0  ppm  shm
2000  1.557377  371.695007   1.0  ppm  shm
2000  1.786885  376.114990   1.0  ppm  shm
2000  2.016393  374.350006   1.0  ppm  shm
2000  2.229508  375.125000   1.0  ppm  shm
2000  2.426230  374.700012   1.0  ppm  shm
2000  2.655738  374.404999   1.0  ppm  shm
2000  2.885246  376.019989   1.0  ppm  shm
2000  3.196721  375.089996   1.0  ppm  shm
2000  3.426230  375.515015   1.0  ppm  shm
2000  3.655738  377.579987   1.0  ppm  shm
2000  3.885246  375.670013   1.0  ppm  shm
2000  4.065574  376.385010   1.0  ppm  shm
2000  4.295082  375.505005   1.0  ppm  shm
2000  4.524590  375.859985   1.0  ppm  shm
2000  5.229508  376.369995   1.0  ppm  shm
2000  5.491803  374.924988   1.0  ppm  shm
2000  5.721311  375.230011   1.0  ppm  shm
2000  5.950820  374.399994   1.0  ppm  shm
2000  6.131148  373.285004   1.0  ppm  shm
2000  6.360656  370.779999   1.0  ppm  shm
2000  6.590164  370.260010   1.0  ppm  shm
2000  6.819672  368.459991   1.0  ppm  shm
2000  7.098361  368.059998   1.0  ppm  shm
2000  7.295082  365.714996   1.0  ppm  shm
2000  7.524590  360.855011   1.0  ppm  shm
2000  7.754098  359.575012   1.0  ppm  shm
2000  7.983607  361.070007   1.0  ppm  shm
2000  8.196721  360.470001   1.0  ppm  shm
2000  8.885246  359.295013   1.0  ppm  shm
2000  9.098361  359.234985   1.0  ppm  shm
2000  9.557377  362.760010   1.0  ppm  shm
2000  9.754098  363.720001   1.0  ppm  shm
2000  10.065574  366.269989   1.0  ppm  shm
2000  10.491803  367.239990   1.0  ppm  shm
2000  10.721311  369.130005   1.0  ppm  shm
2000  11.163934  374.820007   1.0  ppm  shm
2000  11.360656  372.869995   1.0  ppm  shm
2000  11.622951  373.089996   1.0  ppm  shm
2000  12.360656  373.095001   1.0  ppm  shm
2000  12.557377  374.345001   1.0  ppm  shm
2000  12.754098  374.269989   1.0  ppm  shm
2000  13.016393  376.864990   1.0  ppm  shm
2001  1.229508  373.929993   1.0  ppm  shm
2001  1.459016  374.809998   1.0  ppm  shm
2001  1.721311  375.959991   1.0  ppm  shm
2001  1.918033  376.614990   1.0  ppm  shm
2001  2.163934  377.225006   1.0  ppm  shm
2001  2.590164  378.394989   1.0  ppm  shm
2001  2.852459  376.885010   1.0  ppm  shm
2001  3.131148  376.519989   1.0  ppm  shm
2001  3.360656  377.459991   1.0  ppm  shm
2001  3.819672  378.825012   1.0  ppm  shm
2001  4.032787  378.730011   1.0  ppm  shm
2001  4.262295  377.230011   1.0  ppm  shm
2001  4.491803  380.184998   1.0  ppm  shm
2001  4.721311  379.195007   1.0  ppm  shm
2001  4.950820  377.730011   1.0  ppm  shm
2001  5.196721  377.230011   1.0  ppm  shm
2001  5.426230  377.619995   1.0  ppm  shm
2001  5.655738  376.690002   1.0  ppm  shm
2001  5.885246  376.209991   1.0  ppm  shm
2001  6.098361  374.984985   1.0  ppm  shm
2001  6.557377  370.859985   1.0  ppm  shm
2001  6.885246  367.394989   1.0  ppm  shm
2001  7.131148  366.095001   1.0  ppm  shm
2001  7.295082  365.970001   1.0  ppm  shm
2001  7.459016  364.924988   1.0  ppm  shm
2001  7.721311  362.179993   1.0  ppm  shm
2001  7.950820  359.850006   1.0  ppm  shm
2001  8.163934  360.084991   1.0  ppm  shm
2001  8.393443  358.815002   1.0  ppm  shm
2001  8.622951  358.924988   1.0  ppm  shm
2001  8.852459  362.045013   1.0  ppm  shm
2001  9.065574  362.399994   1.0  ppm  shm
2001  9.295082  363.649994   1.0  ppm  shm
2001  9.524590  363.480011   1.0  ppm  shm
2001  9.786885  365.975006   1.0  ppm  shm
2001  9.983607  367.875000   1.0  ppm  shm
2001  10.229508  369.079987   1.0  ppm  shm
2001  10.491803  369.054993   1.0  ppm  shm
2001  10.688525  371.684998   1.0  ppm  shm
2001  10.918033  375.774994   1.0  ppm  shm
2001  11.196721  375.149994   1.0  ppm  shm
2001  11.393443  372.595001   1.0  ppm  shm
2001  11.590164  375.279999   1.0  ppm  shm
2001  12.196721  375.440002   1.0  ppm  shm
2001  12.295082  375.179993   1.0  ppm  shm
2001  12.557377  376.575012   1.0  ppm  shm
2001  12.786885  376.515015   1.0  ppm  shm
2002  1.196721  377.125000   1.0  ppm  shm
2002  1.426230  376.845001   1.0  ppm  shm
2002  1.655738  376.600006   1.0  ppm  shm
2002  1.852459  377.959991   1.0  ppm  shm
2002  2.098361  377.904999   1.0  ppm  shm
2002  2.557377  377.170013   1.0  ppm  shm
2002  2.819672  377.850006   1.0  ppm  shm
2002  3.327869  379.125000   1.0  ppm  shm
2002  3.590164  381.505005   1.0  ppm  shm
2002  4.032787  379.524994   1.0  ppm  shm
2002  4.262295  379.934998   1.0  ppm  shm
2002  4.491803  381.464996   1.0  ppm  shm
2002  4.918033  379.660004   1.0  ppm  shm
2002  5.163934  379.565002   1.0  ppm  shm
2002  5.655738  378.135010   1.0  ppm  shm
2002  6.065574  376.704987   1.0  ppm  shm
2002  6.524590  371.630005   1.0  ppm  shm
2002  6.754098  372.105011   1.0  ppm  shm
2002  6.983607  368.600006   1.0  ppm  shm
2002  7.229508  369.045013   1.0  ppm  shm
2002  7.459016  368.410004   1.0  ppm  shm
2002  7.688525  363.945007   1.0  ppm  shm
2002  7.918033  366.940002   1.0  ppm  shm
2002  8.131148  362.100006   1.0  ppm  shm
2002  8.360656  364.144989   1.0  ppm  shm
2002  8.655738  363.125000   1.0  ppm  shm
2002  9.032787  363.494995   1.0  ppm  shm
2002  9.590164  368.415009   1.0  ppm  shm
2002  9.721311  370.695007   1.0  ppm  shm
2002  10.196721  370.239990   1.0  ppm  shm
2002  10.426230  373.489990   1.0  ppm  shm
2002  10.655738  371.609985   1.0  ppm  shm
2002  10.885246  373.290009   1.0  ppm  shm
2002  11.098361  375.964996   1.0  ppm  shm
2002  11.327869  376.670013   1.0  ppm  shm
2002  11.786885  374.519989   1.0  ppm  shm
2002  12.065574  376.225006   1.0  ppm  shm
2002  12.262295  379.005005   1.0  ppm  shm
2002  12.721311  377.454987   1.0  ppm  shm
2002  12.950820  378.454987   1.0  ppm  shm
2003  1.393443  380.399994   1.0  ppm  shm
2003  1.622951  378.855011   1.0  ppm  shm
2003  1.852459  378.850006   1.0  ppm  shm
2003  2.295082  380.755005   1.0  ppm  shm
2003  2.557377  380.250000   1.0  ppm  shm
2003  2.786885  383.035004   1.0  ppm  shm
