2000  1.163934  367.700012   1.0  ppm  eic
2000  1.622951  367.170013   1.0  ppm  eic
2000  2.065574  366.734985   1.0  ppm  eic
2000  2.295082  367.940002   1.0  ppm  eic
2000  3.032787  365.225006   1.0  ppm  eic
2000  3.721311  364.095001   1.0  ppm  eic
2000  4.163934  366.230011   1.0  ppm  eic
2000  4.393443  365.850006   1.0  ppm  eic
2000  5.098361  364.975006   1.0  ppm  eic
2000  5.327869  365.700012   1.0  ppm  eic
2000  5.754098  364.510010   1.0  ppm  eic
2000  6.229508  365.644989   1.0  ppm  eic
2000  6.459016  365.304993   1.0  ppm  eic
2000  7.393443  365.589996   1.0  ppm  eic
2000  7.852459  365.609985   1.0  ppm  eic
2000  8.065574  366.630005   1.0  ppm  eic
2000  8.295082  367.565002   1.0  ppm  eic
2000  8.754098  366.829987   1.0  ppm  eic
2000  8.983607  365.970001   1.0  ppm  eic
2000  9.196721  366.179993   1.0  ppm  eic
2000  9.426230  365.970001   1.0  ppm  eic
2000  9.655738  366.190002   1.0  ppm  eic
2000  9.885246  366.670013   1.0  ppm  eic
2000  10.131148  366.200012   1.0  ppm  eic
2000  10.393443  365.470001   1.0  ppm  eic
2000  10.590164  366.524994   1.0  ppm  eic
2000  10.819672  367.295013   1.0  ppm  eic
2000  11.491803  366.959991   1.0  ppm  eic
2000  11.721311  366.929993   1.0  ppm  eic
2000  11.950820  368.174988   1.0  ppm  eic
2000  12.196721  366.515015   1.0  ppm  eic
2000  12.786885  366.260010   1.0  ppm  eic
2000  12.885246  368.200012   1.0  ppm  eic
2001  1.327869  367.040009   1.0  ppm  eic
2001  1.557377  367.345001   1.0  ppm  eic
2001  2.016393  368.250000   1.0  ppm  eic
2001  3.032787  367.225006   1.0  ppm  eic
2001  3.819672  367.739990   1.0  ppm  eic
2001  4.163934  367.714996   1.0  ppm  eic
2001  4.819672  366.644989   1.0  ppm  eic
2001  5.295082  366.320007   1.0  ppm  eic
2001  5.524590  367.649994   1.0  ppm  eic
2001  5.754098  368.119995   1.0  ppm  eic
2001  5.983607  368.915009   1.0  ppm  eic
2001  6.229508  368.075012   1.0  ppm  eic
2001  6.491803  367.619995   1.0  ppm  eic
2001  6.688525  368.934998   1.0  ppm  eic
2001  6.885246  367.739990   1.0  ppm  eic
2001  7.131148  368.434998   1.0  ppm  eic
2001  7.590164  367.980011   1.0  ppm  eic
2001  7.819672  368.480011   1.0  ppm  eic
2001  8.032787  367.725006   1.0  ppm  eic
2001  8.262295  368.220001   1.0  ppm  eic
2001  8.721311  367.850006   1.0  ppm  eic
2001  9.655738  367.334991   1.0  ppm  eic
2001  9.852459  367.934998   1.0  ppm  eic
2001  10.098361  369.445007   1.0  ppm  eic
2001  10.557377  368.454987   1.0  ppm  eic
2001  10.786885  367.954987   1.0  ppm  eic
2001  11.032787  368.385010   1.0  ppm  eic
2001  11.229508  367.600006   1.0  ppm  eic
2001  11.459016  369.579987   1.0  ppm  eic
2001  11.688525  367.625000   1.0  ppm  eic
2001  11.918033  368.334991   1.0  ppm  eic
2001  12.163934  370.035004   1.0  ppm  eic
2001  12.622951  370.190002   1.0  ppm  eic
2002  2.196721  369.459991   1.0  ppm  eic
2002  2.426230  368.220001   1.0  ppm  eic
2002  2.688525  368.785004   1.0  ppm  eic
2002  4.327869  369.315002   1.0  ppm  eic
2002  5.032787  367.500000   1.0  ppm  eic
2002  5.524590  368.135010   1.0  ppm  eic
2002  6.426230  370.875000   1.0  ppm  eic
2002  6.688525  369.774994   1.0  ppm  eic
2002  7.131148  369.885010   1.0  ppm  eic
2002  7.360656  370.475006   1.0  ppm  eic
2002  7.590164  370.464996   1.0  ppm  eic
2002  8.852459  370.070007   1.0  ppm  eic
2002  9.163934  370.494995   1.0  ppm  eic
2002  9.852459  372.005005   1.0  ppm  eic
2002  10.098361  373.029999   1.0  ppm  eic
2002  10.557377  374.399994   1.0  ppm  eic
2002  10.786885  372.760010   1.0  ppm  eic
2002  11.459016  372.834991   1.0  ppm  eic
2002  12.196721  373.309998   1.0  ppm  eic
2002  12.622951  371.295013   1.0  ppm  eic
2003  1.524590  371.040009   1.0  ppm  eic
2003  2.196721  370.755005   1.0  ppm  eic
2003  2.655738  372.160004   1.0  ppm  eic
2003  2.885246  372.279999   1.0  ppm  eic
2003  3.196721  370.239990   1.0  ppm  eic
2003  4.098361  371.565002   1.0  ppm  eic
2003  4.327869  370.779999   1.0  ppm  eic
2003  4.557377  373.225006   1.0  ppm  eic
2003  4.786885  371.915009   1.0  ppm  eic
2003  5.262295  372.195007   1.0  ppm  eic
2003  5.491803  373.125000   1.0  ppm  eic
2003  5.721311  371.325012   1.0  ppm  eic
2003  5.950820  371.825012   1.0  ppm  eic
2004  5.786885  371.625000   1.0  ppm  eic
2004  5.885246  373.600006   1.0  ppm  eic
2005  2.557377  375.454987   1.0  ppm  eic
2005  2.655738  376.244995   1.0  ppm  eic
2005  3.819672  375.845001   1.0  ppm  eic
2005  4.295082  375.075012   1.0  ppm  eic
2005  4.786885  375.359985   1.0  ppm  eic
2005  5.098361  375.070007   1.0  ppm  eic
2005  5.360656  375.704987   1.0  ppm  eic
2005  5.786885  376.964996   1.0  ppm  eic
2005  6.032787  376.380005   1.0  ppm  eic
2005  6.786885  376.964996   1.0  ppm  eic
2005  6.918033  377.640015   1.0  ppm  eic
2005  7.491803  376.500000   1.0  ppm  eic
2005  7.622951  376.725006   1.0  ppm  eic
2005  7.852459  376.654999   1.0  ppm  eic
2005  8.524590  376.690002   1.0  ppm  eic
2005  9.327869  375.489990   1.0  ppm  eic
2005  9.885246  376.394989   1.0  ppm  eic
2005  10.229508  377.070007   1.0  ppm  eic
2005  10.360656  376.619995   1.0  ppm  eic
2005  10.590164  376.565002   1.0  ppm  eic
2005  10.819672  376.334991   1.0  ppm  eic
2005  11.032787  376.640015   1.0  ppm  eic
2005  11.229508  376.609985   1.0  ppm  eic
2005  11.295082  377.434998   1.0  ppm  eic
2005  11.524590  379.070007   1.0  ppm  eic
2005  12.426230  378.200012   1.0  ppm  eic
2005  12.655738  378.904999   1.0  ppm  eic
2006  1.131148  378.834991   1.0  ppm  eic
2006  1.360656  378.019989   1.0  ppm  eic
2006  1.786885  377.649994   1.0  ppm  eic
2006  2.032787  378.049988   1.0  ppm  eic
2006  2.459016  378.644989   1.0  ppm  eic
2006  2.688525  378.309998   1.0  ppm  eic
2006  3.098361  378.424988   1.0  ppm  eic
2006  3.721311  377.834991   1.0  ppm  eic
2006  3.950820  376.929993   1.0  ppm  eic
2006  4.393443  377.424988   1.0  ppm  eic
2006  4.590164  378.500000   1.0  ppm  eic
2006  4.819672  378.274994   1.0  ppm  eic
2006  5.098361  377.975006   1.0  ppm  eic
2006  5.524590  377.910004   1.0  ppm  eic
2006  5.754098  377.095001   1.0  ppm  eic
2006  6.229508  377.575012   1.0  ppm  eic
2006  6.655738  377.994995   1.0  ppm  eic
2006  7.590164  380.045013   1.0  ppm  eic
2006  8.065574  378.119995   1.0  ppm  eic
2006  8.262295  379.575012   1.0  ppm  eic
2006  8.983607  379.665009   1.0  ppm  eic
2006  9.196721  378.625000   1.0  ppm  eic
2006  9.655738  377.804993   1.0  ppm  eic
2006  9.721311  378.230011   1.0  ppm  eic
2006  10.459016  378.399994   1.0  ppm  eic
2006  10.557377  377.440002   1.0  ppm  eic
2006  11.032787  377.834991   1.0  ppm  eic
2006  11.262295  379.355011   1.0  ppm  eic
2006  11.918033  379.190002   1.0  ppm  eic
2006  12.163934  379.184998   1.0  ppm  eic
2006  12.524590  377.424988   1.0  ppm  eic
2006  12.622951  378.934998   1.0  ppm  eic
2007  1.065574  378.464996   1.0  ppm  eic
