2000  2.918033  376.135010   1.0  ppm  key
2000  3.327869  371.869995   1.0  ppm  key
2000  3.524590  371.035004   1.0  ppm  key
2000  3.786885  372.209991   1.0  ppm  key
2000  4.016393  372.730011   1.0  ppm  key
2000  4.229508  373.505005   1.0  ppm  key
2000  4.426230  372.260010   1.0  ppm  key
2000  4.655738  375.045013   1.0  ppm  key
2000  4.918033  373.709991   1.0  ppm  key
2000  5.163934  372.730011   1.0  ppm  key
2000  5.393443  372.654999   1.0  ppm  key
2000  5.622951  372.554993   1.0  ppm  key
2000  5.852459  373.119995   1.0  ppm  key
2000  6.016393  372.345001   1.0  ppm  key
2000  6.163934  372.274994   1.0  ppm  key
2000  6.393443  372.225006   1.0  ppm  key
2000  6.622951  371.480011   1.0  ppm  key
2000  6.918033  370.904999   1.0  ppm  key
2000  7.196721  370.475006   1.0  ppm  key
2000  7.459016  371.529999   1.0  ppm  key
2000  7.786885  369.079987   1.0  ppm  key
2000  8.131148  367.190002   1.0  ppm  key
2000  8.262295  367.845001   1.0  ppm  key
2000  8.557377  367.059998   1.0  ppm  key
2000  8.688525  366.279999   1.0  ppm  key
2000  9.032787  366.364990   1.0  ppm  key
2000  9.262295  366.239990   1.0  ppm  key
2000  9.491803  366.575012   1.0  ppm  key
2000  9.819672  366.334991   1.0  ppm  key
2000  10.131148  366.904999   1.0  ppm  key
2000  10.393443  367.105011   1.0  ppm  key
2000  11.032787  370.980011   1.0  ppm  key
2000  11.426230  371.820007   1.0  ppm  key
2001  1.163934  374.515015   1.0  ppm  key
2001  2.032787  372.459991   1.0  ppm  key
2001  2.754098  378.790009   1.0  ppm  key
2001  4.426230  374.700012   1.0  ppm  key
2001  4.557377  377.359985   1.0  ppm  key
2001  4.885246  376.200012   1.0  ppm  key
2001  5.131148  374.375000   1.0  ppm  key
2001  5.459016  375.825012   1.0  ppm  key
2001  5.721311  373.644989   1.0  ppm  key
2001  6.131148  374.045013   1.0  ppm  key
2001  6.360656  373.470001   1.0  ppm  key
2001  6.819672  372.554993   1.0  ppm  key
2001  7.065574  372.334991   1.0  ppm  key
2001  7.393443  372.200012   1.0  ppm  key
2001  7.655738  371.720001   1.0  ppm  key
2001  8.016393  370.429993   1.0  ppm  key
2001  8.196721  368.864990   1.0  ppm  key
2001  8.557377  369.190002   1.0  ppm  key
2001  8.983607  368.424988   1.0  ppm  key
2001  9.426230  368.054993   1.0  ppm  key
2001  9.819672  369.285004   1.0  ppm  key
2001  10.163934  367.915009   1.0  ppm  key
2001  10.557377  369.779999   1.0  ppm  key
2001  10.754098  369.420013   1.0  ppm  key
2001  11.065574  370.559998   1.0  ppm  key
2001  11.918033  371.309998   1.0  ppm  key
2001  12.327869  371.559998   1.0  ppm  key
2001  12.590164  374.290009   1.0  ppm  key
2001  12.885246  376.934998   1.0  ppm  key
2002  2.016393  373.679993   1.0  ppm  key
2002  3.032787  376.470001   1.0  ppm  key
2002  3.262295  375.375000   1.0  ppm  key
2002  3.491803  375.084991   1.0  ppm  key
2002  3.688525  375.029999   1.0  ppm  key
2002  3.950820  378.744995   1.0  ppm  key
2002  4.360656  376.704987   1.0  ppm  key
2002  4.524590  375.690002   1.0  ppm  key
2002  4.852459  377.339996   1.0  ppm  key
2002  5.196721  375.704987   1.0  ppm  key
2002  6.229508  377.609985   1.0  ppm  key
2002  6.393443  376.535004   1.0  ppm  key
2002  7.524590  371.549988   1.0  ppm  key
2002  7.852459  370.855011   1.0  ppm  key
2002  8.065574  372.984985   1.0  ppm  key
2002  8.524590  370.549988   1.0  ppm  key
2002  8.885246  370.394989   1.0  ppm  key
2002  9.163934  369.940002   1.0  ppm  key
2002  9.393443  369.880005   1.0  ppm  key
2002  9.557377  369.209991   1.0  ppm  key
2002  9.786885  369.309998   1.0  ppm  key
