2000  3.590164  366.015015   1.0  ppm  crz
2000  3.950820  366.309998   1.0  ppm  crz
2000  4.262295  366.054993   1.0  ppm  crz
2000  4.524590  366.089996   1.0  ppm  crz
2000  4.918033  366.260010   1.0  ppm  crz
2000  5.196721  365.845001   1.0  ppm  crz
2000  5.360656  366.404999   1.0  ppm  crz
2000  5.590164  366.140015   1.0  ppm  crz
2000  5.885246  366.375000   1.0  ppm  crz
2000  6.295082  366.519989   1.0  ppm  crz
2000  6.688525  367.024994   1.0  ppm  crz
2000  6.852459  366.654999   1.0  ppm  crz
2000  7.163934  367.024994   1.0  ppm  crz
2000  7.688525  366.934998   1.0  ppm  crz
2000  7.950820  367.165009   1.0  ppm  crz
2000  8.262295  367.274994   1.0  ppm  crz
2000  8.459016  367.339996   1.0  ppm  crz
2000  8.721311  367.575012   1.0  ppm  crz
2000  9.196721  367.924988   1.0  ppm  crz
2000  10.360656  367.760010   1.0  ppm  crz
2000  10.754098  368.410004   1.0  ppm  crz
2000  11.295082  367.834991   1.0  ppm  crz
2000  11.721311  367.500000   1.0  ppm  crz
2000  11.918033  367.734985   1.0  ppm  crz
2000  12.032787  367.700012   1.0  ppm  crz
2000  12.491803  367.690002   1.0  ppm  crz
2001  1.426230  367.174988   1.0  ppm  crz
2001  1.754098  367.260010   1.0  ppm  crz
2001  1.950820  366.834991   1.0  ppm  crz
2001  2.262295  367.149994   1.0  ppm  crz
2001  2.622951  367.054993   1.0  ppm  crz
2001  2.852459  367.174988   1.0  ppm  crz
2001  3.262295  367.040009   1.0  ppm  crz
2001  3.491803  367.029999   1.0  ppm  crz
2001  4.065574  367.345001   1.0  ppm  crz
2001  4.393443  367.545013   1.0  ppm  crz
2001  4.754098  367.209991   1.0  ppm  crz
2001  5.098361  366.760010   1.0  ppm  crz
2001  5.721311  368.184998   1.0  ppm  crz
2001  5.950820  367.904999   1.0  ppm  crz
2001  6.295082  368.059998   1.0  ppm  crz
2001  6.918033  369.225006   1.0  ppm  crz
2001  7.131148  368.480011   1.0  ppm  crz
2001  7.721311  369.049988   1.0  ppm  crz
2001  8.016393  368.790009   1.0  ppm  crz
2001  8.295082  368.869995   1.0  ppm  crz
2001  8.655738  369.290009   1.0  ppm  crz
2001  8.983607  369.415009   1.0  ppm  crz
2001  9.524590  369.225006   1.0  ppm  crz
2001  9.754098  369.714996   1.0  ppm  crz
2001  9.983607  369.684998   1.0  ppm  crz
2001  10.262295  369.575012   1.0  ppm  crz
2001  10.524590  370.040009   1.0  ppm  crz
2002  4.918033  371.190002   1.0  ppm  crz
2002  6.590164  370.529999   1.0  ppm  crz
2002  6.950820  370.049988   1.0  ppm  crz
2002  7.196721  370.690002   1.0  ppm  crz
2002  7.721311  371.119995   1.0  ppm  crz
2002  8.016393  371.049988   1.0  ppm  crz
2002  8.229508  371.279999   1.0  ppm  crz
2002  8.491803  371.434998   1.0  ppm  crz
2002  8.688525  371.559998   1.0  ppm  crz
2002  8.754098  371.679993   1.0  ppm  crz
2002  9.163934  371.660004   1.0  ppm  crz
2002  9.688525  371.885010   1.0  ppm  crz
2002  9.950820  371.649994   1.0  ppm  crz
2002  10.360656  371.559998   1.0  ppm  crz
2002  10.688525  371.750000   1.0  ppm  crz
2003  7.327869  373.734985   1.0  ppm  crz
2003  7.622951  373.410004   1.0  ppm  crz
2003  8.032787  373.144989   1.0  ppm  crz
2003  8.229508  373.834991   1.0  ppm  crz
