1992 01    163.760 5.0  ppb MID 
1992 02    171.700 5.0  ppb MID 
1992 03    167.840 5.0  ppb MID 
1992 04    157.820 5.0  ppb MID 
1992 05    137.320 5.0  ppb MID 
1992 06     99.050 5.0  ppb MID 
1992 07     75.440 5.0  ppb MID 
1992 08     70.660 5.0  ppb MID 
1992 09     81.520 5.0  ppb MID 
1992 10     90.540 5.0  ppb MID 
1992 11    101.680 5.0  ppb MID 
1992 12    130.690 5.0  ppb MID 
1993 01    150.160 5.0  ppb MID 
1993 02    147.160 5.0  ppb MID 
1993 03    128.030 5.0  ppb MID 
1993 04    131.290 5.0  ppb MID 
1993 05    135.360 5.0  ppb MID 
1993 06     99.130 5.0  ppb MID 
1993 07     65.610 5.0  ppb MID 
1993 08     69.050 5.0  ppb MID 
1993 09     96.430 5.0  ppb MID 
1993 10    109.530 5.0  ppb MID 
1993 11    115.460 5.0  ppb MID 
1993 12    128.710 5.0  ppb MID 
1994 01    144.860 5.0  ppb MID 
1994 02    157.070 5.0  ppb MID 
1994 03    158.690 5.0  ppb MID 
1994 04    166.550 5.0  ppb MID 
1994 05    151.540 5.0  ppb MID 
1994 06     97.280 5.0  ppb MID 
1994 07     71.270 5.0  ppb MID 
1994 08     70.610 5.0  ppb MID 
1994 09     85.820 5.0  ppb MID 
1994 10    107.860 5.0  ppb MID 
1994 11    107.660 5.0  ppb MID 
1994 12    119.320 5.0  ppb MID 
1995 01    154.470 5.0  ppb MID 
1995 02    169.660 5.0  ppb MID 
1995 03    163.070 5.0  ppb MID 
1995 04    153.740 5.0  ppb MID 
1995 05    130.450 5.0  ppb MID 
1995 06     98.620 5.0  ppb MID 
1995 07     81.150 5.0  ppb MID 
1995 08     73.580 5.0  ppb MID 
1995 09     76.000 5.0  ppb MID 
1995 10     88.140 5.0  ppb MID 
1995 11    110.330 5.0  ppb MID 
1995 12    130.370 5.0  ppb MID 
1996 01    152.780 5.0  ppb MID 
1996 02    167.620 5.0  ppb MID 
1996 03    167.560 5.0  ppb MID 
1996 04    158.160 5.0  ppb MID 
1996 05    134.830 5.0  ppb MID 
1996 06    103.180 5.0  ppb MID 
1996 07     84.170 5.0  ppb MID 
1996 08     77.990 5.0  ppb MID 
1996 09     87.310 5.0  ppb MID 
1996 10    113.150 5.0  ppb MID 
1996 11    122.600 5.0  ppb MID 
1996 12    118.780 5.0  ppb MID 
1997 01    134.790 5.0  ppb MID 
1997 02    151.640 5.0  ppb MID 
1997 03    158.320 5.0  ppb MID 
1997 04    159.930 5.0  ppb MID 
1997 05    129.390 5.0  ppb MID 
1997 06     92.460 5.0  ppb MID 
1997 07     76.060 5.0  ppb MID 
1997 08     72.590 5.0  ppb MID 
1997 09     92.780 5.0  ppb MID 
1997 10    116.020 5.0  ppb MID 
1997 11    130.480 5.0  ppb MID 
1997 12    156.170 5.0  ppb MID 
1998 01    171.790 5.0  ppb MID 
1998 02    154.250 5.0  ppb MID 
1998 03    152.320 5.0  ppb MID 
1998 04    155.340 5.0  ppb MID 
1998 05    136.680 5.0  ppb MID 
1998 06    113.940 5.0  ppb MID 
1998 07     87.690 5.0  ppb MID 
1998 08     76.150 5.0  ppb MID 
1998 09     93.370 5.0  ppb MID 
1998 10    132.130 5.0  ppb MID 
1998 11    147.040 5.0  ppb MID 
1998 12    148.180 5.0  ppb MID 
1999 01    158.060 5.0  ppb MID 
1999 02    156.970 5.0  ppb MID 
1999 03    154.080 5.0  ppb MID 
1999 04    162.600 5.0  ppb MID 
1999 05    143.920 5.0  ppb MID 
1999 06    100.050 5.0  ppb MID 
1999 07     72.130 5.0  ppb MID 
1999 08     68.190 5.0  ppb MID 
1999 09     79.360 5.0  ppb MID 
1999 10     98.820 5.0  ppb MID 
1999 11    113.960 5.0  ppb MID 
1999 12    128.110 5.0  ppb MID 
2000 01    128.650 5.0  ppb MID 
2000 02    123.140 5.0  ppb MID 
2000 03    131.750 5.0  ppb MID 
2000 04    133.600 5.0  ppb MID 
2000 05    120.290 5.0  ppb MID 
2000 06     94.230 5.0  ppb MID 
2000 07     69.990 5.0  ppb MID 
2000 08     64.520 5.0  ppb MID 
2000 09     76.720 5.0  ppb MID 
2000 10     91.130 5.0  ppb MID 
2000 11    105.230 5.0  ppb MID 
2000 12    111.040 5.0  ppb MID 
2001 01    117.760 5.0  ppb MID 
2001 02    132.420 5.0  ppb MID 
2001 03    143.310 5.0  ppb MID 
2001 04    145.450 5.0  ppb MID 
2001 05    123.730 5.0  ppb MID 
2001 06     91.900 5.0  ppb MID 
2001 07     71.790 5.0  ppb MID 
2001 08     70.140 5.0  ppb MID 
2001 09     87.210 5.0  ppb MID 
2001 10    101.210 5.0  ppb MID 
2001 11    104.190 5.0  ppb MID 
2001 12    112.280 5.0  ppb MID 
2002 01    128.290 5.0  ppb MID 
2002 02    131.560 5.0  ppb MID 
2002 03    137.250 5.0  ppb MID 
2002 04    144.480 5.0  ppb MID 
2002 05    120.860 5.0  ppb MID 
2002 06     88.310 5.0  ppb MID 
2002 07     72.610 5.0  ppb MID 
2002 08     69.110 5.0  ppb MID 
2002 09     98.420 5.0  ppb MID 
2002 10    135.370 5.0  ppb MID 
2002 11    133.070 5.0  ppb MID 
2002 12    132.210 5.0  ppb MID 
2003 01    152.880 5.0  ppb MID 
2003 02    162.380 5.0  ppb MID 
2003 03    158.690 5.0  ppb MID 
2003 04    149.700 5.0  ppb MID 
2003 05    135.950 5.0  ppb MID 
2003 06    117.330 5.0  ppb MID 
2003 07    108.660 5.0  ppb MID 
2003 08    100.350 5.0  ppb MID 
2003 09    103.340 5.0  ppb MID 
2003 10    114.280 5.0  ppb MID 
2003 11    124.300 5.0  ppb MID 
2003 12    133.780 5.0  ppb MID 
2004 01    150.360 5.0  ppb MID 
2004 02    167.840 5.0  ppb MID 
2004 03    161.950 5.0  ppb MID 
2004 04    150.790 5.0  ppb MID 
2004 05    131.710 5.0  ppb MID 
2004 06     99.320 5.0  ppb MID 
2004 07     78.120 5.0  ppb MID 
2004 08     74.730 5.0  ppb MID 
2004 09     86.540 5.0  ppb MID 
2004 10    112.630 5.0  ppb MID 
2004 11    122.850 5.0  ppb MID 
2004 12    121.520 5.0  ppb MID 
2005 01    138.580 5.0  ppb MID 
2005 02    161.950 5.0  ppb MID 
2005 03    160.370 5.0  ppb MID 
2005 04    148.170 5.0  ppb MID 
2005 05    128.370 5.0  ppb MID 
2005 06     97.160 5.0  ppb MID 
2005 07     75.840 5.0  ppb MID 
2005 08     80.520 5.0  ppb MID 
2005 09     85.470 5.0  ppb MID 
2005 10     99.650 5.0  ppb MID 
2005 11    119.390 5.0  ppb MID 
2005 12    128.110 5.0  ppb MID 
2006 01    144.330 5.0  ppb MID 
2006 02    150.160 5.0  ppb MID 
2006 03    146.110 5.0  ppb MID 
2006 04    140.320 5.0  ppb MID 
2006 05    119.460 5.0  ppb MID 
2006 06     91.470 5.0  ppb MID 
2006 07     74.300 5.0  ppb MID 
2006 08     71.110 5.0  ppb MID 
2006 09     90.070 5.0  ppb MID 
2006 10    113.980 5.0  ppb MID 
2006 11    110.220 5.0  ppb MID 
2006 12    111.840 5.0  ppb MID 
2007 01    136.130 5.0  ppb MID 
2007 02    148.340 5.0  ppb MID 
2007 03    155.840 5.0  ppb MID 
2007 04    147.700 5.0  ppb MID 
2007 05    116.790 5.0  ppb MID 
2007 06     92.010 5.0  ppb MID 
2007 07     79.760 5.0  ppb MID 
2007 08     74.870 5.0  ppb MID 
2007 09     79.490 5.0  ppb MID 
2007 10     96.660 5.0  ppb MID 
2007 11    110.440 5.0  ppb MID 
2007 12    117.510 5.0  ppb MID 
2008 01    136.910 5.0  ppb MID 
2008 02    143.770 5.0  ppb MID 
2008 03    133.770 5.0  ppb MID 
2008 04    139.650 5.0  ppb MID 
2008 05    127.180 5.0  ppb MID 
2008 06     96.140 5.0  ppb MID 
2008 07     85.080 5.0  ppb MID 
2008 08     80.610 5.0  ppb MID 
2008 09     86.740 5.0  ppb MID 
2008 10     95.620 5.0  ppb MID 
2008 11    102.930 5.0  ppb MID 
2008 12    117.180 5.0  ppb MID 
2009 01    125.600 5.0  ppb MID 
2009 02    123.180 5.0  ppb MID 
2009 03    122.050 5.0  ppb MID 
2009 04    129.630 5.0  ppb MID 
2009 05    127.720 5.0  ppb MID 
2009 06    102.370 5.0  ppb MID 
2009 07     78.010 5.0  ppb MID 
2009 08     75.160 5.0  ppb MID 
2009 09     91.040 5.0  ppb MID 
2009 10    107.370 5.0  ppb MID 
2009 11    112.630 5.0  ppb MID 
2009 12    120.710 5.0  ppb MID 
