1995 03     39.220 5.0  ppb HBA 
1995 04     40.440 5.0  ppb HBA 
1995 05     43.000 5.0  ppb HBA 
1995 06     47.090 5.0  ppb HBA 
1995 07     51.270 5.0  ppb HBA 
1995 08     54.830 5.0  ppb HBA 
1995 09     60.780 5.0  ppb HBA 
1995 10     64.880 5.0  ppb HBA 
1995 11     60.240 5.0  ppb HBA 
1995 12     52.780 5.0  ppb HBA 
1996 01     44.680 5.0  ppb HBA 
1996 02     38.560 5.0  ppb HBA 
1996 03     36.930 5.0  ppb HBA 
1996 04     38.700 5.0  ppb HBA 
1996 05     42.170 5.0  ppb HBA 
1996 06     45.580 5.0  ppb HBA 
1996 07     49.510 5.0  ppb HBA 
1996 08     53.680 5.0  ppb HBA 
1996 09     56.270 5.0  ppb HBA 
1996 10     55.850 5.0  ppb HBA 
1996 11     50.510 5.0  ppb HBA 
1996 12     42.620 5.0  ppb HBA 
1997 01     35.570 5.0  ppb HBA 
1997 02     33.330 5.0  ppb HBA 
1997 03     34.140 5.0  ppb HBA 
1997 04     36.240 5.0  ppb HBA 
1997 05     39.920 5.0  ppb HBA 
1997 06     44.360 5.0  ppb HBA 
1997 07     49.720 5.0  ppb HBA 
1997 08     54.560 5.0  ppb HBA 
1997 09     57.680 5.0  ppb HBA 
1997 10     57.990 5.0  ppb HBA 
1997 11     54.740 5.0  ppb HBA 
1997 12     48.140 5.0  ppb HBA 
1998 01     41.850 5.0  ppb HBA 
1998 02     40.030 5.0  ppb HBA 
1998 03     39.470 5.0  ppb HBA 
1998 04     40.220 5.0  ppb HBA 
1998 05     45.130 5.0  ppb HBA 
1998 06     51.590 5.0  ppb HBA 
1998 07     58.190 5.0  ppb HBA 
1998 08     63.090 5.0  ppb HBA 
1998 09     65.500 5.0  ppb HBA 
1998 10     63.920 5.0  ppb HBA 
1998 11     56.120 5.0  ppb HBA 
1998 12     46.520 5.0  ppb HBA 
1999 01     40.620 5.0  ppb HBA 
1999 02     36.710 5.0  ppb HBA 
