2000  1.327869  366.475006   1.0  ppm  spo
2000  1.557377  366.447998   1.0  ppm  spo
2000  1.754098  366.510010   1.0  ppm  spo
2000  2.016393  366.268005   1.0  ppm  spo
2000  2.590164  366.177002   1.0  ppm  spo
2000  2.721311  366.029999   1.0  ppm  spo
2000  3.131148  366.052002   1.0  ppm  spo
2000  3.327869  366.059998   1.0  ppm  spo
2000  3.622951  365.897003   1.0  ppm  spo
2000  3.819672  366.037994   1.0  ppm  spo
2000  4.016393  366.165009   1.0  ppm  spo
2000  4.065574  365.989990   1.0  ppm  spo
2000  4.295082  366.127991   1.0  ppm  spo
2000  4.491803  366.042999   1.0  ppm  spo
2000  4.754098  366.106995   1.0  ppm  spo
2000  5.131148  366.092987   1.0  ppm  spo
2000  5.360656  366.200012   1.0  ppm  spo
2000  5.491803  366.220001   1.0  ppm  spo
2000  5.950820  366.265015   1.0  ppm  spo
2000  6.032787  366.362000   1.0  ppm  spo
2000  6.327869  366.447998   1.0  ppm  spo
2000  6.524590  366.489990   1.0  ppm  spo
2000  6.852459  366.654999   1.0  ppm  spo
2000  7.131148  366.489990   1.0  ppm  spo
2000  7.426230  366.769989   1.0  ppm  spo
2000  7.491803  366.802002   1.0  ppm  spo
2000  7.688525  367.019989   1.0  ppm  spo
2000  7.918033  367.015015   1.0  ppm  spo
2000  8.065574  367.162994   1.0  ppm  spo
2000  8.295082  367.304993   1.0  ppm  spo
2000  8.491803  367.339996   1.0  ppm  spo
2000  8.983607  367.434998   1.0  ppm  spo
2000  9.065574  367.453003   1.0  ppm  spo
2000  9.295082  367.582001   1.0  ppm  spo
2000  9.491803  367.459991   1.0  ppm  spo
2000  9.721311  367.588013   1.0  ppm  spo
2000  9.852459  367.587006   1.0  ppm  spo
2000  10.032787  367.592010   1.0  ppm  spo
2000  10.491803  367.631989   1.0  ppm  spo
2000  10.754098  367.609985   1.0  ppm  spo
2000  10.983607  367.684998   1.0  ppm  spo
2000  11.032787  367.709991   1.0  ppm  spo
2000  11.229508  367.750000   1.0  ppm  spo
2000  11.524590  367.744995   1.0  ppm  spo
2000  11.721311  367.707001   1.0  ppm  spo
2000  12.065574  367.720001   1.0  ppm  spo
2000  12.229508  367.822998   1.0  ppm  spo
2000  12.491803  367.763000   1.0  ppm  spo
2000  12.655738  367.782990   1.0  ppm  spo
2000  12.950820  367.609985   1.0  ppm  spo
2001  1.032787  367.717010   1.0  ppm  spo
2001  1.295082  367.700012   1.0  ppm  spo
2001  1.491803  367.684998   1.0  ppm  spo
2001  1.754098  367.682007   1.0  ppm  spo
2001  7.524590  368.640015   1.0  ppm  spo
2001  7.786885  368.769989   1.0  ppm  spo
2001  8.032787  368.829987   1.0  ppm  spo
2001  8.262295  369.000000   1.0  ppm  spo
2001  8.491803  369.035004   1.0  ppm  spo
2001  8.721311  369.190002   1.0  ppm  spo
2001  9.032787  369.296997   1.0  ppm  spo
2001  9.262295  369.279999   1.0  ppm  spo
2001  9.491803  369.265015   1.0  ppm  spo
2001  9.688525  369.500000   1.0  ppm  spo
2001  10.032787  369.815002   1.0  ppm  spo
2001  10.262295  369.725006   1.0  ppm  spo
2001  10.491803  369.679993   1.0  ppm  spo
2001  10.721311  369.885010   1.0  ppm  spo
2001  10.983607  369.945007   1.0  ppm  spo
2001  11.016393  369.825012   1.0  ppm  spo
2001  11.491803  369.807007   1.0  ppm  spo
2001  11.721311  369.769989   1.0  ppm  spo
2001  11.983607  369.692993   1.0  ppm  spo
2001  12.262295  369.540009   1.0  ppm  spo
2001  12.491803  369.630005   1.0  ppm  spo
2001  12.688525  369.649994   1.0  ppm  spo
2001  12.918033  369.554993   1.0  ppm  spo
2002  1.065574  369.420013   1.0  ppm  spo
2002  1.491803  369.197998   1.0  ppm  spo
2002  1.721311  369.160004   1.0  ppm  spo
2002  2.098361  369.184998   1.0  ppm  spo
2002  2.262295  369.260010   1.0  ppm  spo
2002  2.426230  369.230011   1.0  ppm  spo
2002  2.754098  369.082001   1.0  ppm  spo
2002  3.032787  369.114990   1.0  ppm  spo
2002  3.262295  369.154999   1.0  ppm  spo
2002  3.524590  369.388000   1.0  ppm  spo
2002  3.983607  369.484985   1.0  ppm  spo
2002  4.032787  369.363007   1.0  ppm  spo
2002  4.393443  369.209991   1.0  ppm  spo
2002  4.590164  369.394989   1.0  ppm  spo
2002  4.918033  369.579987   1.0  ppm  spo
2002  5.032787  369.617004   1.0  ppm  spo
2002  5.360656  369.774994   1.0  ppm  spo
2002  5.524590  369.720001   1.0  ppm  spo
2002  5.885246  369.855011   1.0  ppm  spo
2002  6.032787  369.997009   1.0  ppm  spo
2002  6.229508  370.015015   1.0  ppm  spo
2002  6.491803  370.315002   1.0  ppm  spo
2002  6.688525  370.315002   1.0  ppm  spo
2002  6.950820  370.429993   1.0  ppm  spo
2002  7.032787  370.437988   1.0  ppm  spo
2002  7.163934  370.484985   1.0  ppm  spo
2002  7.491803  370.744995   1.0  ppm  spo
2002  7.622951  370.744995   1.0  ppm  spo
2002  7.852459  370.869995   1.0  ppm  spo
2002  8.032787  370.976990   1.0  ppm  spo
2002  8.327869  371.114990   1.0  ppm  spo
2002  8.491803  371.459991   1.0  ppm  spo
2002  8.983607  371.549988   1.0  ppm  spo
2002  9.065574  371.510010   1.0  ppm  spo
2002  9.295082  371.524994   1.0  ppm  spo
2002  9.557377  371.700012   1.0  ppm  spo
2002  9.655738  371.695007   1.0  ppm  spo
2002  9.885246  371.839996   1.0  ppm  spo
2002  10.032787  371.839996   1.0  ppm  spo
2002  10.196721  371.920013   1.0  ppm  spo
2002  10.360656  371.934998   1.0  ppm  spo
2002  10.491803  371.890015   1.0  ppm  spo
2002  10.819672  371.989990   1.0  ppm  spo
2002  11.065574  372.078003   1.0  ppm  spo
2002  11.262295  371.894989   1.0  ppm  spo
2002  11.590164  371.953003   1.0  ppm  spo
2002  11.786885  371.910004   1.0  ppm  spo
2002  11.950820  371.864990   1.0  ppm  spo
2002  12.098361  371.826996   1.0  ppm  spo
