2003  12.754098  373.394989   1.0  ppm  mkn
2003  12.983607  374.904999   1.0  ppm  mkn
2004  1.229508  374.075012   1.0  ppm  mkn
2004  1.426230  375.640015   1.0  ppm  mkn
2004  1.655738  373.970001   1.0  ppm  mkn
2004  1.885246  376.570007   1.0  ppm  mkn
2004  2.098361  379.980011   1.0  ppm  mkn
2004  4.196721  374.054993   1.0  ppm  mkn
2004  4.655738  372.260010   1.0  ppm  mkn
2004  4.918033  373.714996   1.0  ppm  mkn
2004  5.131148  372.850006   1.0  ppm  mkn
2004  5.459016  376.614990   1.0  ppm  mkn
2004  5.590164  374.934998   1.0  ppm  mkn
2004  5.819672  377.540009   1.0  ppm  mkn
2004  6.229508  371.140015   1.0  ppm  mkn
2004  6.950820  371.505005   1.0  ppm  mkn
2004  7.229508  374.670013   1.0  ppm  mkn
2004  7.426230  371.640015   1.0  ppm  mkn
2004  7.721311  374.190002   1.0  ppm  mkn
2004  7.918033  375.519989   1.0  ppm  mkn
2004  8.426230  374.904999   1.0  ppm  mkn
2004  8.786885  373.089996   1.0  ppm  mkn
2004  9.016393  373.500000   1.0  ppm  mkn
2004  9.262295  375.880005   1.0  ppm  mkn
2004  9.459016  373.964996   1.0  ppm  mkn
2004  9.688525  372.809998   1.0  ppm  mkn
2004  9.918033  375.790009   1.0  ppm  mkn
2004  10.196721  373.160004   1.0  ppm  mkn
2004  10.426230  374.700012   1.0  ppm  mkn
2005  2.098361  378.184998   1.0  ppm  mkn
2005  2.295082  377.109985   1.0  ppm  mkn
2005  2.459016  377.605011   1.0  ppm  mkn
2005  2.721311  378.325012   1.0  ppm  mkn
2005  3.065574  379.714996   1.0  ppm  mkn
2005  3.262295  377.954987   1.0  ppm  mkn
2005  3.491803  379.279999   1.0  ppm  mkn
2005  3.721311  377.910004   1.0  ppm  mkn
2005  3.983607  379.774994   1.0  ppm  mkn
2005  4.163934  379.714996   1.0  ppm  mkn
2005  4.426230  380.244995   1.0  ppm  mkn
2005  4.622951  379.744995   1.0  ppm  mkn
2005  4.852459  375.649994   1.0  ppm  mkn
2005  5.590164  374.440002   1.0  ppm  mkn
2005  5.754098  373.095001   1.0  ppm  mkn
2005  6.098361  377.160004   1.0  ppm  mkn
2005  6.196721  379.739990   1.0  ppm  mkn
2005  6.459016  380.505005   1.0  ppm  mkn
2005  6.950820  375.035004   1.0  ppm  mkn
2005  7.196721  374.244995   1.0  ppm  mkn
2005  7.852459  374.765015   1.0  ppm  mkn
2005  8.065574  375.904999   1.0  ppm  mkn
2005  8.524590  375.924988   1.0  ppm  mkn
2005  12.655738  379.515015   1.0  ppm  mkn
2005  12.950820  376.714996   1.0  ppm  mkn
2006  1.131148  379.690002   1.0  ppm  mkn
2006  1.327869  377.250000   1.0  ppm  mkn
2006  1.590164  380.165009   1.0  ppm  mkn
2006  1.786885  380.309998   1.0  ppm  mkn
2006  2.032787  380.644989   1.0  ppm  mkn
2006  2.491803  381.160004   1.0  ppm  mkn
2006  2.786885  381.804993   1.0  ppm  mkn
2006  2.918033  384.904999   1.0  ppm  mkn
2006  3.065574  385.829987   1.0  ppm  mkn
2006  3.262295  382.265015   1.0  ppm  mkn
2006  3.655738  380.334991   1.0  ppm  mkn
2006  3.918033  379.820007   1.0  ppm  mkn
2006  4.131148  378.964996   1.0  ppm  mkn
2006  4.426230  380.119995   1.0  ppm  mkn
2006  4.721311  378.540009   1.0  ppm  mkn
2006  4.885246  377.510010   1.0  ppm  mkn
2006  5.360656  375.554993   1.0  ppm  mkn
2006  5.491803  379.630005   1.0  ppm  mkn
2006  7.721311  378.880005   1.0  ppm  mkn
2006  7.819672  375.274994   1.0  ppm  mkn
2006  8.065574  377.945007   1.0  ppm  mkn
