2003  9.590164  368.404999   1.0  ppm  amt
2003  9.786885  371.394989   1.0  ppm  amt
2003  10.229508  372.850006   1.0  ppm  amt
2003  10.229508  372.920013   1.0  ppm  amt
2003  10.491803  387.084991   1.0  ppm  amt
2003  10.918033  381.255005   1.0  ppm  amt
2003  11.131148  377.975006   1.0  ppm  amt
2003  11.622951  384.399994   1.0  ppm  amt
2003  11.819672  383.304993   1.0  ppm  amt
2003  12.262295  380.549988   1.0  ppm  amt
2003  12.557377  381.255005   1.0  ppm  amt
2004  1.196721  386.579987   1.0  ppm  amt
2004  1.459016  382.695007   1.0  ppm  amt
2004  1.655738  382.459991   1.0  ppm  amt
2004  1.918033  383.720001   1.0  ppm  amt
2004  2.098361  388.950012   1.0  ppm  amt
2004  2.327869  386.614990   1.0  ppm  amt
2004  2.557377  383.804993   1.0  ppm  amt
2004  2.819672  388.709991   1.0  ppm  amt
2004  3.065574  390.334991   1.0  ppm  amt
2004  3.295082  382.845001   1.0  ppm  amt
2004  3.524590  383.464996   1.0  ppm  amt
2004  3.754098  386.279999   1.0  ppm  amt
2004  4.032787  385.119995   1.0  ppm  amt
2004  4.196721  384.700012   1.0  ppm  amt
2004  4.426230  386.355011   1.0  ppm  amt
2004  4.655738  382.500000   1.0  ppm  amt
2004  4.885246  387.934998   1.0  ppm  amt
2004  5.163934  382.220001   1.0  ppm  amt
2004  5.360656  386.415009   1.0  ppm  amt
2004  5.590164  383.045013   1.0  ppm  amt
2004  5.819672  380.660004   1.0  ppm  amt
2004  6.032787  373.885010   1.0  ppm  amt
2004  6.262295  368.635010   1.0  ppm  amt
2004  6.491803  373.415009   1.0  ppm  amt
2004  6.754098  369.825012   1.0  ppm  amt
2004  6.983607  366.494995   1.0  ppm  amt
2004  7.196721  373.320007   1.0  ppm  amt
2004  7.393443  358.140015   1.0  ppm  amt
2004  7.885246  360.665009   1.0  ppm  amt
2004  8.131148  364.510010   1.0  ppm  amt
2004  8.327869  367.684998   1.0  ppm  amt
2004  8.590164  359.640015   1.0  ppm  amt
2004  8.786885  364.605011   1.0  ppm  amt
2004  9.229508  372.734985   1.0  ppm  amt
2004  9.655738  368.179993   1.0  ppm  amt
2004  10.131148  373.149994   1.0  ppm  amt
2004  10.393443  376.785004   1.0  ppm  amt
2004  10.852459  383.024994   1.0  ppm  amt
2004  11.065574  383.575012   1.0  ppm  amt
2004  11.295082  379.964996   1.0  ppm  amt
2004  11.524590  384.714996   1.0  ppm  amt
2004  12.065574  383.445007   1.0  ppm  amt
2004  12.229508  384.144989   1.0  ppm  amt
2004  12.459016  385.644989   1.0  ppm  amt
2004  12.688525  386.954987   1.0  ppm  amt
2004  12.918033  385.239990   1.0  ppm  amt
2005  1.360656  385.350006   1.0  ppm  amt
2005  1.590164  385.959991   1.0  ppm  amt
2005  1.819672  385.165009   1.0  ppm  amt
2005  2.016393  384.605011   1.0  ppm  amt
2005  2.491803  384.510010   1.0  ppm  amt
2005  2.721311  387.200012   1.0  ppm  amt
2005  3.131148  384.304993   1.0  ppm  amt
2005  3.262295  388.674988   1.0  ppm  amt
2005  3.491803  384.619995   1.0  ppm  amt
2005  3.721311  387.114990   1.0  ppm  amt
2005  3.950820  388.049988   1.0  ppm  amt
2005  4.163934  389.234985   1.0  ppm  amt
2005  4.393443  386.565002   1.0  ppm  amt
2005  4.622951  386.515015   1.0  ppm  amt
2005  4.852459  392.144989   1.0  ppm  amt
2005  5.327869  385.035004   1.0  ppm  amt
2005  5.557377  398.285004   1.0  ppm  amt
2005  5.786885  384.994995   1.0  ppm  amt
2005  6.016393  390.665009   1.0  ppm  amt
2005  6.229508  391.880005   1.0  ppm  amt
2005  6.459016  388.339996   1.0  ppm  amt
2005  6.688525  374.260010   1.0  ppm  amt
2005  6.918033  385.244995   1.0  ppm  amt
2005  7.163934  374.825012   1.0  ppm  amt
2005  7.393443  381.464996   1.0  ppm  amt
2005  8.065574  385.135010   1.0  ppm  amt
2005  8.557377  376.695007   1.0  ppm  amt
2005  8.754098  381.434998   1.0  ppm  amt
2005  8.983607  392.049988   1.0  ppm  amt
2005  9.426230  397.515015   1.0  ppm  amt
2005  9.655738  400.144989   1.0  ppm  amt
2005  9.885246  379.540009   1.0  ppm  amt
2005  10.360656  384.790009   1.0  ppm  amt
2005  10.426230  377.170013   1.0  ppm  amt
2005  10.590164  386.274994   1.0  ppm  amt
2005  11.262295  383.295013   1.0  ppm  amt
2005  11.491803  384.834991   1.0  ppm  amt
2005  11.721311  388.339996   1.0  ppm  amt
2005  11.950820  385.184998   1.0  ppm  amt
2005  12.426230  384.640015   1.0  ppm  amt
2005  12.655738  389.920013   1.0  ppm  amt
2005  12.885246  385.510010   1.0  ppm  amt
2006  1.098361  391.154999   1.0  ppm  amt
2006  1.327869  390.540009   1.0  ppm  amt
2006  1.557377  386.570007   1.0  ppm  amt
2006  1.786885  390.024994   1.0  ppm  amt
2006  2.016393  386.484985   1.0  ppm  amt
2006  2.229508  388.510010   1.0  ppm  amt
2006  2.459016  391.440002   1.0  ppm  amt
2006  2.918033  387.864990   1.0  ppm  amt
2006  3.229508  388.834991   1.0  ppm  amt
2006  3.459016  391.144989   1.0  ppm  amt
2006  3.688525  389.204987   1.0  ppm  amt
2006  3.918033  388.915009   1.0  ppm  amt
2006  4.131148  387.929993   1.0  ppm  amt
2006  4.360656  395.654999   1.0  ppm  amt
2006  4.590164  387.045013   1.0  ppm  amt
2006  4.819672  393.570007   1.0  ppm  amt
2006  5.065574  389.920013   1.0  ppm  amt
2006  5.524590  389.825012   1.0  ppm  amt
2006  5.754098  382.739990   1.0  ppm  amt
2006  6.229508  380.644989   1.0  ppm  amt
2006  6.426230  388.614990   1.0  ppm  amt
2006  6.885246  383.820007   1.0  ppm  amt
2006  7.131148  382.239990   1.0  ppm  amt
2006  7.360656  395.380005   1.0  ppm  amt
2006  7.590164  391.704987   1.0  ppm  amt
2006  8.491803  381.239990   1.0  ppm  amt
2006  8.721311  394.154999   1.0  ppm  amt
2006  8.950820  391.329987   1.0  ppm  amt
2006  9.163934  376.785004   1.0  ppm  amt
2006  9.393443  389.484985   1.0  ppm  amt
2006  9.622951  391.700012   1.0  ppm  amt
2006  10.098361  381.795013   1.0  ppm  amt
2006  10.360656  377.614990   1.0  ppm  amt
2006  10.557377  381.209991   1.0  ppm  amt
2006  10.786885  387.174988   1.0  ppm  amt
2006  11.016393  383.220001   1.0  ppm  amt
2006  11.196721  392.105011   1.0  ppm  amt
2006  11.426230  388.940002   1.0  ppm  amt
2006  11.688525  389.204987   1.0  ppm  amt
2006  12.163934  387.484985   1.0  ppm  amt
2006  12.393443  388.015015   1.0  ppm  amt
2006  12.622951  390.359985   1.0  ppm  amt
2006  12.852459  391.220001   1.0  ppm  amt
2007  1.065574  393.839996   1.0  ppm  amt
2007  1.295082  392.220001   1.0  ppm  amt
2007  1.524590  389.005005   1.0  ppm  amt
2007  1.754098  393.964996   1.0  ppm  amt
2007  1.983607  390.179993   1.0  ppm  amt
2007  2.196721  389.864990   1.0  ppm  amt
2007  2.655738  393.359985   1.0  ppm  amt
2007  2.885246  392.690002   1.0  ppm  amt
2007  3.196721  389.100006   1.0  ppm  amt
2007  3.426230  400.165009   1.0  ppm  amt
2007  3.655738  395.220001   1.0  ppm  amt
2007  4.098361  389.570007   1.0  ppm  amt
2007  4.295082  390.385010   1.0  ppm  amt
2007  4.491803  388.109985   1.0  ppm  amt
2007  4.655738  388.600006   1.0  ppm  amt
2007  4.786885  387.915009   1.0  ppm  amt
2007  5.032787  387.345001   1.0  ppm  amt
2007  5.229508  387.614990   1.0  ppm  amt
2007  5.688525  387.125000   1.0  ppm  amt
2007  5.950820  382.875000   1.0  ppm  amt
2007  6.163934  378.954987   1.0  ppm  amt
2007  6.393443  378.095001   1.0  ppm  amt
2007  6.622951  381.730011   1.0  ppm  amt
2007  6.852459  375.505005   1.0  ppm  amt
2007  7.098361  373.869995   1.0  ppm  amt
2007  7.327869  371.144989   1.0  ppm  amt
2007  7.590164  381.859985   1.0  ppm  amt
2007  7.786885  375.290009   1.0  ppm  amt
2007  8.016393  369.329987   1.0  ppm  amt
2007  8.229508  372.200012   1.0  ppm  amt
2007  8.459016  368.829987   1.0  ppm  amt
2007  8.688525  375.385010   1.0  ppm  amt
