2000  1.229508  368.459991   1.0  ppm  wlg
2000  1.459016  370.255005   1.0  ppm  wlg
2000  1.688525  370.290009   1.0  ppm  wlg
2000  2.131148  371.095001   1.0  ppm  wlg
2000  2.360656  370.665009   1.0  ppm  wlg
2000  2.688525  371.154999   1.0  ppm  wlg
2000  2.819672  372.609985   1.0  ppm  wlg
2000  3.098361  374.119995   1.0  ppm  wlg
2000  3.327869  375.505005   1.0  ppm  wlg
2000  3.557377  373.420013   1.0  ppm  wlg
2000  3.786885  376.179993   1.0  ppm  wlg
2000  4.131148  374.619995   1.0  ppm  wlg
2000  4.721311  373.609985   1.0  ppm  wlg
2000  5.262295  374.200012   1.0  ppm  wlg
2000  5.295082  372.950012   1.0  ppm  wlg
2000  6.131148  370.589996   1.0  ppm  wlg
2000  6.786885  370.945007   1.0  ppm  wlg
2000  7.131148  367.470001   1.0  ppm  wlg
2000  8.196721  365.079987   1.0  ppm  wlg
2000  8.360656  364.040009   1.0  ppm  wlg
2000  8.754098  364.695007   1.0  ppm  wlg
2000  9.098361  367.584991   1.0  ppm  wlg
2000  9.688525  369.875000   1.0  ppm  wlg
2000  10.131148  369.135010   1.0  ppm  wlg
2000  10.688525  368.105011   1.0  ppm  wlg
2000  11.131148  370.809998   1.0  ppm  wlg
2000  11.721311  369.744995   1.0  ppm  wlg
2000  12.131148  370.915009   1.0  ppm  wlg
2000  12.721311  371.255005   1.0  ppm  wlg
2001  1.098361  371.005005   1.0  ppm  wlg
2001  1.688525  374.640015   1.0  ppm  wlg
2001  2.163934  372.125000   1.0  ppm  wlg
2001  3.131148  373.244995   1.0  ppm  wlg
2001  3.688525  375.690002   1.0  ppm  wlg
2001  4.786885  375.975006   1.0  ppm  wlg
2001  5.163934  375.670013   1.0  ppm  wlg
2001  5.688525  374.975006   1.0  ppm  wlg
2001  6.163934  371.399994   1.0  ppm  wlg
2001  7.098361  368.554993   1.0  ppm  wlg
2001  7.754098  365.934998   1.0  ppm  wlg
2001  8.098361  362.019989   1.0  ppm  wlg
2001  8.754098  363.505005   1.0  ppm  wlg
2001  9.131148  364.535004   1.0  ppm  wlg
2001  9.622951  366.934998   1.0  ppm  wlg
2001  9.918033  370.135010   1.0  ppm  wlg
2001  10.360656  373.964996   1.0  ppm  wlg
2001  10.852459  372.269989   1.0  ppm  wlg
2001  11.295082  374.575012   1.0  ppm  wlg
2001  11.754098  370.204987   1.0  ppm  wlg
2001  12.229508  371.750000   1.0  ppm  wlg
2001  12.688525  373.040009   1.0  ppm  wlg
2002  1.131148  372.825012   1.0  ppm  wlg
2002  1.590164  375.135010   1.0  ppm  wlg
2002  2.032787  374.195007   1.0  ppm  wlg
2002  2.491803  374.859985   1.0  ppm  wlg
2002  3.032787  374.614990   1.0  ppm  wlg
2002  3.491803  375.570007   1.0  ppm  wlg
2002  4.426230  375.744995   1.0  ppm  wlg
2002  4.852459  378.850006   1.0  ppm  wlg
2002  5.098361  377.079987   1.0  ppm  wlg
2002  5.327869  377.649994   1.0  ppm  wlg
2002  5.786885  375.019989   1.0  ppm  wlg
2002  5.950820  375.480011   1.0  ppm  wlg
2002  6.262295  374.475006   1.0  ppm  wlg
2002  6.754098  369.630005   1.0  ppm  wlg
2002  7.131148  368.529999   1.0  ppm  wlg
2002  7.622951  365.380005   1.0  ppm  wlg
2002  8.032787  364.674988   1.0  ppm  wlg
2002  8.524590  365.174988   1.0  ppm  wlg
2002  8.983607  370.125000   1.0  ppm  wlg
2002  9.491803  369.079987   1.0  ppm  wlg
2002  10.393443  372.565002   1.0  ppm  wlg
2002  10.819672  372.320007   1.0  ppm  wlg
2002  11.262295  371.834991   1.0  ppm  wlg
2002  11.754098  373.234985   1.0  ppm  wlg
2002  12.196721  375.489990   1.0  ppm  wlg
2002  12.655738  374.334991   1.0  ppm  wlg
2003  1.098361  375.350006   1.0  ppm  wlg
2003  1.590164  375.799988   1.0  ppm  wlg
2003  2.524590  377.135010   1.0  ppm  wlg
2003  2.918033  377.589996   1.0  ppm  wlg
2003  3.459016  378.614990   1.0  ppm  wlg
2003  3.918033  378.029999   1.0  ppm  wlg
2003  4.327869  378.765015   1.0  ppm  wlg
2003  4.786885  378.279999   1.0  ppm  wlg
2003  5.327869  381.230011   1.0  ppm  wlg
2003  5.754098  378.980011   1.0  ppm  wlg
2003  6.163934  378.059998   1.0  ppm  wlg
2003  6.655738  373.674988   1.0  ppm  wlg
2003  7.098361  373.149994   1.0  ppm  wlg
2003  8.262295  372.315002   1.0  ppm  wlg
2003  8.688525  372.100006   1.0  ppm  wlg
2003  9.131148  373.850006   1.0  ppm  wlg
2003  9.688525  374.820007   1.0  ppm  wlg
2003  10.065574  374.760010   1.0  ppm  wlg
2003  10.557377  376.660004   1.0  ppm  wlg
2003  10.983607  374.695007   1.0  ppm  wlg
2003  11.459016  376.260010   1.0  ppm  wlg
2003  11.918033  378.065002   1.0  ppm  wlg
2003  12.393443  376.295013   1.0  ppm  wlg
2003  12.852459  379.880005   1.0  ppm  wlg
2004  1.295082  377.809998   1.0  ppm  wlg
2004  1.754098  378.704987   1.0  ppm  wlg
2004  2.262295  379.535004   1.0  ppm  wlg
2004  3.163934  379.994995   1.0  ppm  wlg
2004  3.622951  383.970001   1.0  ppm  wlg
2004  4.032787  383.075012   1.0  ppm  wlg
2004  4.524590  382.450012   1.0  ppm  wlg
2004  4.983607  382.225006   1.0  ppm  wlg
2004  5.459016  382.079987   1.0  ppm  wlg
2004  5.885246  379.679993   1.0  ppm  wlg
2004  6.360656  371.625000   1.0  ppm  wlg
2004  6.819672  372.005005   1.0  ppm  wlg
2004  7.262295  375.190002   1.0  ppm  wlg
2004  7.754098  377.260010   1.0  ppm  wlg
