2000  2.786885  378.084991   1.0  ppm  tap
2000  2.918033  380.170013   1.0  ppm  tap
2000  3.196721  376.260010   1.0  ppm  tap
2000  3.262295  378.209991   1.0  ppm  tap
2000  3.950820  378.209991   1.0  ppm  tap
2000  4.098361  375.625000   1.0  ppm  tap
2000  4.196721  376.290009   1.0  ppm  tap
2000  4.360656  374.855011   1.0  ppm  tap
2000  4.786885  374.790009   1.0  ppm  tap
2000  5.032787  373.834991   1.0  ppm  tap
2000  5.229508  376.244995   1.0  ppm  tap
2000  5.393443  373.940002   1.0  ppm  tap
2000  5.524590  379.549988   1.0  ppm  tap
2000  5.688525  375.519989   1.0  ppm  tap
2000  5.721311  369.195007   1.0  ppm  tap
2000  6.426230  372.015015   1.0  ppm  tap
2000  6.622951  368.260010   1.0  ppm  tap
2000  6.983607  374.005005   1.0  ppm  tap
2000  7.590164  365.980011   1.0  ppm  tap
2000  7.688525  366.355011   1.0  ppm  tap
2000  7.786885  366.545013   1.0  ppm  tap
2000  8.918033  370.734985   1.0  ppm  tap
2000  9.590164  366.059998   1.0  ppm  tap
2000  9.688525  368.459991   1.0  ppm  tap
2000  9.819672  368.815002   1.0  ppm  tap
2000  10.131148  374.750000   1.0  ppm  tap
2000  10.295082  377.265015   1.0  ppm  tap
2000  10.393443  369.954987   1.0  ppm  tap
2000  10.819672  373.915009   1.0  ppm  tap
2000  11.065574  376.424988   1.0  ppm  tap
2000  11.229508  373.285004   1.0  ppm  tap
2000  11.688525  373.970001   1.0  ppm  tap
2000  11.885246  374.434998   1.0  ppm  tap
2000  12.131148  378.670013   1.0  ppm  tap
2000  12.360656  375.304993   1.0  ppm  tap
2000  12.721311  377.019989   1.0  ppm  tap
2001  1.491803  376.700012   1.0  ppm  tap
2001  1.885246  377.054993   1.0  ppm  tap
2001  1.950820  376.269989   1.0  ppm  tap
2001  2.262295  376.720001   1.0  ppm  tap
2001  2.524590  375.540009   1.0  ppm  tap
2001  2.918033  380.595001   1.0  ppm  tap
2001  3.163934  379.024994   1.0  ppm  tap
2001  3.327869  381.619995   1.0  ppm  tap
2001  3.426230  382.850006   1.0  ppm  tap
2001  3.819672  381.230011   1.0  ppm  tap
2001  3.852459  379.769989   1.0  ppm  tap
2001  3.918033  380.059998   1.0  ppm  tap
2001  4.016393  381.255005   1.0  ppm  tap
2001  4.065574  378.750000   1.0  ppm  tap
2001  4.131148  380.154999   1.0  ppm  tap
2001  4.163934  383.779999   1.0  ppm  tap
2001  4.393443  379.019989   1.0  ppm  tap
2001  4.426230  378.160004   1.0  ppm  tap
2001  4.491803  375.875000   1.0  ppm  tap
2001  4.524590  376.980011   1.0  ppm  tap
2001  4.557377  382.329987   1.0  ppm  tap
2001  4.590164  376.549988   1.0  ppm  tap
2001  4.655738  388.380005   1.0  ppm  tap
2001  4.852459  379.024994   1.0  ppm  tap
2001  5.065574  380.912994   1.0  ppm  tap
2001  5.196721  384.625000   1.0  ppm  tap
2001  5.229508  379.404999   1.0  ppm  tap
2001  5.262295  379.404999   1.0  ppm  tap
2001  5.327869  380.915009   1.0  ppm  tap
2001  5.557377  375.839996   1.0  ppm  tap
2001  5.688525  372.260010   1.0  ppm  tap
2001  5.918033  377.250000   1.0  ppm  tap
2001  6.262295  372.920013   1.0  ppm  tap
2001  6.655738  375.654999   1.0  ppm  tap
2001  6.819672  373.304993   1.0  ppm  tap
2001  6.885246  368.105011   1.0  ppm  tap
2001  7.065574  371.125000   1.0  ppm  tap
2001  7.524590  379.255005   1.0  ppm  tap
2001  7.622951  374.670013   1.0  ppm  tap
2001  7.852459  374.100006   1.0  ppm  tap
2001  8.032787  370.950012   1.0  ppm  tap
