1992 08    152.410 5.0  ppb BAL 
1992 09    156.060 5.0  ppb BAL 
1992 10    187.230 5.0  ppb BAL 
1992 11    193.340 5.0  ppb BAL 
1992 12    147.980 5.0  ppb BAL 
1993 01    166.610 5.0  ppb BAL 
1993 02    219.910 5.0  ppb BAL 
1993 03    226.310 5.0  ppb BAL 
1993 04    203.070 5.0  ppb BAL 
1993 05    163.540 5.0  ppb BAL 
1993 06    119.400 5.0  ppb BAL 
1993 07    118.500 5.0  ppb BAL 
1993 08    133.480 5.0  ppb BAL 
1993 09    140.180 5.0  ppb BAL 
1993 10    191.940 5.0  ppb BAL 
1993 11    252.350 5.0  ppb BAL 
1993 12    233.780 5.0  ppb BAL 
1994 01    261.950 5.0  ppb BAL 
1994 02    282.460 5.0  ppb BAL 
1994 03    227.640 5.0  ppb BAL 
1994 04    201.160 5.0  ppb BAL 
1994 05    170.400 5.0  ppb BAL 
1994 06    127.700 5.0  ppb BAL 
1994 07    120.080 5.0  ppb BAL 
1994 08    141.210 5.0  ppb BAL 
1994 09    166.170 5.0  ppb BAL 
1994 10    204.900 5.0  ppb BAL 
1994 11    208.230 5.0  ppb BAL 
1994 12    206.440 5.0  ppb BAL 
1995 01    245.680 5.0  ppb BAL 
1995 02    229.940 5.0  ppb BAL 
1995 03    206.250 5.0  ppb BAL 
1995 07    136.590 5.0  ppb BAL 
1995 08    135.460 5.0  ppb BAL 
1995 09    159.920 5.0  ppb BAL 
1995 10    182.270 5.0  ppb BAL 
1995 11    193.430 5.0  ppb BAL 
1995 12    197.060 5.0  ppb BAL 
1996 01    195.070 5.0  ppb BAL 
1996 02    215.320 5.0  ppb BAL 
1996 03    232.000 5.0  ppb BAL 
1996 04    220.840 5.0  ppb BAL 
1996 05    179.100 5.0  ppb BAL 
1996 06    141.540 5.0  ppb BAL 
1996 07    121.590 5.0  ppb BAL 
1996 08    133.450 5.0  ppb BAL 
1996 09    149.800 5.0  ppb BAL 
1996 10    173.960 5.0  ppb BAL 
1996 11    227.830 5.0  ppb BAL 
1996 12    208.750 5.0  ppb BAL 
1997 01    168.450 5.0  ppb BAL 
1997 02    198.700 5.0  ppb BAL 
1997 03    202.650 5.0  ppb BAL 
1997 04    183.290 5.0  ppb BAL 
1997 05    156.670 5.0  ppb BAL 
1997 06    117.520 5.0  ppb BAL 
1997 07    106.210 5.0  ppb BAL 
1997 08    137.200 5.0  ppb BAL 
1997 09    122.840 5.0  ppb BAL 
1997 10    143.940 5.0  ppb BAL 
1997 11    254.090 5.0  ppb BAL 
1997 12    316.650 5.0  ppb BAL 
1998 01    259.710 5.0  ppb BAL 
1998 02    201.360 5.0  ppb BAL 
1998 03    200.370 5.0  ppb BAL 
1998 04    209.880 5.0  ppb BAL 
1998 05    184.300 5.0  ppb BAL 
1998 06    139.620 5.0  ppb BAL 
1998 07    119.450 5.0  ppb BAL 
1998 08    135.230 5.0  ppb BAL 
1998 09    177.490 5.0  ppb BAL 
1998 10    214.060 5.0  ppb BAL 
1998 11    233.290 5.0  ppb BAL 
1998 12    251.400 5.0  ppb BAL 
1999 01    243.340 5.0  ppb BAL 
1999 02    223.780 5.0  ppb BAL 
1999 03    234.120 5.0  ppb BAL 
1999 04    216.700 5.0  ppb BAL 
1999 05    172.200 5.0  ppb BAL 
1999 06    135.400 5.0  ppb BAL 
1999 07    111.150 5.0  ppb BAL 
1999 08    121.730 5.0  ppb BAL 
1999 09    137.820 5.0  ppb BAL 
1999 10    140.780 5.0  ppb BAL 
1999 11    166.100 5.0  ppb BAL 
1999 12    192.590 5.0  ppb BAL 
2000 01    199.410 5.0  ppb BAL 
2000 02    197.060 5.0  ppb BAL 
2000 03    201.530 5.0  ppb BAL 
2000 04    200.490 5.0  ppb BAL 
2000 05    161.030 5.0  ppb BAL 
2000 06    123.060 5.0  ppb BAL 
2000 07    107.440 5.0  ppb BAL 
2000 08    112.340 5.0  ppb BAL 
2000 09    145.440 5.0  ppb BAL 
2000 10    186.130 5.0  ppb BAL 
2000 11    224.410 5.0  ppb BAL 
2000 12    230.290 5.0  ppb BAL 
2001 01    216.750 5.0  ppb BAL 
2001 02    202.910 5.0  ppb BAL 
2001 03    205.700 5.0  ppb BAL 
2001 04    225.800 5.0  ppb BAL 
2001 05    187.610 5.0  ppb BAL 
2001 06    117.760 5.0  ppb BAL 
2001 07    102.710 5.0  ppb BAL 
2001 08    126.130 5.0  ppb BAL 
2001 09    128.740 5.0  ppb BAL 
2001 10    126.220 5.0  ppb BAL 
2001 11    148.770 5.0  ppb BAL 
2002 04    258.820 5.0  ppb BAL 
2002 05    156.050 5.0  ppb BAL 
2002 06    129.990 5.0  ppb BAL 
2002 07    155.790 5.0  ppb BAL 
2002 08    208.830 5.0  ppb BAL 
2002 09    186.250 5.0  ppb BAL 
2002 10    169.140 5.0  ppb BAL 
2002 11    217.780 5.0  ppb BAL 
2002 12    239.990 5.0  ppb BAL 
2003 01    248.500 5.0  ppb BAL 
2003 02    237.710 5.0  ppb BAL 
2003 03    227.510 5.0  ppb BAL 
2003 04    208.520 5.0  ppb BAL 
2003 05    170.350 5.0  ppb BAL 
2003 06    148.100 5.0  ppb BAL 
2003 07    139.080 5.0  ppb BAL 
2003 08    137.390 5.0  ppb BAL 
2003 09    144.030 5.0  ppb BAL 
2003 10    177.770 5.0  ppb BAL 
2003 11    222.500 5.0  ppb BAL 
2003 12    244.110 5.0  ppb BAL 
2004 01    237.370 5.0  ppb BAL 
2004 02    212.780 5.0  ppb BAL 
2004 03    197.650 5.0  ppb BAL 
2004 04    184.260 5.0  ppb BAL 
2004 05    148.500 5.0  ppb BAL 
2004 06    110.600 5.0  ppb BAL 
2004 07    112.120 5.0  ppb BAL 
2004 08    125.260 5.0  ppb BAL 
2004 09    124.240 5.0  ppb BAL 
2004 10    163.290 5.0  ppb BAL 
2004 11    200.170 5.0  ppb BAL 
2004 12    187.820 5.0  ppb BAL 
2005 01    202.880 5.0  ppb BAL 
2005 02    282.950 5.0  ppb BAL 
2005 06    116.880 5.0  ppb BAL 
2005 07    102.760 5.0  ppb BAL 
2005 08    117.220 5.0  ppb BAL 
2005 09    142.610 5.0  ppb BAL 
2005 10    174.840 5.0  ppb BAL 
2005 11    178.210 5.0  ppb BAL 
2005 12    194.600 5.0  ppb BAL 
2006 01    230.070 5.0  ppb BAL 
2006 02    232.620 5.0  ppb BAL 
2006 03    218.050 5.0  ppb BAL 
2006 04    198.260 5.0  ppb BAL 
2006 05    167.750 5.0  ppb BAL 
2006 06    130.900 5.0  ppb BAL 
2006 07    117.870 5.0  ppb BAL 
2006 08    122.370 5.0  ppb BAL 
2006 09    137.620 5.0  ppb BAL 
2006 10    152.220 5.0  ppb BAL 
2006 11    167.150 5.0  ppb BAL 
2006 12    168.300 5.0  ppb BAL 
2007 01    173.390 5.0  ppb BAL 
2007 02    219.310 5.0  ppb BAL 
2007 03    228.120 5.0  ppb BAL 
2007 04    177.070 5.0  ppb BAL 
2007 05    148.890 5.0  ppb BAL 
2007 06    125.630 5.0  ppb BAL 
2007 07    116.940 5.0  ppb BAL 
2007 08    119.410 5.0  ppb BAL 
2007 09    112.590 5.0  ppb BAL 
2007 10    131.240 5.0  ppb BAL 
2007 11    182.820 5.0  ppb BAL 
2007 12    212.810 5.0  ppb BAL 
2008 01    201.020 5.0  ppb BAL 
2008 02    174.700 5.0  ppb BAL 
2008 03    177.150 5.0  ppb BAL 
2008 04    177.760 5.0  ppb BAL 
2008 05    149.720 5.0  ppb BAL 
2008 06    116.590 5.0  ppb BAL 
2008 07    101.470 5.0  ppb BAL 
2008 08    103.330 5.0  ppb BAL 
2008 09    116.050 5.0  ppb BAL 
2008 10    133.110 5.0  ppb BAL 
2008 11    149.070 5.0  ppb BAL 
2008 12    178.890 5.0  ppb BAL 
2009 01    212.710 5.0  ppb BAL 
2009 02    217.810 5.0  ppb BAL 
2009 03    201.710 5.0  ppb BAL 
2009 04    175.080 5.0  ppb BAL 
2009 05    140.540 5.0  ppb BAL 
2009 06    110.540 5.0  ppb BAL 
2009 07    100.560 5.0  ppb BAL 
2009 08    101.620 5.0  ppb BAL 
2009 09    110.630 5.0  ppb BAL 
2009 10    141.190 5.0  ppb BAL 
2009 11    161.880 5.0  ppb BAL 
2009 12    170.640 5.0  ppb BAL 
