2000  1.196721  372.420013   1.0  ppm  alt
2000  1.426230  373.565002   1.0  ppm  alt
2000  1.655738  373.247009   1.0  ppm  alt
2000  1.918033  372.480011   1.0  ppm  alt
2000  2.327869  375.579987   1.0  ppm  alt
2000  2.557377  374.779999   1.0  ppm  alt
2000  2.786885  374.773010   1.0  ppm  alt
2000  3.098361  374.018005   1.0  ppm  alt
2000  3.295082  374.440002   1.0  ppm  alt
2000  3.524590  376.143005   1.0  ppm  alt
2000  3.754098  374.454987   1.0  ppm  alt
2000  3.983607  374.964996   1.0  ppm  alt
2000  4.196721  375.850006   1.0  ppm  alt
2000  4.459016  374.822998   1.0  ppm  alt
2000  4.655738  375.345001   1.0  ppm  alt
2000  4.885246  375.576996   1.0  ppm  alt
2000  5.163934  375.821991   1.0  ppm  alt
2000  5.360656  375.859985   1.0  ppm  alt
2000  5.590164  375.739990   1.0  ppm  alt
2000  5.852459  375.475006   1.0  ppm  alt
2000  6.032787  375.350006   1.0  ppm  alt
2000  6.262295  375.053009   1.0  ppm  alt
2000  6.491803  373.114990   1.0  ppm  alt
2000  6.754098  371.921997   1.0  ppm  alt
2000  6.950820  371.329987   1.0  ppm  alt
2000  7.196721  367.079987   1.0  ppm  alt
2000  7.459016  367.209991   1.0  ppm  alt
2000  7.655738  366.518005   1.0  ppm  alt
2000  7.918033  364.174988   1.0  ppm  alt
2000  8.131148  362.559998   1.0  ppm  alt
2000  8.360656  361.737000   1.0  ppm  alt
2000  8.590164  360.434998   1.0  ppm  alt
2000  8.786885  360.437988   1.0  ppm  alt
2000  9.065574  361.674988   1.0  ppm  alt
2000  9.229508  360.572998   1.0  ppm  alt
2000  9.459016  361.372986   1.0  ppm  alt
2000  9.688525  362.045013   1.0  ppm  alt
2000  9.950820  362.864990   1.0  ppm  alt
2000  10.196721  366.170013   1.0  ppm  alt
2000  10.393443  366.084991   1.0  ppm  alt
2000  10.655738  368.475006   1.0  ppm  alt
2000  10.852459  368.095001   1.0  ppm  alt
2000  11.065574  368.494995   1.0  ppm  alt
2000  11.327869  369.416992   1.0  ppm  alt
2000  11.524590  370.447998   1.0  ppm  alt
2000  11.786885  371.649994   1.0  ppm  alt
2000  11.983607  372.382996   1.0  ppm  alt
2000  12.229508  373.079987   1.0  ppm  alt
2000  12.491803  373.928009   1.0  ppm  alt
2000  12.688525  372.963013   1.0  ppm  alt
2000  12.918033  373.546997   1.0  ppm  alt
2001  1.131148  374.166992   1.0  ppm  alt
2001  1.360656  374.850006   1.0  ppm  alt
2001  1.590164  376.510010   1.0  ppm  alt
2001  1.819672  376.813995   1.0  ppm  alt
