1995 01     44.400 5.0  ppb CRZ 
1995 02     42.420 5.0  ppb CRZ 
1995 03     41.210 5.0  ppb CRZ 
1995 04     43.320 5.0  ppb CRZ 
1995 05     45.970 5.0  ppb CRZ 
1995 06     48.380 5.0  ppb CRZ 
1995 07     52.890 5.0  ppb CRZ 
1995 08     59.740 5.0  ppb CRZ 
1995 09     65.490 5.0  ppb CRZ 
1995 10     66.920 5.0  ppb CRZ 
1995 11     63.400 5.0  ppb CRZ 
1995 12     56.300 5.0  ppb CRZ 
1996 01     49.900 5.0  ppb CRZ 
1996 02     43.610 5.0  ppb CRZ 
1996 03     41.340 5.0  ppb CRZ 
1996 04     41.610 5.0  ppb CRZ 
1996 05     44.970 5.0  ppb CRZ 
1996 06     51.950 5.0  ppb CRZ 
1996 07     54.380 5.0  ppb CRZ 
1996 08     55.020 5.0  ppb CRZ 
1996 09     57.930 5.0  ppb CRZ 
1996 10     60.160 5.0  ppb CRZ 
1996 11     57.160 5.0  ppb CRZ 
1996 12     48.640 5.0  ppb CRZ 
1997 01     41.610 5.0  ppb CRZ 
1997 02     39.780 5.0  ppb CRZ 
1997 03     42.260 5.0  ppb CRZ 
1997 04     45.030 5.0  ppb CRZ 
1997 05     47.580 5.0  ppb CRZ 
1997 06     54.380 5.0  ppb CRZ 
1997 07     59.160 5.0  ppb CRZ 
1997 08     59.590 5.0  ppb CRZ 
1997 09     62.950 5.0  ppb CRZ 
1997 10     64.880 5.0  ppb CRZ 
1997 11     60.360 5.0  ppb CRZ 
1997 12     54.180 5.0  ppb CRZ 
1998 01     47.740 5.0  ppb CRZ 
1998 02     41.510 5.0  ppb CRZ 
1998 03     39.410 5.0  ppb CRZ 
1998 04     42.650 5.0  ppb CRZ 
1998 05     47.350 5.0  ppb CRZ 
1998 06     51.550 5.0  ppb CRZ 
1998 07     58.230 5.0  ppb CRZ 
1998 08     64.420 5.0  ppb CRZ 
1998 09     66.680 5.0  ppb CRZ 
1998 10     66.130 5.0  ppb CRZ 
1998 11     61.300 5.0  ppb CRZ 
1998 12     51.810 5.0  ppb CRZ 
1999 01     42.130 5.0  ppb CRZ 
1999 02     37.760 5.0  ppb CRZ 
1999 03     38.260 5.0  ppb CRZ 
1999 04     41.000 5.0  ppb CRZ 
1999 05     44.460 5.0  ppb CRZ 
1999 06     48.500 5.0  ppb CRZ 
1999 12     52.600 5.0  ppb CRZ 
2000 01     49.230 5.0  ppb CRZ 
2000 02     44.370 5.0  ppb CRZ 
2000 03     41.050 5.0  ppb CRZ 
2000 04     41.870 5.0  ppb CRZ 
2000 05     44.160 5.0  ppb CRZ 
2000 06     47.360 5.0  ppb CRZ 
2000 07     52.710 5.0  ppb CRZ 
2000 08     58.020 5.0  ppb CRZ 
2000 09     61.430 5.0  ppb CRZ 
2000 10     60.290 5.0  ppb CRZ 
2000 11     55.440 5.0  ppb CRZ 
2000 12     48.490 5.0  ppb CRZ 
2001 01     41.750 5.0  ppb CRZ 
2001 02     40.740 5.0  ppb CRZ 
2001 03     42.590 5.0  ppb CRZ 
2001 04     44.310 5.0  ppb CRZ 
2001 05     48.150 5.0  ppb CRZ 
2001 06     52.510 5.0  ppb CRZ 
2001 07     56.560 5.0  ppb CRZ 
2001 08     60.870 5.0  ppb CRZ 
2001 09     63.850 5.0  ppb CRZ 
2001 10     63.070 5.0  ppb CRZ 
2001 11     58.790 5.0  ppb CRZ 
2002 03     43.290 5.0  ppb CRZ 
2002 04     45.630 5.0  ppb CRZ 
2002 05     49.530 5.0  ppb CRZ 
2002 06     53.600 5.0  ppb CRZ 
2002 07     57.750 5.0  ppb CRZ 
2002 08     65.740 5.0  ppb CRZ 
2002 09     72.630 5.0  ppb CRZ 
2002 10     72.130 5.0  ppb CRZ 
2002 11     65.980 5.0  ppb CRZ 
2002 12     58.920 5.0  ppb CRZ 
2003 01     53.150 5.0  ppb CRZ 
2003 02     47.560 5.0  ppb CRZ 
2003 03     44.860 5.0  ppb CRZ 
2003 04     46.500 5.0  ppb CRZ 
2003 05     48.950 5.0  ppb CRZ 
2003 06     53.040 5.0  ppb CRZ 
2003 07     57.310 5.0  ppb CRZ 
2003 08     62.560 5.0  ppb CRZ 
2003 09     66.920 5.0  ppb CRZ 
2003 10     64.580 5.0  ppb CRZ 
2003 11     56.370 5.0  ppb CRZ 
2003 12     49.420 5.0  ppb CRZ 
2004 01     46.110 5.0  ppb CRZ 
2004 02     41.840 5.0  ppb CRZ 
2004 03     39.700 5.0  ppb CRZ 
2004 04     42.340 5.0  ppb CRZ 
2004 05     46.680 5.0  ppb CRZ 
2004 06     51.230 5.0  ppb CRZ 
2004 07     55.120 5.0  ppb CRZ 
2004 08     59.190 5.0  ppb CRZ 
2004 09     63.020 5.0  ppb CRZ 
2004 10     64.280 5.0  ppb CRZ 
2004 11     59.310 5.0  ppb CRZ 
2004 12     51.290 5.0  ppb CRZ 
2005 01     43.490 5.0  ppb CRZ 
2005 02     39.080 5.0  ppb CRZ 
2005 03     39.580 5.0  ppb CRZ 
2005 04     42.000 5.0  ppb CRZ 
2005 05     46.030 5.0  ppb CRZ 
2005 06     51.270 5.0  ppb CRZ 
2005 07     55.570 5.0  ppb CRZ 
2005 08     58.610 5.0  ppb CRZ 
2005 09     61.450 5.0  ppb CRZ 
2005 10     63.670 5.0  ppb CRZ 
2005 11     59.840 5.0  ppb CRZ 
2005 12     51.510 5.0  ppb CRZ 
2006 01     43.580 5.0  ppb CRZ 
2006 02     40.600 5.0  ppb CRZ 
2006 03     40.060 5.0  ppb CRZ 
2006 04     41.280 5.0  ppb CRZ 
2006 05     44.520 5.0  ppb CRZ 
2006 06     47.010 5.0  ppb CRZ 
2006 07     51.240 5.0  ppb CRZ 
2006 08     55.980 5.0  ppb CRZ 
2006 09     58.970 5.0  ppb CRZ 
2006 10     60.120 5.0  ppb CRZ 
2006 11     55.170 5.0  ppb CRZ 
2006 12     47.870 5.0  ppb CRZ 
2007 01     42.440 5.0  ppb CRZ 
2007 02     37.990 5.0  ppb CRZ 
2007 03     37.810 5.0  ppb CRZ 
2007 04     42.740 5.0  ppb CRZ 
2007 05     47.020 5.0  ppb CRZ 
2007 06     50.540 5.0  ppb CRZ 
2007 07     55.420 5.0  ppb CRZ 
2007 08     59.990 5.0  ppb CRZ 
2007 09     62.930 5.0  ppb CRZ 
2007 10     64.770 5.0  ppb CRZ 
2007 11     62.370 5.0  ppb CRZ 
2007 12     53.420 5.0  ppb CRZ 
2008 01     44.830 5.0  ppb CRZ 
2008 02     41.120 5.0  ppb CRZ 
2008 03     39.710 5.0  ppb CRZ 
2008 04     41.960 5.0  ppb CRZ 
2008 05     47.670 5.0  ppb CRZ 
2008 06     52.760 5.0  ppb CRZ 
2008 07     55.540 5.0  ppb CRZ 
2008 08     59.110 5.0  ppb CRZ 
2008 09     61.840 5.0  ppb CRZ 
2008 10     59.470 5.0  ppb CRZ 
