2000  1.131148  368.472992   1.0  ppm  kum
2000  1.360656  368.899994   1.0  ppm  kum
2000  1.590164  370.660004   1.0  ppm  kum
2000  1.786885  371.154999   1.0  ppm  kum
2000  2.032787  369.962006   1.0  ppm  kum
2000  2.229508  369.231995   1.0  ppm  kum
2000  2.721311  370.630005   1.0  ppm  kum
2000  2.950820  371.005005   1.0  ppm  kum
2000  3.196721  372.106995   1.0  ppm  kum
2000  3.459016  372.087006   1.0  ppm  kum
2000  3.655738  372.743011   1.0  ppm  kum
2000  3.918033  372.859985   1.0  ppm  kum
2000  4.098361  371.832001   1.0  ppm  kum
2000  4.360656  373.796997   1.0  ppm  kum
2000  4.557377  373.457001   1.0  ppm  kum
2000  4.819672  373.136993   1.0  ppm  kum
2000  5.032787  372.165009   1.0  ppm  kum
2000  5.295082  373.679993   1.0  ppm  kum
2000  5.524590  373.355011   1.0  ppm  kum
2000  5.754098  374.356995   1.0  ppm  kum
2000  5.983607  372.388000   1.0  ppm  kum
2000  6.196721  372.592987   1.0  ppm  kum
2000  6.393443  371.660004   1.0  ppm  kum
2000  6.655738  374.165009   1.0  ppm  kum
2000  6.852459  373.015015   1.0  ppm  kum
2000  7.196721  369.510010   1.0  ppm  kum
2000  7.327869  369.434998   1.0  ppm  kum
2000  7.590164  367.390015   1.0  ppm  kum
2000  7.786885  369.049988   1.0  ppm  kum
2000  8.032787  368.654999   1.0  ppm  kum
2000  8.229508  365.222992   1.0  ppm  kum
2000  8.491803  366.364990   1.0  ppm  kum
2000  8.688525  365.589996   1.0  ppm  kum
2000  8.950820  366.747009   1.0  ppm  kum
2000  9.163934  365.845001   1.0  ppm  kum
2000  9.622951  366.367004   1.0  ppm  kum
2000  9.819672  366.041992   1.0  ppm  kum
2000  10.098361  366.578003   1.0  ppm  kum
2000  10.327869  366.570007   1.0  ppm  kum
2000  10.557377  367.575012   1.0  ppm  kum
2000  10.754098  367.244995   1.0  ppm  kum
2000  11.016393  367.407990   1.0  ppm  kum
2000  11.196721  368.177002   1.0  ppm  kum
2000  11.459016  369.079987   1.0  ppm  kum
2000  11.655738  369.052002   1.0  ppm  kum
2000  11.918033  368.954987   1.0  ppm  kum
2000  12.131148  369.513000   1.0  ppm  kum
2000  12.393443  369.872009   1.0  ppm  kum
2000  12.590164  370.049988   1.0  ppm  kum
2000  12.852459  370.828003   1.0  ppm  kum
2001  1.065574  370.826996   1.0  ppm  kum
2001  1.262295  371.820007   1.0  ppm  kum
2001  1.524590  371.760010   1.0  ppm  kum
2001  1.721311  371.489990   1.0  ppm  kum
2001  1.950820  372.470001   1.0  ppm  kum
2001  2.163934  373.826996   1.0  ppm  kum
2001  2.393443  371.635010   1.0  ppm  kum
2001  2.655738  372.845001   1.0  ppm  kum
2001  2.852459  372.015015   1.0  ppm  kum
2001  3.426230  372.859985   1.0  ppm  kum
2001  3.852459  371.597992   1.0  ppm  kum
2001  4.065574  372.722992   1.0  ppm  kum
2001  4.327869  374.869995   1.0  ppm  kum
2001  4.524590  373.747009   1.0  ppm  kum
2001  4.786885  374.867004   1.0  ppm  kum
2001  5.032787  375.559998   1.0  ppm  kum
2001  5.229508  374.785004   1.0  ppm  kum
2001  5.459016  374.535004   1.0  ppm  kum
2001  5.721311  374.612000   1.0  ppm  kum
2001  5.950820  374.782990   1.0  ppm  kum
2001  6.131148  374.420013   1.0  ppm  kum
