1994 10    148.290 5.0  ppb BSC 
1994 11    182.680 5.0  ppb BSC 
1994 12    242.060 5.0  ppb BSC 
1995 01    241.140 5.0  ppb BSC 
1995 02    200.800 5.0  ppb BSC 
1995 03    234.470 5.0  ppb BSC 
1995 04    216.410 5.0  ppb BSC 
1995 05    167.050 5.0  ppb BSC 
1995 06    164.260 5.0  ppb BSC 
1995 07    176.600 5.0  ppb BSC 
1995 08    182.380 5.0  ppb BSC 
1995 09    161.050 5.0  ppb BSC 
1995 10    183.530 5.0  ppb BSC 
1995 11    246.130 5.0  ppb BSC 
1995 12    297.930 5.0  ppb BSC 
1996 01    299.890 5.0  ppb BSC 
1996 02    355.280 5.0  ppb BSC 
1996 03    307.240 5.0  ppb BSC 
1996 04    259.580 5.0  ppb BSC 
1996 05    203.450 5.0  ppb BSC 
1996 06    171.020 5.0  ppb BSC 
1996 07    161.840 5.0  ppb BSC 
1996 08    185.960 5.0  ppb BSC 
1996 09    218.610 5.0  ppb BSC 
1996 10    254.810 5.0  ppb BSC 
1996 11    274.960 5.0  ppb BSC 
1996 12    288.480 5.0  ppb BSC 
1997 01    343.130 5.0  ppb BSC 
1997 02    278.940 5.0  ppb BSC 
1997 03    244.330 5.0  ppb BSC 
1997 04    216.010 5.0  ppb BSC 
1997 05    171.990 5.0  ppb BSC 
1997 06    166.300 5.0  ppb BSC 
1997 07    178.460 5.0  ppb BSC 
1997 08    187.620 5.0  ppb BSC 
1997 09    190.090 5.0  ppb BSC 
1997 10    233.920 5.0  ppb BSC 
1997 11    227.120 5.0  ppb BSC 
1997 12    300.380 5.0  ppb BSC 
1998 01    276.020 5.0  ppb BSC 
1998 02    242.920 5.0  ppb BSC 
1998 03    248.830 5.0  ppb BSC 
1998 04    268.090 5.0  ppb BSC 
1998 05    235.710 5.0  ppb BSC 
1998 06    191.800 5.0  ppb BSC 
1998 07    190.080 5.0  ppb BSC 
1998 08    167.930 5.0  ppb BSC 
1998 09    199.780 5.0  ppb BSC 
1998 10    246.870 5.0  ppb BSC 
1998 11    271.290 5.0  ppb BSC 
1998 12    352.910 5.0  ppb BSC 
1999 01    304.420 5.0  ppb BSC 
1999 02    310.800 5.0  ppb BSC 
1999 03    292.970 5.0  ppb BSC 
1999 04    205.820 5.0  ppb BSC 
1999 05    185.490 5.0  ppb BSC 
1999 06    172.260 5.0  ppb BSC 
