1992 04    180.490 5.0  ppb SHM 
1992 05    160.660 5.0  ppb SHM 
1992 06    124.370 5.0  ppb SHM 
1992 07    101.050 5.0  ppb SHM 
1992 08    119.180 5.0  ppb SHM 
1992 09    132.230 5.0  ppb SHM 
1992 10    124.240 5.0  ppb SHM 
1992 11    139.700 5.0  ppb SHM 
1992 12    157.690 5.0  ppb SHM 
1993 01    165.320 5.0  ppb SHM 
1993 02    167.520 5.0  ppb SHM 
1993 03    168.240 5.0  ppb SHM 
1993 04    174.770 5.0  ppb SHM 
1993 05    152.070 5.0  ppb SHM 
1993 06    107.670 5.0  ppb SHM 
1993 07     88.380 5.0  ppb SHM 
1993 08     98.430 5.0  ppb SHM 
1993 09    118.570 5.0  ppb SHM 
1993 10    124.230 5.0  ppb SHM 
1993 11    132.730 5.0  ppb SHM 
1993 12    151.300 5.0  ppb SHM 
1994 01    165.890 5.0  ppb SHM 
1994 02    179.020 5.0  ppb SHM 
1994 03    184.230 5.0  ppb SHM 
1994 04    178.240 5.0  ppb SHM 
1994 05    158.460 5.0  ppb SHM 
1994 06    119.020 5.0  ppb SHM 
1994 07     95.400 5.0  ppb SHM 
1994 08    105.770 5.0  ppb SHM 
1994 09    123.150 5.0  ppb SHM 
1994 10    132.760 5.0  ppb SHM 
1994 11    155.670 5.0  ppb SHM 
1994 12    197.340 5.0  ppb SHM 
1995 01    199.960 5.0  ppb SHM 
1995 02    172.350 5.0  ppb SHM 
1995 03    172.230 5.0  ppb SHM 
1995 04    171.270 5.0  ppb SHM 
1995 05    146.510 5.0  ppb SHM 
1995 06    109.290 5.0  ppb SHM 
1995 07     90.700 5.0  ppb SHM 
1995 08     94.180 5.0  ppb SHM 
1995 09     99.000 5.0  ppb SHM 
1995 10    113.870 5.0  ppb SHM 
1995 11    133.770 5.0  ppb SHM 
1995 12    135.960 5.0  ppb SHM 
1996 01    150.840 5.0  ppb SHM 
1996 02    173.640 5.0  ppb SHM 
1996 03    168.460 5.0  ppb SHM 
1996 04    160.920 5.0  ppb SHM 
1996 05    153.910 5.0  ppb SHM 
1996 06    124.190 5.0  ppb SHM 
1996 07    103.090 5.0  ppb SHM 
1996 08    114.790 5.0  ppb SHM 
1996 09    116.130 5.0  ppb SHM 
1996 10    117.350 5.0  ppb SHM 
1996 11    134.230 5.0  ppb SHM 
1996 12    148.040 5.0  ppb SHM 
1997 01    147.350 5.0  ppb SHM 
1997 02    156.170 5.0  ppb SHM 
1997 03    172.510 5.0  ppb SHM 
1997 04    171.770 5.0  ppb SHM 
1997 05    147.380 5.0  ppb SHM 
1997 06    114.780 5.0  ppb SHM 
1997 07     86.560 5.0  ppb SHM 
1997 08     81.250 5.0  ppb SHM 
1997 09     93.390 5.0  ppb SHM 
1997 10    109.600 5.0  ppb SHM 
1997 11    124.310 5.0  ppb SHM 
1997 12    142.470 5.0  ppb SHM 
1998 01    162.690 5.0  ppb SHM 
1998 02    175.200 5.0  ppb SHM 
1998 03    180.750 5.0  ppb SHM 
1998 04    177.770 5.0  ppb SHM 
1998 05    162.110 5.0  ppb SHM 
1998 06    132.510 5.0  ppb SHM 
1998 07    107.850 5.0  ppb SHM 
1998 08    116.890 5.0  ppb SHM 
1998 09    162.300 5.0  ppb SHM 
1998 10    199.340 5.0  ppb SHM 
1998 11    193.090 5.0  ppb SHM 
1998 12    175.200 5.0  ppb SHM 
1999 01    179.920 5.0  ppb SHM 
