1989 12     72.820 5.0  ppb CHR 
1990 01     79.320 5.0  ppb CHR 
1990 02     91.420 5.0  ppb CHR 
1990 03     90.480 5.0  ppb CHR 
1990 04     79.000 5.0  ppb CHR 
1990 05     72.630 5.0  ppb CHR 
1990 06     70.900 5.0  ppb CHR 
1990 07     72.940 5.0  ppb CHR 
1990 08     73.400 5.0  ppb CHR 
1990 09     70.790 5.0  ppb CHR 
1990 10     69.070 5.0  ppb CHR 
1990 11     68.320 5.0  ppb CHR 
1990 12     67.490 5.0  ppb CHR 
1991 01     70.860 5.0  ppb CHR 
1991 02     75.900 5.0  ppb CHR 
1991 03     76.000 5.0  ppb CHR 
1991 04     75.850 5.0  ppb CHR 
1991 05     75.130 5.0  ppb CHR 
1991 06     69.030 5.0  ppb CHR 
1991 07     66.460 5.0  ppb CHR 
1991 08     69.360 5.0  ppb CHR 
1991 09     72.460 5.0  ppb CHR 
1991 10     81.520 5.0  ppb CHR 
1991 11     85.040 5.0  ppb CHR 
1991 12     77.690 5.0  ppb CHR 
1992 01     85.710 5.0  ppb CHR 
1992 02     98.410 5.0  ppb CHR 
1992 03     96.810 5.0  ppb CHR 
1992 04    101.190 5.0  ppb CHR 
1992 05     96.200 5.0  ppb CHR 
1992 06     69.290 5.0  ppb CHR 
1992 07     61.370 5.0  ppb CHR 
1992 08     66.210 5.0  ppb CHR 
1992 09     64.140 5.0  ppb CHR 
1992 10     67.230 5.0  ppb CHR 
1992 11     66.580 5.0  ppb CHR 
1992 12     62.080 5.0  ppb CHR 
1993 01     69.630 5.0  ppb CHR 
1993 02     78.590 5.0  ppb CHR 
1993 03     81.080 5.0  ppb CHR 
1993 04     90.550 5.0  ppb CHR 
1993 05     87.790 5.0  ppb CHR 
1993 06     64.890 5.0  ppb CHR 
1993 07     59.000 5.0  ppb CHR 
1993 08     65.020 5.0  ppb CHR 
1993 09     68.000 5.0  ppb CHR 
1993 10     72.100 5.0  ppb CHR 
1993 11     74.690 5.0  ppb CHR 
1993 12     72.490 5.0  ppb CHR 
1994 01     74.080 5.0  ppb CHR 
1994 02     81.610 5.0  ppb CHR 
1994 03     86.580 5.0  ppb CHR 
1994 04     81.150 5.0  ppb CHR 
1994 05     72.960 5.0  ppb CHR 
1994 06     70.120 5.0  ppb CHR 
1994 07     73.100 5.0  ppb CHR 
1994 08     74.830 5.0  ppb CHR 
1995 08     59.870 5.0  ppb CHR 
1995 09     61.230 5.0  ppb CHR 
1996 01     65.890 5.0  ppb CHR 
1996 02     75.060 5.0  ppb CHR 
1996 03     83.410 5.0  ppb CHR 
1996 04     83.400 5.0  ppb CHR 
1996 05     73.000 5.0  ppb CHR 
1996 06     60.460 5.0  ppb CHR 
1996 07     56.770 5.0  ppb CHR 
1997 01     67.740 5.0  ppb CHR 
1997 11     85.460 5.0  ppb CHR 
1997 12     83.190 5.0  ppb CHR 
1998 11     68.730 5.0  ppb CHR 
1998 12     64.780 5.0  ppb CHR 
1999 01     73.790 5.0  ppb CHR 
1999 02     91.040 5.0  ppb CHR 
1999 03    105.030 5.0  ppb CHR 
1999 04    106.570 5.0  ppb CHR 
1999 05     86.570 5.0  ppb CHR 
1999 06     65.310 5.0  ppb CHR 
1999 07     63.210 5.0  ppb CHR 
1999 08     67.710 5.0  ppb CHR 
1999 09     66.220 5.0  ppb CHR 
1999 10     64.550 5.0  ppb CHR 
1999 11     70.930 5.0  ppb CHR 
1999 12     71.350 5.0  ppb CHR 
2000 01     75.530 5.0  ppb CHR 
2000 02     88.200 5.0  ppb CHR 
2000 03     94.600 5.0  ppb CHR 
2000 04    106.480 5.0  ppb CHR 
2000 05     99.320 5.0  ppb CHR 
2000 06     65.700 5.0  ppb CHR 
2000 07     52.680 5.0  ppb CHR 
2000 08     55.850 5.0  ppb CHR 
2000 09     59.020 5.0  ppb CHR 
2000 10     62.280 5.0  ppb CHR 
2000 11     64.200 5.0  ppb CHR 
2000 12     65.950 5.0  ppb CHR 
2001 01     69.350 5.0  ppb CHR 
2001 02     79.590 5.0  ppb CHR 
2001 12     82.020 5.0  ppb CHR 
2002 01     68.540 5.0  ppb CHR 
2002 02     70.370 5.0  ppb CHR 
2002 03     84.490 5.0  ppb CHR 
2002 04     89.330 5.0  ppb CHR 
2002 05     78.790 5.0  ppb CHR 
2002 06     67.720 5.0  ppb CHR 
2002 07     62.470 5.0  ppb CHR 
2002 08     60.500 5.0  ppb CHR 
2002 09     60.260 5.0  ppb CHR 
2002 10     64.340 5.0  ppb CHR 
2002 11     70.740 5.0  ppb CHR 
2002 12     73.380 5.0  ppb CHR 
2003 01     75.320 5.0  ppb CHR 
2003 02     75.340 5.0  ppb CHR 
2003 03     75.130 5.0  ppb CHR 
2003 04     79.980 5.0  ppb CHR 
2003 05     75.200 5.0  ppb CHR 
2003 06     64.890 5.0  ppb CHR 
2003 07     63.650 5.0  ppb CHR 
2003 08     62.070 5.0  ppb CHR 
2003 09     63.010 5.0  ppb CHR 
2003 10     63.400 5.0  ppb CHR 
2003 11     62.610 5.0  ppb CHR 
2003 12     67.570 5.0  ppb CHR 
2004 01     68.950 5.0  ppb CHR 
2004 02     70.760 5.0  ppb CHR 
2004 03     87.860 5.0  ppb CHR 
2004 04     92.270 5.0  ppb CHR 
2004 05     71.180 5.0  ppb CHR 
2004 06     60.730 5.0  ppb CHR 
2004 07     63.090 5.0  ppb CHR 
2004 08     68.810 5.0  ppb CHR 
2004 09     69.290 5.0  ppb CHR 
2004 10     66.060 5.0  ppb CHR 
2004 11     66.900 5.0  ppb CHR 
2004 12     67.690 5.0  ppb CHR 
2005 01     69.620 5.0  ppb CHR 
2005 02     75.430 5.0  ppb CHR 
2005 03     74.900 5.0  ppb CHR 
2005 04     69.960 5.0  ppb CHR 
2005 05     66.330 5.0  ppb CHR 
2005 06     62.790 5.0  ppb CHR 
2005 07     64.720 5.0  ppb CHR 
2005 08     66.430 5.0  ppb CHR 
2005 09     64.780 5.0  ppb CHR 
2005 10     68.330 5.0  ppb CHR 
2005 11     71.330 5.0  ppb CHR 
2005 12     70.200 5.0  ppb CHR 
2006 01     71.310 5.0  ppb CHR 
2006 02     74.720 5.0  ppb CHR 
2006 03     83.040 5.0  ppb CHR 
2006 04     87.540 5.0  ppb CHR 
2006 05     71.300 5.0  ppb CHR 
2006 06     55.770 5.0  ppb CHR 
2006 07     59.280 5.0  ppb CHR 
2006 08     62.290 5.0  ppb CHR 
2006 09     65.390 5.0  ppb CHR 
2006 10     65.510 5.0  ppb CHR 
2006 11     63.330 5.0  ppb CHR 
2006 12     69.000 5.0  ppb CHR 
2007 01     73.030 5.0  ppb CHR 
2007 02     75.160 5.0  ppb CHR 
2007 03     83.400 5.0  ppb CHR 
2007 04     77.760 5.0  ppb CHR 
2007 05     65.670 5.0  ppb CHR 
2007 06     64.330 5.0  ppb CHR 
2007 07     61.580 5.0  ppb CHR 
2007 08     64.060 5.0  ppb CHR 
2007 09     74.470 5.0  ppb CHR 
2007 10     75.370 5.0  ppb CHR 
2007 11     71.640 5.0  ppb CHR 
2007 12     70.530 5.0  ppb CHR 
2008 01     72.950 5.0  ppb CHR 
2008 02     70.640 5.0  ppb CHR 
2008 03     69.730 5.0  ppb CHR 
2008 04     73.840 5.0  ppb CHR 
2008 05     66.190 5.0  ppb CHR 
2008 06     59.310 5.0  ppb CHR 
2008 07     62.280 5.0  ppb CHR 
2008 08     64.970 5.0  ppb CHR 
2008 09     66.120 5.0  ppb CHR 
2008 10     67.790 5.0  ppb CHR 
2008 11     67.570 5.0  ppb CHR 
2008 12     62.940 5.0  ppb CHR 
2009 01     66.020 5.0  ppb CHR 
2009 02     81.250 5.0  ppb CHR 
2009 03     87.040 5.0  ppb CHR 
2009 04     81.900 5.0  ppb CHR 
2009 05     72.450 5.0  ppb CHR 
2009 06     63.880 5.0  ppb CHR 
2009 10     62.940 5.0  ppb CHR 
2009 11     63.890 5.0  ppb CHR 
2009 12     66.600 5.0  ppb CHR 
