1991 06     47.760 5.0  ppb CGO 
1991 07     52.030 5.0  ppb CGO 
1991 08     55.860 5.0  ppb CGO 
1991 09     62.550 5.0  ppb CGO 
1991 10     69.000 5.0  ppb CGO 
1991 11     66.620 5.0  ppb CGO 
1991 12     57.150 5.0  ppb CGO 
1992 01     49.070 5.0  ppb CGO 
1992 02     43.730 5.0  ppb CGO 
1992 03     42.520 5.0  ppb CGO 
1992 04     44.510 5.0  ppb CGO 
1992 05     47.160 5.0  ppb CGO 
1992 06     50.560 5.0  ppb CGO 
1992 07     55.150 5.0  ppb CGO 
1992 08     59.000 5.0  ppb CGO 
1992 09     60.750 5.0  ppb CGO 
1992 10     59.250 5.0  ppb CGO 
1992 11     52.550 5.0  ppb CGO 
1992 12     45.390 5.0  ppb CGO 
1993 01     39.710 5.0  ppb CGO 
1993 02     37.970 5.0  ppb CGO 
1993 03     40.030 5.0  ppb CGO 
1993 04     42.590 5.0  ppb CGO 
1993 05     45.420 5.0  ppb CGO 
1993 06     49.410 5.0  ppb CGO 
1993 07     54.320 5.0  ppb CGO 
1993 08     59.790 5.0  ppb CGO 
1993 09     63.360 5.0  ppb CGO 
1993 10     63.450 5.0  ppb CGO 
1993 11     57.500 5.0  ppb CGO 
1993 12     49.440 5.0  ppb CGO 
1994 01     43.220 5.0  ppb CGO 
1994 02     40.480 5.0  ppb CGO 
1994 03     41.440 5.0  ppb CGO 
1994 04     44.100 5.0  ppb CGO 
1994 05     47.810 5.0  ppb CGO 
1994 06     52.070 5.0  ppb CGO 
1994 07     55.770 5.0  ppb CGO 
1994 08     59.120 5.0  ppb CGO 
1994 09     63.790 5.0  ppb CGO 
1994 10     66.770 5.0  ppb CGO 
1994 11     62.340 5.0  ppb CGO 
1994 12     54.600 5.0  ppb CGO 
1995 01     48.040 5.0  ppb CGO 
1995 02     43.490 5.0  ppb CGO 
1995 03     41.940 5.0  ppb CGO 
1995 04     44.040 5.0  ppb CGO 
1995 05     47.700 5.0  ppb CGO 
1995 06     49.980 5.0  ppb CGO 
1995 07     52.750 5.0  ppb CGO 
1995 08     60.810 5.0  ppb CGO 
1995 09     67.920 5.0  ppb CGO 
1995 10     70.520 5.0  ppb CGO 
1995 11     67.960 5.0  ppb CGO 
1995 12     55.460 5.0  ppb CGO 
1996 01     43.770 5.0  ppb CGO 
1996 02     38.900 5.0  ppb CGO 
1996 03     37.570 5.0  ppb CGO 
1996 04     39.830 5.0  ppb CGO 
1996 05     42.940 5.0  ppb CGO 
1996 06     47.270 5.0  ppb CGO 
1996 07     51.010 5.0  ppb CGO 
1996 08     53.220 5.0  ppb CGO 
1996 09     57.090 5.0  ppb CGO 
1996 10     59.540 5.0  ppb CGO 
1996 11     55.780 5.0  ppb CGO 
1996 12     47.320 5.0  ppb CGO 
1997 01     40.300 5.0  ppb CGO 
1997 02     38.170 5.0  ppb CGO 
1997 03     40.680 5.0  ppb CGO 
1997 04     47.080 5.0  ppb CGO 
1997 05     52.470 5.0  ppb CGO 
1997 06     52.910 5.0  ppb CGO 
1997 07     51.420 5.0  ppb CGO 
1997 08     54.180 5.0  ppb CGO 
1997 09     58.740 5.0  ppb CGO 
1997 10     63.230 5.0  ppb CGO 
1997 11     61.100 5.0  ppb CGO 
1997 12     50.770 5.0  ppb CGO 
1998 01     43.310 5.0  ppb CGO 
1998 02     39.030 5.0  ppb CGO 
1998 03     37.590 5.0  ppb CGO 
1998 04     40.000 5.0  ppb CGO 
1998 05     45.650 5.0  ppb CGO 
1998 06     53.050 5.0  ppb CGO 
1998 07     59.800 5.0  ppb CGO 
1998 08     64.460 5.0  ppb CGO 
1998 09     66.780 5.0  ppb CGO 
1998 10     65.760 5.0  ppb CGO 
1998 11     57.300 5.0  ppb CGO 
1998 12     46.810 5.0  ppb CGO 
1999 01     39.160 5.0  ppb CGO 
1999 02     34.990 5.0  ppb CGO 
1999 03     35.150 5.0  ppb CGO 
1999 04     38.800 5.0  ppb CGO 
1999 05     43.320 5.0  ppb CGO 
1999 06     46.860 5.0  ppb CGO 
1999 07     51.080 5.0  ppb CGO 
1999 08     55.430 5.0  ppb CGO 
1999 09     62.700 5.0  ppb CGO 
1999 10     67.580 5.0  ppb CGO 
1999 11     60.520 5.0  ppb CGO 
1999 12     49.800 5.0  ppb CGO 
2000 01     40.350 5.0  ppb CGO 
2000 02     35.590 5.0  ppb CGO 
2000 03     36.360 5.0  ppb CGO 
2000 04     40.460 5.0  ppb CGO 
2000 05     44.780 5.0  ppb CGO 
2000 06     48.510 5.0  ppb CGO 
2000 07     52.340 5.0  ppb CGO 
2000 08     55.930 5.0  ppb CGO 
2000 09     58.110 5.0  ppb CGO 
2000 10     56.400 5.0  ppb CGO 
2000 11     51.350 5.0  ppb CGO 
2000 12     45.110 5.0  ppb CGO 
2001 01     39.390 5.0  ppb CGO 
2001 02     37.230 5.0  ppb CGO 
2001 03     37.140 5.0  ppb CGO 
2001 04     38.880 5.0  ppb CGO 
2001 05     44.030 5.0  ppb CGO 
2001 06     49.370 5.0  ppb CGO 
2001 07     53.440 5.0  ppb CGO 
2001 08     57.240 5.0  ppb CGO 
2001 09     61.480 5.0  ppb CGO 
2001 10     63.420 5.0  ppb CGO 
2001 11     57.150 5.0  ppb CGO 
2001 12     47.270 5.0  ppb CGO 
2002 01     41.300 5.0  ppb CGO 
2002 02     39.080 5.0  ppb CGO 
2002 03     39.750 5.0  ppb CGO 
2002 04     43.300 5.0  ppb CGO 
2002 05     47.070 5.0  ppb CGO 
2002 06     51.330 5.0  ppb CGO 
2002 07     55.950 5.0  ppb CGO 
2002 08     59.680 5.0  ppb CGO 
2002 09     64.260 5.0  ppb CGO 
2002 10     66.090 5.0  ppb CGO 
2002 11     61.200 5.0  ppb CGO 
