2003  3.426230  380.815002   1.0  ppm  oxk
2003  3.590164  381.484985   1.0  ppm  oxk
2003  3.918033  379.649994   1.0  ppm  oxk
2003  4.065574  383.934998   1.0  ppm  oxk
2003  4.295082  383.859985   1.0  ppm  oxk
2003  4.524590  382.635010   1.0  ppm  oxk
2003  4.983607  385.125000   1.0  ppm  oxk
2003  5.196721  380.184998   1.0  ppm  oxk
2003  5.426230  379.845001   1.0  ppm  oxk
2003  5.721311  376.954987   1.0  ppm  oxk
2003  5.983607  366.980011   1.0  ppm  oxk
2003  6.131148  368.269989   1.0  ppm  oxk
2003  6.590164  379.369995   1.0  ppm  oxk
2003  7.065574  377.265015   1.0  ppm  oxk
2003  7.786885  370.940002   1.0  ppm  oxk
2003  7.983607  381.285004   1.0  ppm  oxk
2003  8.262295  374.255005   1.0  ppm  oxk
2003  8.655738  372.795013   1.0  ppm  oxk
2003  8.918033  370.329987   1.0  ppm  oxk
2006  7.819672  383.894989   1.0  ppm  oxk
2006  8.131148  378.140015   1.0  ppm  oxk
2006  8.295082  375.785004   1.0  ppm  oxk
2006  8.557377  372.869995   1.0  ppm  oxk
2006  8.754098  378.029999   1.0  ppm  oxk
2006  9.016393  374.644989   1.0  ppm  oxk
2006  9.163934  375.445007   1.0  ppm  oxk
2006  9.459016  372.535004   1.0  ppm  oxk
2006  9.885246  387.450012   1.0  ppm  oxk
2006  10.131148  383.464996   1.0  ppm  oxk
2006  10.360656  377.644989   1.0  ppm  oxk
2006  10.622951  378.459991   1.0  ppm  oxk
2006  10.852459  382.410004   1.0  ppm  oxk
2006  11.065574  385.380005   1.0  ppm  oxk
2006  11.295082  384.809998   1.0  ppm  oxk
2006  11.721311  395.970001   1.0  ppm  oxk
2006  11.983607  390.035004   1.0  ppm  oxk
2006  12.426230  393.475006   1.0  ppm  oxk
2006  12.655738  388.654999   1.0  ppm  oxk
2006  12.918033  398.040009   1.0  ppm  oxk
2007  1.098361  392.190002   1.0  ppm  oxk
2007  1.557377  397.519989   1.0  ppm  oxk
2007  1.786885  396.975006   1.0  ppm  oxk
2007  2.016393  392.899994   1.0  ppm  oxk
2007  2.491803  394.600006   1.0  ppm  oxk
2007  2.688525  395.524994   1.0  ppm  oxk
2007  3.032787  390.070007   1.0  ppm  oxk
2007  3.262295  390.619995   1.0  ppm  oxk
2007  3.459016  390.084991   1.0  ppm  oxk
2007  3.590164  389.165009   1.0  ppm  oxk
2007  3.918033  388.454987   1.0  ppm  oxk
2007  4.131148  389.480011   1.0  ppm  oxk
2007  4.393443  383.070007   1.0  ppm  oxk
2007  4.819672  382.005005   1.0  ppm  oxk
2007  5.131148  380.565002   1.0  ppm  oxk
2007  5.295082  388.635010   1.0  ppm  oxk
2007  5.524590  382.774994   1.0  ppm  oxk
2007  5.754098  385.945007   1.0  ppm  oxk
2007  5.983607  383.734985   1.0  ppm  oxk
2007  6.196721  381.665009   1.0  ppm  oxk
2007  6.459016  381.265015   1.0  ppm  oxk
2007  6.721311  385.364990   1.0  ppm  oxk
2007  7.131148  381.595001   1.0  ppm  oxk
2007  7.360656  378.654999   1.0  ppm  oxk
2007  7.622951  383.500000   1.0  ppm  oxk
2007  8.295082  390.450012   1.0  ppm  oxk
2007  8.754098  378.404999   1.0  ppm  oxk
2007  8.950820  372.570007   1.0  ppm  oxk
2007  9.163934  371.255005   1.0  ppm  oxk
2007  9.327869  378.730011   1.0  ppm  oxk
2007  9.590164  383.170013   1.0  ppm  oxk
2007  9.885246  396.709991   1.0  ppm  oxk
2007  10.327869  391.200012   1.0  ppm  oxk
2007  10.819672  402.329987   1.0  ppm  oxk
2007  11.459016  391.950012   1.0  ppm  oxk
2007  11.721311  384.575012   1.0  ppm  oxk
2007  12.163934  391.089996   1.0  ppm  oxk
2007  12.655738  385.244995   1.0  ppm  oxk
2007  12.885246  390.230011   1.0  ppm  oxk
2008  1.098361  395.304993   1.0  ppm  oxk
2008  1.754098  402.154999   1.0  ppm  oxk
