2001  12.688525  377.214996   1.0  ppm  pal
2001  12.885246  378.255005   1.0  ppm  pal
2002  1.131148  378.114990   1.0  ppm  pal
2002  1.459016  376.359985   1.0  ppm  pal
2002  1.590164  377.595001   1.0  ppm  pal
2002  1.819672  379.880005   1.0  ppm  pal
2002  2.491803  377.505005   1.0  ppm  pal
2002  2.721311  379.940002   1.0  ppm  pal
2002  3.032787  379.609985   1.0  ppm  pal
2002  3.262295  379.945007   1.0  ppm  pal
2002  3.491803  377.959991   1.0  ppm  pal
2002  3.721311  378.709991   1.0  ppm  pal
2002  3.918033  379.885010   1.0  ppm  pal
2002  4.163934  381.875000   1.0  ppm  pal
2002  4.491803  378.475006   1.0  ppm  pal
2002  4.622951  379.950012   1.0  ppm  pal
2002  4.852459  378.144989   1.0  ppm  pal
2002  5.098361  378.399994   1.0  ppm  pal
2002  5.557377  377.390015   1.0  ppm  pal
2002  5.786885  378.299988   1.0  ppm  pal
2002  6.016393  373.089996   1.0  ppm  pal
2002  6.229508  371.019989   1.0  ppm  pal
2002  6.557377  371.674988   1.0  ppm  pal
2002  6.655738  369.809998   1.0  ppm  pal
2002  7.295082  361.815002   1.0  ppm  pal
2002  7.852459  363.970001   1.0  ppm  pal
2002  8.065574  365.315002   1.0  ppm  pal
2002  8.295082  362.690002   1.0  ppm  pal
2002  8.754098  374.170013   1.0  ppm  pal
2002  8.983607  372.595001   1.0  ppm  pal
2002  9.196721  372.774994   1.0  ppm  pal
2002  9.426230  372.559998   1.0  ppm  pal
2002  11.131148  373.635010   1.0  ppm  pal
2002  11.262295  374.464996   1.0  ppm  pal
2002  11.491803  378.565002   1.0  ppm  pal
2002  12.163934  382.144989   1.0  ppm  pal
2002  12.426230  377.915009   1.0  ppm  pal
2003  1.786885  379.309998   1.0  ppm  pal
2003  2.016393  380.829987   1.0  ppm  pal
2003  2.459016  379.415009   1.0  ppm  pal
2003  3.688525  384.295013   1.0  ppm  pal
2003  5.622951  377.424988   1.0  ppm  pal
2003  5.754098  378.714996   1.0  ppm  pal
2003  5.983607  380.480011   1.0  ppm  pal
2003  6.196721  375.089996   1.0  ppm  pal
2003  8.360656  363.489990   1.0  ppm  pal
2003  8.721311  368.644989   1.0  ppm  pal
2003  8.950820  365.855011   1.0  ppm  pal
2003  9.163934  366.260010   1.0  ppm  pal
2003  9.393443  370.790009   1.0  ppm  pal
2003  9.852459  371.565002   1.0  ppm  pal
2003  11.688525  388.500000   1.0  ppm  pal
2003  11.918033  389.600006   1.0  ppm  pal
2003  12.131148  382.734985   1.0  ppm  pal
2003  12.393443  380.440002   1.0  ppm  pal
2003  12.622951  384.614990   1.0  ppm  pal
2004  1.295082  388.519989   1.0  ppm  pal
2004  1.524590  392.329987   1.0  ppm  pal
2004  1.754098  384.630005   1.0  ppm  pal
2004  1.983607  392.799988   1.0  ppm  pal
2004  2.196721  386.265015   1.0  ppm  pal
2004  2.655738  380.829987   1.0  ppm  pal
2004  2.885246  387.915009   1.0  ppm  pal
2004  3.622951  388.290009   1.0  ppm  pal
2004  3.852459  386.494995   1.0  ppm  pal
2004  4.262295  389.114990   1.0  ppm  pal
2004  4.524590  385.720001   1.0  ppm  pal
2004  4.754098  385.649994   1.0  ppm  pal
2004  5.229508  379.195007   1.0  ppm  pal
2004  5.459016  383.304993   1.0  ppm  pal
2004  5.688525  381.709991   1.0  ppm  pal
2004  5.918033  379.964996   1.0  ppm  pal
2004  6.360656  379.475006   1.0  ppm  pal
2004  6.590164  380.320007   1.0  ppm  pal
2004  6.786885  374.285004   1.0  ppm  pal
2004  7.065574  369.730011   1.0  ppm  pal
2004  7.295082  373.924988   1.0  ppm  pal
2004  7.524590  366.915009   1.0  ppm  pal
2004  7.754098  365.904999   1.0  ppm  pal
2004  7.983607  363.204987   1.0  ppm  pal
2004  8.196721  372.369995   1.0  ppm  pal
2004  8.426230  367.725006   1.0  ppm  pal
2004  8.655738  368.559998   1.0  ppm  pal
2004  8.885246  365.220001   1.0  ppm  pal
2004  9.786885  377.554993   1.0  ppm  pal
2004  10.032787  372.109985   1.0  ppm  pal
2004  10.262295  375.494995   1.0  ppm  pal
2004  10.491803  374.334991   1.0  ppm  pal
2004  10.721311  384.179993   1.0  ppm  pal
2004  10.950820  376.845001   1.0  ppm  pal
2004  11.098361  386.165009   1.0  ppm  pal
2004  11.163934  385.929993   1.0  ppm  pal
2004  11.622951  383.399994   1.0  ppm  pal
2004  11.852459  380.774994   1.0  ppm  pal
2004  12.327869  386.489990   1.0  ppm  pal
2004  12.557377  386.940002   1.0  ppm  pal
2004  12.754098  382.505005   1.0  ppm  pal
2004  13.016393  381.989990   1.0  ppm  pal
2005  1.229508  387.255005   1.0  ppm  pal
2005  1.459016  384.595001   1.0  ppm  pal
2005  1.688525  391.424988   1.0  ppm  pal
2005  1.950820  390.755005   1.0  ppm  pal
2005  2.065574  383.355011   1.0  ppm  pal
2005  2.590164  392.380005   1.0  ppm  pal
2005  2.918033  383.829987   1.0  ppm  pal
2005  3.131148  386.765015   1.0  ppm  pal
2005  3.360656  384.875000   1.0  ppm  pal
2005  3.590164  384.255005   1.0  ppm  pal
2005  3.786885  388.850006   1.0  ppm  pal
2005  4.032787  384.734985   1.0  ppm  pal
2005  4.262295  386.720001   1.0  ppm  pal
2005  4.590164  386.154999   1.0  ppm  pal
2005  4.721311  386.404999   1.0  ppm  pal
2005  4.950820  385.679993   1.0  ppm  pal
2005  5.196721  387.225006   1.0  ppm  pal
2005  5.426230  385.464996   1.0  ppm  pal
2005  5.754098  382.459991   1.0  ppm  pal
2005  6.098361  382.540009   1.0  ppm  pal
2005  6.557377  374.684998   1.0  ppm  pal
2005  7.032787  372.640015   1.0  ppm  pal
2005  7.262295  371.600006   1.0  ppm  pal
2005  7.491803  369.850006   1.0  ppm  pal
2005  7.721311  375.450012   1.0  ppm  pal
2005  7.950820  370.524994   1.0  ppm  pal
2005  8.163934  372.839996   1.0  ppm  pal
2005  8.393443  379.684998   1.0  ppm  pal
2005  8.655738  376.684998   1.0  ppm  pal
2005  8.885246  370.125000   1.0  ppm  pal
2005  9.065574  374.654999   1.0  ppm  pal
2005  9.295082  371.769989   1.0  ppm  pal
2005  9.983607  378.690002   1.0  ppm  pal
2005  10.229508  379.619995   1.0  ppm  pal
2005  10.491803  375.825012   1.0  ppm  pal
2005  10.786885  378.535004   1.0  ppm  pal
2005  10.885246  379.079987   1.0  ppm  pal
2005  11.131148  391.625000   1.0  ppm  pal
2005  11.393443  382.725006   1.0  ppm  pal
2005  11.622951  388.804993   1.0  ppm  pal
2005  11.918033  391.739990   1.0  ppm  pal
2005  12.065574  385.260010   1.0  ppm  pal
2005  12.295082  386.475006   1.0  ppm  pal
2005  12.524590  391.214996   1.0  ppm  pal
2005  12.754098  391.554993   1.0  ppm  pal
2005  12.983607  388.959991   1.0  ppm  pal
2006  1.655738  386.040009   1.0  ppm  pal
2006  1.885246  385.059998   1.0  ppm  pal
2006  2.327869  385.799988   1.0  ppm  pal
2006  2.557377  390.540009   1.0  ppm  pal
2006  2.786885  386.054993   1.0  ppm  pal
2006  3.786885  389.119995   1.0  ppm  pal
2006  4.016393  392.010010   1.0  ppm  pal
2006  4.229508  391.720001   1.0  ppm  pal
2006  4.426230  392.334991   1.0  ppm  pal
2006  4.688525  389.024994   1.0  ppm  pal
2006  5.163934  385.869995   1.0  ppm  pal
2006  5.393443  385.045013   1.0  ppm  pal
2006  5.622951  385.799988   1.0  ppm  pal
2006  7.229508  376.290009   1.0  ppm  pal
2006  7.459016  376.015015   1.0  ppm  pal
2006  7.688525  375.424988   1.0  ppm  pal
2006  7.918033  372.054993   1.0  ppm  pal
2006  8.131148  370.295013   1.0  ppm  pal
